s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_087","TC_088","TC_089","TC_090","TC_094","TC_095","TC_096","TC_097","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.001E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.805E+001, 1.810E+001, 1.825E+001, 1.852E+001, 1.800E+001, 1.812E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 2.029E-048, 2.078E-001, 3.868E-004, 3.319E-037, 0.000E+000
 2.001E+001, 2.018E+001, 1.869E+001, 1.818E+001, 1.822E+001, 1.827E+001, 1.832E+001, 1.835E+001, 1.840E+001, 1.848E+001, 1.800E+001, 2.420E+001, 5.345E+001, 5.584E+001, 6.030E+001, 6.473E+001, 6.936E+001, 7.425E+001, 7.677E+001, 8.211E+001, 8.770E+001, 1.800E+001, 2.032E+001, 2.020E+001, 1.873E+001, 1.821E+001, 1.821E+001, 1.822E+001, 1.823E+001, 1.824E+001, 1.828E+001, 1.833E+001, 1.800E+001, 1.838E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 2.496E+001, 2.527E+001, 2.481E+001, 2.441E+001, 2.342E+001, 2.267E+001, 2.143E+001, 1.815E+001, 1.976E+001, 2.235E+001, 2.256E+001, 1.841E+001, 2.073E+001, 2.964E+001, 2.952E+001, 1.832E+001, 2.158E+001, 2.974E+001, 3.004E+001, 1.827E+001, 2.061E+001, 2.247E+001, 2.239E+001, 1.910E+001, 1.899E+001, 1.902E+001, 2.168E+001, 2.251E+001, 3.572E+001, 1.804E+001, 1.844E+001, 1.857E+001, 1.889E+001, 1.802E+001, 1.802E+001, 1.809E+001, 1.809E+001, 2.078E-001, 3.868E-004, 3.347E-045, 2.064E-001, 1.187E-003, 2.507E-006, 0.000E+000
 3.001E+001, 2.931E+001, 2.133E+001, 1.889E+001, 1.903E+001, 1.920E+001, 1.941E+001, 1.953E+001, 1.979E+001, 2.010E+001, 1.800E+001, 3.999E+001, 1.147E+002, 1.171E+002, 1.251E+002, 1.349E+002, 1.458E+002, 1.568E+002, 1.626E+002, 1.760E+002, 1.898E+002, 1.800E+001, 2.763E+001, 2.753E+001, 2.066E+001, 1.895E+001, 1.895E+001, 1.899E+001, 1.907E+001, 1.912E+001, 1.927E+001, 1.943E+001, 1.800E+001, 1.977E+001, 2.175E+001, 1.991E+001, 1.820E+001, 1.812E+001, 1.810E+001, 1.809E+001, 1.809E+001, 1.811E+001, 1.815E+001, 5.116E+001, 5.109E+001, 4.999E+001, 4.970E+001, 4.769E+001, 4.587E+001, 4.353E+001, 2.752E+001, 3.600E+001, 4.433E+001, 4.557E+001, 2.816E+001, 3.950E+001, 6.387E+001, 5.810E+001, 2.806E+001, 3.876E+001, 6.101E+001, 6.093E+001, 2.771E+001, 3.689E+001, 4.238E+001, 4.263E+001, 3.195E+001, 3.178E+001, 3.178E+001, 3.901E+001, 4.589E+001, 7.678E+001, 2.509E+001, 2.755E+001, 3.177E+001, 3.097E+001, 2.036E+001, 2.293E+001, 2.374E+001, 2.287E+001, 2.078E-001, 3.868E-004, 7.821E-042, 2.042E-001, 2.467E-003, 6.516E-006, 0.000E+000
 4.001E+001, 4.281E+001, 2.587E+001, 2.065E+001, 2.095E+001, 2.134E+001, 2.183E+001, 2.212E+001, 2.272E+001, 2.342E+001, 1.800E+001, 6.794E+001, 1.889E+002, 1.918E+002, 2.036E+002, 2.191E+002, 2.371E+002, 2.569E+002, 2.683E+002, 2.952E+002, 3.277E+002, 1.800E+001, 3.966E+001, 4.242E+001, 2.697E+001, 2.048E+001, 2.054E+001, 2.067E+001, 2.088E+001, 2.103E+001, 2.135E+001, 2.163E+001, 1.800E+001, 2.277E+001, 2.913E+001, 2.182E+001, 1.838E+001, 1.829E+001, 1.826E+001, 1.825E+001, 1.826E+001, 1.832E+001, 1.841E+001, 8.657E+001, 8.436E+001, 8.069E+001, 7.995E+001, 7.529E+001, 7.172E+001, 6.762E+001, 4.553E+001, 5.818E+001, 6.460E+001, 6.960E+001, 4.476E+001, 5.953E+001, 1.026E+002, 9.621E+001, 4.597E+001, 5.737E+001, 9.865E+001, 9.981E+001, 4.420E+001, 5.692E+001, 6.476E+001, 6.266E+001, 4.909E+001, 4.928E+001, 4.957E+001, 6.357E+001, 6.438E+001, 1.163E+002, 3.977E+001, 4.412E+001, 5.006E+001, 4.640E+001, 3.132E+001, 3.618E+001, 3.921E+001, 3.488E+001, 2.078E-001, 3.868E-004, 9.805E-041, 2.014E-001, 4.150E-003, 1.179E-005, 0.000E+000
 5.000E+001, 6.176E+001, 3.438E+001, 2.490E+001, 2.520E+001, 2.568E+001, 2.639E+001, 2.672E+001, 2.770E+001, 2.890E+001, 1.802E+001, 1.361E+002, 3.090E+002, 3.165E+002, 3.428E+002, 3.760E+002, 4.138E+002, 4.558E+002, 4.789E+002, 5.294E+002, 5.856E+002, 1.801E+001, 5.668E+001, 5.811E+001, 3.274E+001, 2.354E+001, 2.352E+001, 2.371E+001, 2.402E+001, 2.418E+001, 2.452E+001, 2.485E+001, 1.800E+001, 2.639E+001, 3.790E+001, 2.471E+001, 1.871E+001, 1.861E+001, 1.861E+001, 1.863E+001, 1.866E+001, 1.874E+001, 1.881E+001, 1.273E+002, 1.220E+002, 1.156E+002, 1.141E+002, 1.076E+002, 1.034E+002, 9.769E+001, 6.086E+001, 7.928E+001, 9.197E+001, 9.093E+001, 5.914E+001, 7.601E+001, 1.478E+002, 1.481E+002, 5.681E+001, 7.726E+001, 1.489E+002, 1.468E+002, 5.749E+001, 7.783E+001, 9.096E+001, 8.804E+001, 6.270E+001, 6.339E+001, 6.514E+001, 8.845E+001, 9.179E+001, 1.787E+002, 5.352E+001, 6.260E+001, 6.577E+001, 6.457E+001, 4.609E+001, 5.238E+001, 5.106E+001, 5.057E+001, 2.078E-001, 3.868E-004, 5.829E-037, 1.994E-001, 5.293E-003, 1.537E-005, 0.000E+000
 6.000E+001, 7.141E+001, 3.975E+001, 3.067E+001, 3.106E+001, 3.168E+001, 3.256E+001, 3.298E+001, 3.410E+001, 3.543E+001, 1.808E+001, 2.505E+002, 4.059E+002, 4.085E+002, 4.330E+002, 4.756E+002, 5.254E+002, 5.798E+002, 6.078E+002, 6.697E+002, 7.350E+002, 1.803E+001, 7.341E+001, 7.184E+001, 4.063E+001, 2.754E+001, 2.727E+001, 2.733E+001, 2.757E+001, 2.758E+001, 2.776E+001, 2.799E+001, 1.801E+001, 3.066E+001, 4.789E+001, 3.105E+001, 1.942E+001, 1.919E+001, 1.921E+001, 1.916E+001, 1.915E+001, 1.913E+001, 1.914E+001, 1.571E+002, 1.489E+002, 1.388E+002, 1.370E+002, 1.282E+002, 1.230E+002, 1.158E+002, 7.704E+001, 9.218E+001, 1.160E+002, 1.172E+002, 7.112E+001, 9.848E+001, 1.775E+002, 1.972E+002, 6.905E+001, 9.934E+001, 1.869E+002, 1.931E+002, 7.333E+001, 1.005E+002, 1.121E+002, 1.140E+002, 7.630E+001, 7.861E+001, 8.650E+001, 1.104E+002, 1.117E+002, 2.254E+002, 6.814E+001, 8.085E+001, 7.957E+001, 7.862E+001, 6.127E+001, 6.642E+001, 6.226E+001, 5.985E+001, 2.078E-001, 3.868E-004, 4.694E-033, 1.975E-001, 6.390E-003, 1.880E-005, 4.000E+000
 7.000E+001, 6.986E+001, 4.309E+001, 3.373E+001, 3.200E+001, 3.197E+001, 3.258E+001, 3.310E+001, 3.406E+001, 3.545E+001, 1.824E+001, 2.493E+002, 3.502E+002, 3.481E+002, 3.644E+002, 3.990E+002, 4.510E+002, 5.147E+002, 5.494E+002, 6.197E+002, 6.920E+002, 1.809E+001, 6.839E+001, 8.695E+001, 6.300E+001, 3.251E+001, 2.785E+001, 2.750E+001, 2.720E+001, 2.677E+001, 2.664E+001, 2.687E+001, 1.802E+001, 3.170E+001, 4.999E+001, 3.158E+001, 2.008E+001, 1.958E+001, 1.930E+001, 1.897E+001, 1.894E+001, 1.894E+001, 1.897E+001, 1.550E+002, 1.472E+002, 1.364E+002, 1.336E+002, 1.251E+002, 1.210E+002, 1.162E+002, 6.907E+001, 8.702E+001, 1.109E+002, 1.126E+002, 7.437E+001, 9.183E+001, 1.381E+002, 1.470E+002, 7.483E+001, 9.906E+001, 1.564E+002, 1.548E+002, 7.097E+001, 9.489E+001, 1.183E+002, 1.069E+002, 7.583E+001, 8.040E+001, 8.252E+001, 1.040E+002, 1.032E+002, 1.998E+002, 7.113E+001, 7.609E+001, 6.998E+001, 6.991E+001, 5.943E+001, 6.320E+001, 5.625E+001, 5.534E+001, 2.074E-001, 3.860E-004, 3.058E-024, 1.910E-001, 7.653E-003, 2.279E-005, 4.000E+000
 8.001E+001, 7.250E+001, 4.326E+001, 2.916E+001, 2.748E+001, 2.768E+001, 2.795E+001, 2.831E+001, 2.914E+001, 3.024E+001, 1.859E+001, 2.321E+002, 2.880E+002, 2.800E+002, 2.884E+002, 3.147E+002, 3.483E+002, 3.899E+002, 4.129E+002, 4.636E+002, 5.222E+002, 1.822E+001, 6.225E+001, 9.074E+001, 7.340E+001, 3.779E+001, 2.755E+001, 2.639E+001, 2.517E+001, 2.526E+001, 2.462E+001, 2.457E+001, 1.805E+001, 3.084E+001, 4.387E+001, 2.947E+001, 1.989E+001, 1.901E+001, 1.877E+001, 1.859E+001, 1.860E+001, 1.864E+001, 1.870E+001, 1.528E+002, 1.468E+002, 1.371E+002, 1.345E+002, 1.272E+002, 1.236E+002, 1.179E+002, 6.633E+001, 8.031E+001, 9.412E+001, 1.030E+002, 8.097E+001, 9.261E+001, 1.267E+002, 1.418E+002, 7.347E+001, 9.492E+001, 1.418E+002, 1.535E+002, 6.490E+001, 9.026E+001, 1.094E+002, 1.075E+002, 8.025E+001, 8.042E+001, 7.332E+001, 9.708E+001, 1.079E+002, 1.688E+002, 6.107E+001, 7.241E+001, 6.724E+001, 7.096E+001, 5.416E+001, 5.864E+001, 5.312E+001, 5.547E+001, 2.063E-001, 3.840E-004, 2.102E-010, 1.844E-001, 9.093E-003, 2.732E-005, 4.000E+000
