s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_087","TC_088","TC_089","TC_090","TC_094","TC_095","TC_096","TC_097","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.001E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.804E+001, 1.807E+001, 1.820E+001, 1.846E+001, 1.800E+001, 1.812E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 1.857E-048, 2.078E-001, 3.868E-004, 2.876E-037, 0.000E+000
 2.001E+001, 2.031E+001, 1.868E+001, 1.819E+001, 1.822E+001, 1.827E+001, 1.832E+001, 1.835E+001, 1.841E+001, 1.848E+001, 1.800E+001, 2.435E+001, 5.360E+001, 5.637E+001, 6.077E+001, 6.498E+001, 6.942E+001, 7.427E+001, 7.679E+001, 8.238E+001, 8.798E+001, 1.800E+001, 2.061E+001, 2.001E+001, 1.863E+001, 1.821E+001, 1.821E+001, 1.822E+001, 1.823E+001, 1.825E+001, 1.828E+001, 1.833E+001, 1.800E+001, 1.838E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 2.569E+001, 2.596E+001, 2.567E+001, 2.547E+001, 2.459E+001, 2.391E+001, 2.264E+001, 1.814E+001, 1.981E+001, 2.266E+001, 2.235E+001, 1.847E+001, 2.142E+001, 2.835E+001, 2.815E+001, 1.823E+001, 2.187E+001, 2.945E+001, 2.954E+001, 1.840E+001, 2.040E+001, 2.225E+001, 2.216E+001, 1.925E+001, 1.921E+001, 1.910E+001, 2.170E+001, 2.188E+001, 3.605E+001, 1.803E+001, 1.826E+001, 1.870E+001, 1.845E+001, 1.802E+001, 1.802E+001, 1.809E+001, 1.809E+001, 2.078E-001, 3.868E-004, 3.236E-045, 2.064E-001, 1.192E-003, 2.523E-006, 0.000E+000
 3.001E+001, 2.972E+001, 2.191E+001, 1.892E+001, 1.906E+001, 1.924E+001, 1.945E+001, 1.957E+001, 1.983E+001, 2.015E+001, 1.800E+001, 4.152E+001, 1.136E+002, 1.158E+002, 1.234E+002, 1.328E+002, 1.439E+002, 1.560E+002, 1.622E+002, 1.753E+002, 1.891E+002, 1.800E+001, 2.973E+001, 2.793E+001, 2.098E+001, 1.897E+001, 1.897E+001, 1.901E+001, 1.908E+001, 1.914E+001, 1.929E+001, 1.945E+001, 1.800E+001, 2.017E+001, 2.149E+001, 1.958E+001, 1.823E+001, 1.812E+001, 1.810E+001, 1.809E+001, 1.809E+001, 1.811E+001, 1.815E+001, 5.327E+001, 5.265E+001, 5.101E+001, 5.076E+001, 4.826E+001, 4.608E+001, 4.338E+001, 2.839E+001, 3.429E+001, 4.227E+001, 4.238E+001, 2.885E+001, 4.149E+001, 6.224E+001, 6.249E+001, 2.947E+001, 4.023E+001, 6.336E+001, 6.263E+001, 2.871E+001, 3.560E+001, 4.368E+001, 4.376E+001, 3.298E+001, 3.266E+001, 3.156E+001, 4.076E+001, 4.265E+001, 7.595E+001, 2.495E+001, 2.872E+001, 3.007E+001, 2.995E+001, 2.089E+001, 2.233E+001, 2.296E+001, 2.254E+001, 2.078E-001, 3.868E-004, 2.038E-042, 2.041E-001, 2.558E-003, 6.803E-006, 0.000E+000
 4.000E+001, 3.956E+001, 2.468E+001, 2.079E+001, 2.112E+001, 2.152E+001, 2.201E+001, 2.227E+001, 2.286E+001, 2.357E+001, 1.800E+001, 7.014E+001, 1.866E+002, 1.913E+002, 2.076E+002, 2.277E+002, 2.490E+002, 2.712E+002, 2.838E+002, 3.108E+002, 3.412E+002, 1.800E+001, 4.599E+001, 4.518E+001, 2.853E+001, 2.058E+001, 2.063E+001, 2.076E+001, 2.097E+001, 2.111E+001, 2.142E+001, 2.170E+001, 1.800E+001, 2.455E+001, 2.898E+001, 2.062E+001, 1.837E+001, 1.829E+001, 1.827E+001, 1.827E+001, 1.828E+001, 1.833E+001, 1.842E+001, 8.718E+001, 8.479E+001, 8.099E+001, 8.033E+001, 7.583E+001, 7.235E+001, 6.809E+001, 4.422E+001, 5.813E+001, 6.562E+001, 6.593E+001, 4.497E+001, 5.928E+001, 1.020E+002, 1.022E+002, 4.592E+001, 6.379E+001, 1.007E+002, 9.949E+001, 4.600E+001, 5.815E+001, 6.439E+001, 6.432E+001, 4.938E+001, 5.179E+001, 5.123E+001, 6.231E+001, 6.144E+001, 1.145E+002, 3.942E+001, 4.481E+001, 4.340E+001, 4.553E+001, 3.251E+001, 3.455E+001, 3.514E+001, 3.684E+001, 2.078E-001, 3.868E-004, 1.423E-040, 2.018E-001, 3.882E-003, 1.095E-005, 0.000E+000
 5.001E+001, 5.819E+001, 3.303E+001, 2.499E+001, 2.530E+001, 2.581E+001, 2.650E+001, 2.680E+001, 2.776E+001, 2.897E+001, 1.802E+001, 1.246E+002, 2.817E+002, 2.864E+002, 3.088E+002, 3.373E+002, 3.703E+002, 4.109E+002, 4.346E+002, 4.870E+002, 5.460E+002, 1.801E+001, 6.484E+001, 5.874E+001, 3.695E+001, 2.371E+001, 2.362E+001, 2.380E+001, 2.409E+001, 2.425E+001, 2.458E+001, 2.490E+001, 1.800E+001, 3.091E+001, 3.813E+001, 2.284E+001, 1.872E+001, 1.863E+001, 1.862E+001, 1.865E+001, 1.869E+001, 1.877E+001, 1.884E+001, 1.204E+002, 1.159E+002, 1.100E+002, 1.088E+002, 1.025E+002, 9.826E+001, 9.290E+001, 5.956E+001, 7.349E+001, 9.228E+001, 8.466E+001, 5.595E+001, 7.439E+001, 1.407E+002, 1.453E+002, 6.209E+001, 8.234E+001, 1.460E+002, 1.436E+002, 6.354E+001, 7.925E+001, 9.380E+001, 8.929E+001, 6.024E+001, 6.737E+001, 7.061E+001, 8.972E+001, 8.448E+001, 1.714E+002, 5.757E+001, 6.386E+001, 6.063E+001, 6.021E+001, 4.628E+001, 5.042E+001, 5.037E+001, 4.849E+001, 2.078E-001, 3.868E-004, 2.067E-037, 1.994E-001, 5.269E-003, 1.530E-005, 0.000E+000
 6.000E+001, 7.059E+001, 3.840E+001, 3.058E+001, 3.095E+001, 3.158E+001, 3.246E+001, 3.288E+001, 3.402E+001, 3.538E+001, 1.808E+001, 2.170E+002, 3.693E+002, 3.714E+002, 3.962E+002, 4.333E+002, 4.824E+002, 5.400E+002, 5.693E+002, 6.309E+002, 6.973E+002, 1.804E+001, 8.631E+001, 7.402E+001, 4.459E+001, 2.762E+001, 2.729E+001, 2.734E+001, 2.755E+001, 2.757E+001, 2.777E+001, 2.801E+001, 1.801E+001, 3.733E+001, 4.934E+001, 2.893E+001, 1.948E+001, 1.926E+001, 1.928E+001, 1.925E+001, 1.919E+001, 1.916E+001, 1.918E+001, 1.485E+002, 1.423E+002, 1.348E+002, 1.329E+002, 1.246E+002, 1.194E+002, 1.125E+002, 7.023E+001, 9.560E+001, 1.129E+002, 1.131E+002, 6.867E+001, 9.073E+001, 1.840E+002, 1.953E+002, 7.042E+001, 1.009E+002, 1.822E+002, 1.999E+002, 7.654E+001, 1.006E+002, 1.135E+002, 1.164E+002, 7.537E+001, 7.825E+001, 8.875E+001, 1.099E+002, 1.019E+002, 2.260E+002, 6.770E+001, 7.997E+001, 7.305E+001, 7.518E+001, 5.887E+001, 6.146E+001, 5.533E+001, 5.982E+001, 2.078E-001, 3.868E-004, 2.539E-033, 1.977E-001, 6.239E-003, 1.833E-005, 4.000E+000
 7.001E+001, 7.052E+001, 4.252E+001, 3.388E+001, 3.245E+001, 3.242E+001, 3.268E+001, 3.299E+001, 3.379E+001, 3.514E+001, 1.824E+001, 2.178E+002, 3.287E+002, 3.297E+002, 3.482E+002, 3.802E+002, 4.225E+002, 4.724E+002, 5.004E+002, 5.637E+002, 6.362E+002, 1.812E+001, 7.807E+001, 8.450E+001, 6.189E+001, 3.373E+001, 3.007E+001, 2.773E+001, 2.715E+001, 2.686E+001, 2.700E+001, 2.716E+001, 1.803E+001, 3.740E+001, 4.587E+001, 2.945E+001, 2.030E+001, 1.979E+001, 1.961E+001, 1.909E+001, 1.898E+001, 1.898E+001, 1.903E+001, 1.543E+002, 1.472E+002, 1.388E+002, 1.370E+002, 1.284E+002, 1.233E+002, 1.170E+002, 7.000E+001, 8.139E+001, 1.003E+002, 1.144E+002, 7.159E+001, 9.497E+001, 1.463E+002, 1.528E+002, 6.968E+001, 9.638E+001, 1.609E+002, 1.691E+002, 7.226E+001, 9.099E+001, 1.092E+002, 1.112E+002, 7.842E+001, 7.748E+001, 7.886E+001, 1.012E+002, 1.002E+002, 2.011E+002, 6.364E+001, 7.339E+001, 6.868E+001, 7.158E+001, 5.612E+001, 5.955E+001, 5.364E+001, 5.834E+001, 2.073E-001, 3.860E-004, 1.187E-024, 1.911E-001, 7.713E-003, 2.298E-005, 4.000E+000
 8.000E+001, 6.954E+001, 4.325E+001, 3.187E+001, 2.945E+001, 3.047E+001, 3.148E+001, 3.188E+001, 3.256E+001, 3.335E+001, 1.858E+001, 2.128E+002, 3.014E+002, 2.969E+002, 3.133E+002, 3.432E+002, 3.797E+002, 4.245E+002, 4.489E+002, 5.037E+002, 5.654E+002, 1.827E+001, 7.474E+001, 9.816E+001, 8.018E+001, 4.992E+001, 3.737E+001, 3.029E+001, 2.705E+001, 2.622E+001, 2.530E+001, 2.521E+001, 1.806E+001, 3.607E+001, 4.186E+001, 2.946E+001, 2.018E+001, 1.935E+001, 1.894E+001, 1.866E+001, 1.864E+001, 1.870E+001, 1.875E+001, 1.514E+002, 1.457E+002, 1.380E+002, 1.358E+002, 1.285E+002, 1.240E+002, 1.176E+002, 6.911E+001, 8.419E+001, 9.455E+001, 9.639E+001, 7.456E+001, 9.173E+001, 1.443E+002, 1.403E+002, 7.277E+001, 9.532E+001, 1.596E+002, 1.599E+002, 6.875E+001, 9.143E+001, 1.022E+002, 1.005E+002, 7.998E+001, 7.650E+001, 7.910E+001, 9.635E+001, 9.732E+001, 1.684E+002, 5.915E+001, 6.744E+001, 6.542E+001, 6.606E+001, 5.364E+001, 5.577E+001, 4.978E+001, 5.302E+001, 2.061E-001, 3.878E-004, 1.305E-008, 1.866E-001, 8.391E-003, 2.512E-005, 4.000E+000
