s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,O2Rear,CO2Rear,CORear,THCRear,H2ORear,O2Front,CO2Front,COFront,THCFront,H2OFront,HFR,HFF,TRSampA,TFSampA,TR24A,TR80A,TF24A,TF80A,TFloorR,TFloorF,TCeilF,TWallUR,TD79LBB,TD79CBB,TD79RBB,TD70LA,TD70LBB,TD70CA,TD70CBB,TD30LA,TD30LBB,TD60CBB,TD50CA,TD50CBB,TD40CBB,TD30CA,TD30CBB,TD20LBB,TD20CBB,TD20RBB,TD5CBB,VD79L,VD79C,VD79R,VD60C,VD40C,VD20L,VD20C,VD20R,VD5C
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03,-5.142E-06,-9.029E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.001E+01, 1.994E-01, 4.892E-03, 4.859E-09, 2.736E-09, 1.158E-02, 1.975E-01, 5.936E-03, 1.362E-09, 1.052E-09, 1.289E-02, 1.262E+00, 7.759E-01, 9.496E+01, 1.110E+02, 2.833E+01, 1.025E+02, 3.381E+01, 1.064E+02, 5.876E+01, 4.516E+01, 7.437E+01, 2.007E+01, 9.679E+01, 9.525E+01, 1.044E+02, 1.013E+02, 8.921E+01, 8.862E+01, 7.830E+01, 3.092E+01, 3.153E+01, 7.269E+01, 7.789E+01, 6.915E+01, 5.971E+01, 2.606E+01, 2.817E+01, 2.226E+01, 2.336E+01, 2.402E+01, 2.132E+01,-7.290E-01,-7.037E-01,-7.240E-01,-3.514E-01,-1.794E-01, 1.969E-01, 1.561E-01, 1.924E-01, 2.434E-01
 1.600E+02, 1.699E-01, 2.116E-02, 3.504E-07, 2.304E-07, 3.207E-02, 1.658E-01, 2.343E-02, 4.342E-08, 2.778E-08, 3.494E-02, 5.156E+00, 3.459E+00, 3.355E+02, 3.704E+02, 5.965E+01, 3.361E+02, 7.064E+01, 3.061E+02, 1.937E+02, 1.441E+02, 2.414E+02, 2.381E+01, 3.415E+02, 3.258E+02, 3.261E+02, 3.510E+02, 3.325E+02, 2.957E+02, 2.813E+02, 2.327E+01, 3.277E+01, 2.509E+02, 1.928E+02, 1.943E+02, 9.627E+01, 2.073E+01, 3.091E+01, 2.753E+01, 2.873E+01, 2.783E+01, 2.697E+01,-1.955E+00,-1.841E+00,-1.953E+00,-9.628E-01, 1.191E-01, 6.145E-01, 5.475E-01, 5.873E-01, 7.508E-01
 2.400E+02, 1.631E-01, 2.494E-02, 3.157E-07, 2.051E-07, 3.686E-02, 1.643E-01, 2.425E-02, 2.601E-08, 1.778E-08, 3.599E-02, 7.011E+00, 4.589E+00, 3.901E+02, 3.987E+02, 7.681E+01, 3.794E+02, 8.409E+01, 3.507E+02, 2.499E+02, 1.864E+02, 2.870E+02, 3.700E+01, 3.737E+02, 3.586E+02, 3.556E+02, 3.852E+02, 3.662E+02, 3.321E+02, 3.181E+02, 2.218E+01, 3.364E+01, 2.772E+02, 2.230E+02, 2.227E+02, 9.537E+01, 2.091E+01, 3.441E+01, 3.004E+01, 3.184E+01, 3.004E+01, 2.941E+01,-2.143E+00,-1.961E+00,-2.091E+00,-9.438E-01, 1.784E-01, 6.286E-01, 5.896E-01, 6.453E-01, 8.181E-01
 3.200E+02, 1.611E-01, 2.602E-02, 4.557E-07, 3.620E-07, 3.824E-02, 1.646E-01, 2.408E-02, 2.665E-08, 2.131E-08, 3.577E-02, 8.996E+00, 5.657E+00, 4.108E+02, 4.095E+02, 8.731E+01, 3.947E+02, 9.515E+01, 3.942E+02, 2.919E+02, 2.152E+02, 3.124E+02, 5.154E+01, 3.828E+02, 3.812E+02, 3.878E+02, 3.917E+02, 3.731E+02, 3.495E+02, 3.351E+02, 2.199E+01, 3.575E+01, 2.955E+02, 2.396E+02, 2.420E+02, 1.235E+02, 2.098E+01, 3.692E+01, 3.229E+01, 3.413E+01, 3.208E+01, 3.129E+01,-2.163E+00,-2.008E+00,-2.205E+00,-1.001E+00, 1.042E-01, 6.583E-01, 5.977E-01, 6.791E-01, 8.222E-01
 4.000E+02, 1.560E-01, 2.885E-02, 3.289E-08, 2.334E-08, 4.184E-02, 1.634E-01, 2.473E-02, 1.853E-08, 1.593E-08, 3.659E-02, 1.121E+01, 7.155E+00, 4.448E+02, 4.211E+02, 9.989E+01, 4.537E+02, 1.023E+02, 4.371E+02, 3.319E+02, 2.492E+02, 3.406E+02, 6.305E+01, 4.011E+02, 4.147E+02, 4.314E+02, 3.989E+02, 3.803E+02, 3.859E+02, 3.691E+02, 2.130E+01, 3.867E+01, 3.147E+02, 2.486E+02, 2.514E+02, 1.412E+02, 2.121E+01, 4.128E+01, 3.546E+01, 3.785E+01, 3.531E+01, 3.452E+01,-2.274E+00,-2.151E+00,-2.318E+00,-1.041E+00, 1.652E-02, 6.759E-01, 6.065E-01, 6.858E-01, 8.700E-01
 4.800E+02, 1.530E-01, 3.048E-02, 1.403E-07, 9.684E-08, 4.391E-02, 1.586E-01, 2.741E-02, 9.414E-08, 6.928E-08, 4.001E-02, 1.197E+01, 8.012E+00, 4.519E+02, 4.636E+02, 1.013E+02, 4.626E+02, 1.078E+02, 4.318E+02, 3.474E+02, 2.687E+02, 3.650E+02, 7.201E+01, 4.330E+02, 4.252E+02, 4.357E+02, 4.332E+02, 4.120E+02, 3.750E+02, 3.619E+02, 2.267E+01, 4.222E+01, 3.142E+02, 2.397E+02, 2.477E+02, 1.307E+02, 2.140E+01, 4.383E+01, 3.748E+01, 4.021E+01, 3.720E+01, 3.615E+01,-2.321E+00,-2.134E+00,-2.337E+00,-9.954E-01, 2.517E-02, 6.536E-01, 5.933E-01, 6.535E-01, 8.532E-01
 5.600E+02, 1.554E-01, 2.914E-02, 2.190E-08, 1.730E-08, 4.221E-02, 1.609E-01, 2.615E-02, 2.342E-08, 1.884E-08, 3.840E-02, 1.319E+01, 8.437E+00, 4.496E+02, 4.528E+02, 1.040E+02, 4.599E+02, 1.141E+02, 4.467E+02, 3.650E+02, 2.786E+02, 3.702E+02, 7.922E+01, 4.317E+02, 4.330E+02, 4.479E+02, 4.335E+02, 4.123E+02, 3.981E+02, 3.813E+02, 2.155E+01, 4.249E+01, 3.208E+02, 2.460E+02, 2.513E+02, 1.350E+02, 2.144E+01, 4.512E+01, 3.851E+01, 4.118E+01, 3.837E+01, 3.731E+01,-2.351E+00,-2.211E+00,-2.398E+00,-1.043E+00, 1.894E-02, 6.844E-01, 6.018E-01, 6.658E-01, 8.583E-01
 6.400E+02, 1.580E-01, 2.775E-02, 2.077E-07, 1.909E-07, 4.043E-02, 1.589E-01, 2.723E-02, 7.626E-08, 6.102E-08, 3.978E-02, 1.382E+01, 9.013E+00, 4.611E+02, 4.803E+02, 1.137E+02, 4.541E+02, 1.208E+02, 4.450E+02, 3.753E+02, 2.881E+02, 3.819E+02, 8.461E+01, 4.479E+02, 4.429E+02, 4.458E+02, 4.559E+02, 4.303E+02, 4.062E+02, 3.885E+02, 2.444E+01, 4.587E+01, 3.341E+02, 2.723E+02, 2.743E+02, 1.463E+02, 2.140E+01, 4.644E+01, 3.963E+01, 4.249E+01, 3.953E+01, 3.863E+01,-2.408E+00,-2.267E+00,-2.426E+00,-1.070E+00,-1.258E-02, 6.905E-01, 6.008E-01, 6.846E-01, 8.560E-01
