s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03,-5.287E-06,-9.206E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.003E+01, 1.992E-01, 5.013E-03, 1.686E-09, 1.309E-09, 1.173E-02, 1.970E-01, 6.209E-03, 1.934E-09, 1.041E-09, 1.324E-02, 1.067E+00, 8.266E-01, 9.453E+01, 1.138E+02, 2.641E+01, 1.044E+02, 2.730E+01, 1.095E+02, 5.460E+01, 4.808E+01, 7.406E+01, 2.007E+01, 1.021E+02, 9.400E+01, 1.063E+02, 1.075E+02, 9.607E+01, 8.353E+01, 7.548E+01, 2.565E+01, 2.781E+01, 7.097E+01, 6.814E+01, 6.206E+01, 4.484E+01, 2.244E+01, 2.508E+01, 2.198E+01, 2.232E+01, 2.179E+01, 2.157E+01,-9.523E-01,-8.985E-01,-9.696E-01,-3.253E-01,-4.520E-02, 1.752E-01, 1.630E-01, 1.788E-01, 2.238E-01
 1.600E+02, 1.704E-01, 2.089E-02, 1.031E-07, 4.133E-08, 3.173E-02, 1.699E-01, 2.118E-02, 1.640E-07, 7.996E-08, 3.209E-02, 4.212E+00, 3.333E+00, 3.193E+02, 3.406E+02, 4.593E+01, 3.020E+02, 6.320E+01, 2.763E+02, 1.685E+02, 1.418E+02, 2.232E+02, 2.379E+01, 3.196E+02, 3.007E+02, 2.975E+02, 3.135E+02, 2.981E+02, 2.628E+02, 2.520E+02, 2.161E+01, 2.955E+01, 2.172E+02, 1.537E+02, 1.573E+02, 7.673E+01, 2.067E+01, 3.004E+01, 2.709E+01, 2.821E+01, 2.687E+01, 2.634E+01,-2.551E+00,-2.396E+00,-2.527E+00,-8.336E-01, 2.052E-01, 5.991E-01, 5.428E-01, 5.795E-01, 7.442E-01
 2.400E+02, 1.611E-01, 2.604E-02, 1.805E-07, 9.127E-08, 3.826E-02, 1.633E-01, 2.480E-02, 1.983E-07, 8.282E-08, 3.670E-02, 6.571E+00, 4.908E+00, 3.891E+02, 4.060E+02, 7.089E+01, 3.792E+02, 7.955E+01, 3.321E+02, 2.376E+02, 1.937E+02, 2.911E+02, 3.637E+01, 3.758E+02, 3.566E+02, 3.504E+02, 3.701E+02, 3.551E+02, 3.095E+02, 2.993E+02, 2.056E+01, 3.345E+01, 2.533E+02, 1.761E+02, 1.833E+02, 7.823E+01, 2.093E+01, 3.477E+01, 3.073E+01, 3.231E+01, 3.053E+01, 2.968E+01,-2.862E+00,-2.607E+00,-2.816E+00,-9.427E-01, 2.222E-01, 6.167E-01, 5.557E-01, 5.939E-01, 7.769E-01
 3.200E+02, 1.613E-01, 2.591E-02, 1.056E-06, 4.874E-07, 3.811E-02, 1.616E-01, 2.574E-02, 4.141E-07, 1.495E-07, 3.790E-02, 8.467E+00, 6.300E+00, 4.195E+02, 4.297E+02, 8.064E+01, 4.124E+02, 8.365E+01, 3.666E+02, 2.811E+02, 2.293E+02, 3.271E+02, 5.088E+01, 4.020E+02, 3.796E+02, 3.687E+02, 3.955E+02, 3.775E+02, 3.420E+02, 3.300E+02, 2.072E+01, 3.662E+01, 2.824E+02, 2.006E+02, 2.065E+02, 9.342E+01, 2.101E+01, 3.862E+01, 3.372E+01, 3.555E+01, 3.346E+01, 3.236E+01,-3.124E+00,-2.728E+00,-2.902E+00,-1.074E+00, 6.937E-02, 6.299E-01, 5.669E-01, 6.155E-01, 7.877E-01
 4.000E+02, 1.648E-01, 2.397E-02, 8.412E-07, 4.965E-07, 3.563E-02, 1.656E-01, 2.351E-02, 1.707E-07, 8.000E-08, 3.506E-02, 8.409E+00, 6.253E+00, 4.018E+02, 4.035E+02, 8.412E+01, 3.985E+02, 9.834E+01, 3.548E+02, 2.869E+02, 2.332E+02, 3.263E+02, 6.271E+01, 3.821E+02, 3.650E+02, 3.581E+02, 3.844E+02, 3.681E+02, 3.357E+02, 3.243E+02, 2.072E+01, 3.656E+01, 2.915E+02, 2.315E+02, 2.327E+02, 9.988E+01, 2.108E+01, 3.873E+01, 3.382E+01, 3.573E+01, 3.351E+01, 3.246E+01,-3.026E+00,-2.744E+00,-2.916E+00,-1.104E+00, 8.734E-02, 6.580E-01, 5.947E-01, 6.454E-01, 8.441E-01
 4.800E+02, 1.554E-01, 2.915E-02, 9.231E-08, 4.175E-08, 4.223E-02, 1.636E-01, 2.467E-02, 1.058E-06, 2.670E-07, 3.653E-02, 1.001E+01, 7.493E+00, 4.238E+02, 4.243E+02, 8.731E+01, 4.212E+02, 9.418E+01, 3.860E+02, 3.121E+02, 2.568E+02, 3.428E+02, 7.105E+01, 3.975E+02, 3.932E+02, 4.008E+02, 3.843E+02, 3.674E+02, 3.396E+02, 3.293E+02, 2.115E+01, 3.912E+01, 2.843E+02, 2.077E+02, 2.175E+02, 1.117E+02, 2.135E+01, 4.127E+01, 3.598E+01, 3.819E+01, 3.583E+01, 3.454E+01,-2.984E+00,-2.808E+00,-3.007E+00,-1.104E+00, 1.196E-02, 6.165E-01, 5.570E-01, 6.191E-01, 8.128E-01
 5.600E+02, 1.550E-01, 2.939E-02, 3.069E-06, 4.051E-07, 4.254E-02, 1.611E-01, 2.603E-02, 5.581E-07, 2.339E-07, 3.826E-02, 1.111E+01, 8.316E+00, 4.529E+02, 4.527E+02, 9.466E+01, 4.387E+02, 9.917E+01, 4.019E+02, 3.333E+02, 2.762E+02, 3.659E+02, 7.709E+01, 4.268E+02, 4.114E+02, 4.089E+02, 4.217E+02, 4.021E+02, 3.676E+02, 3.547E+02, 2.095E+01, 4.153E+01, 3.102E+02, 2.211E+02, 2.271E+02, 1.017E+02, 2.157E+01, 4.434E+01, 3.815E+01, 4.091E+01, 3.808E+01, 3.665E+01,-3.127E+00,-2.896E+00,-3.124E+00,-1.120E+00, 7.574E-02, 6.430E-01, 5.704E-01, 6.371E-01, 8.387E-01
 6.400E+02, 1.513E-01, 3.143E-02, 2.158E-06, 8.856E-07, 4.514E-02, 1.605E-01, 2.633E-02, 6.242E-07, 2.457E-07, 3.865E-02, 1.276E+01, 9.500E+00, 4.732E+02, 4.673E+02, 1.002E+02, 4.527E+02, 1.144E+02, 4.131E+02, 3.564E+02, 2.949E+02, 3.818E+02, 8.229E+01, 4.411E+02, 4.326E+02, 4.288E+02, 4.406E+02, 4.191E+02, 3.783E+02, 3.668E+02, 2.138E+01, 4.464E+01, 3.187E+02, 2.349E+02, 2.438E+02, 1.353E+02, 2.165E+01, 4.713E+01, 4.051E+01, 4.331E+01, 4.045E+01, 3.869E+01,-3.283E+00,-3.056E+00,-3.252E+00,-1.144E+00,-1.637E-03, 6.366E-01, 5.927E-01, 6.804E-01, 8.685E-01
