s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03,-5.287E-06,-9.206E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.002E+01, 1.988E-01, 5.234E-03, 5.832E-08, 3.182E-08, 1.201E-02, 1.960E-01, 6.771E-03, 1.121E-08, 4.662E-09, 1.394E-02, 1.167E+00, 8.676E-01, 9.972E+01, 1.258E+02, 2.661E+01, 1.031E+02, 2.789E+01, 1.119E+02, 5.729E+01, 5.049E+01, 7.799E+01, 2.007E+01, 1.065E+02, 9.942E+01, 1.046E+02, 1.124E+02, 9.936E+01, 8.984E+01, 8.061E+01, 2.693E+01, 2.849E+01, 7.214E+01, 6.902E+01, 6.285E+01, 5.155E+01, 2.601E+01, 2.823E+01, 2.249E+01, 2.214E+01, 2.182E+01, 2.158E+01,-9.452E-01,-8.907E-01,-9.593E-01,-3.654E-01,-8.265E-02, 1.808E-01, 1.522E-01, 1.684E-01, 2.171E-01
 1.600E+02, 1.683E-01, 2.206E-02, 4.067E-08, 1.711E-08, 3.321E-02, 1.676E-01, 2.241E-02, 1.304E-07, 5.618E-08, 3.366E-02, 5.152E+00, 3.770E+00, 3.216E+02, 3.549E+02, 4.471E+01, 3.252E+02, 6.389E+01, 3.104E+02, 1.942E+02, 1.567E+02, 2.449E+02, 2.380E+01, 3.319E+02, 3.208E+02, 3.206E+02, 3.275E+02, 3.141E+02, 2.776E+02, 2.662E+02, 2.102E+01, 3.007E+01, 2.264E+02, 1.664E+02, 1.694E+02, 7.945E+01, 2.077E+01, 3.137E+01, 2.788E+01, 2.931E+01, 2.785E+01, 2.720E+01,-2.411E+00,-2.257E+00,-2.406E+00,-8.642E-01, 1.561E-01, 5.784E-01, 5.278E-01, 5.846E-01, 7.333E-01
 2.400E+02, 1.615E-01, 2.579E-02, 1.329E-07, 7.543E-08, 3.795E-02, 1.615E-01, 2.578E-02, 2.030E-07, 7.795E-08, 3.795E-02, 7.309E+00, 5.298E+00, 3.753E+02, 4.112E+02, 6.564E+01, 3.815E+02, 7.000E+01, 3.605E+02, 2.546E+02, 2.080E+02, 3.023E+02, 3.719E+01, 3.742E+02, 3.671E+02, 3.679E+02, 3.702E+02, 3.528E+02, 3.143E+02, 3.040E+02, 2.059E+01, 3.396E+01, 2.555E+02, 1.935E+02, 1.992E+02, 8.742E+01, 2.099E+01, 3.602E+01, 3.145E+01, 3.346E+01, 3.145E+01, 3.065E+01,-2.628E+00,-2.440E+00,-2.649E+00,-9.572E-01, 1.211E-01, 6.234E-01, 5.542E-01, 5.868E-01, 7.513E-01
 3.200E+02, 1.608E-01, 2.619E-02, 2.199E-07, 8.849E-08, 3.845E-02, 1.602E-01, 2.651E-02, 5.652E-07, 1.625E-07, 3.887E-02, 8.787E+00, 6.275E+00, 4.028E+02, 4.289E+02, 7.622E+01, 3.990E+02, 7.832E+01, 3.773E+02, 2.873E+02, 2.342E+02, 3.296E+02, 5.208E+01, 3.964E+02, 3.771E+02, 3.803E+02, 3.905E+02, 3.741E+02, 3.332E+02, 3.225E+02, 2.071E+01, 3.632E+01, 2.760E+02, 2.111E+02, 2.128E+02, 1.008E+02, 2.108E+01, 3.847E+01, 3.352E+01, 3.557E+01, 3.336E+01, 3.237E+01,-2.714E+00,-2.492E+00,-2.702E+00,-1.048E+00, 2.070E-02, 6.073E-01, 5.597E-01, 6.285E-01, 7.762E-01
 4.000E+02, 1.599E-01, 2.667E-02, 8.978E-09, 3.988E-09, 3.906E-02, 1.595E-01, 2.688E-02, 2.371E-06, 4.641E-07, 3.935E-02, 9.936E+00, 6.933E+00, 3.980E+02, 4.425E+02, 8.124E+01, 4.028E+02, 8.650E+01, 3.844E+02, 3.097E+02, 2.511E+02, 3.457E+02, 6.393E+01, 4.056E+02, 3.944E+02, 3.966E+02, 4.065E+02, 3.860E+02, 3.382E+02, 3.280E+02, 2.113E+01, 3.850E+01, 2.819E+02, 2.161E+02, 2.230E+02, 1.091E+02, 2.126E+01, 4.072E+01, 3.524E+01, 3.750E+01, 3.494E+01, 3.394E+01,-2.772E+00,-2.627E+00,-2.823E+00,-9.760E-01, 4.521E-02, 6.209E-01, 5.648E-01, 6.294E-01, 7.842E-01
 4.800E+02, 1.525E-01, 3.075E-02, 3.096E-06, 1.898E-06, 4.428E-02, 1.580E-01, 2.773E-02, 4.510E-07, 1.704E-07, 4.042E-02, 1.135E+01, 8.198E+00, 4.499E+02, 4.587E+02, 8.677E+01, 4.502E+02, 9.219E+01, 4.037E+02, 3.326E+02, 2.764E+02, 3.671E+02, 7.207E+01, 4.227E+02, 4.149E+02, 4.221E+02, 4.169E+02, 3.977E+02, 3.619E+02, 3.498E+02, 2.105E+01, 4.129E+01, 2.937E+02, 2.145E+02, 2.243E+02, 1.076E+02, 2.142E+01, 4.378E+01, 3.780E+01, 4.009E+01, 3.757E+01, 3.617E+01,-2.894E+00,-2.628E+00,-2.832E+00,-1.082E+00, 3.783E-02, 6.162E-01, 5.730E-01, 5.948E-01, 8.000E-01
 5.600E+02, 1.542E-01, 2.984E-02, 9.699E-07, 4.523E-07, 4.312E-02, 1.549E-01, 2.946E-02, 1.146E-06, 3.664E-07, 4.265E-02, 1.271E+01, 9.176E+00, 4.598E+02, 4.829E+02, 9.309E+01, 4.604E+02, 8.916E+01, 4.290E+02, 3.539E+02, 2.939E+02, 3.871E+02, 7.845E+01, 4.396E+02, 4.183E+02, 4.212E+02, 4.371E+02, 4.169E+02, 3.657E+02, 3.544E+02, 2.124E+01, 4.371E+01, 3.128E+02, 2.300E+02, 2.376E+02, 1.151E+02, 2.169E+01, 4.652E+01, 3.984E+01, 4.256E+01, 3.962E+01, 3.806E+01,-2.941E+00,-2.689E+00,-2.970E+00,-1.182E+00,-8.010E-03, 6.349E-01, 5.694E-01, 6.199E-01, 8.051E-01
 6.400E+02, 1.546E-01, 2.958E-02, 2.724E-06, 1.721E-06, 4.278E-02, 1.539E-01, 3.002E-02, 4.991E-07, 2.060E-07, 4.334E-02, 1.345E+01, 1.012E+01, 4.700E+02, 4.973E+02, 1.009E+02, 4.612E+02, 9.977E+01, 4.292E+02, 3.659E+02, 3.127E+02, 4.060E+02, 8.412E+01, 4.593E+02, 4.400E+02, 4.379E+02, 4.610E+02, 4.371E+02, 3.910E+02, 3.781E+02, 2.118E+01, 4.631E+01, 3.289E+02, 2.415E+02, 2.504E+02, 1.282E+02, 2.188E+01, 4.958E+01, 4.223E+01, 4.529E+01, 4.236E+01, 4.039E+01,-3.000E+00,-2.787E+00,-3.023E+00,-1.214E+00,-1.623E-02, 6.463E-01, 5.701E-01, 6.340E-01, 8.109E-01
