s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03,-5.287E-06,-9.206E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.002E+01, 1.990E-01, 5.127E-03, 1.095E-09, 6.306E-10, 1.188E-02, 1.964E-01, 6.556E-03, 3.273E-09, 1.494E-09, 1.367E-02, 1.165E+00, 8.046E-01, 9.243E+01, 1.154E+02, 3.035E+01, 1.059E+02, 2.765E+01, 1.001E+02, 5.825E+01, 4.861E+01, 7.813E+01, 2.007E+01, 1.028E+02, 9.511E+01, 9.852E+01, 1.087E+02, 9.782E+01, 8.486E+01, 7.628E+01, 2.521E+01, 2.719E+01, 7.275E+01, 7.340E+01, 6.851E+01, 5.100E+01, 2.233E+01, 2.466E+01, 2.220E+01, 2.212E+01, 2.266E+01, 2.149E+01,-8.922E-01,-8.754E-01,-8.802E-01,-3.869E-01,-6.520E-02, 1.760E-01, 1.584E-01, 1.818E-01, 2.225E-01
 1.600E+02, 1.695E-01, 2.137E-02, 3.905E-08, 2.364E-08, 3.233E-02, 1.687E-01, 2.181E-02, 3.735E-08, 2.046E-08, 3.290E-02, 4.887E+00, 3.607E+00, 3.091E+02, 3.390E+02, 5.274E+01, 3.058E+02, 6.540E+01, 3.171E+02, 1.876E+02, 1.523E+02, 2.376E+02, 2.384E+01, 3.189E+02, 3.137E+02, 3.227E+02, 3.125E+02, 2.974E+02, 2.657E+02, 2.545E+02, 2.071E+01, 2.955E+01, 2.344E+02, 1.834E+02, 1.846E+02, 9.313E+01, 2.074E+01, 3.090E+01, 2.761E+01, 2.894E+01, 2.759E+01, 2.688E+01,-2.402E+00,-2.206E+00,-2.306E+00,-8.776E-01, 1.298E-01, 5.877E-01, 5.324E-01, 5.822E-01, 7.309E-01
 2.400E+02, 1.638E-01, 2.451E-02, 1.537E-09, 6.830E-10, 3.631E-02, 1.657E-01, 2.349E-02, 3.436E-08, 1.811E-08, 3.502E-02, 7.013E+00, 4.926E+00, 3.529E+02, 3.732E+02, 7.043E+01, 3.730E+02, 7.648E+01, 3.647E+02, 2.475E+02, 1.979E+02, 2.900E+02, 3.651E+01, 3.571E+02, 3.586E+02, 3.760E+02, 3.420E+02, 3.292E+02, 3.069E+02, 2.972E+02, 2.070E+01, 3.306E+01, 2.547E+02, 1.960E+02, 1.986E+02, 8.765E+01, 2.093E+01, 3.485E+01, 3.068E+01, 3.237E+01, 3.072E+01, 2.978E+01,-2.608E+00,-2.420E+00,-2.635E+00,-9.361E-01, 1.226E-01, 6.018E-01, 5.369E-01, 6.049E-01, 7.843E-01
 3.200E+02, 1.578E-01, 2.785E-02, 1.861E-08, 1.008E-08, 4.057E-02, 1.625E-01, 2.527E-02, 1.679E-07, 8.037E-08, 3.729E-02, 8.859E+00, 6.154E+00, 3.900E+02, 4.030E+02, 7.437E+01, 3.935E+02, 8.366E+01, 3.961E+02, 2.884E+02, 2.305E+02, 3.245E+02, 5.032E+01, 3.781E+02, 3.811E+02, 4.001E+02, 3.680E+02, 3.519E+02, 3.296E+02, 3.196E+02, 2.081E+01, 3.604E+01, 2.744E+02, 2.161E+02, 2.190E+02, 9.795E+01, 2.108E+01, 3.821E+01, 3.336E+01, 3.529E+01, 3.328E+01, 3.213E+01,-2.750E+00,-2.498E+00,-2.705E+00,-9.946E-01, 8.227E-02, 6.123E-01, 5.295E-01, 5.907E-01, 7.749E-01
 4.000E+02, 1.583E-01, 2.755E-02, 1.608E-07, 5.911E-08, 4.019E-02, 1.612E-01, 2.596E-02, 2.136E-07, 7.226E-08, 3.817E-02, 9.305E+00, 6.694E+00, 4.125E+02, 4.273E+02, 8.626E+01, 4.066E+02, 8.603E+01, 3.811E+02, 3.015E+02, 2.482E+02, 3.443E+02, 6.174E+01, 4.030E+02, 3.874E+02, 3.860E+02, 3.914E+02, 3.761E+02, 3.370E+02, 3.257E+02, 2.094E+01, 3.785E+01, 2.729E+02, 2.060E+02, 2.139E+02, 9.722E+01, 2.124E+01, 4.034E+01, 3.489E+01, 3.716E+01, 3.487E+01, 3.366E+01,-2.808E+00,-2.594E+00,-2.717E+00,-9.945E-01, 1.334E-01, 6.076E-01, 5.609E-01, 6.302E-01, 7.994E-01
 4.800E+02, 1.582E-01, 2.760E-02, 5.587E-07, 2.416E-07, 4.025E-02, 1.564E-01, 2.857E-02, 5.865E-05, 1.111E-05, 4.166E-02, 1.130E+01, 7.940E+00, 4.250E+02, 4.576E+02, 9.138E+01, 4.304E+02, 9.410E+01, 3.980E+02, 3.306E+02, 2.697E+02, 3.705E+02, 7.062E+01, 4.218E+02, 4.098E+02, 4.067E+02, 4.105E+02, 3.923E+02, 3.514E+02, 3.413E+02, 2.152E+01, 4.067E+01, 2.959E+02, 2.010E+02, 2.104E+02, 1.006E+02, 2.147E+01, 4.302E+01, 3.729E+01, 3.957E+01, 3.731E+01, 3.554E+01,-2.898E+00,-2.702E+00,-2.892E+00,-1.081E+00, 1.340E-01, 6.360E-01, 5.611E-01, 6.387E-01, 8.066E-01
 5.600E+02, 1.533E-01, 3.034E-02, 2.370E-08, 1.210E-08, 4.374E-02, 1.602E-01, 2.653E-02, 4.412E-07, 1.544E-07, 3.889E-02, 1.208E+01, 8.633E+00, 4.430E+02, 4.369E+02, 8.963E+01, 4.486E+02, 9.884E+01, 4.432E+02, 3.461E+02, 2.860E+02, 3.690E+02, 7.740E+01, 4.130E+02, 4.223E+02, 4.375E+02, 4.004E+02, 3.839E+02, 3.664E+02, 3.540E+02, 2.131E+01, 4.268E+01, 3.099E+02, 2.365E+02, 2.430E+02, 1.088E+02, 2.162E+01, 4.545E+01, 3.901E+01, 4.185E+01, 3.883E+01, 3.748E+01,-2.867E+00,-2.741E+00,-3.003E+00,-1.113E+00, 2.854E-02, 6.638E-01, 5.581E-01, 6.510E-01, 8.084E-01
 6.400E+02, 1.510E-01, 3.161E-02, 4.109E-09, 2.067E-09, 4.535E-02, 1.559E-01, 2.886E-02, 4.751E-07, 1.957E-07, 4.188E-02, 1.315E+01, 9.099E+00, 4.493E+02, 4.722E+02, 9.649E+01, 4.572E+02, 1.014E+02, 4.314E+02, 3.617E+02, 2.962E+02, 3.885E+02, 8.265E+01, 4.399E+02, 4.271E+02, 4.349E+02, 4.248E+02, 4.058E+02, 3.709E+02, 3.602E+02, 2.216E+01, 4.483E+01, 3.040E+02, 2.358E+02, 2.437E+02, 1.212E+02, 2.171E+01, 4.692E+01, 4.047E+01, 4.313E+01, 4.022E+01, 3.843E+01,-2.937E+00,-2.708E+00,-2.975E+00,-1.034E+00, 4.774E-02, 6.643E-01, 5.723E-01, 6.473E-01, 8.275E-01
