s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03,-5.287E-06,-9.206E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.003E+01, 1.991E-01, 5.069E-03, 5.243E-10, 3.639E-10, 1.180E-02, 1.961E-01, 6.694E-03, 3.871E-09, 1.767E-09, 1.385E-02, 8.908E-01, 9.034E-01, 9.252E+01, 1.175E+02, 2.897E+01, 1.016E+02, 2.677E+01, 1.030E+02, 5.047E+01, 5.210E+01, 7.786E+01, 2.007E+01, 1.026E+02, 9.847E+01, 1.055E+02, 1.072E+02, 9.637E+01, 8.725E+01, 7.835E+01, 2.540E+01, 2.717E+01, 7.111E+01, 6.933E+01, 6.347E+01, 4.769E+01, 2.177E+01, 2.435E+01, 2.223E+01, 2.226E+01, 2.268E+01, 2.167E+01,-9.041E-01,-8.851E-01,-8.813E-01,-3.142E-01,-6.073E-02, 1.829E-01, 1.630E-01, 1.835E-01, 2.323E-01
 1.600E+02, 1.722E-01, 1.989E-02, 4.122E-08, 2.499E-08, 3.045E-02, 1.703E-01, 2.095E-02, 6.971E-08, 4.038E-08, 3.181E-02, 4.620E+00, 3.560E+00, 2.943E+02, 3.292E+02, 5.463E+01, 3.071E+02, 6.737E+01, 3.085E+02, 1.794E+02, 1.513E+02, 2.359E+02, 2.375E+01, 3.170E+02, 3.161E+02, 3.297E+02, 3.063E+02, 2.935E+02, 2.674E+02, 2.571E+02, 2.156E+01, 3.028E+01, 2.227E+02, 1.673E+02, 1.722E+02, 8.580E+01, 2.074E+01, 3.085E+01, 2.757E+01, 2.886E+01, 2.750E+01, 2.687E+01,-2.353E+00,-2.259E+00,-2.423E+00,-8.253E-01, 1.554E-01, 5.627E-01, 5.366E-01, 5.760E-01, 7.442E-01
 2.400E+02, 1.629E-01, 2.502E-02, 3.069E-08, 1.327E-08, 3.696E-02, 1.666E-01, 2.297E-02, 6.710E-08, 3.403E-08, 3.436E-02, 7.106E+00, 4.943E+00, 3.656E+02, 3.677E+02, 6.711E+01, 3.728E+02, 7.337E+01, 3.682E+02, 2.485E+02, 1.984E+02, 2.844E+02, 3.601E+01, 3.465E+02, 3.526E+02, 3.656E+02, 3.348E+02, 3.216E+02, 3.112E+02, 3.003E+02, 2.073E+01, 3.305E+01, 2.607E+02, 2.047E+02, 2.042E+02, 8.850E+01, 2.088E+01, 3.467E+01, 3.060E+01, 3.227E+01, 3.050E+01, 2.976E+01,-2.616E+00,-2.462E+00,-2.658E+00,-9.044E-01, 1.653E-01, 6.378E-01, 5.624E-01, 6.330E-01, 7.751E-01
 3.200E+02, 1.604E-01, 2.643E-02, 1.952E-08, 1.560E-08, 3.876E-02, 1.645E-01, 2.417E-02, 4.104E-08, 2.364E-08, 3.589E-02, 8.376E+00, 5.873E+00, 3.880E+02, 3.886E+02, 7.858E+01, 3.878E+02, 9.041E+01, 3.778E+02, 2.808E+02, 2.263E+02, 3.143E+02, 4.990E+01, 3.668E+02, 3.737E+02, 3.860E+02, 3.601E+02, 3.449E+02, 3.308E+02, 3.198E+02, 2.087E+01, 3.584E+01, 2.848E+02, 2.057E+02, 2.119E+02, 8.544E+01, 2.101E+01, 3.774E+01, 3.308E+01, 3.486E+01, 3.280E+01, 3.189E+01,-2.705E+00,-2.489E+00,-2.712E+00,-1.045E+00, 1.712E-01, 6.079E-01, 5.476E-01, 6.312E-01, 7.732E-01
 4.000E+02, 1.600E-01, 2.660E-02, 4.705E-08, 2.143E-08, 3.898E-02, 1.642E-01, 2.431E-02, 1.593E-07, 5.614E-08, 3.607E-02, 9.461E+00, 6.673E+00, 3.961E+02, 4.077E+02, 8.498E+01, 4.067E+02, 9.361E+01, 4.054E+02, 3.024E+02, 2.457E+02, 3.325E+02, 6.144E+01, 3.846E+02, 3.886E+02, 4.051E+02, 3.755E+02, 3.606E+02, 3.437E+02, 3.315E+02, 2.084E+01, 3.747E+01, 2.849E+02, 2.139E+02, 2.172E+02, 1.036E+02, 2.116E+01, 3.974E+01, 3.463E+01, 3.679E+01, 3.441E+01, 3.350E+01,-2.821E+00,-2.632E+00,-2.853E+00,-9.945E-01, 8.499E-02, 6.280E-01, 5.771E-01, 6.347E-01, 8.037E-01
 4.800E+02, 1.559E-01, 2.887E-02, 9.358E-07, 3.116E-07, 4.186E-02, 1.584E-01, 2.749E-02, 3.102E-07, 1.448E-07, 4.012E-02, 1.124E+01, 7.696E+00, 4.269E+02, 4.478E+02, 9.178E+01, 4.267E+02, 9.587E+01, 3.882E+02, 3.311E+02, 2.669E+02, 3.588E+02, 6.996E+01, 4.173E+02, 4.093E+02, 4.201E+02, 4.111E+02, 3.924E+02, 3.579E+02, 3.474E+02, 2.111E+01, 4.023E+01, 2.937E+02, 2.182E+02, 2.269E+02, 1.149E+02, 2.124E+01, 4.240E+01, 3.706E+01, 3.896E+01, 3.659E+01, 3.533E+01,-2.854E+00,-2.632E+00,-2.886E+00,-1.007E+00, 3.351E-02, 6.606E-01, 5.722E-01, 5.917E-01, 8.147E-01
 5.600E+02, 1.568E-01, 2.837E-02, 1.526E-06, 7.159E-07, 4.123E-02, 1.561E-01, 2.879E-02, 7.301E-07, 2.301E-07, 4.179E-02, 1.273E+01, 9.092E+00, 4.284E+02, 4.706E+02, 1.020E+02, 4.585E+02, 1.000E+02, 4.241E+02, 3.537E+02, 2.912E+02, 3.826E+02, 7.679E+01, 4.326E+02, 4.222E+02, 4.288E+02, 4.320E+02, 4.106E+02, 3.600E+02, 3.494E+02, 2.124E+01, 4.326E+01, 3.048E+02, 2.256E+02, 2.329E+02, 1.153E+02, 2.138E+01, 4.577E+01, 3.963E+01, 4.200E+01, 3.924E+01, 3.790E+01,-2.893E+00,-2.670E+00,-2.951E+00,-1.128E+00, 4.436E-02, 6.446E-01, 5.675E-01, 6.288E-01, 7.680E-01
 6.400E+02, 1.538E-01, 3.006E-02, 5.687E-07, 2.490E-07, 4.339E-02, 1.547E-01, 2.956E-02, 5.051E-07, 2.211E-07, 4.276E-02, 1.338E+01, 9.522E+00, 4.435E+02, 4.852E+02, 1.113E+02, 4.620E+02, 1.062E+02, 4.215E+02, 3.647E+02, 3.030E+02, 3.939E+02, 8.259E+01, 4.496E+02, 4.306E+02, 4.345E+02, 4.398E+02, 4.197E+02, 3.778E+02, 3.660E+02, 2.128E+01, 4.508E+01, 3.128E+02, 2.280E+02, 2.379E+02, 1.169E+02, 2.151E+01, 4.770E+01, 4.099E+01, 4.379E+01, 4.073E+01, 3.921E+01,-2.982E+00,-2.736E+00,-2.976E+00,-1.113E+00,-1.422E-02, 6.668E-01, 5.740E-01, 6.215E-01, 8.073E-01
