s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03,-5.287E-06,-9.206E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.003E+01, 1.988E-01, 5.240E-03, 9.294E-09, 5.643E-09, 1.202E-02, 1.970E-01, 6.192E-03, 6.099E-09, 2.455E-09, 1.322E-02, 1.291E+00, 8.583E-01, 1.017E+02, 1.169E+02, 2.751E+01, 1.109E+02, 2.860E+01, 1.019E+02, 6.188E+01, 4.819E+01, 7.675E+01, 2.008E+01, 1.039E+02, 9.990E+01, 1.057E+02, 1.094E+02, 9.639E+01, 8.859E+01, 7.874E+01, 2.484E+01, 2.653E+01, 6.978E+01, 6.802E+01, 6.124E+01, 4.671E+01, 2.302E+01, 2.517E+01, 2.187E+01, 2.217E+01, 2.218E+01, 2.151E+01,-9.205E-01,-8.885E-01,-9.438E-01,-3.593E-01,-8.739E-02, 1.691E-01, 1.533E-01, 1.624E-01, 2.211E-01
 1.600E+02, 1.665E-01, 2.304E-02, 1.111E-07, 6.370E-08, 3.445E-02, 1.642E-01, 2.429E-02, 1.487E-07, 4.028E-08, 3.605E-02, 5.507E+00, 3.946E+00, 3.459E+02, 3.831E+02, 5.075E+01, 3.188E+02, 6.554E+01, 3.219E+02, 2.025E+02, 1.615E+02, 2.568E+02, 2.407E+01, 3.522E+02, 3.369E+02, 3.347E+02, 3.372E+02, 3.223E+02, 2.833E+02, 2.717E+02, 2.086E+01, 3.068E+01, 2.375E+02, 1.841E+02, 1.874E+02, 8.490E+01, 2.078E+01, 3.176E+01, 2.850E+01, 2.969E+01, 2.827E+01, 2.749E+01,-2.486E+00,-2.265E+00,-2.428E+00,-8.262E-01, 1.774E-01, 5.788E-01, 5.307E-01, 5.679E-01, 7.337E-01
 2.400E+02, 1.619E-01, 2.559E-02, 5.156E-07, 1.663E-07, 3.769E-02, 1.636E-01, 2.463E-02, 1.113E-07, 4.958E-08, 3.647E-02, 7.490E+00, 5.246E+00, 3.938E+02, 4.081E+02, 7.169E+01, 3.816E+02, 7.517E+01, 3.472E+02, 2.591E+02, 2.069E+02, 3.064E+02, 3.792E+01, 3.842E+02, 3.627E+02, 3.560E+02, 3.873E+02, 3.688E+02, 3.301E+02, 3.177E+02, 2.099E+01, 3.442E+01, 2.653E+02, 1.806E+02, 1.846E+02, 9.646E+01, 2.103E+01, 3.600E+01, 3.157E+01, 3.346E+01, 3.141E+01, 3.058E+01,-2.734E+00,-2.442E+00,-2.624E+00,-1.022E+00, 6.270E-02, 5.955E-01, 5.557E-01, 5.995E-01, 7.772E-01
 3.200E+02, 1.584E-01, 2.752E-02, 2.646E-07, 1.257E-07, 4.014E-02, 1.617E-01, 2.570E-02, 2.564E-07, 1.129E-07, 3.783E-02, 8.796E+00, 5.943E+00, 4.098E+02, 4.255E+02, 7.276E+01, 3.959E+02, 7.842E+01, 3.633E+02, 2.884E+02, 2.284E+02, 3.270E+02, 5.311E+01, 3.927E+02, 3.747E+02, 3.752E+02, 3.869E+02, 3.703E+02, 3.352E+02, 3.247E+02, 2.093E+01, 3.605E+01, 2.829E+02, 2.114E+02, 2.136E+02, 9.187E+01, 2.113E+01, 3.814E+01, 3.317E+01, 3.525E+01, 3.312E+01, 3.198E+01,-2.779E+00,-2.508E+00,-2.743E+00,-1.087E+00, 1.346E-01, 6.269E-01, 5.722E-01, 6.419E-01, 8.100E-01
 4.000E+02, 1.553E-01, 2.920E-02, 1.307E-07, 3.461E-08, 4.228E-02, 1.572E-01, 2.817E-02, 4.330E-07, 1.608E-07, 4.100E-02, 1.038E+01, 7.687E+00, 4.185E+02, 4.569E+02, 8.111E+01, 4.202E+02, 8.724E+01, 4.063E+02, 3.156E+02, 2.633E+02, 3.588E+02, 6.477E+01, 4.178E+02, 4.082E+02, 4.196E+02, 4.053E+02, 3.872E+02, 3.374E+02, 3.274E+02, 2.101E+01, 3.995E+01, 2.904E+02, 2.035E+02, 2.113E+02, 9.824E+01, 2.139E+01, 4.228E+01, 3.662E+01, 3.883E+01, 3.643E+01, 3.513E+01,-2.794E+00,-2.572E+00,-2.827E+00,-1.074E+00, 9.799E-02, 6.288E-01, 5.478E-01, 6.048E-01, 7.789E-01
 4.800E+02, 1.582E-01, 2.760E-02, 2.094E-06, 8.558E-07, 4.026E-02, 1.590E-01, 2.716E-02, 6.656E-07, 2.096E-07, 3.971E-02, 1.144E+01, 8.020E+00, 4.425E+02, 4.575E+02, 8.939E+01, 4.447E+02, 9.021E+01, 3.960E+02, 3.356E+02, 2.754E+02, 3.679E+02, 7.324E+01, 4.241E+02, 3.968E+02, 4.007E+02, 4.249E+02, 4.053E+02, 3.596E+02, 3.486E+02, 2.109E+01, 4.137E+01, 3.054E+02, 2.257E+02, 2.329E+02, 1.088E+02, 2.151E+01, 4.393E+01, 3.778E+01, 4.034E+01, 3.769E+01, 3.621E+01,-2.876E+00,-2.659E+00,-2.894E+00,-1.073E+00, 9.952E-02, 6.405E-01, 5.597E-01, 6.268E-01, 7.922E-01
 5.600E+02, 1.507E-01, 3.176E-02, 1.681E-05, 4.157E-06, 4.561E-02, 1.571E-01, 2.821E-02, 2.189E-07, 8.615E-08, 4.103E-02, 1.309E+01, 9.165E+00, 4.655E+02, 4.733E+02, 9.030E+01, 4.577E+02, 9.685E+01, 4.233E+02, 3.602E+02, 2.959E+02, 3.838E+02, 8.020E+01, 4.408E+02, 4.267E+02, 4.326E+02, 4.381E+02, 4.163E+02, 3.699E+02, 3.576E+02, 2.144E+01, 4.366E+01, 3.053E+02, 2.311E+02, 2.392E+02, 1.160E+02, 2.161E+01, 4.630E+01, 3.965E+01, 4.256E+01, 3.953E+01, 3.798E+01,-2.945E+00,-2.706E+00,-2.955E+00,-1.079E+00, 3.714E-02, 6.646E-01, 5.667E-01, 6.376E-01, 8.231E-01
 6.400E+02, 1.520E-01, 3.106E-02, 1.412E-08, 7.468E-09, 4.466E-02, 1.601E-01, 2.655E-02, 1.282E-06, 4.278E-07, 3.893E-02, 1.370E+01, 9.861E+00, 4.607E+02, 4.529E+02, 9.028E+01, 4.690E+02, 9.945E+01, 4.564E+02, 3.701E+02, 3.092E+02, 3.879E+02, 8.547E+01, 4.290E+02, 4.330E+02, 4.550E+02, 4.150E+02, 3.994E+02, 3.774E+02, 3.662E+02, 2.114E+01, 4.468E+01, 3.235E+02, 2.553E+02, 2.607E+02, 1.339E+02, 2.174E+01, 4.814E+01, 4.124E+01, 4.445E+01, 4.168E+01, 3.947E+01,-2.947E+00,-2.716E+00,-3.026E+00,-1.137E+00, 1.010E-02, 6.432E-01, 5.826E-01, 6.637E-01, 8.107E-01
