s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03,-5.287E-06,-9.206E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.000E+01, 1.982E-01, 5.553E-03, 7.326E-08, 4.583E-08, 1.241E-02, 1.974E-01, 5.969E-03, 1.558E-09, 7.444E-10, 1.293E-02, 1.215E+00, 7.382E-01, 1.040E+02, 1.119E+02, 2.630E+01, 1.041E+02, 2.925E+01, 1.020E+02, 5.859E+01, 4.487E+01, 7.363E+01, 2.007E+01, 1.020E+02, 9.532E+01, 1.009E+02, 1.055E+02, 9.504E+01, 8.509E+01, 7.675E+01, 2.446E+01, 2.636E+01, 6.909E+01, 7.141E+01, 6.453E+01, 5.211E+01, 2.240E+01, 2.467E+01, 2.227E+01, 2.204E+01, 2.166E+01, 2.139E+01,-9.700E-01,-9.285E-01,-9.620E-01,-3.295E-01,-1.018E-01, 2.065E-01, 1.843E-01, 2.011E-01, 2.564E-01
 1.600E+02, 1.674E-01, 2.253E-02, 1.586E-07, 4.643E-08, 3.381E-02, 1.690E-01, 2.168E-02, 8.529E-08, 2.942E-08, 3.272E-02, 4.961E+00, 3.489E+00, 3.210E+02, 3.417E+02, 5.093E+01, 3.363E+02, 6.197E+01, 2.931E+02, 1.869E+02, 1.446E+02, 2.298E+02, 2.380E+01, 3.210E+02, 3.088E+02, 3.113E+02, 3.214E+02, 3.058E+02, 2.645E+02, 2.539E+02, 2.066E+01, 2.952E+01, 2.225E+02, 1.769E+02, 1.763E+02, 8.729E+01, 2.071E+01, 3.074E+01, 2.743E+01, 2.876E+01, 2.734E+01, 2.671E+01,-2.505E+00,-2.381E+00,-2.522E+00,-8.634E-01, 1.193E-01, 5.821E-01, 5.391E-01, 5.818E-01, 7.451E-01
 2.400E+02, 1.623E-01, 2.538E-02, 4.039E-09, 2.054E-09, 3.741E-02, 1.659E-01, 2.338E-02, 1.495E-07, 5.758E-08, 3.488E-02, 6.618E+00, 4.931E+00, 3.589E+02, 3.793E+02, 6.589E+01, 3.647E+02, 7.243E+01, 3.530E+02, 2.407E+02, 1.945E+02, 2.855E+02, 3.647E+01, 3.558E+02, 3.531E+02, 3.621E+02, 3.476E+02, 3.327E+02, 2.985E+02, 2.897E+02, 2.060E+01, 3.295E+01, 2.548E+02, 1.984E+02, 2.041E+02, 9.415E+01, 2.093E+01, 3.479E+01, 3.048E+01, 3.233E+01, 3.048E+01, 2.960E+01,-2.802E+00,-2.581E+00,-2.741E+00,-9.260E-01, 1.305E-01, 6.007E-01, 5.507E-01, 5.970E-01, 7.811E-01
 3.200E+02, 1.601E-01, 2.660E-02, 1.488E-07, 5.427E-08, 3.897E-02, 1.642E-01, 2.429E-02, 7.271E-08, 2.521E-08, 3.604E-02, 7.726E+00, 5.775E+00, 3.876E+02, 3.973E+02, 7.108E+01, 3.838E+02, 8.294E+01, 3.494E+02, 2.682E+02, 2.187E+02, 3.080E+02, 5.035E+01, 3.753E+02, 3.598E+02, 3.611E+02, 3.753E+02, 3.591E+02, 3.186E+02, 3.084E+02, 2.077E+01, 3.519E+01, 2.670E+02, 1.982E+02, 2.024E+02, 9.788E+01, 2.099E+01, 3.700E+01, 3.248E+01, 3.409E+01, 3.216E+01, 3.125E+01,-2.886E+00,-2.669E+00,-2.801E+00,-9.435E-01, 9.557E-02, 6.366E-01, 5.678E-01, 6.086E-01, 7.861E-01
 4.000E+02, 1.604E-01, 2.642E-02, 6.288E-07, 3.333E-07, 3.875E-02, 1.623E-01, 2.533E-02, 9.188E-08, 4.697E-08, 3.737E-02, 9.438E+00, 6.800E+00, 4.120E+02, 4.192E+02, 8.438E+01, 4.114E+02, 9.331E+01, 3.699E+02, 3.001E+02, 2.424E+02, 3.326E+02, 6.128E+01, 3.912E+02, 3.700E+02, 3.731E+02, 3.942E+02, 3.770E+02, 3.280E+02, 3.186E+02, 2.089E+01, 3.786E+01, 2.817E+02, 2.040E+02, 2.094E+02, 9.478E+01, 2.126E+01, 3.983E+01, 3.475E+01, 3.674E+01, 3.460E+01, 3.326E+01,-2.997E+00,-2.725E+00,-2.932E+00,-1.081E+00, 9.932E-02, 6.279E-01, 5.652E-01, 6.100E-01, 7.853E-01
 4.800E+02, 1.601E-01, 2.660E-02, 7.056E-08, 3.317E-08, 3.897E-02, 1.604E-01, 2.640E-02, 1.437E-06, 4.455E-07, 3.874E-02, 1.091E+01, 7.718E+00, 4.110E+02, 4.353E+02, 9.151E+01, 4.266E+02, 8.672E+01, 4.094E+02, 3.274E+02, 2.640E+02, 3.554E+02, 7.007E+01, 4.081E+02, 3.975E+02, 4.043E+02, 4.028E+02, 3.855E+02, 3.462E+02, 3.352E+02, 2.134E+01, 4.075E+01, 2.877E+02, 2.211E+02, 2.297E+02, 1.105E+02, 2.144E+01, 4.258E+01, 3.690E+01, 3.924E+01, 3.675E+01, 3.527E+01,-3.040E+00,-2.841E+00,-3.036E+00,-1.103E+00, 8.987E-02, 6.323E-01, 5.631E-01, 6.332E-01, 7.878E-01
 5.600E+02, 1.569E-01, 2.836E-02, 6.883E-08, 3.400E-08, 4.122E-02, 1.607E-01, 2.622E-02, 2.855E-07, 9.016E-08, 3.851E-02, 1.100E+01, 8.113E+00, 4.337E+02, 4.398E+02, 9.608E+01, 4.266E+02, 1.024E+02, 4.043E+02, 3.340E+02, 2.732E+02, 3.600E+02, 7.679E+01, 4.154E+02, 4.061E+02, 4.104E+02, 4.030E+02, 3.866E+02, 3.529E+02, 3.430E+02, 2.142E+01, 4.148E+01, 3.003E+02, 2.219E+02, 2.286E+02, 1.147E+02, 2.145E+01, 4.383E+01, 3.782E+01, 4.019E+01, 3.739E+01, 3.611E+01,-3.089E+00,-2.848E+00,-3.010E+00,-1.073E+00, 6.208E-02, 6.812E-01, 5.900E-01, 6.430E-01, 8.382E-01
 6.400E+02, 1.549E-01, 2.945E-02, 4.421E-07, 2.013E-07, 4.261E-02, 1.574E-01, 2.805E-02, 1.598E-06, 5.511E-07, 4.083E-02, 1.331E+01, 9.261E+00, 4.454E+02, 4.676E+02, 9.924E+01, 4.582E+02, 1.019E+02, 4.191E+02, 3.635E+02, 2.915E+02, 3.805E+02, 8.173E+01, 4.355E+02, 4.234E+02, 4.246E+02, 4.316E+02, 4.105E+02, 3.743E+02, 3.607E+02, 2.106E+01, 4.381E+01, 3.098E+02, 2.231E+02, 2.343E+02, 1.312E+02, 2.165E+01, 4.661E+01, 3.992E+01, 4.281E+01, 3.968E+01, 3.806E+01,-3.190E+00,-2.964E+00,-3.179E+00,-1.136E+00,-4.012E-02, 6.474E-01, 5.778E-01, 6.364E-01, 8.272E-01
