s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.081E-01, 3.873E-04, 0.000E+00, 0.000E+00, 4.434E-03, 2.081E-01, 3.873E-04, 0.000E+00, 0.000E+00, 4.434E-03,-5.486E-06,-9.492E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.157E-02, 2.441E-03, 6.801E-03, 3.633E-03, 1.012E-02,-3.412E-03,-4.846E-04,-4.333E-03, 6.147E-03
 8.001E+01, 1.990E-01, 5.396E-03, 2.269E-08, 1.337E-08, 1.071E-02, 1.970E-01, 6.476E-03, 3.669E-09, 1.824E-09, 1.207E-02, 1.148E+00, 9.328E-01, 1.025E+02, 1.213E+02, 2.829E+01, 1.097E+02, 3.099E+01, 1.031E+02, 5.829E+01, 5.117E+01, 7.761E+01, 2.008E+01, 1.046E+02, 9.605E+01, 1.010E+02, 1.145E+02, 1.015E+02, 9.014E+01, 7.991E+01, 2.475E+01, 2.656E+01, 6.899E+01, 6.946E+01, 6.237E+01, 5.374E+01, 2.358E+01, 2.625E+01, 2.238E+01, 2.224E+01, 2.278E+01, 2.167E+01,-1.085E+00,-9.524E-01,-1.077E+00,-2.751E-01,-1.307E-01, 2.201E-01, 1.855E-01, 2.027E-01, 2.368E-01
 1.600E+02, 1.703E-01, 2.120E-02, 4.868E-08, 1.752E-08, 3.062E-02, 1.703E-01, 2.120E-02, 6.032E-08, 2.652E-08, 3.062E-02, 5.381E+00, 3.825E+00, 3.148E+02, 3.397E+02, 4.951E+01, 3.147E+02, 6.656E+01, 3.201E+02, 1.993E+02, 1.596E+02, 2.422E+02, 2.406E+01, 3.234E+02, 3.175E+02, 3.296E+02, 3.176E+02, 3.050E+02, 2.793E+02, 2.683E+02, 2.306E+01, 3.135E+01, 2.273E+02, 1.822E+02, 1.838E+02, 9.619E+01, 2.066E+01, 3.138E+01, 2.801E+01, 2.934E+01, 2.787E+01, 2.726E+01,-2.615E+00,-2.278E+00,-2.613E+00,-7.510E-01, 1.144E-01, 7.150E-01, 6.055E-01, 7.163E-01, 7.958E-01
 2.400E+02, 1.596E-01, 2.709E-02, 2.354E-09, 1.303E-09, 3.810E-02, 1.635E-01, 2.496E-02, 6.329E-08, 3.095E-08, 3.540E-02, 7.856E+00, 5.416E+00, 3.720E+02, 3.959E+02, 6.751E+01, 3.785E+02, 7.804E+01, 3.703E+02, 2.633E+02, 2.096E+02, 2.993E+02, 3.702E+01, 3.674E+02, 3.618E+02, 3.745E+02, 3.663E+02, 3.503E+02, 3.140E+02, 3.037E+02, 2.068E+01, 3.512E+01, 2.521E+02, 1.902E+02, 1.948E+02, 8.689E+01, 2.087E+01, 3.603E+01, 3.176E+01, 3.349E+01, 3.147E+01, 3.059E+01,-2.738E+00,-2.392E+00,-2.809E+00,-8.703E-01, 1.036E-01, 6.893E-01, 6.114E-01, 7.316E-01, 8.362E-01
 3.200E+02, 1.624E-01, 2.555E-02, 1.527E-09, 8.400E-10, 3.615E-02, 1.632E-01, 2.515E-02, 4.112E-07, 1.297E-07, 3.565E-02, 9.343E+00, 6.523E+00, 3.823E+02, 3.979E+02, 7.534E+01, 3.949E+02, 9.279E+01, 4.030E+02, 2.959E+02, 2.401E+02, 3.262E+02, 5.138E+01, 3.752E+02, 3.768E+02, 3.967E+02, 3.599E+02, 3.460E+02, 3.399E+02, 3.284E+02, 2.063E+01, 3.708E+01, 2.847E+02, 2.135E+02, 2.183E+02, 1.015E+02, 2.095E+01, 3.932E+01, 3.428E+01, 3.634E+01, 3.407E+01, 3.303E+01,-2.783E+00,-2.480E+00,-2.855E+00,-1.055E+00,-3.396E-02, 7.061E-01, 6.132E-01, 7.532E-01, 7.983E-01
 4.000E+02, 1.601E-01, 2.686E-02, 9.992E-08, 5.736E-08, 3.781E-02, 1.595E-01, 2.719E-02, 4.136E-07, 1.592E-07, 3.825E-02, 1.062E+01, 7.404E+00, 4.123E+02, 4.419E+02, 7.801E+01, 4.137E+02, 9.194E+01, 3.974E+02, 3.220E+02, 2.605E+02, 3.526E+02, 6.279E+01, 4.114E+02, 4.020E+02, 4.071E+02, 3.939E+02, 3.769E+02, 3.510E+02, 3.396E+02, 2.073E+01, 3.967E+01, 2.945E+02, 2.228E+02, 2.279E+02, 1.100E+02, 2.108E+01, 4.201E+01, 3.648E+01, 3.868E+01, 3.623E+01, 3.496E+01,-2.996E+00,-2.573E+00,-2.907E+00,-1.016E+00,-2.638E-02, 7.455E-01, 6.389E-01, 7.315E-01, 8.611E-01
 4.800E+02, 1.582E-01, 2.788E-02, 1.181E-06, 4.167E-07, 3.912E-02, 1.563E-01, 2.891E-02, 2.250E-06, 3.982E-07, 4.045E-02, 1.145E+01, 8.080E+00, 4.412E+02, 4.694E+02, 8.984E+01, 4.276E+02, 8.598E+01, 3.757E+02, 3.353E+02, 2.739E+02, 3.687E+02, 7.157E+01, 4.252E+02, 3.982E+02, 3.920E+02, 4.312E+02, 4.075E+02, 3.541E+02, 3.431E+02, 2.125E+01, 4.138E+01, 2.962E+02, 2.210E+02, 2.311E+02, 1.150E+02, 2.123E+01, 4.372E+01, 3.781E+01, 4.031E+01, 3.759E+01, 3.622E+01,-3.069E+00,-2.620E+00,-2.929E+00,-1.031E+00,-3.972E-02, 7.479E-01, 6.345E-01, 7.420E-01, 8.783E-01
 5.600E+02, 1.578E-01, 2.809E-02, 2.294E-08, 1.505E-08, 3.938E-02, 1.603E-01, 2.672E-02, 1.735E-07, 8.573E-08, 3.764E-02, 1.307E+01, 8.996E+00, 4.399E+02, 4.537E+02, 9.348E+01, 4.481E+02, 8.766E+01, 4.209E+02, 3.592E+02, 2.926E+02, 3.779E+02, 7.870E+01, 4.271E+02, 4.158E+02, 4.239E+02, 4.309E+02, 4.125E+02, 3.712E+02, 3.595E+02, 2.274E+01, 4.429E+01, 3.152E+02, 2.212E+02, 2.295E+02, 1.097E+02, 2.139E+01, 4.618E+01, 3.965E+01, 4.255E+01, 3.958E+01, 3.797E+01,-3.044E+00,-2.699E+00,-3.131E+00,-1.055E+00, 5.565E-02, 7.455E-01, 6.472E-01, 7.749E-01, 8.866E-01
 6.400E+02, 1.546E-01, 2.986E-02, 9.429E-09, 4.939E-09, 4.164E-02, 1.549E-01, 2.969E-02, 1.173E-06, 4.613E-07, 4.145E-02, 1.432E+01, 1.033E+01, 4.514E+02, 4.880E+02, 8.825E+01, 4.671E+02, 9.722E+01, 4.570E+02, 3.771E+02, 3.156E+02, 4.040E+02, 8.430E+01, 4.525E+02, 4.474E+02, 4.647E+02, 4.404E+02, 4.208E+02, 3.809E+02, 3.700E+02, 2.100E+01, 4.692E+01, 3.131E+02, 2.291E+02, 2.421E+02, 1.143E+02, 2.158E+01, 5.047E+01, 4.284E+01, 4.618E+01, 4.298E+01, 4.091E+01,-3.206E+00,-2.747E+00,-3.168E+00,-9.527E-01, 1.350E-02, 7.590E-01, 6.446E-01, 7.669E-01, 8.645E-01
