s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03,-5.287E-06,-9.206E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.001E+01, 1.982E-01, 5.556E-03, 1.415E-08, 7.162E-09, 1.241E-02, 1.972E-01, 6.078E-03, 1.470E-09, 7.905E-10, 1.307E-02, 1.208E+00, 7.472E-01, 1.040E+02, 1.134E+02, 2.668E+01, 1.131E+02, 2.742E+01, 1.068E+02, 5.876E+01, 4.550E+01, 7.372E+01, 2.007E+01, 1.026E+02, 9.920E+01, 1.053E+02, 1.048E+02, 9.506E+01, 8.569E+01, 7.766E+01, 2.430E+01, 2.620E+01, 7.022E+01, 7.299E+01, 6.721E+01, 5.004E+01, 2.231E+01, 2.467E+01, 2.228E+01, 2.209E+01, 2.171E+01, 2.144E+01,-9.531E-01,-9.278E-01,-9.900E-01,-3.327E-01,-4.072E-02, 1.963E-01, 1.808E-01, 2.040E-01, 2.518E-01
 1.600E+02, 1.680E-01, 2.221E-02, 7.217E-09, 3.563E-09, 3.340E-02, 1.693E-01, 2.148E-02, 2.557E-08, 1.278E-08, 3.248E-02, 5.086E+00, 3.522E+00, 3.153E+02, 3.379E+02, 4.758E+01, 3.291E+02, 6.219E+01, 3.000E+02, 1.902E+02, 1.455E+02, 2.287E+02, 2.373E+01, 3.181E+02, 3.138E+02, 3.207E+02, 3.086E+02, 2.947E+02, 2.573E+02, 2.469E+02, 2.069E+01, 2.956E+01, 2.163E+02, 1.670E+02, 1.702E+02, 7.454E+01, 2.071E+01, 3.073E+01, 2.754E+01, 2.873E+01, 2.732E+01, 2.664E+01,-2.558E+00,-2.400E+00,-2.557E+00,-8.524E-01, 1.877E-01, 5.841E-01, 5.373E-01, 5.732E-01, 7.482E-01
 2.400E+02, 1.604E-01, 2.639E-02, 1.247E-08, 5.920E-09, 3.871E-02, 1.659E-01, 2.335E-02, 9.993E-07, 3.613E-07, 3.485E-02, 6.962E+00, 4.867E+00, 3.714E+02, 3.733E+02, 6.585E+01, 3.730E+02, 7.710E+01, 3.592E+02, 2.465E+02, 1.926E+02, 2.862E+02, 3.641E+01, 3.535E+02, 3.574E+02, 3.626E+02, 3.426E+02, 3.278E+02, 3.031E+02, 2.935E+02, 2.084E+01, 3.324E+01, 2.557E+02, 1.864E+02, 1.889E+02, 7.999E+01, 2.095E+01, 3.497E+01, 3.080E+01, 3.244E+01, 3.060E+01, 2.970E+01,-2.755E+00,-2.552E+00,-2.840E+00,-9.654E-01, 9.455E-02, 5.854E-01, 5.416E-01, 6.077E-01, 7.791E-01
 3.200E+02, 1.611E-01, 2.599E-02, 7.774E-09, 4.824E-09, 3.820E-02, 1.665E-01, 2.307E-02, 5.599E-08, 2.669E-08, 3.449E-02, 8.411E+00, 6.016E+00, 3.818E+02, 3.841E+02, 7.386E+01, 3.895E+02, 8.472E+01, 3.923E+02, 2.803E+02, 2.228E+02, 3.109E+02, 5.051E+01, 3.704E+02, 3.726E+02, 3.908E+02, 3.602E+02, 3.463E+02, 3.229E+02, 3.131E+02, 2.094E+01, 3.564E+01, 2.813E+02, 2.124E+02, 2.175E+02, 8.543E+01, 2.105E+01, 3.783E+01, 3.283E+01, 3.496E+01, 3.304E+01, 3.179E+01,-2.903E+00,-2.722E+00,-2.945E+00,-1.021E+00, 9.532E-02, 6.122E-01, 5.480E-01, 6.218E-01, 7.853E-01
 4.000E+02, 1.602E-01, 2.652E-02, 5.843E-08, 2.559E-08, 3.887E-02, 1.650E-01, 2.385E-02, 1.646E-07, 5.201E-08, 3.548E-02, 9.455E+00, 6.840E+00, 3.991E+02, 3.979E+02, 8.053E+01, 4.116E+02, 9.020E+01, 4.085E+02, 3.031E+02, 2.445E+02, 3.308E+02, 6.158E+01, 3.811E+02, 3.866E+02, 4.023E+02, 3.690E+02, 3.554E+02, 3.420E+02, 3.310E+02, 2.079E+01, 3.775E+01, 2.901E+02, 2.217E+02, 2.278E+02, 9.218E+01, 2.127E+01, 4.026E+01, 3.492E+01, 3.715E+01, 3.498E+01, 3.357E+01,-2.978E+00,-2.700E+00,-2.964E+00,-1.121E+00, 1.525E-01, 6.329E-01, 5.721E-01, 6.278E-01, 8.233E-01
 4.800E+02, 1.563E-01, 2.869E-02, 7.923E-08, 2.749E-08, 4.163E-02, 1.621E-01, 2.546E-02, 5.893E-07, 1.871E-07, 3.753E-02, 1.055E+01, 7.824E+00, 4.214E+02, 4.267E+02, 8.365E+01, 4.213E+02, 9.236E+01, 4.007E+02, 3.223E+02, 2.655E+02, 3.528E+02, 6.988E+01, 4.040E+02, 3.893E+02, 4.019E+02, 3.979E+02, 3.786E+02, 3.431E+02, 3.331E+02, 2.092E+01, 4.016E+01, 3.029E+02, 2.257E+02, 2.326E+02, 1.001E+02, 2.146E+01, 4.276E+01, 3.692E+01, 3.935E+01, 3.678E+01, 3.532E+01,-3.016E+00,-2.742E+00,-3.073E+00,-1.085E+00, 1.124E-01, 6.361E-01, 5.614E-01, 6.380E-01, 8.151E-01
 5.600E+02, 1.538E-01, 3.003E-02, 2.173E-08, 9.735E-09, 4.335E-02, 1.617E-01, 2.571E-02, 2.222E-07, 7.733E-08, 3.785E-02, 1.159E+01, 8.566E+00, 4.413E+02, 4.329E+02, 9.085E+01, 4.391E+02, 9.439E+01, 4.215E+02, 3.404E+02, 2.804E+02, 3.648E+02, 7.636E+01, 4.103E+02, 4.099E+02, 4.229E+02, 3.985E+02, 3.840E+02, 3.553E+02, 3.448E+02, 2.109E+01, 4.228E+01, 3.055E+02, 2.189E+02, 2.263E+02, 1.102E+02, 2.146E+01, 4.483E+01, 3.870E+01, 4.115E+01, 3.834E+01, 3.680E+01,-3.035E+00,-2.893E+00,-3.146E+00,-1.111E+00, 2.383E-02, 6.426E-01, 5.656E-01, 6.392E-01, 8.255E-01
 6.400E+02, 1.564E-01, 2.859E-02, 6.938E-09, 3.182E-09, 4.151E-02, 1.597E-01, 2.679E-02, 3.412E-07, 1.473E-07, 3.923E-02, 1.302E+01, 9.313E+00, 4.348E+02, 4.527E+02, 9.754E+01, 4.486E+02, 1.047E+02, 4.289E+02, 3.616E+02, 2.940E+02, 3.795E+02, 8.154E+01, 4.333E+02, 4.377E+02, 4.485E+02, 4.115E+02, 3.937E+02, 3.744E+02, 3.620E+02, 2.114E+01, 4.396E+01, 2.992E+02, 2.204E+02, 2.322E+02, 1.082E+02, 2.148E+01, 4.690E+01, 4.017E+01, 4.294E+01, 3.994E+01, 3.819E+01,-3.169E+00,-2.981E+00,-3.200E+00,-1.087E+00, 8.388E-02, 6.459E-01, 5.753E-01, 6.452E-01, 8.134E-01
