s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03,-5.287E-06,-9.206E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.001E+01, 1.983E-01, 5.476E-03, 1.537E-09, 1.174E-09, 1.231E-02, 1.969E-01, 6.268E-03, 6.541E-09, 2.022E-09, 1.331E-02, 1.082E+00, 8.177E-01, 1.033E+02, 1.156E+02, 2.737E+01, 1.131E+02, 2.887E+01, 1.034E+02, 5.553E+01, 4.686E+01, 7.512E+01, 2.007E+01, 1.037E+02, 1.002E+02, 1.060E+02, 1.027E+02, 9.164E+01, 8.825E+01, 7.869E+01, 2.398E+01, 2.600E+01, 6.908E+01, 7.343E+01, 6.681E+01, 5.357E+01, 2.234E+01, 2.472E+01, 2.233E+01, 2.212E+01, 2.177E+01, 2.148E+01,-9.583E-01,-9.419E-01,-9.824E-01,-3.514E-01,-9.452E-02, 2.039E-01, 1.856E-01, 2.044E-01, 2.559E-01
 1.600E+02, 1.723E-01, 1.986E-02, 8.294E-09, 6.247E-09, 3.042E-02, 1.720E-01, 1.999E-02, 4.548E-08, 1.941E-08, 3.059E-02, 4.639E+00, 3.432E+00, 2.995E+02, 3.203E+02, 4.953E+01, 3.181E+02, 6.928E+01, 3.083E+02, 1.776E+02, 1.435E+02, 2.229E+02, 2.369E+01, 3.095E+02, 3.135E+02, 3.252E+02, 2.992E+02, 2.862E+02, 2.680E+02, 2.581E+02, 2.050E+01, 2.910E+01, 2.261E+02, 1.806E+02, 1.782E+02, 8.598E+01, 2.069E+01, 3.045E+01, 2.726E+01, 2.850E+01, 2.726E+01, 2.653E+01,-2.524E+00,-2.409E+00,-2.569E+00,-8.492E-01, 1.595E-01, 5.878E-01, 5.470E-01, 5.979E-01, 7.462E-01
 2.400E+02, 1.625E-01, 2.527E-02, 4.766E-09, 3.286E-09, 3.727E-02, 1.669E-01, 2.280E-02, 1.457E-07, 5.637E-08, 3.415E-02, 6.718E+00, 4.851E+00, 3.616E+02, 3.661E+02, 6.713E+01, 3.670E+02, 7.471E+01, 3.492E+02, 2.409E+02, 1.924E+02, 2.798E+02, 3.572E+01, 3.505E+02, 3.520E+02, 3.663E+02, 3.429E+02, 3.286E+02, 3.031E+02, 2.936E+02, 2.074E+01, 3.293E+01, 2.473E+02, 2.015E+02, 2.053E+02, 8.498E+01, 2.091E+01, 3.456E+01, 3.044E+01, 3.209E+01, 3.028E+01, 2.948E+01,-2.722E+00,-2.561E+00,-2.849E+00,-8.553E-01, 1.424E-01, 6.138E-01, 5.552E-01, 5.994E-01, 7.856E-01
 3.200E+02, 1.631E-01, 2.494E-02, 1.936E-08, 7.760E-09, 3.686E-02, 1.687E-01, 2.180E-02, 2.814E-08, 1.353E-08, 3.288E-02, 7.846E+00, 5.815E+00, 3.776E+02, 3.665E+02, 7.352E+01, 3.790E+02, 7.862E+01, 3.887E+02, 2.721E+02, 2.188E+02, 3.015E+02, 4.939E+01, 3.521E+02, 3.615E+02, 3.851E+02, 3.458E+02, 3.333E+02, 3.206E+02, 3.103E+02, 2.065E+01, 3.521E+01, 2.778E+02, 2.088E+02, 2.146E+02, 1.012E+02, 2.113E+01, 3.737E+01, 3.251E+01, 3.461E+01, 3.250E+01, 3.138E+01,-2.843E+00,-2.652E+00,-2.937E+00,-1.038E+00, 5.545E-02, 5.987E-01, 5.659E-01, 6.499E-01, 8.123E-01
 4.000E+02, 1.586E-01, 2.738E-02, 1.391E-08, 8.725E-09, 3.997E-02, 1.646E-01, 2.406E-02, 2.119E-07, 9.044E-08, 3.576E-02, 9.784E+00, 6.942E+00, 4.062E+02, 4.026E+02, 8.506E+01, 4.090E+02, 8.798E+01, 4.047E+02, 3.063E+02, 2.465E+02, 3.315E+02, 6.034E+01, 3.820E+02, 3.819E+02, 3.978E+02, 3.716E+02, 3.567E+02, 3.327E+02, 3.231E+02, 2.117E+01, 3.845E+01, 2.831E+02, 2.063E+02, 2.129E+02, 9.808E+01, 2.128E+01, 4.035E+01, 3.520E+01, 3.714E+01, 3.505E+01, 3.362E+01,-2.900E+00,-2.756E+00,-3.083E+00,-1.033E+00, 6.440E-02, 6.248E-01, 5.527E-01, 6.071E-01, 7.907E-01
 4.800E+02, 1.560E-01, 2.883E-02, 2.975E-07, 8.067E-08, 4.182E-02, 1.606E-01, 2.628E-02, 1.824E-07, 6.616E-08, 3.858E-02, 1.103E+01, 7.733E+00, 4.244E+02, 4.348E+02, 8.767E+01, 4.295E+02, 9.012E+01, 3.987E+02, 3.301E+02, 2.643E+02, 3.530E+02, 6.899E+01, 4.077E+02, 4.006E+02, 4.123E+02, 3.988E+02, 3.826E+02, 3.471E+02, 3.360E+02, 2.108E+01, 4.045E+01, 2.950E+02, 2.175E+02, 2.233E+02, 1.066E+02, 2.138E+01, 4.266E+01, 3.692E+01, 3.931E+01, 3.670E+01, 3.526E+01,-3.012E+00,-2.833E+00,-3.064E+00,-1.098E+00, 2.510E-02, 6.194E-01, 5.595E-01, 6.091E-01, 7.999E-01
 5.600E+02, 1.585E-01, 2.745E-02, 1.955E-07, 9.449E-08, 4.006E-02, 1.565E-01, 2.857E-02, 1.070E-06, 3.996E-07, 4.150E-02, 1.206E+01, 8.793E+00, 4.395E+02, 4.701E+02, 9.805E+01, 4.406E+02, 1.017E+02, 3.996E+02, 3.476E+02, 2.840E+02, 3.784E+02, 7.611E+01, 4.347E+02, 4.071E+02, 4.029E+02, 4.360E+02, 4.144E+02, 3.627E+02, 3.505E+02, 2.104E+01, 4.237E+01, 3.080E+02, 2.221E+02, 2.288E+02, 1.127E+02, 2.144E+01, 4.529E+01, 3.891E+01, 4.166E+01, 3.882E+01, 3.715E+01,-3.202E+00,-2.883E+00,-3.031E+00,-1.190E+00,-2.368E-03, 6.346E-01, 5.746E-01, 6.116E-01, 7.950E-01
 6.400E+02, 1.520E-01, 3.106E-02, 7.946E-08, 4.879E-08, 4.466E-02, 1.572E-01, 2.816E-02, 2.931E-06, 8.639E-07, 4.098E-02, 1.300E+01, 9.662E+00, 4.595E+02, 4.706E+02, 1.021E+02, 4.594E+02, 9.922E+01, 4.255E+02, 3.620E+02, 2.999E+02, 3.867E+02, 8.176E+01, 4.413E+02, 4.297E+02, 4.367E+02, 4.239E+02, 4.053E+02, 3.707E+02, 3.612E+02, 2.130E+01, 4.483E+01, 3.132E+02, 2.321E+02, 2.419E+02, 1.152E+02, 2.168E+01, 4.770E+01, 4.073E+01, 4.375E+01, 4.066E+01, 3.883E+01,-3.180E+00,-2.928E+00,-3.113E+00,-1.152E+00, 3.946E-03, 6.429E-01, 5.739E-01, 6.315E-01, 8.079E-01
