s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03,-5.287E-06,-9.206E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.002E+01, 1.988E-01, 5.194E-03, 6.936E-09, 3.264E-09, 1.196E-02, 1.968E-01, 6.329E-03, 1.646E-08, 7.562E-09, 1.339E-02, 1.094E+00, 9.408E-01, 9.711E+01, 1.140E+02, 2.590E+01, 1.122E+02, 2.569E+01, 1.025E+02, 5.520E+01, 5.072E+01, 7.531E+01, 2.007E+01, 9.883E+01, 9.639E+01, 1.057E+02, 9.962E+01, 8.901E+01, 8.510E+01, 7.689E+01, 2.595E+01, 2.813E+01, 7.146E+01, 6.689E+01, 6.062E+01, 4.479E+01, 2.246E+01, 2.516E+01, 2.209E+01, 2.238E+01, 2.194E+01, 2.161E+01,-9.642E-01,-8.934E-01,-9.908E-01,-2.909E-01,-2.422E-02, 1.693E-01, 1.591E-01, 1.773E-01, 2.206E-01
 1.600E+02, 1.710E-01, 2.055E-02, 3.775E-09, 2.102E-09, 3.129E-02, 1.730E-01, 1.946E-02, 9.336E-09, 5.048E-09, 2.991E-02, 4.388E+00, 3.344E+00, 3.036E+02, 3.122E+02, 4.729E+01, 3.133E+02, 6.193E+01, 3.096E+02, 1.724E+02, 1.432E+02, 2.169E+02, 2.363E+01, 3.021E+02, 3.062E+02, 3.143E+02, 2.927E+02, 2.808E+02, 2.630E+02, 2.522E+02, 2.065E+01, 2.903E+01, 2.218E+02, 1.761E+02, 1.784E+02, 8.737E+01, 2.068E+01, 3.029E+01, 2.714E+01, 2.832E+01, 2.717E+01, 2.643E+01,-2.497E+00,-2.380E+00,-2.578E+00,-8.219E-01, 1.407E-01, 5.806E-01, 5.501E-01, 6.181E-01, 7.791E-01
 2.400E+02, 1.627E-01, 2.516E-02, 1.301E-07, 4.754E-08, 3.715E-02, 1.683E-01, 2.203E-02, 2.267E-07, 1.056E-07, 3.318E-02, 6.847E+00, 4.900E+00, 3.690E+02, 3.586E+02, 6.747E+01, 3.672E+02, 7.224E+01, 3.648E+02, 2.427E+02, 1.925E+02, 2.759E+02, 3.561E+01, 3.466E+02, 3.557E+02, 3.739E+02, 3.256E+02, 3.147E+02, 3.073E+02, 2.976E+02, 2.055E+01, 3.279E+01, 2.541E+02, 1.955E+02, 1.958E+02, 8.043E+01, 2.091E+01, 3.468E+01, 3.050E+01, 3.218E+01, 3.051E+01, 2.961E+01,-2.767E+00,-2.630E+00,-2.823E+00,-9.204E-01, 1.453E-01, 5.713E-01, 5.464E-01, 6.171E-01, 7.840E-01
 3.200E+02, 1.619E-01, 2.556E-02, 1.686E-08, 4.546E-09, 3.765E-02, 1.677E-01, 2.237E-02, 3.807E-08, 2.130E-08, 3.360E-02, 8.178E+00, 6.188E+00, 3.874E+02, 3.751E+02, 8.034E+01, 3.944E+02, 8.648E+01, 4.038E+02, 2.772E+02, 2.267E+02, 3.090E+02, 4.955E+01, 3.600E+02, 3.671E+02, 3.918E+02, 3.515E+02, 3.374E+02, 3.226E+02, 3.129E+02, 2.133E+01, 3.661E+01, 2.850E+02, 2.182E+02, 2.227E+02, 1.020E+02, 2.108E+01, 3.817E+01, 3.334E+01, 3.534E+01, 3.341E+01, 3.215E+01,-2.919E+00,-2.699E+00,-3.020E+00,-1.084E+00, 8.342E-02, 6.088E-01, 5.655E-01, 6.358E-01, 8.133E-01
 4.000E+02, 1.606E-01, 2.628E-02, 1.938E-08, 1.363E-08, 3.857E-02, 1.676E-01, 2.243E-02, 5.596E-08, 2.509E-08, 3.367E-02, 9.058E+00, 6.708E+00, 4.123E+02, 3.864E+02, 8.739E+01, 4.092E+02, 8.999E+01, 4.090E+02, 2.952E+02, 2.422E+02, 3.198E+02, 6.093E+01, 3.734E+02, 3.838E+02, 4.024E+02, 3.665E+02, 3.517E+02, 3.440E+02, 3.323E+02, 2.091E+01, 3.770E+01, 2.894E+02, 2.148E+02, 2.193E+02, 1.101E+02, 2.126E+01, 3.993E+01, 3.467E+01, 3.679E+01, 3.458E+01, 3.344E+01,-2.934E+00,-2.790E+00,-3.047E+00,-1.129E+00, 2.849E-02, 6.421E-01, 5.817E-01, 6.466E-01, 8.360E-01
 4.800E+02, 1.558E-01, 2.892E-02, 5.499E-09, 3.362E-09, 4.194E-02, 1.638E-01, 2.454E-02, 1.098E-06, 2.875E-07, 3.638E-02, 1.037E+01, 7.685E+00, 4.248E+02, 4.181E+02, 8.912E+01, 4.339E+02, 9.301E+01, 4.179E+02, 3.198E+02, 2.617E+02, 3.433E+02, 6.907E+01, 3.995E+02, 4.065E+02, 4.230E+02, 3.898E+02, 3.737E+02, 3.590E+02, 3.462E+02, 2.243E+01, 4.090E+01, 2.888E+02, 1.889E+02, 2.023E+02, 1.081E+02, 2.174E+01, 4.267E+01, 3.659E+01, 3.919E+01, 3.678E+01, 3.512E+01,-3.032E+00,-2.894E+00,-3.068E+00,-1.097E+00, 4.414E-02, 6.471E-01, 5.753E-01, 6.595E-01, 8.162E-01
 5.600E+02, 1.512E-01, 3.148E-02, 3.514E-07, 1.216E-07, 4.520E-02, 1.624E-01, 2.529E-02, 2.382E-07, 1.038E-07, 3.731E-02, 1.180E+01, 8.879E+00, 4.523E+02, 4.364E+02, 9.232E+01, 4.421E+02, 9.487E+01, 4.362E+02, 3.427E+02, 2.853E+02, 3.654E+02, 7.556E+01, 4.121E+02, 4.161E+02, 4.317E+02, 3.985E+02, 3.833E+02, 3.694E+02, 3.582E+02, 2.173E+01, 4.343E+01, 3.165E+02, 2.235E+02, 2.327E+02, 1.103E+02, 2.169E+01, 4.614E+01, 3.923E+01, 4.233E+01, 3.939E+01, 3.769E+01,-3.149E+00,-2.892E+00,-3.202E+00,-1.063E+00, 3.506E-02, 6.624E-01, 5.741E-01, 6.529E-01, 8.225E-01
 6.400E+02, 1.534E-01, 3.025E-02, 1.290E-08, 3.501E-09, 4.364E-02, 1.626E-01, 2.521E-02, 3.751E-07, 1.722E-07, 3.722E-02, 1.245E+01, 9.788E+00, 4.429E+02, 4.361E+02, 9.996E+01, 4.452E+02, 1.089E+02, 4.472E+02, 3.534E+02, 2.989E+02, 3.737E+02, 8.112E+01, 4.127E+02, 4.246E+02, 4.510E+02, 3.995E+02, 3.847E+02, 3.785E+02, 3.664E+02, 2.216E+01, 4.509E+01, 3.173E+02, 2.382E+02, 2.459E+02, 1.142E+02, 2.260E+01, 4.871E+01, 4.086E+01, 4.380E+01, 4.083E+01, 3.911E+01,-3.164E+00,-3.003E+00,-3.355E+00,-1.211E+00, 5.334E-02, 6.505E-01, 5.873E-01, 6.514E-01, 8.407E-01
