s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,O2Rear,CO2Rear,CORear,THCRear,H2ORear,O2Front,CO2Front,COFront,THCFront,H2OFront,HFR,HFF,TRSampA,TFSampA,TR24A,TR80A,TF24A,TF80A,TFloorR,TFloorF,TCeilF,TWallUR,TD79LBB,TD79CBB,TD79RBB,TD70LA,TD70LBB,TD70CA,TD70CBB,TD30LA,TD30LBB,TD60CBB,TD50CA,TD50CBB,TD40CBB,TD30CA,TD30CBB,TD20LBB,TD20CBB,TD20RBB,TD5CBB,VD79L,VD79C,VD79R,VD60C,VD40C,VD20L,VD20C,VD20R,VD5C
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03,-5.142E-06,-9.029E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.001E+01, 1.990E-01, 5.087E-03, 3.256E-09, 2.290E-09, 1.182E-02, 1.959E-01, 6.844E-03, 2.697E-09, 1.203E-09, 1.404E-02, 1.166E+00, 8.205E-01, 9.719E+01, 1.216E+02, 2.968E+01, 1.117E+02, 3.311E+01, 1.034E+02, 5.785E+01, 4.687E+01, 7.602E+01, 2.007E+01, 1.066E+02, 9.842E+01, 1.029E+02, 1.166E+02, 1.039E+02, 9.320E+01, 8.336E+01, 2.891E+01, 3.004E+01, 7.519E+01, 7.426E+01, 6.766E+01, 5.304E+01, 2.552E+01, 2.774E+01, 2.196E+01, 2.217E+01, 2.202E+01, 2.156E+01,-7.306E-01,-7.011E-01,-7.440E-01,-3.639E-01,-1.241E-01, 1.831E-01, 1.560E-01, 1.782E-01, 2.253E-01
 1.600E+02, 1.696E-01, 2.132E-02, 1.320E-08, 5.640E-09, 3.227E-02, 1.709E-01, 2.060E-02, 2.302E-08, 1.124E-08, 3.136E-02, 5.213E+00, 3.155E+00, 3.165E+02, 3.362E+02, 5.646E+01, 3.197E+02, 6.470E+01, 3.062E+02, 1.909E+02, 1.357E+02, 2.219E+02, 2.376E+01, 3.191E+02, 3.137E+02, 3.211E+02, 3.179E+02, 3.021E+02, 2.774E+02, 2.637E+02, 2.108E+01, 2.938E+01, 2.357E+02, 1.859E+02, 1.856E+02, 8.483E+01, 2.068E+01, 3.006E+01, 2.685E+01, 2.811E+01, 2.692E+01, 2.633E+01,-1.929E+00,-1.772E+00,-1.884E+00,-8.287E-01, 1.163E-01, 5.827E-01, 5.347E-01, 5.760E-01, 6.940E-01
 2.400E+02, 1.566E-01, 2.852E-02, 1.476E-07, 8.811E-08, 4.142E-02, 1.581E-01, 2.769E-02, 2.646E-07, 8.571E-08, 4.037E-02, 8.880E+00, 5.982E+00, 4.098E+02, 4.391E+02, 8.098E+01, 4.109E+02, 8.619E+01, 4.077E+02, 2.839E+02, 2.147E+02, 3.169E+02, 3.636E+01, 4.056E+02, 4.011E+02, 4.054E+02, 4.045E+02, 3.829E+02, 3.652E+02, 3.488E+02, 2.147E+01, 3.620E+01, 2.992E+02, 2.102E+02, 2.154E+02, 9.922E+01, 2.113E+01, 3.794E+01, 3.300E+01, 3.496E+01, 3.301E+01, 3.174E+01,-2.180E+00,-2.073E+00,-2.229E+00,-1.014E+00, 1.037E-01, 6.261E-01, 5.470E-01, 5.930E-01, 8.153E-01
 3.200E+02, 1.587E-01, 2.735E-02, 2.988E-07, 1.524E-07, 3.994E-02, 1.605E-01, 2.638E-02, 3.207E-07, 1.148E-07, 3.870E-02, 9.824E+00, 6.413E+00, 4.169E+02, 4.424E+02, 9.022E+01, 4.189E+02, 9.288E+01, 3.961E+02, 3.044E+02, 2.303E+02, 3.314E+02, 5.197E+01, 4.128E+02, 3.980E+02, 3.966E+02, 4.172E+02, 3.958E+02, 3.613E+02, 3.461E+02, 2.139E+01, 3.711E+01, 3.033E+02, 2.325E+02, 2.329E+02, 9.605E+01, 2.115E+01, 3.909E+01, 3.401E+01, 3.599E+01, 3.378E+01, 3.320E+01,-2.234E+00,-2.082E+00,-2.252E+00,-1.011E+00, 1.338E-01, 6.289E-01, 5.524E-01, 6.195E-01, 7.738E-01
 4.000E+02, 1.597E-01, 2.680E-02, 2.701E-07, 1.905E-07, 3.923E-02, 1.570E-01, 2.826E-02, 2.760E-07, 1.075E-07, 4.109E-02, 1.175E+01, 7.766E+00, 4.426E+02, 4.757E+02, 1.038E+02, 4.426E+02, 9.725E+01, 4.156E+02, 3.416E+02, 2.631E+02, 3.671E+02, 6.437E+01, 4.429E+02, 4.262E+02, 4.250E+02, 4.537E+02, 4.278E+02, 3.893E+02, 3.728E+02, 2.153E+01, 4.102E+01, 3.285E+02, 2.497E+02, 2.567E+02, 1.106E+02, 2.142E+01, 4.328E+01, 3.731E+01, 3.960E+01, 3.709E+01, 3.621E+01,-2.422E+00,-2.156E+00,-2.271E+00,-1.073E+00, 8.716E-02, 6.548E-01, 5.622E-01, 6.376E-01, 8.013E-01
 4.800E+02, 1.570E-01, 2.828E-02, 2.763E-06, 1.136E-06, 4.113E-02, 1.553E-01, 2.920E-02, 3.855E-06, 1.487E-06, 4.232E-02, 1.266E+01, 8.384E+00, 4.686E+02, 4.919E+02, 1.095E+02, 4.430E+02, 1.060E+02, 4.136E+02, 3.561E+02, 2.753E+02, 3.807E+02, 7.425E+01, 4.589E+02, 4.339E+02, 4.286E+02, 4.622E+02, 4.366E+02, 3.879E+02, 3.729E+02, 2.149E+01, 4.254E+01, 3.291E+02, 2.340E+02, 2.411E+02, 9.998E+01, 2.151E+01, 4.521E+01, 3.865E+01, 4.127E+01, 3.845E+01, 3.753E+01,-2.470E+00,-2.182E+00,-2.306E+00,-1.105E+00, 8.129E-02, 6.473E-01, 5.577E-01, 6.323E-01, 8.088E-01
 5.600E+02, 1.560E-01, 2.881E-02, 8.028E-07, 3.849E-07, 4.179E-02, 1.591E-01, 2.710E-02, 6.791E-08, 3.260E-08, 3.961E-02, 1.454E+01, 9.033E+00, 4.685E+02, 4.833E+02, 1.146E+02, 4.739E+02, 1.057E+02, 4.297E+02, 3.808E+02, 2.879E+02, 3.862E+02, 8.170E+01, 4.570E+02, 4.373E+02, 4.344E+02, 4.663E+02, 4.402E+02, 4.046E+02, 3.873E+02, 2.205E+01, 4.403E+01, 3.426E+02, 2.656E+02, 2.698E+02, 1.136E+02, 2.170E+01, 4.676E+01, 3.988E+01, 4.287E+01, 3.960E+01, 3.877E+01,-2.443E+00,-2.210E+00,-2.357E+00,-1.216E+00, 8.126E-02, 6.407E-01, 5.776E-01, 6.594E-01, 8.443E-01
 6.400E+02, 1.529E-01, 3.056E-02, 4.090E-07, 2.403E-07, 4.402E-02, 1.535E-01, 3.022E-02, 1.520E-07, 6.080E-08, 4.360E-02, 1.632E+01, 1.058E+01, 4.985E+02, 5.178E+02, 1.193E+02, 4.851E+02, 1.211E+02, 4.765E+02, 4.052E+02, 3.143E+02, 4.132E+02, 8.786E+01, 4.810E+02, 4.707E+02, 4.803E+02, 4.842E+02, 4.577E+02, 4.345E+02, 4.141E+02, 2.270E+01, 4.841E+01, 3.577E+02, 2.801E+02, 2.837E+02, 1.295E+02, 2.190E+01, 5.141E+01, 4.335E+01, 4.685E+01, 4.330E+01, 4.208E+01,-2.488E+00,-2.299E+00,-2.486E+00,-1.166E+00, 1.881E-02, 6.438E-01, 5.752E-01, 6.448E-01, 8.505E-01
