s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03,-5.287E-06,-9.206E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.004E+01, 1.989E-01, 5.189E-03, 5.523E-09, 3.320E-09, 1.195E-02, 1.964E-01, 6.567E-03, 2.080E-09, 9.776E-10, 1.368E-02, 1.170E+00, 8.418E-01, 9.422E+01, 1.166E+02, 2.651E+01, 1.033E+02, 2.730E+01, 1.037E+02, 5.825E+01, 4.887E+01, 7.517E+01, 2.007E+01, 1.006E+02, 9.307E+01, 1.051E+02, 1.028E+02, 9.269E+01, 8.214E+01, 7.391E+01, 2.219E+01, 2.446E+01, 7.023E+01, 6.259E+01, 5.887E+01, 4.010E+01, 2.182E+01, 2.432E+01, 2.183E+01, 2.224E+01, 2.191E+01, 2.156E+01,-9.555E-01,-8.741E-01,-9.507E-01,-3.796E-01,-5.849E-02, 1.825E-01, 1.540E-01, 1.735E-01, 2.263E-01
 1.600E+02, 1.700E-01, 2.113E-02, 1.931E-07, 4.386E-08, 3.203E-02, 1.691E-01, 2.160E-02, 3.057E-08, 1.516E-08, 3.262E-02, 4.641E+00, 3.469E+00, 3.184E+02, 3.456E+02, 4.564E+01, 3.124E+02, 5.351E+01, 3.037E+02, 1.792E+02, 1.452E+02, 2.292E+02, 2.365E+01, 3.234E+02, 3.117E+02, 3.136E+02, 3.137E+02, 2.984E+02, 2.717E+02, 2.600E+02, 2.043E+01, 2.916E+01, 2.224E+02, 1.598E+02, 1.593E+02, 7.367E+01, 2.071E+01, 3.060E+01, 2.741E+01, 2.862E+01, 2.736E+01, 2.664E+01,-2.526E+00,-2.401E+00,-2.530E+00,-8.659E-01, 1.866E-01, 5.741E-01, 5.271E-01, 5.646E-01, 7.310E-01
 2.400E+02, 1.635E-01, 2.472E-02, 1.248E-07, 9.285E-08, 3.658E-02, 1.632E-01, 2.486E-02, 1.833E-07, 8.630E-08, 3.676E-02, 6.803E+00, 5.362E+00, 3.706E+02, 3.999E+02, 7.336E+01, 3.823E+02, 7.523E+01, 3.553E+02, 2.414E+02, 2.015E+02, 2.943E+02, 3.619E+01, 3.722E+02, 3.643E+02, 3.666E+02, 3.618E+02, 3.454E+02, 3.130E+02, 3.026E+02, 2.091E+01, 3.398E+01, 2.495E+02, 1.705E+02, 1.804E+02, 7.710E+01, 2.101E+01, 3.587E+01, 3.147E+01, 3.325E+01, 3.130E+01, 3.041E+01,-2.831E+00,-2.613E+00,-2.816E+00,-8.923E-01, 1.393E-01, 6.033E-01, 5.381E-01, 5.922E-01, 7.485E-01
 3.200E+02, 1.658E-01, 2.341E-02, 2.462E-05, 9.549E-06, 3.500E-02, 1.659E-01, 2.338E-02, 6.075E-08, 2.107E-08, 3.488E-02, 7.869E+00, 5.528E+00, 3.938E+02, 3.953E+02, 7.683E+01, 3.922E+02, 8.552E+01, 3.493E+02, 2.695E+02, 2.143E+02, 3.074E+02, 5.045E+01, 3.735E+02, 3.537E+02, 3.449E+02, 3.776E+02, 3.596E+02, 3.246E+02, 3.132E+02, 2.076E+01, 3.482E+01, 2.778E+02, 2.024E+02, 2.040E+02, 8.733E+01, 2.114E+01, 3.673E+01, 3.228E+01, 3.383E+01, 3.188E+01, 3.098E+01,-2.943E+00,-2.693E+00,-2.906E+00,-1.131E+00, 8.699E-02, 6.291E-01, 5.652E-01, 5.867E-01, 7.979E-01
 4.000E+02, 1.648E-01, 2.397E-02, 1.363E-06, 5.094E-07, 3.564E-02, 1.637E-01, 2.459E-02, 1.987E-07, 9.749E-08, 3.643E-02, 8.258E+00, 5.983E+00, 4.030E+02, 4.131E+02, 9.053E+01, 3.987E+02, 9.084E+01, 3.635E+02, 2.861E+02, 2.288E+02, 3.260E+02, 6.199E+01, 3.908E+02, 3.650E+02, 3.608E+02, 3.783E+02, 3.639E+02, 3.371E+02, 3.269E+02, 2.088E+01, 3.628E+01, 2.864E+02, 2.065E+02, 2.133E+02, 7.602E+01, 2.117E+01, 3.847E+01, 3.350E+01, 3.554E+01, 3.342E+01, 3.229E+01,-3.062E+00,-2.771E+00,-2.939E+00,-1.131E+00, 2.115E-01, 6.415E-01, 5.918E-01, 6.735E-01, 8.476E-01
 4.800E+02, 1.591E-01, 2.715E-02, 7.175E-08, 5.171E-08, 3.967E-02, 1.626E-01, 2.517E-02, 1.796E-07, 9.809E-08, 3.716E-02, 1.039E+01, 7.904E+00, 4.224E+02, 4.365E+02, 8.467E+01, 4.258E+02, 9.312E+01, 4.107E+02, 3.184E+02, 2.628E+02, 3.499E+02, 7.036E+01, 4.131E+02, 4.077E+02, 4.243E+02, 3.937E+02, 3.768E+02, 3.542E+02, 3.427E+02, 2.108E+01, 3.995E+01, 2.949E+02, 2.273E+02, 2.348E+02, 1.166E+02, 2.142E+01, 4.266E+01, 3.692E+01, 3.941E+01, 3.677E+01, 3.560E+01,-3.116E+00,-2.943E+00,-3.216E+00,-1.074E+00, 2.035E-02, 6.251E-01, 5.809E-01, 6.336E-01, 8.419E-01
 5.600E+02, 1.542E-01, 2.982E-02, 3.289E-07, 8.980E-08, 4.308E-02, 1.631E-01, 2.492E-02, 3.476E-07, 1.313E-07, 3.685E-02, 1.164E+01, 8.642E+00, 4.373E+02, 4.362E+02, 9.500E+01, 4.379E+02, 9.854E+01, 4.222E+02, 3.414E+02, 2.805E+02, 3.634E+02, 7.628E+01, 4.113E+02, 4.102E+02, 4.243E+02, 4.029E+02, 3.848E+02, 3.618E+02, 3.508E+02, 2.195E+01, 4.316E+01, 3.050E+02, 2.119E+02, 2.228E+02, 1.053E+02, 2.148E+01, 4.510E+01, 3.889E+01, 4.138E+01, 3.871E+01, 3.723E+01,-3.039E+00,-2.886E+00,-3.174E+00,-1.074E+00, 3.001E-02, 6.417E-01, 5.737E-01, 6.381E-01, 8.211E-01
 6.400E+02, 1.525E-01, 3.078E-02, 5.433E-06, 2.057E-06, 4.432E-02, 1.559E-01, 2.886E-02, 6.648E-07, 2.760E-07, 4.188E-02, 1.378E+01, 9.908E+00, 4.904E+02, 4.953E+02, 1.113E+02, 4.766E+02, 1.104E+02, 4.269E+02, 3.694E+02, 3.017E+02, 3.960E+02, 8.149E+01, 4.600E+02, 4.374E+02, 4.306E+02, 4.498E+02, 4.285E+02, 3.904E+02, 3.765E+02, 2.129E+01, 4.584E+01, 3.222E+02, 2.322E+02, 2.419E+02, 1.193E+02, 2.168E+01, 4.854E+01, 4.189E+01, 4.443E+01, 4.154E+01, 3.971E+01,-3.389E+00,-3.074E+00,-3.234E+00,-1.167E+00,-2.945E-03, 6.621E-01, 5.817E-01, 6.532E-01, 8.377E-01
