s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.081E-01, 3.873E-04, 0.000E+00, 0.000E+00, 4.434E-03, 2.081E-01, 3.873E-04, 0.000E+00, 0.000E+00, 4.434E-03,-4.206E-06,-7.181E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.157E-02, 2.441E-03, 6.801E-03, 3.633E-03, 1.012E-02,-3.412E-03,-4.846E-04,-4.333E-03, 6.147E-03
 8.001E+01, 1.960E-01, 5.860E-03, 2.216E-09, 1.192E-09, 1.131E-02, 1.937E-01, 6.902E-03, 9.106E-09, 6.049E-09, 1.262E-02, 1.813E+00, 1.584E+00, 1.272E+02, 1.535E+02, 2.096E+01, 1.375E+02, 2.066E+01, 1.211E+02, 7.821E+01, 7.120E+01, 1.008E+02, 2.009E+01, 1.312E+02, 1.184E+02, 1.306E+02, 1.437E+02, 1.269E+02, 9.973E+01, 8.820E+01, 2.024E+01, 2.356E+01, 6.203E+01, 3.736E+01, 3.675E+01, 2.506E+01, 2.025E+01, 2.327E+01, 2.332E+01, 2.293E+01, 2.328E+01, 2.221E+01,-9.437E-01,-8.066E-01,-9.253E-01,-2.862E-01,-2.607E-02, 7.235E-02, 4.528E-02, 7.020E-02, 7.485E-02
 1.600E+02, 1.378E-01, 3.221E-02, 2.417E-07, 7.054E-08, 4.481E-02, 1.464E-01, 2.828E-02, 3.113E-06, 1.177E-06, 3.976E-02, 1.127E+01, 1.037E+01, 4.639E+02, 5.218E+02, 4.936E+01, 4.819E+02, 5.117E+01, 4.672E+02, 3.037E+02, 2.862E+02, 3.818E+02, 2.534E+01, 4.556E+02, 4.656E+02, 4.733E+02, 4.457E+02, 4.215E+02, 3.793E+02, 3.617E+02, 2.076E+01, 4.303E+01, 2.755E+02, 1.381E+02, 1.483E+02, 6.777E+01, 2.152E+01, 4.613E+01, 4.075E+01, 4.285E+01, 4.071E+01, 3.756E+01,-2.746E+00,-2.443E+00,-2.797E+00,-8.850E-01, 1.297E-02, 5.130E-01, 4.214E-01, 5.143E-01, 6.093E-01
 2.400E+02, 1.316E-01, 3.499E-02, 1.799E-07, 4.105E-08, 4.837E-02, 1.447E-01, 2.908E-02, 1.026E-05, 4.791E-06, 4.081E-02, 1.345E+01, 1.376E+01, 4.968E+02, 5.480E+02, 6.622E+01, 4.928E+02, 8.686E+01, 4.841E+02, 3.537E+02, 3.547E+02, 4.449E+02, 4.450E+01, 4.806E+02, 4.832E+02, 4.775E+02, 4.592E+02, 4.380E+02, 3.797E+02, 3.733E+02, 2.108E+01, 5.099E+01, 3.190E+02, 2.061E+02, 2.242E+02, 1.042E+02, 2.187E+01, 5.526E+01, 4.771E+01, 5.147E+01, 4.765E+01, 4.452E+01,-3.036E+00,-2.768E+00,-3.036E+00,-1.038E+00,-3.451E-02, 6.758E-01, 5.491E-01, 6.534E-01, 8.351E-01
 3.200E+02, 1.284E-01, 3.644E-02, 2.233E-08, 1.133E-08, 5.024E-02, 1.442E-01, 2.928E-02, 8.044E-06, 3.296E-06, 4.107E-02, 1.505E+01, 1.501E+01, 5.118E+02, 5.613E+02, 7.737E+01, 5.058E+02, 9.566E+01, 4.958E+02, 3.785E+02, 3.756E+02, 4.658E+02, 6.412E+01, 4.955E+02, 5.050E+02, 4.971E+02, 4.572E+02, 4.388E+02, 4.009E+02, 3.932E+02, 2.114E+01, 5.456E+01, 3.251E+02, 2.160E+02, 2.346E+02, 1.078E+02, 2.197E+01, 5.910E+01, 5.071E+01, 5.480E+01, 5.075E+01, 4.727E+01,-3.072E+00,-2.864E+00,-3.092E+00,-1.035E+00,-1.738E-02, 6.906E-01, 5.726E-01, 7.045E-01, 8.294E-01
 4.000E+02, 1.252E-01, 3.789E-02, 7.814E-09, 2.770E-09, 5.210E-02, 1.489E-01, 2.717E-02, 4.839E-06, 1.547E-06, 3.835E-02, 1.599E+01, 1.564E+01, 5.056E+02, 5.407E+02, 6.860E+01, 5.398E+02, 9.896E+01, 5.217E+02, 3.927E+02, 3.871E+02, 4.630E+02, 7.843E+01, 4.833E+02, 5.051E+02, 5.223E+02, 4.483E+02, 4.310E+02, 4.105E+02, 3.992E+02, 2.212E+01, 5.679E+01, 3.405E+02, 2.523E+02, 2.655E+02, 1.158E+02, 2.199E+01, 6.122E+01, 5.245E+01, 5.648E+01, 5.244E+01, 4.909E+01,-3.042E+00,-2.958E+00,-3.331E+00,-1.024E+00,-6.274E-03, 7.053E-01, 5.941E-01, 7.238E-01, 8.144E-01
 4.800E+02, 1.319E-01, 3.488E-02, 7.458E-09, 3.653E-09, 4.822E-02, 1.459E-01, 2.850E-02, 1.102E-05, 3.870E-06, 4.007E-02, 1.640E+01, 1.632E+01, 5.079E+02, 5.669E+02, 7.478E+01, 5.267E+02, 1.010E+02, 5.187E+02, 3.989E+02, 3.956E+02, 4.842E+02, 8.788E+01, 5.030E+02, 5.085E+02, 5.087E+02, 4.793E+02, 4.584E+02, 3.973E+02, 3.931E+02, 2.164E+01, 5.914E+01, 3.452E+02, 2.262E+02, 2.493E+02, 1.123E+02, 2.211E+01, 6.380E+01, 5.429E+01, 5.884E+01, 5.415E+01, 5.054E+01,-3.140E+00,-2.898E+00,-3.212E+00,-1.110E+00, 1.425E-02, 6.870E-01, 5.718E-01, 7.117E-01, 8.562E-01
 5.600E+02, 1.277E-01, 3.675E-02, 5.485E-08, 1.710E-08, 5.064E-02, 1.493E-01, 2.697E-02, 4.604E-06, 2.619E-06, 3.809E-02, 1.662E+01, 1.650E+01, 5.180E+02, 5.530E+02, 7.288E+01, 5.322E+02, 1.072E+02, 5.306E+02, 4.029E+02, 3.998E+02, 4.783E+02, 9.421E+01, 4.964E+02, 5.129E+02, 5.319E+02, 4.582E+02, 4.420E+02, 4.196E+02, 4.093E+02, 2.210E+01, 5.948E+01, 3.519E+02, 2.438E+02, 2.615E+02, 1.194E+02, 2.220E+01, 6.415E+01, 5.466E+01, 5.916E+01, 5.452E+01, 5.124E+01,-3.105E+00,-2.994E+00,-3.413E+00,-1.093E+00,-4.517E-02, 7.217E-01, 6.037E-01, 7.282E-01, 8.509E-01
 6.400E+02, 1.251E-01, 3.795E-02, 6.018E-08, 2.423E-08, 5.219E-02, 1.463E-01, 2.835E-02, 9.162E-06, 3.995E-06, 3.986E-02, 1.714E+01, 1.723E+01, 5.138E+02, 5.745E+02, 7.154E+01, 5.296E+02, 1.071E+02, 5.326E+02, 4.088E+02, 4.072E+02, 4.916E+02, 9.857E+01, 5.167E+02, 5.208E+02, 5.185E+02, 4.734E+02, 4.523E+02, 4.155E+02, 4.079E+02, 2.169E+01, 6.140E+01, 3.329E+02, 2.318E+02, 2.533E+02, 1.161E+02, 2.221E+01, 6.565E+01, 5.617E+01, 6.057E+01, 5.551E+01, 5.220E+01,-3.174E+00,-2.952E+00,-3.243E+00,-1.096E+00,-1.072E-01, 6.967E-01, 5.843E-01, 7.206E-01, 8.660E-01
 7.200E+02, 1.311E-01, 3.523E-02, 3.552E-08, 7.518E-09, 4.868E-02, 1.438E-01, 2.948E-02, 8.524E-06, 3.955E-06, 4.133E-02, 1.703E+01, 1.760E+01, 5.246E+02, 5.874E+02, 8.492E+01, 5.151E+02, 1.090E+02, 5.187E+02, 4.090E+02, 4.130E+02, 5.005E+02, 1.017E+02, 5.162E+02, 5.273E+02, 5.171E+02, 4.760E+02, 4.587E+02, 4.140E+02, 4.060E+02, 2.171E+01, 6.230E+01, 3.385E+02, 2.404E+02, 2.624E+02, 1.319E+02, 2.245E+01, 6.722E+01, 5.734E+01, 6.199E+01, 5.694E+01, 5.323E+01,-3.328E+00,-3.025E+00,-3.266E+00,-1.100E+00,-1.070E-01, 7.230E-01, 5.915E-01, 7.044E-01, 8.750E-01
 8.000E+02, 1.318E-01, 3.491E-02, 1.524E-07, 5.307E-08, 4.827E-02, 1.439E-01, 2.942E-02, 5.175E-06, 2.965E-06, 4.123E-02, 1.755E+01, 1.718E+01, 5.247E+02, 5.871E+02, 7.913E+01, 5.419E+02, 1.095E+02, 5.238E+02, 4.143E+02, 4.089E+02, 4.951E+02, 1.039E+02, 5.164E+02, 5.234E+02, 5.253E+02, 4.700E+02, 4.515E+02, 4.084E+02, 4.038E+02, 2.190E+01, 6.109E+01, 3.446E+02, 2.425E+02, 2.658E+02, 1.189E+02, 2.223E+01, 6.654E+01, 5.645E+01, 6.116E+01, 5.602E+01, 5.250E+01,-3.272E+00,-3.018E+00,-3.249E+00,-1.082E+00, 2.851E-02, 6.950E-01, 5.880E-01, 7.217E-01, 8.630E-01
 8.800E+02, 1.271E-01, 3.702E-02, 1.824E-08, 6.559E-09, 5.099E-02, 1.434E-01, 2.963E-02, 1.408E-05, 6.387E-06, 4.151E-02, 1.745E+01, 1.793E+01, 5.258E+02, 5.933E+02, 7.866E+01, 5.222E+02, 1.046E+02, 5.222E+02, 4.146E+02, 4.164E+02, 5.050E+02, 1.057E+02, 5.148E+02, 5.245E+02, 5.228E+02, 4.742E+02, 4.562E+02, 4.179E+02, 4.099E+02, 2.238E+01, 6.243E+01, 3.421E+02, 2.369E+02, 2.571E+02, 1.231E+02, 2.237E+01, 6.802E+01, 5.744E+01, 6.241E+01, 5.776E+01, 5.368E+01,-3.261E+00,-3.016E+00,-3.301E+00,-1.060E+00,-9.045E-02, 7.214E-01, 5.933E-01, 7.265E-01, 8.513E-01
 9.600E+02, 1.266E-01, 3.725E-02, 1.374E-07, 4.951E-08, 5.129E-02, 1.410E-01, 3.071E-02, 4.140E-05, 1.376E-05, 4.298E-02, 1.813E+01, 1.844E+01, 5.282E+02, 5.989E+02, 7.785E+01, 5.397E+02, 1.008E+02, 5.238E+02, 4.210E+02, 4.225E+02, 5.126E+02, 1.069E+02, 5.284E+02, 5.305E+02, 5.275E+02, 4.844E+02, 4.652E+02, 4.059E+02, 4.018E+02, 2.183E+01, 6.388E+01, 3.443E+02, 2.369E+02, 2.616E+02, 1.202E+02, 2.239E+01, 7.002E+01, 5.916E+01, 6.433E+01, 5.942E+01, 5.513E+01,-3.182E+00,-3.020E+00,-3.326E+00,-1.145E+00, 7.331E-03, 6.982E-01, 5.872E-01, 7.264E-01, 8.457E-01
 1.040E+03, 1.284E-01, 3.644E-02, 5.112E-08, 1.929E-08, 5.024E-02, 1.452E-01, 2.885E-02, 1.004E-05, 4.194E-06, 4.052E-02, 1.782E+01, 1.802E+01, 5.193E+02, 5.793E+02, 7.902E+01, 5.347E+02, 1.131E+02, 5.350E+02, 4.190E+02, 4.189E+02, 5.021E+02, 1.080E+02, 5.135E+02, 5.316E+02, 5.286E+02, 4.650E+02, 4.509E+02, 4.274E+02, 4.194E+02, 2.163E+01, 6.323E+01, 3.487E+02, 2.393E+02, 2.605E+02, 1.305E+02, 2.260E+01, 6.903E+01, 5.867E+01, 6.370E+01, 5.834E+01, 5.435E+01,-3.187E+00,-3.052E+00,-3.329E+00,-1.113E+00,-1.494E-01, 7.243E-01, 5.980E-01, 7.326E-01, 8.706E-01
 1.120E+03, 1.283E-01, 3.648E-02, 1.603E-08, 4.650E-09, 5.029E-02, 1.436E-01, 2.956E-02, 1.013E-05, 3.556E-06, 4.142E-02, 1.772E+01, 1.805E+01, 5.323E+02, 5.870E+02, 8.063E+01, 5.231E+02, 1.061E+02, 5.079E+02, 4.171E+02, 4.189E+02, 5.023E+02, 1.087E+02, 5.149E+02, 5.313E+02, 5.184E+02, 4.688E+02, 4.516E+02, 4.151E+02, 4.097E+02, 2.174E+01, 6.347E+01, 3.472E+02, 2.447E+02, 2.662E+02, 1.313E+02, 2.257E+01, 6.840E+01, 5.837E+01, 6.319E+01, 5.792E+01, 5.415E+01,-3.299E+00,-3.042E+00,-3.250E+00,-1.129E+00,-7.402E-02, 7.253E-01, 5.997E-01, 7.200E-01, 8.652E-01
 1.200E+03, 1.330E-01, 3.439E-02, 1.348E-06, 7.220E-07, 4.759E-02, 1.404E-01, 3.099E-02, 2.004E-05, 6.603E-06, 4.329E-02, 1.872E+01, 1.831E+01, 5.530E+02, 6.163E+02, 9.200E+01, 5.222E+02, 1.128E+02, 5.176E+02, 4.273E+02, 4.216E+02, 5.150E+02, 1.092E+02, 5.389E+02, 5.099E+02, 5.111E+02, 5.118E+02, 4.873E+02, 4.131E+02, 4.055E+02, 2.155E+01, 6.416E+01, 3.569E+02, 2.490E+02, 2.689E+02, 1.364E+02, 2.262E+01, 6.931E+01, 5.935E+01, 6.434E+01, 5.911E+01, 5.513E+01,-3.322E+00,-2.955E+00,-3.167E+00,-1.117E+00,-6.240E-02, 7.192E-01, 5.939E-01, 6.987E-01, 8.829E-01
 1.280E+03, 1.311E-01, 3.521E-02, 9.189E-09, 3.938E-09, 4.865E-02, 1.430E-01, 2.982E-02, 9.092E-06, 2.944E-06, 4.176E-02, 1.788E+01, 1.830E+01, 5.206E+02, 5.945E+02, 8.259E+01, 5.359E+02, 1.179E+02, 5.167E+02, 4.193E+02, 4.208E+02, 5.037E+02, 1.103E+02, 5.189E+02, 5.263E+02, 5.241E+02, 4.886E+02, 4.672E+02, 4.151E+02, 4.093E+02, 2.167E+01, 6.412E+01, 3.523E+02, 2.297E+02, 2.553E+02, 1.330E+02, 2.251E+01, 6.919E+01, 5.884E+01, 6.409E+01, 5.830E+01, 5.459E+01,-3.304E+00,-3.031E+00,-3.317E+00,-1.200E+00,-1.022E-01, 7.192E-01, 5.858E-01, 7.146E-01, 9.165E-01
 1.360E+03, 1.279E-01, 3.667E-02, 1.400E-08, 4.738E-09, 5.053E-02, 1.404E-01, 3.101E-02, 8.361E-06, 4.258E-06, 4.329E-02, 1.839E+01, 1.852E+01, 5.352E+02, 6.078E+02, 8.431E+01, 5.322E+02, 1.084E+02, 5.388E+02, 4.245E+02, 4.241E+02, 5.163E+02, 1.107E+02, 5.254E+02, 5.312E+02, 5.325E+02, 4.873E+02, 4.692E+02, 4.120E+02, 4.085E+02, 2.201E+01, 6.514E+01, 3.501E+02, 2.377E+02, 2.609E+02, 1.306E+02, 2.270E+01, 7.085E+01, 6.011E+01, 6.512E+01, 6.004E+01, 5.563E+01,-3.262E+00,-3.025E+00,-3.275E+00,-1.122E+00,-8.934E-02, 7.167E-01, 5.955E-01, 7.204E-01, 8.858E-01
 1.440E+03, 1.268E-01, 3.717E-02, 6.962E-08, 2.166E-08, 5.118E-02, 1.391E-01, 3.154E-02, 5.305E-05, 1.792E-05, 4.408E-02, 1.830E+01, 1.856E+01, 5.481E+02, 6.141E+02, 9.025E+01, 5.291E+02, 1.160E+02, 5.366E+02, 4.238E+02, 4.241E+02, 5.129E+02, 1.108E+02, 5.335E+02, 5.234E+02, 5.117E+02, 4.940E+02, 4.749E+02, 4.084E+02, 4.055E+02, 2.155E+01, 6.401E+01, 3.628E+02, 2.484E+02, 2.683E+02, 1.273E+02, 2.258E+01, 6.993E+01, 5.906E+01, 6.487E+01, 5.940E+01, 5.520E+01,-3.439E+00,-2.998E+00,-3.175E+00,-1.104E+00,-4.054E-02, 7.360E-01, 5.882E-01, 7.141E-01, 8.846E-01
 1.520E+03, 1.268E-01, 3.716E-02, 5.275E-09, 2.380E-09, 5.116E-02, 1.481E-01, 2.753E-02, 1.502E-05, 7.203E-06, 3.885E-02, 1.817E+01, 1.837E+01, 5.300E+02, 5.708E+02, 8.037E+01, 5.354E+02, 1.075E+02, 5.689E+02, 4.227E+02, 4.229E+02, 5.049E+02, 1.112E+02, 5.157E+02, 5.332E+02, 5.372E+02, 4.745E+02, 4.570E+02, 4.336E+02, 4.246E+02, 2.191E+01, 6.473E+01, 3.511E+02, 2.453E+02, 2.671E+02, 1.244E+02, 2.271E+01, 7.022E+01, 5.925E+01, 6.513E+01, 5.943E+01, 5.512E+01,-3.315E+00,-3.041E+00,-3.340E+00,-1.163E+00,-1.115E-01, 7.129E-01, 5.838E-01, 7.220E-01, 8.900E-01
 1.600E+03, 1.312E-01, 3.519E-02, 5.503E-09, 1.646E-09, 4.862E-02, 1.447E-01, 2.905E-02, 5.740E-06, 3.123E-06, 4.076E-02, 1.791E+01, 1.831E+01, 5.268E+02, 5.852E+02, 8.168E+01, 5.349E+02, 1.155E+02, 5.391E+02, 4.198E+02, 4.216E+02, 5.011E+02, 1.113E+02, 5.186E+02, 5.316E+02, 5.262E+02, 4.715E+02, 4.546E+02, 4.289E+02, 4.199E+02, 2.166E+01, 6.294E+01, 3.454E+02, 2.470E+02, 2.693E+02, 1.343E+02, 2.265E+01, 6.901E+01, 5.829E+01, 6.413E+01, 5.830E+01, 5.467E+01,-3.296E+00,-3.066E+00,-3.298E+00,-1.184E+00,-1.095E-01, 7.237E-01, 5.986E-01, 7.430E-01, 9.184E-01
