s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03,-4.036E-06,-6.948E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.000E+01, 1.951E-01, 6.009E-03, 3.477E-09, 1.200E-09, 1.301E-02, 1.934E-01, 6.803E-03, 1.102E-07, 4.224E-08, 1.401E-02, 1.601E+00, 1.609E+00, 1.344E+02, 1.541E+02, 2.093E+01, 1.404E+02, 2.125E+01, 1.295E+02, 7.177E+01, 7.276E+01, 1.008E+02, 2.010E+01, 1.305E+02, 1.152E+02, 1.270E+02, 1.357E+02, 1.193E+02, 9.676E+01, 8.500E+01, 2.027E+01, 2.334E+01, 6.194E+01, 3.645E+01, 3.616E+01, 2.497E+01, 2.031E+01, 2.317E+01, 2.315E+01, 2.287E+01, 2.309E+01, 2.220E+01,-9.534E-01,-8.823E-01,-9.671E-01,-3.161E-01,-3.523E-03, 6.793E-02, 4.706E-02, 6.327E-02, 9.649E-02
 1.600E+02, 1.365E-01, 3.258E-02, 4.033E-06, 1.355E-06, 4.680E-02, 1.434E-01, 2.943E-02, 3.517E-06, 1.378E-06, 4.276E-02, 1.056E+01, 9.986E+00, 4.759E+02, 5.355E+02, 5.064E+01, 4.677E+02, 5.105E+01, 4.533E+02, 2.921E+02, 2.802E+02, 3.866E+02, 2.540E+01, 4.676E+02, 4.578E+02, 4.585E+02, 4.483E+02, 4.224E+02, 3.742E+02, 3.579E+02, 2.088E+01, 4.237E+01, 2.751E+02, 1.533E+02, 1.611E+02, 5.979E+01, 2.170E+01, 4.516E+01, 3.980E+01, 4.185E+01, 3.955E+01, 3.685E+01,-2.830E+00,-2.587E+00,-2.770E+00,-1.005E+00, 1.788E-01, 4.358E-01, 4.102E-01, 4.361E-01, 5.754E-01
 2.400E+02, 1.312E-01, 3.495E-02, 1.911E-08, 6.086E-09, 4.983E-02, 1.475E-01, 2.758E-02, 3.582E-06, 1.369E-06, 4.038E-02, 1.288E+01, 1.309E+01, 4.848E+02, 5.337E+02, 6.647E+01, 5.061E+02, 8.935E+01, 5.160E+02, 3.459E+02, 3.464E+02, 4.330E+02, 4.449E+01, 4.761E+02, 4.851E+02, 4.933E+02, 4.462E+02, 4.279E+02, 3.905E+02, 3.814E+02, 2.159E+01, 5.025E+01, 3.325E+02, 2.263E+02, 2.411E+02, 9.413E+01, 2.209E+01, 5.433E+01, 4.659E+01, 5.019E+01, 4.616E+01, 4.331E+01,-3.096E+00,-2.852E+00,-3.065E+00,-1.181E+00, 7.553E-02, 5.746E-01, 5.457E-01, 6.071E-01, 7.511E-01
 3.200E+02, 1.277E-01, 3.655E-02, 2.574E-08, 1.232E-08, 5.190E-02, 1.478E-01, 2.746E-02, 3.179E-06, 1.604E-06, 4.023E-02, 1.381E+01, 1.417E+01, 4.926E+02, 5.494E+02, 6.830E+01, 5.104E+02, 1.012E+02, 5.206E+02, 3.632E+02, 3.655E+02, 4.519E+02, 6.361E+01, 4.864E+02, 4.960E+02, 5.075E+02, 4.527E+02, 4.331E+02, 3.952E+02, 3.867E+02, 2.152E+01, 5.296E+01, 3.329E+02, 2.404E+02, 2.539E+02, 1.110E+02, 2.209E+01, 5.705E+01, 4.903E+01, 5.281E+01, 4.857E+01, 4.557E+01,-3.166E+00,-2.955E+00,-3.269E+00,-1.138E+00, 6.420E-02, 5.895E-01, 5.587E-01, 5.896E-01, 7.770E-01
 4.000E+02, 1.289E-01, 3.600E-02, 1.086E-07, 4.394E-08, 5.118E-02, 1.426E-01, 2.976E-02, 3.047E-05, 1.003E-05, 4.325E-02, 1.493E+01, 1.499E+01, 5.182E+02, 5.840E+02, 7.424E+01, 5.076E+02, 9.776E+01, 5.043E+02, 3.796E+02, 3.786E+02, 4.758E+02, 7.711E+01, 5.121E+02, 4.971E+02, 5.024E+02, 4.766E+02, 4.554E+02, 4.022E+02, 3.932E+02, 2.150E+01, 5.504E+01, 3.359E+02, 2.368E+02, 2.549E+02, 1.190E+02, 2.236E+01, 5.988E+01, 5.087E+01, 5.543E+01, 5.089E+01, 4.758E+01,-3.207E+00,-2.933E+00,-3.213E+00,-1.185E+00, 3.991E-02, 5.909E-01, 5.636E-01, 6.056E-01, 7.912E-01
 4.800E+02, 1.278E-01, 3.652E-02, 5.956E-08, 1.804E-08, 5.186E-02, 1.443E-01, 2.901E-02, 6.303E-06, 3.312E-06, 4.223E-02, 1.557E+01, 1.596E+01, 5.222E+02, 5.822E+02, 7.957E+01, 5.198E+02, 1.027E+02, 5.086E+02, 3.892E+02, 3.913E+02, 4.897E+02, 8.672E+01, 5.128E+02, 5.151E+02, 5.117E+02, 4.667E+02, 4.477E+02, 4.090E+02, 4.025E+02, 2.189E+01, 5.796E+01, 3.452E+02, 2.213E+02, 2.423E+02, 1.163E+02, 2.256E+01, 6.266E+01, 5.336E+01, 5.779E+01, 5.315E+01, 4.960E+01,-3.196E+00,-3.062E+00,-3.281E+00,-1.205E+00, 8.105E-02, 6.305E-01, 5.678E-01, 6.005E-01, 7.887E-01
 5.600E+02, 1.270E-01, 3.686E-02, 1.595E-09, 8.961E-10, 5.229E-02, 1.375E-01, 3.206E-02, 2.520E-05, 1.011E-05, 4.621E-02, 1.619E+01, 1.652E+01, 5.199E+02, 6.118E+02, 8.061E+01, 5.219E+02, 1.049E+02, 5.124E+02, 3.973E+02, 3.990E+02, 4.991E+02, 9.349E+01, 5.171E+02, 5.218E+02, 5.142E+02, 4.739E+02, 4.554E+02, 4.119E+02, 4.046E+02, 2.190E+01, 5.976E+01, 3.440E+02, 2.241E+02, 2.487E+02, 1.142E+02, 2.266E+01, 6.466E+01, 5.491E+01, 5.935E+01, 5.469E+01, 5.097E+01,-3.264E+00,-2.995E+00,-3.239E+00,-1.262E+00, 9.474E-02, 6.006E-01, 5.598E-01, 6.010E-01, 8.048E-01
 6.400E+02, 1.293E-01, 3.580E-02, 8.028E-09, 2.773E-09, 5.093E-02, 1.430E-01, 2.959E-02, 3.281E-05, 1.498E-05, 4.303E-02, 1.602E+01, 1.652E+01, 5.248E+02, 5.953E+02, 8.328E+01, 5.169E+02, 1.012E+02, 5.117E+02, 3.964E+02, 4.000E+02, 4.980E+02, 9.821E+01, 5.218E+02, 5.172E+02, 5.092E+02, 4.818E+02, 4.603E+02, 4.141E+02, 4.061E+02, 2.182E+01, 5.854E+01, 3.445E+02, 2.535E+02, 2.669E+02, 1.374E+02, 2.255E+01, 6.451E+01, 5.481E+01, 5.973E+01, 5.485E+01, 5.101E+01,-3.303E+00,-3.062E+00,-3.313E+00,-1.229E+00,-5.960E-02, 5.986E-01, 5.827E-01, 6.426E-01, 7.851E-01
