s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03,-4.036E-06,-6.948E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.002E+01, 1.953E-01, 5.936E-03, 1.168E-09, 5.262E-10, 1.291E-02, 1.922E-01, 7.341E-03, 1.038E-07, 3.220E-08, 1.469E-02, 1.746E+00, 1.500E+00, 1.300E+02, 1.601E+02, 2.106E+01, 1.449E+02, 2.071E+01, 1.287E+02, 7.609E+01, 6.872E+01, 9.868E+01, 2.010E+01, 1.316E+02, 1.199E+02, 1.246E+02, 1.366E+02, 1.194E+02, 1.037E+02, 9.089E+01, 2.027E+01, 2.326E+01, 6.732E+01, 3.615E+01, 3.534E+01, 2.512E+01, 2.030E+01, 2.304E+01, 2.303E+01, 2.274E+01, 2.303E+01, 2.204E+01,-9.910E-01,-8.965E-01,-9.477E-01,-3.255E-01,-1.239E-02, 6.314E-02, 3.895E-02, 6.433E-02, 8.827E-02
 1.600E+02, 1.338E-01, 3.378E-02, 8.970E-07, 5.899E-07, 4.834E-02, 1.439E-01, 2.922E-02, 2.663E-06, 1.671E-06, 4.248E-02, 1.087E+01, 1.003E+01, 4.906E+02, 5.341E+02, 5.067E+01, 4.810E+02, 5.396E+01, 4.740E+02, 2.985E+02, 2.808E+02, 3.872E+02, 2.549E+01, 4.717E+02, 4.655E+02, 4.635E+02, 4.564E+02, 4.306E+02, 3.740E+02, 3.586E+02, 2.091E+01, 4.270E+01, 2.741E+02, 1.418E+02, 1.526E+02, 6.165E+01, 2.171E+01, 4.541E+01, 4.030E+01, 4.224E+01, 3.997E+01, 3.715E+01,-2.838E+00,-2.612E+00,-2.793E+00,-1.037E+00, 1.918E-01, 4.332E-01, 4.047E-01, 4.312E-01, 5.711E-01
 2.400E+02, 1.328E-01, 3.425E-02, 2.851E-08, 7.120E-09, 4.893E-02, 1.436E-01, 2.935E-02, 2.211E-06, 1.152E-06, 4.265E-02, 1.247E+01, 1.283E+01, 4.881E+02, 5.745E+02, 7.053E+01, 4.831E+02, 8.826E+01, 4.710E+02, 3.406E+02, 3.423E+02, 4.384E+02, 4.500E+01, 5.001E+02, 4.896E+02, 4.753E+02, 4.585E+02, 4.370E+02, 3.901E+02, 3.798E+02, 2.144E+01, 4.911E+01, 3.272E+02, 2.222E+02, 2.349E+02, 1.006E+02, 2.202E+01, 5.326E+01, 4.557E+01, 4.931E+01, 4.550E+01, 4.276E+01,-3.124E+00,-2.878E+00,-3.068E+00,-1.149E+00, 5.799E-02, 5.886E-01, 5.492E-01, 5.871E-01, 7.708E-01
 3.200E+02, 1.293E-01, 3.583E-02, 8.102E-09, 3.500E-09, 5.096E-02, 1.434E-01, 2.941E-02, 1.449E-05, 6.192E-06, 4.275E-02, 1.445E+01, 1.436E+01, 4.950E+02, 5.676E+02, 6.508E+01, 5.325E+02, 9.978E+01, 5.240E+02, 3.703E+02, 3.672E+02, 4.639E+02, 6.402E+01, 4.951E+02, 5.027E+02, 5.123E+02, 4.701E+02, 4.475E+02, 3.952E+02, 3.869E+02, 2.150E+01, 5.399E+01, 3.335E+02, 2.380E+02, 2.513E+02, 1.042E+02, 2.218E+01, 5.819E+01, 4.948E+01, 5.355E+01, 4.927E+01, 4.638E+01,-3.162E+00,-2.916E+00,-3.187E+00,-1.205E+00, 9.088E-02, 5.731E-01, 5.409E-01, 5.869E-01, 7.782E-01
 4.000E+02, 1.312E-01, 3.498E-02, 1.236E-08, 5.463E-09, 4.987E-02, 1.465E-01, 2.802E-02, 5.703E-06, 3.032E-06, 4.095E-02, 1.497E+01, 1.549E+01, 5.020E+02, 5.662E+02, 7.349E+01, 5.239E+02, 1.004E+02, 5.549E+02, 3.802E+02, 3.838E+02, 4.745E+02, 7.738E+01, 5.022E+02, 5.163E+02, 5.213E+02, 4.590E+02, 4.412E+02, 4.068E+02, 3.988E+02, 2.148E+01, 5.613E+01, 3.519E+02, 2.512E+02, 2.702E+02, 1.179E+02, 2.267E+01, 6.165E+01, 5.221E+01, 5.679E+01, 5.231E+01, 4.884E+01,-3.279E+00,-3.028E+00,-3.276E+00,-1.198E+00, 1.157E-02, 5.912E-01, 5.513E-01, 6.144E-01, 7.957E-01
 4.800E+02, 1.269E-01, 3.693E-02, 3.944E-08, 1.359E-08, 5.238E-02, 1.486E-01, 2.708E-02, 6.668E-06, 3.605E-06, 3.976E-02, 1.557E+01, 1.588E+01, 5.078E+02, 5.521E+02, 6.598E+01, 5.323E+02, 1.106E+02, 5.624E+02, 3.896E+02, 3.906E+02, 4.816E+02, 8.667E+01, 5.008E+02, 5.198E+02, 5.307E+02, 4.611E+02, 4.439E+02, 4.124E+02, 4.047E+02, 2.172E+01, 5.818E+01, 3.418E+02, 2.341E+02, 2.519E+02, 1.198E+02, 2.260E+01, 6.250E+01, 5.344E+01, 5.765E+01, 5.318E+01, 4.984E+01,-3.272E+00,-3.004E+00,-3.318E+00,-1.219E+00,-3.919E-02, 5.804E-01, 5.619E-01, 6.269E-01, 8.070E-01
 5.600E+02, 1.259E-01, 3.735E-02, 5.766E-08, 1.305E-08, 5.293E-02, 1.456E-01, 2.840E-02, 1.611E-05, 8.484E-06, 4.147E-02, 1.554E+01, 1.591E+01, 5.345E+02, 5.857E+02, 8.517E+01, 5.015E+02, 1.019E+02, 4.998E+02, 3.903E+02, 3.929E+02, 4.898E+02, 9.303E+01, 5.209E+02, 5.172E+02, 4.981E+02, 4.753E+02, 4.554E+02, 4.120E+02, 4.033E+02, 2.150E+01, 5.866E+01, 3.455E+02, 2.334E+02, 2.542E+02, 1.077E+02, 2.264E+01, 6.323E+01, 5.377E+01, 5.814E+01, 5.345E+01, 5.020E+01,-3.396E+00,-3.028E+00,-3.235E+00,-1.251E+00, 1.459E-01, 6.236E-01, 5.741E-01, 5.968E-01, 8.245E-01
 6.400E+02, 1.313E-01, 3.491E-02, 1.438E-07, 8.147E-08, 4.978E-02, 1.407E-01, 3.066E-02, 1.038E-05, 4.716E-06, 4.436E-02, 1.623E+01, 1.658E+01, 5.483E+02, 6.090E+02, 8.769E+01, 5.105E+02, 1.019E+02, 5.051E+02, 3.989E+02, 4.006E+02, 5.011E+02, 9.777E+01, 5.358E+02, 5.218E+02, 5.133E+02, 5.002E+02, 4.766E+02, 4.141E+02, 4.071E+02, 2.184E+01, 6.021E+01, 3.441E+02, 2.199E+02, 2.428E+02, 1.242E+02, 2.267E+01, 6.529E+01, 5.502E+01, 5.980E+01, 5.488E+01, 5.126E+01,-3.372E+00,-3.017E+00,-3.283E+00,-1.250E+00,-2.177E-02, 6.214E-01, 5.581E-01, 5.754E-01, 8.110E-01
