s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03,-4.036E-06,-6.948E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.002E+01, 1.958E-01, 5.698E-03, 4.053E-09, 2.236E-09, 1.262E-02, 1.925E-01, 7.208E-03, 2.006E-09, 1.303E-09, 1.452E-02, 1.656E+00, 1.397E+00, 1.229E+02, 1.558E+02, 2.166E+01, 1.442E+02, 2.084E+01, 1.293E+02, 7.334E+01, 6.527E+01, 9.305E+01, 2.008E+01, 1.297E+02, 1.231E+02, 1.392E+02, 1.455E+02, 1.267E+02, 1.022E+02, 8.967E+01, 2.030E+01, 2.317E+01, 6.866E+01, 3.328E+01, 3.301E+01, 2.448E+01, 2.027E+01, 2.288E+01, 2.297E+01, 2.256E+01, 2.317E+01, 2.199E+01,-1.054E+00,-1.090E+00,-1.106E+00,-3.567E-01, 4.252E-03, 6.020E-02, 4.486E-02, 5.945E-02, 8.659E-02
 1.600E+02, 1.377E-01, 3.203E-02, 1.175E-07, 4.849E-08, 4.609E-02, 1.458E-01, 2.835E-02, 2.230E-06, 9.190E-07, 4.137E-02, 1.004E+01, 9.584E+00, 4.596E+02, 5.161E+02, 4.993E+01, 4.763E+02, 5.139E+01, 4.639E+02, 2.825E+02, 2.692E+02, 3.692E+02, 2.512E+01, 4.639E+02, 4.544E+02, 4.670E+02, 4.594E+02, 4.326E+02, 3.727E+02, 3.565E+02, 2.086E+01, 4.121E+01, 2.805E+02, 1.455E+02, 1.524E+02, 6.015E+01, 2.163E+01, 4.397E+01, 3.880E+01, 4.085E+01, 3.878E+01, 3.601E+01,-3.074E+00,-2.857E+00,-3.041E+00,-1.033E+00, 1.501E-01, 4.312E-01, 4.073E-01, 4.500E-01, 5.831E-01
 2.400E+02, 1.315E-01, 3.483E-02, 9.080E-09, 3.006E-09, 4.967E-02, 1.451E-01, 2.863E-02, 1.109E-05, 5.284E-06, 4.176E-02, 1.203E+01, 1.262E+01, 4.886E+02, 5.510E+02, 6.885E+01, 4.787E+02, 8.400E+01, 4.648E+02, 3.315E+02, 3.343E+02, 4.268E+02, 4.369E+01, 4.847E+02, 4.879E+02, 4.906E+02, 4.403E+02, 4.211E+02, 3.744E+02, 3.657E+02, 2.103E+01, 4.817E+01, 3.093E+02, 2.223E+02, 2.345E+02, 9.244E+01, 2.197E+01, 5.204E+01, 4.460E+01, 4.831E+01, 4.445E+01, 4.189E+01,-3.420E+00,-3.090E+00,-3.380E+00,-1.090E+00, 1.452E-01, 5.558E-01, 5.366E-01, 5.764E-01, 7.566E-01
 3.200E+02, 1.304E-01, 3.532E-02, 6.639E-09, 1.985E-09, 5.031E-02, 1.488E-01, 2.698E-02, 2.410E-05, 1.419E-05, 3.967E-02, 1.339E+01, 1.405E+01, 4.894E+02, 5.387E+02, 7.417E+01, 5.070E+02, 9.892E+01, 5.147E+02, 3.552E+02, 3.590E+02, 4.477E+02, 6.220E+01, 4.813E+02, 4.902E+02, 5.122E+02, 4.486E+02, 4.303E+02, 3.798E+02, 3.749E+02, 2.157E+01, 5.251E+01, 3.190E+02, 2.137E+02, 2.334E+02, 9.801E+01, 2.209E+01, 5.676E+01, 4.843E+01, 5.215E+01, 4.801E+01, 4.507E+01,-3.372E+00,-3.167E+00,-3.529E+00,-1.113E+00, 9.662E-02, 5.838E-01, 5.486E-01, 6.041E-01, 7.798E-01
 4.000E+02, 1.299E-01, 3.555E-02, 3.041E-09, 7.960E-10, 5.061E-02, 1.472E-01, 2.766E-02, 6.613E-05, 2.394E-05, 4.063E-02, 1.420E+01, 1.516E+01, 4.896E+02, 5.543E+02, 7.538E+01, 5.168E+02, 1.053E+02, 5.143E+02, 3.696E+02, 3.760E+02, 4.621E+02, 7.553E+01, 4.967E+02, 5.118E+02, 5.213E+02, 4.358E+02, 4.209E+02, 3.907E+02, 3.853E+02, 2.217E+01, 5.601E+01, 3.249E+02, 2.117E+02, 2.358E+02, 1.152E+02, 2.249E+01, 6.019E+01, 5.095E+01, 5.521E+01, 5.085E+01, 4.750E+01,-3.523E+00,-3.240E+00,-3.597E+00,-1.229E+00, 4.690E-03, 5.465E-01, 5.489E-01, 6.303E-01, 8.010E-01
 4.800E+02, 1.323E-01, 3.444E-02, 1.032E-08, 2.633E-09, 4.918E-02, 1.473E-01, 2.766E-02, 1.872E-05, 9.699E-06, 4.053E-02, 1.447E+01, 1.516E+01, 5.001E+02, 5.631E+02, 8.497E+01, 5.117E+02, 1.052E+02, 5.027E+02, 3.746E+02, 3.788E+02, 4.695E+02, 8.477E+01, 4.999E+02, 5.202E+02, 5.159E+02, 4.460E+02, 4.294E+02, 4.083E+02, 3.984E+02, 2.239E+01, 5.669E+01, 3.248E+02, 2.262E+02, 2.433E+02, 1.213E+02, 2.236E+01, 6.021E+01, 5.114E+01, 5.544E+01, 5.073E+01, 4.753E+01,-3.633E+00,-3.295E+00,-3.571E+00,-1.191E+00, 3.628E-02, 6.264E-01, 5.709E-01, 6.157E-01, 8.208E-01
 5.600E+02, 1.303E-01, 3.539E-02, 7.347E-08, 2.691E-08, 5.040E-02, 1.437E-01, 2.929E-02, 7.464E-06, 3.145E-06, 4.259E-02, 1.537E+01, 1.572E+01, 5.258E+02, 5.822E+02, 9.106E+01, 5.059E+02, 1.135E+02, 4.750E+02, 3.862E+02, 3.863E+02, 4.811E+02, 9.098E+01, 5.138E+02, 5.063E+02, 4.838E+02, 4.744E+02, 4.540E+02, 3.872E+02, 3.820E+02, 2.183E+01, 5.770E+01, 3.260E+02, 2.073E+02, 2.307E+02, 1.136E+02, 2.248E+01, 6.150E+01, 5.275E+01, 5.648E+01, 5.242E+01, 4.886E+01,-3.524E+00,-3.229E+00,-3.384E+00,-1.211E+00, 6.577E-02, 6.531E-01, 5.624E-01, 5.718E-01, 8.093E-01
 6.400E+02, 1.281E-01, 3.638E-02, 2.549E-08, 1.300E-08, 5.168E-02, 1.421E-01, 2.999E-02, 1.598E-05, 6.195E-06, 4.351E-02, 1.595E+01, 1.685E+01, 5.380E+02, 6.017E+02, 9.498E+01, 5.076E+02, 1.093E+02, 4.869E+02, 3.940E+02, 3.991E+02, 4.999E+02, 9.593E+01, 5.363E+02, 5.195E+02, 5.073E+02, 4.991E+02, 4.746E+02, 3.937E+02, 3.908E+02, 2.231E+01, 6.034E+01, 3.276E+02, 2.082E+02, 2.349E+02, 1.147E+02, 2.258E+01, 6.515E+01, 5.514E+01, 5.935E+01, 5.464E+01, 5.105E+01,-3.656E+00,-3.305E+00,-3.552E+00,-1.288E+00, 6.472E-02, 6.232E-01, 5.435E-01, 5.885E-01, 7.967E-01
