s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,O2Rear,CO2Rear,CORear,THCRear,H2ORear,O2Front,CO2Front,COFront,THCFront,H2OFront,HFR,HFF,TRSampA,TFSampA,TR24A,TR80A,TF24A,TF80A,TFloorR,TFloorF,TCeilF,TWallUR,TD79LBB,TD79CBB,TD79RBB,TD70LA,TD70LBB,TD70CA,TD70CBB,TD30LA,TD30LBB,TD60CBB,TD50CA,TD50CBB,TD40CBB,TD30CA,TD30CBB,TD20LBB,TD20CBB,TD20RBB,TD5CBB,VD79L,VD79C,VD79R,VD60C,VD40C,VD20L,VD20C,VD20R,VD5C
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03,-4.036E-06,-6.948E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.002E+01, 1.963E-01, 5.490E-03, 6.409E-09, 5.631E-09, 1.235E-02, 1.920E-01, 7.421E-03, 9.666E-09, 7.721E-09, 1.479E-02, 1.497E+00, 1.391E+00, 1.255E+02, 1.629E+02, 2.082E+01, 1.371E+02, 2.131E+01, 1.372E+02, 6.755E+01, 6.476E+01, 9.653E+01, 2.008E+01, 1.304E+02, 1.196E+02, 1.301E+02, 1.533E+02, 1.321E+02, 1.050E+02, 9.162E+01, 2.051E+01, 2.324E+01, 7.433E+01, 4.488E+01, 4.247E+01, 2.551E+01, 2.029E+01, 2.278E+01, 2.292E+01, 2.252E+01, 2.288E+01, 2.196E+01,-8.280E-01,-7.802E-01,-8.310E-01,-3.572E-01,-5.152E-02, 5.044E-02, 3.153E-02, 5.280E-02, 7.413E-02
 1.600E+02, 1.469E-01, 2.786E-02, 1.081E-07, 7.117E-08, 4.072E-02, 1.488E-01, 2.697E-02, 3.368E-07, 2.328E-07, 3.959E-02, 9.632E+00, 8.880E+00, 4.534E+02, 5.128E+02, 5.052E+01, 4.794E+02, 5.492E+01, 4.730E+02, 2.755E+02, 2.565E+02, 3.598E+02, 2.485E+01, 4.648E+02, 4.651E+02, 4.745E+02, 4.504E+02, 4.236E+02, 3.676E+02, 3.508E+02, 2.142E+01, 3.988E+01, 2.940E+02, 2.169E+02, 2.151E+02, 6.980E+01, 2.143E+01, 4.195E+01, 3.736E+01, 3.895E+01, 3.711E+01, 3.584E+01,-2.270E+00,-2.098E+00,-2.269E+00,-9.868E-01, 1.568E-01, 4.613E-01, 4.389E-01, 4.701E-01, 5.657E-01
 2.400E+02, 1.363E-01, 3.265E-02, 6.184E-09, 3.864E-09, 4.687E-02, 1.448E-01, 2.881E-02, 1.575E-06, 1.180E-06, 4.194E-02, 1.205E+01, 1.240E+01, 4.925E+02, 5.681E+02, 7.232E+01, 4.986E+02, 9.908E+01, 4.900E+02, 3.325E+02, 3.299E+02, 4.309E+02, 4.276E+01, 5.050E+02, 5.162E+02, 4.978E+02, 4.676E+02, 4.431E+02, 4.046E+02, 3.922E+02, 2.275E+01, 4.893E+01, 3.365E+02, 2.688E+02, 2.798E+02, 1.139E+02, 2.185E+01, 5.176E+01, 4.422E+01, 4.753E+01, 4.378E+01, 4.232E+01,-2.570E+00,-2.383E+00,-2.547E+00,-1.072E+00, 1.069E-01, 6.019E-01, 5.695E-01, 6.128E-01, 7.676E-01
 3.200E+02, 1.353E-01, 3.313E-02, 1.476E-08, 9.717E-09, 4.748E-02, 1.423E-01, 2.994E-02, 2.833E-06, 1.767E-06, 4.341E-02, 1.363E+01, 1.377E+01, 5.125E+02, 5.879E+02, 7.648E+01, 5.043E+02, 1.082E+02, 5.099E+02, 3.583E+02, 3.534E+02, 4.596E+02, 6.179E+01, 5.150E+02, 5.139E+02, 5.116E+02, 4.779E+02, 4.550E+02, 3.936E+02, 3.857E+02, 2.228E+01, 5.253E+01, 3.472E+02, 2.684E+02, 2.793E+02, 1.202E+02, 2.196E+01, 5.575E+01, 4.745E+01, 5.121E+01, 4.691E+01, 4.459E+01,-2.635E+00,-2.407E+00,-2.581E+00,-1.130E+00, 7.747E-02, 6.043E-01, 5.897E-01, 6.269E-01, 8.069E-01
 4.000E+02, 1.344E-01, 3.352E-02, 1.203E-08, 6.227E-09, 4.799E-02, 1.461E-01, 2.823E-02, 1.870E-06, 1.377E-06, 4.120E-02, 1.470E+01, 1.496E+01, 5.189E+02, 5.762E+02, 8.540E+01, 5.236E+02, 1.161E+02, 5.353E+02, 3.758E+02, 3.720E+02, 4.688E+02, 7.579E+01, 5.068E+02, 5.191E+02, 5.281E+02, 4.727E+02, 4.491E+02, 4.134E+02, 4.016E+02, 2.285E+01, 5.593E+01, 3.461E+02, 2.667E+02, 2.831E+02, 1.260E+02, 2.207E+01, 5.950E+01, 5.066E+01, 5.441E+01, 5.003E+01, 4.870E+01,-2.653E+00,-2.421E+00,-2.596E+00,-1.102E+00, 3.825E-02, 6.039E-01, 5.856E-01, 6.191E-01, 8.083E-01
 4.800E+02, 1.345E-01, 3.345E-02, 3.775E-09, 2.149E-09, 4.790E-02, 1.398E-01, 3.108E-02, 3.453E-06, 2.025E-06, 4.487E-02, 1.577E+01, 1.591E+01, 5.287E+02, 6.145E+02, 9.168E+01, 5.171E+02, 1.177E+02, 5.157E+02, 3.904E+02, 3.855E+02, 4.939E+02, 8.577E+01, 5.403E+02, 5.391E+02, 5.181E+02, 4.902E+02, 4.677E+02, 4.310E+02, 4.187E+02, 2.292E+01, 5.868E+01, 3.565E+02, 2.825E+02, 2.942E+02, 1.205E+02, 2.250E+01, 6.241E+01, 5.298E+01, 5.728E+01, 5.222E+01, 5.079E+01,-2.592E+00,-2.422E+00,-2.616E+00,-1.124E+00, 8.904E-02, 6.347E-01, 5.925E-01, 6.317E-01, 8.056E-01
 5.600E+02, 1.319E-01, 3.464E-02, 1.549E-08, 1.027E-08, 4.943E-02, 1.445E-01, 2.892E-02, 2.115E-06, 1.261E-06, 4.209E-02, 1.641E+01, 1.594E+01, 5.308E+02, 5.877E+02, 8.675E+01, 5.406E+02, 1.195E+02, 5.333E+02, 3.992E+02, 3.875E+02, 4.867E+02, 9.303E+01, 5.270E+02, 5.346E+02, 5.340E+02, 4.827E+02, 4.609E+02, 4.233E+02, 4.142E+02, 2.250E+01, 5.836E+01, 3.692E+02, 2.959E+02, 3.103E+02, 1.385E+02, 2.241E+01, 6.298E+01, 5.304E+01, 5.775E+01, 5.301E+01, 5.077E+01,-2.572E+00,-2.472E+00,-2.647E+00,-1.153E+00, 3.849E-03, 6.286E-01, 5.780E-01, 6.506E-01, 7.962E-01
 6.400E+02, 1.326E-01, 3.432E-02, 5.426E-09, 4.381E-09, 4.901E-02, 1.423E-01, 2.992E-02, 2.907E-06, 1.967E-06, 4.338E-02, 1.649E+01, 1.631E+01, 5.260E+02, 6.057E+02, 9.001E+01, 5.395E+02, 1.255E+02, 5.232E+02, 4.018E+02, 3.929E+02, 4.931E+02, 9.829E+01, 5.276E+02, 5.414E+02, 5.345E+02, 4.919E+02, 4.681E+02, 4.250E+02, 4.153E+02, 2.226E+01, 5.911E+01, 3.583E+02, 2.840E+02, 2.967E+02, 1.418E+02, 2.246E+01, 6.396E+01, 5.397E+01, 5.844E+01, 5.316E+01, 5.281E+01,-2.651E+00,-2.491E+00,-2.622E+00,-1.172E+00, 6.792E-02, 6.403E-01, 5.878E-01, 6.153E-01, 7.761E-01
