s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03,-4.036E-06,-6.948E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.002E+01, 1.961E-01, 5.557E-03, 6.571E-10, 4.610E-10, 1.244E-02, 1.922E-01, 7.363E-03, 9.587E-09, 4.335E-09, 1.472E-02, 1.604E+00, 1.528E+00, 1.218E+02, 1.569E+02, 2.222E+01, 1.316E+02, 2.102E+01, 1.261E+02, 7.077E+01, 6.940E+01, 9.678E+01, 2.008E+01, 1.322E+02, 1.263E+02, 1.386E+02, 1.433E+02, 1.238E+02, 1.061E+02, 9.273E+01, 2.030E+01, 2.335E+01, 6.198E+01, 3.380E+01, 3.362E+01, 2.625E+01, 2.029E+01, 2.317E+01, 2.307E+01, 2.282E+01, 2.311E+01, 2.218E+01,-1.014E+00,-1.018E+00,-1.043E+00,-3.201E-01,-5.722E-03, 6.320E-02, 4.910E-02, 6.431E-02, 9.240E-02
 1.600E+02, 1.402E-01, 3.088E-02, 6.444E-08, 3.203E-08, 4.461E-02, 1.490E-01, 2.690E-02, 1.797E-06, 7.472E-07, 3.950E-02, 1.004E+01, 9.378E+00, 4.622E+02, 5.079E+02, 5.321E+01, 4.821E+02, 5.385E+01, 4.593E+02, 2.820E+02, 2.659E+02, 3.630E+02, 2.497E+01, 4.531E+02, 4.514E+02, 4.591E+02, 4.290E+02, 4.073E+02, 3.655E+02, 3.497E+02, 2.085E+01, 4.079E+01, 2.661E+02, 1.472E+02, 1.555E+02, 6.558E+01, 2.159E+01, 4.340E+01, 3.825E+01, 4.024E+01, 3.826E+01, 3.564E+01,-3.067E+00,-2.826E+00,-3.059E+00,-9.919E-01, 1.070E-01, 4.445E-01, 4.119E-01, 4.453E-01, 5.805E-01
 2.400E+02, 1.291E-01, 3.589E-02, 1.746E-08, 5.110E-09, 5.105E-02, 1.434E-01, 2.942E-02, 6.638E-06, 3.260E-06, 4.275E-02, 1.240E+01, 1.286E+01, 4.886E+02, 5.604E+02, 7.347E+01, 4.932E+02, 9.012E+01, 5.014E+02, 3.366E+02, 3.379E+02, 4.352E+02, 4.340E+01, 4.901E+02, 4.967E+02, 4.939E+02, 4.435E+02, 4.244E+02, 3.786E+02, 3.722E+02, 2.140E+01, 4.960E+01, 3.118E+02, 2.094E+02, 2.221E+02, 9.182E+01, 2.206E+01, 5.322E+01, 4.555E+01, 4.901E+01, 4.537E+01, 4.266E+01,-3.389E+00,-3.084E+00,-3.361E+00,-1.116E+00, 7.049E-02, 5.632E-01, 5.291E-01, 5.745E-01, 7.593E-01
 3.200E+02, 1.262E-01, 3.724E-02, 3.689E-08, 1.259E-08, 5.279E-02, 1.452E-01, 2.860E-02, 7.198E-06, 3.435E-06, 4.171E-02, 1.383E+01, 1.414E+01, 5.123E+02, 5.541E+02, 7.309E+01, 4.968E+02, 1.004E+02, 5.168E+02, 3.609E+02, 3.606E+02, 4.581E+02, 6.244E+01, 4.981E+02, 4.978E+02, 5.040E+02, 4.583E+02, 4.392E+02, 3.857E+02, 3.773E+02, 2.187E+01, 5.381E+01, 3.327E+02, 2.026E+02, 2.247E+02, 1.081E+02, 2.211E+01, 5.715E+01, 4.900E+01, 5.271E+01, 4.840E+01, 4.549E+01,-3.346E+00,-3.216E+00,-3.542E+00,-1.176E+00, 5.649E-02, 5.771E-01, 5.558E-01, 6.155E-01, 7.758E-01
 4.000E+02, 1.292E-01, 3.588E-02, 2.486E-09, 1.130E-09, 5.103E-02, 1.461E-01, 2.821E-02, 6.816E-06, 3.447E-06, 4.119E-02, 1.424E+01, 1.467E+01, 5.059E+02, 5.634E+02, 7.380E+01, 5.026E+02, 1.126E+02, 4.861E+02, 3.703E+02, 3.710E+02, 4.627E+02, 7.626E+01, 4.997E+02, 5.007E+02, 4.968E+02, 4.412E+02, 4.261E+02, 3.916E+02, 3.857E+02, 2.172E+01, 5.507E+01, 3.288E+02, 2.319E+02, 2.476E+02, 1.256E+02, 2.235E+01, 5.882E+01, 5.024E+01, 5.415E+01, 4.946E+01, 4.671E+01,-3.432E+00,-3.222E+00,-3.498E+00,-1.188E+00,-7.952E-02, 5.952E-01, 5.594E-01, 5.957E-01, 7.909E-01
 4.800E+02, 1.319E-01, 3.465E-02, 1.508E-07, 6.074E-08, 4.944E-02, 1.487E-01, 2.704E-02, 1.687E-05, 7.716E-06, 3.972E-02, 1.471E+01, 1.483E+01, 5.139E+02, 5.559E+02, 8.107E+01, 5.169E+02, 1.080E+02, 5.106E+02, 3.767E+02, 3.739E+02, 4.630E+02, 8.588E+01, 4.974E+02, 4.967E+02, 4.990E+02, 4.520E+02, 4.341E+02, 3.992E+02, 3.916E+02, 2.206E+01, 5.537E+01, 3.166E+02, 2.150E+02, 2.336E+02, 1.057E+02, 2.244E+01, 5.924E+01, 5.041E+01, 5.478E+01, 4.968E+01, 4.693E+01,-3.566E+00,-3.261E+00,-3.460E+00,-1.192E+00, 8.523E-02, 6.146E-01, 5.799E-01, 6.209E-01, 8.161E-01
 5.600E+02, 1.297E-01, 3.565E-02, 4.320E-07, 1.213E-07, 5.074E-02, 1.410E-01, 3.048E-02, 4.926E-05, 1.719E-05, 4.422E-02, 1.531E+01, 1.585E+01, 5.190E+02, 5.994E+02, 8.975E+01, 5.067E+02, 1.053E+02, 4.906E+02, 3.856E+02, 3.871E+02, 4.876E+02, 9.215E+01, 5.175E+02, 5.163E+02, 4.997E+02, 4.602E+02, 4.427E+02, 4.005E+02, 3.938E+02, 2.190E+01, 5.790E+01, 3.268E+02, 2.154E+02, 2.397E+02, 1.215E+02, 2.232E+01, 6.197E+01, 5.283E+01, 5.703E+01, 5.238E+01, 4.903E+01,-3.755E+00,-3.318E+00,-3.472E+00,-1.235E+00,-1.501E-02, 6.202E-01, 5.534E-01, 5.843E-01, 8.035E-01
 6.400E+02, 1.277E-01, 3.653E-02, 2.806E-09, 1.272E-09, 5.187E-02, 1.447E-01, 2.881E-02, 1.798E-05, 8.277E-06, 4.201E-02, 1.606E+01, 1.656E+01, 5.336E+02, 5.815E+02, 9.013E+01, 5.118E+02, 1.088E+02, 5.299E+02, 3.953E+02, 3.956E+02, 4.902E+02, 9.655E+01, 5.168E+02, 5.132E+02, 5.113E+02, 4.755E+02, 4.572E+02, 3.907E+02, 3.878E+02, 2.200E+01, 5.995E+01, 3.167E+02, 1.991E+02, 2.227E+02, 1.164E+02, 2.275E+01, 6.468E+01, 5.470E+01, 5.962E+01, 5.454E+01, 5.083E+01,-3.576E+00,-3.240E+00,-3.598E+00,-1.180E+00, 3.563E-02, 6.104E-01, 5.647E-01, 5.849E-01, 7.983E-01
