s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03,-4.036E-06,-6.948E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.000E+01, 1.961E-01, 5.582E-03, 5.776E-10, 2.865E-10, 1.247E-02, 1.919E-01, 7.469E-03, 4.727E-09, 2.644E-09, 1.485E-02, 1.561E+00, 1.434E+00, 1.221E+02, 1.595E+02, 2.116E+01, 1.387E+02, 2.100E+01, 1.278E+02, 6.956E+01, 6.627E+01, 9.440E+01, 2.008E+01, 1.329E+02, 1.209E+02, 1.325E+02, 1.423E+02, 1.247E+02, 1.031E+02, 8.998E+01, 2.026E+01, 2.323E+01, 6.653E+01, 3.440E+01, 3.327E+01, 2.470E+01, 2.027E+01, 2.293E+01, 2.303E+01, 2.261E+01, 2.299E+01, 2.202E+01,-1.048E+00,-9.971E-01,-1.052E+00,-3.259E-01, 2.666E-03, 6.494E-02, 4.990E-02, 6.491E-02, 9.267E-02
 1.600E+02, 1.409E-01, 3.056E-02, 4.619E-08, 2.700E-08, 4.419E-02, 1.446E-01, 2.891E-02, 3.093E-06, 1.332E-06, 4.208E-02, 9.847E+00, 9.588E+00, 4.682E+02, 5.305E+02, 5.141E+01, 4.733E+02, 5.158E+01, 4.722E+02, 2.789E+02, 2.695E+02, 3.678E+02, 2.494E+01, 4.698E+02, 4.614E+02, 4.630E+02, 4.604E+02, 4.324E+02, 3.710E+02, 3.553E+02, 2.085E+01, 4.094E+01, 2.824E+02, 1.499E+02, 1.600E+02, 6.676E+01, 2.161E+01, 4.372E+01, 3.857E+01, 4.056E+01, 3.853E+01, 3.588E+01,-3.103E+00,-2.855E+00,-3.014E+00,-1.059E+00, 1.032E-01, 4.396E-01, 4.001E-01, 4.378E-01, 5.623E-01
 2.400E+02, 1.315E-01, 3.482E-02, 7.484E-08, 2.661E-08, 4.966E-02, 1.460E-01, 2.824E-02, 6.910E-06, 2.946E-06, 4.123E-02, 1.195E+01, 1.259E+01, 5.152E+02, 5.546E+02, 7.170E+01, 4.733E+02, 9.123E+01, 4.668E+02, 3.300E+02, 3.339E+02, 4.306E+02, 4.312E+01, 4.995E+02, 4.835E+02, 4.772E+02, 4.638E+02, 4.409E+02, 3.864E+02, 3.772E+02, 2.136E+01, 4.843E+01, 3.236E+02, 2.137E+02, 2.300E+02, 1.040E+02, 2.201E+01, 5.240E+01, 4.486E+01, 4.845E+01, 4.467E+01, 4.205E+01,-3.344E+00,-3.077E+00,-3.406E+00,-1.125E+00, 5.019E-02, 5.946E-01, 5.454E-01, 5.729E-01, 7.592E-01
 3.200E+02, 1.332E-01, 3.404E-02, 1.584E-08, 8.853E-09, 4.866E-02, 1.505E-01, 2.621E-02, 5.365E-06, 2.711E-06, 3.864E-02, 1.360E+01, 1.365E+01, 5.050E+02, 5.307E+02, 7.634E+01, 5.159E+02, 9.263E+01, 5.078E+02, 3.574E+02, 3.537E+02, 4.365E+02, 6.219E+01, 4.827E+02, 4.944E+02, 4.919E+02, 4.441E+02, 4.253E+02, 3.888E+02, 3.805E+02, 2.161E+01, 5.169E+01, 3.161E+02, 2.117E+02, 2.284E+02, 9.797E+01, 2.208E+01, 5.579E+01, 4.730E+01, 5.133E+01, 4.719E+01, 4.439E+01,-3.387E+00,-3.140E+00,-3.388E+00,-1.129E+00, 1.496E-01, 5.817E-01, 5.519E-01, 6.076E-01, 7.925E-01
 4.000E+02, 1.273E-01, 3.673E-02, 3.284E-09, 1.291E-09, 5.213E-02, 1.441E-01, 2.912E-02, 1.570E-05, 6.118E-06, 4.240E-02, 1.434E+01, 1.484E+01, 5.063E+02, 5.687E+02, 7.458E+01, 5.011E+02, 1.105E+02, 4.866E+02, 3.712E+02, 3.727E+02, 4.706E+02, 7.608E+01, 4.987E+02, 5.202E+02, 5.053E+02, 4.403E+02, 4.270E+02, 4.023E+02, 3.922E+02, 2.163E+01, 5.505E+01, 3.257E+02, 2.231E+02, 2.416E+02, 1.227E+02, 2.236E+01, 5.939E+01, 5.042E+01, 5.443E+01, 5.030E+01, 4.698E+01,-3.531E+00,-3.281E+00,-3.483E+00,-1.193E+00,-5.120E-02, 5.806E-01, 5.597E-01, 6.236E-01, 7.936E-01
 4.800E+02, 1.333E-01, 3.401E-02, 5.202E-08, 1.230E-08, 4.862E-02, 1.443E-01, 2.901E-02, 2.300E-05, 1.242E-05, 4.228E-02, 1.485E+01, 1.543E+01, 5.091E+02, 5.729E+02, 8.720E+01, 5.121E+02, 1.053E+02, 4.984E+02, 3.784E+02, 3.803E+02, 4.761E+02, 8.560E+01, 4.995E+02, 5.029E+02, 5.011E+02, 4.642E+02, 4.431E+02, 3.831E+02, 3.797E+02, 2.204E+01, 5.649E+01, 3.268E+02, 2.292E+02, 2.468E+02, 1.169E+02, 2.254E+01, 6.055E+01, 5.162E+01, 5.579E+01, 5.124E+01, 4.810E+01,-3.554E+00,-3.219E+00,-3.512E+00,-1.209E+00,-3.443E-04, 6.206E-01, 5.700E-01, 6.075E-01, 8.009E-01
 5.600E+02, 1.331E-01, 3.411E-02, 6.000E-08, 1.636E-08, 4.874E-02, 1.446E-01, 2.886E-02, 8.278E-06, 3.558E-06, 4.204E-02, 1.531E+01, 1.553E+01, 5.418E+02, 5.884E+02, 8.764E+01, 5.025E+02, 1.129E+02, 4.838E+02, 3.859E+02, 3.841E+02, 4.799E+02, 9.205E+01, 5.277E+02, 5.078E+02, 4.992E+02, 4.853E+02, 4.648E+02, 3.982E+02, 3.907E+02, 2.162E+01, 5.713E+01, 3.345E+02, 2.060E+02, 2.332E+02, 1.267E+02, 2.269E+01, 6.187E+01, 5.238E+01, 5.711E+01, 5.243E+01, 4.878E+01,-3.659E+00,-3.200E+00,-3.411E+00,-1.222E+00,-2.874E-02, 6.298E-01, 5.826E-01, 6.213E-01, 8.142E-01
 6.400E+02, 1.289E-01, 3.598E-02, 5.919E-08, 2.673E-08, 5.117E-02, 1.452E-01, 2.860E-02, 1.551E-05, 7.612E-06, 4.173E-02, 1.549E+01, 1.592E+01, 5.294E+02, 5.732E+02, 8.412E+01, 5.124E+02, 1.091E+02, 5.230E+02, 3.887E+02, 3.887E+02, 4.787E+02, 9.686E+01, 5.036E+02, 5.032E+02, 5.114E+02, 4.636E+02, 4.464E+02, 3.923E+02, 3.882E+02, 2.191E+01, 5.800E+01, 3.200E+02, 2.252E+02, 2.433E+02, 1.250E+02, 2.274E+01, 6.220E+01, 5.287E+01, 5.793E+01, 5.291E+01, 4.937E+01,-3.580E+00,-3.326E+00,-3.657E+00,-1.248E+00, 2.561E-02, 6.124E-01, 5.875E-01, 6.277E-01, 8.172E-01
