s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03,-4.036E-06,-6.948E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.003E+01, 1.950E-01, 6.084E-03, 3.478E-09, 1.498E-09, 1.310E-02, 1.930E-01, 6.966E-03, 9.214E-09, 4.262E-09, 1.422E-02, 1.686E+00, 1.402E+00, 1.293E+02, 1.515E+02, 2.136E+01, 1.497E+02, 2.066E+01, 1.269E+02, 7.354E+01, 6.471E+01, 9.103E+01, 2.009E+01, 1.297E+02, 1.208E+02, 1.352E+02, 1.366E+02, 1.192E+02, 1.011E+02, 8.841E+01, 2.029E+01, 2.325E+01, 5.963E+01, 3.522E+01, 3.489E+01, 2.366E+01, 2.026E+01, 2.286E+01, 2.301E+01, 2.254E+01, 2.301E+01, 2.194E+01,-1.054E+00,-1.014E+00,-1.069E+00,-3.203E-01,-5.881E-03, 5.841E-02, 4.458E-02, 5.822E-02, 8.783E-02
 1.600E+02, 1.385E-01, 3.164E-02, 1.100E-07, 4.965E-08, 4.558E-02, 1.460E-01, 2.825E-02, 2.016E-06, 7.118E-07, 4.124E-02, 1.012E+01, 9.567E+00, 4.721E+02, 5.191E+02, 5.502E+01, 4.879E+02, 5.267E+01, 4.732E+02, 2.846E+02, 2.688E+02, 3.607E+02, 2.526E+01, 4.599E+02, 4.467E+02, 4.546E+02, 4.497E+02, 4.230E+02, 3.621E+02, 3.483E+02, 2.091E+01, 4.111E+01, 2.749E+02, 1.496E+02, 1.571E+02, 5.960E+01, 2.161E+01, 4.387E+01, 3.847E+01, 4.066E+01, 3.844E+01, 3.595E+01,-3.084E+00,-2.823E+00,-3.056E+00,-1.017E+00, 1.780E-01, 4.433E-01, 3.993E-01, 4.357E-01, 5.726E-01
 2.400E+02, 1.301E-01, 3.546E-02, 4.288E-09, 1.497E-09, 5.049E-02, 1.427E-01, 2.975E-02, 1.482E-05, 5.818E-06, 4.320E-02, 1.221E+01, 1.275E+01, 4.824E+02, 5.637E+02, 7.081E+01, 4.926E+02, 9.214E+01, 4.766E+02, 3.340E+02, 3.364E+02, 4.363E+02, 4.398E+01, 4.971E+02, 4.908E+02, 4.898E+02, 4.397E+02, 4.246E+02, 3.798E+02, 3.688E+02, 2.113E+01, 4.870E+01, 3.038E+02, 1.948E+02, 2.113E+02, 1.027E+02, 2.198E+01, 5.227E+01, 4.477E+01, 4.831E+01, 4.468E+01, 4.192E+01,-3.433E+00,-3.106E+00,-3.414E+00,-1.096E+00, 3.631E-02, 5.776E-01, 5.374E-01, 5.923E-01, 7.616E-01
 3.200E+02, 1.303E-01, 3.537E-02, 1.021E-08, 4.392E-09, 5.038E-02, 1.485E-01, 2.712E-02, 6.256E-06, 2.829E-06, 3.981E-02, 1.338E+01, 1.414E+01, 5.042E+02, 5.455E+02, 7.790E+01, 5.003E+02, 9.738E+01, 5.042E+02, 3.560E+02, 3.602E+02, 4.489E+02, 6.267E+01, 4.883E+02, 4.948E+02, 4.920E+02, 4.475E+02, 4.278E+02, 3.832E+02, 3.789E+02, 2.160E+01, 5.270E+01, 3.163E+02, 2.169E+02, 2.357E+02, 1.075E+02, 2.223E+01, 5.681E+01, 4.859E+01, 5.252E+01, 4.838E+01, 4.515E+01,-3.479E+00,-3.225E+00,-3.541E+00,-1.205E+00, 7.258E-02, 5.968E-01, 5.472E-01, 5.904E-01, 7.719E-01
 4.000E+02, 1.282E-01, 3.634E-02, 2.538E-09, 9.191E-10, 5.162E-02, 1.462E-01, 2.815E-02, 9.078E-06, 3.710E-06, 4.113E-02, 1.430E+01, 1.519E+01, 4.893E+02, 5.542E+02, 6.787E+01, 5.231E+02, 1.038E+02, 5.195E+02, 3.704E+02, 3.761E+02, 4.620E+02, 7.603E+01, 4.975E+02, 5.152E+02, 5.242E+02, 4.262E+02, 4.135E+02, 3.906E+02, 3.846E+02, 2.250E+01, 5.648E+01, 3.158E+02, 2.178E+02, 2.342E+02, 1.167E+02, 2.261E+01, 5.976E+01, 5.087E+01, 5.544E+01, 5.063E+01, 4.734E+01,-3.458E+00,-3.320E+00,-3.643E+00,-1.195E+00,-5.677E-02, 5.709E-01, 5.608E-01, 6.345E-01, 8.155E-01
 4.800E+02, 1.285E-01, 3.618E-02, 1.242E-08, 3.427E-09, 5.142E-02, 1.498E-01, 2.651E-02, 1.190E-05, 3.497E-06, 3.904E-02, 1.509E+01, 1.538E+01, 5.057E+02, 5.389E+02, 7.343E+01, 5.318E+02, 1.007E+02, 5.401E+02, 3.827E+02, 3.821E+02, 4.623E+02, 8.509E+01, 4.798E+02, 5.026E+02, 5.263E+02, 4.452E+02, 4.296E+02, 3.954E+02, 3.876E+02, 2.265E+01, 5.715E+01, 3.355E+02, 2.281E+02, 2.488E+02, 1.185E+02, 2.267E+01, 6.125E+01, 5.176E+01, 5.646E+01, 5.169E+01, 4.827E+01,-3.412E+00,-3.300E+00,-3.586E+00,-1.224E+00,-2.240E-02, 6.000E-01, 5.607E-01, 6.545E-01, 8.193E-01
 5.600E+02, 1.307E-01, 3.521E-02, 3.131E-09, 1.344E-09, 5.016E-02, 1.443E-01, 2.900E-02, 1.475E-05, 6.480E-06, 4.224E-02, 1.526E+01, 1.597E+01, 5.210E+02, 5.793E+02, 8.195E+01, 5.002E+02, 1.095E+02, 5.054E+02, 3.855E+02, 3.884E+02, 4.835E+02, 9.134E+01, 5.061E+02, 5.133E+02, 5.085E+02, 4.584E+02, 4.406E+02, 3.936E+02, 3.889E+02, 2.181E+01, 5.802E+01, 3.225E+02, 2.261E+02, 2.445E+02, 1.301E+02, 2.261E+01, 6.211E+01, 5.287E+01, 5.734E+01, 5.261E+01, 4.921E+01,-3.551E+00,-3.245E+00,-3.465E+00,-1.213E+00,-7.420E-02, 6.187E-01, 5.706E-01, 6.076E-01, 8.092E-01
 6.400E+02, 1.343E-01, 3.356E-02, 1.767E-09, 8.002E-10, 4.805E-02, 1.419E-01, 3.008E-02, 1.222E-05, 5.512E-06, 4.362E-02, 1.568E+01, 1.632E+01, 5.200E+02, 5.921E+02, 8.823E+01, 5.065E+02, 1.110E+02, 4.987E+02, 3.915E+02, 3.941E+02, 4.878E+02, 9.591E+01, 5.270E+02, 5.272E+02, 5.135E+02, 4.841E+02, 4.620E+02, 4.019E+02, 3.953E+02, 2.189E+01, 5.917E+01, 3.244E+02, 2.213E+02, 2.446E+02, 1.139E+02, 2.255E+01, 6.336E+01, 5.376E+01, 5.781E+01, 5.307E+01, 4.999E+01,-3.650E+00,-3.338E+00,-3.650E+00,-1.197E+00, 3.220E-02, 6.194E-01, 5.588E-01, 6.019E-01, 8.092E-01
