s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03,-4.036E-06,-6.948E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.001E+01, 1.956E-01, 5.787E-03, 7.536E-09, 2.738E-09, 1.273E-02, 1.926E-01, 7.143E-03, 2.406E-08, 1.217E-08, 1.444E-02, 1.659E+00, 1.482E+00, 1.240E+02, 1.526E+02, 2.143E+01, 1.404E+02, 2.107E+01, 1.283E+02, 7.243E+01, 6.753E+01, 1.011E+02, 2.008E+01, 1.300E+02, 1.154E+02, 1.336E+02, 1.458E+02, 1.267E+02, 1.017E+02, 8.876E+01, 2.029E+01, 2.334E+01, 6.584E+01, 3.463E+01, 3.482E+01, 2.517E+01, 2.028E+01, 2.302E+01, 2.310E+01, 2.267E+01, 2.314E+01, 2.209E+01,-9.581E-01,-9.247E-01,-9.958E-01,-3.197E-01,-7.287E-03, 5.652E-02, 4.099E-02, 5.664E-02, 8.409E-02
 1.600E+02, 1.393E-01, 3.130E-02, 1.013E-07, 4.523E-08, 4.515E-02, 1.461E-01, 2.823E-02, 4.589E-06, 2.153E-06, 4.121E-02, 1.037E+01, 9.846E+00, 4.591E+02, 5.176E+02, 5.091E+01, 4.759E+02, 5.425E+01, 4.622E+02, 2.897E+02, 2.773E+02, 3.782E+02, 2.540E+01, 4.561E+02, 4.597E+02, 4.638E+02, 4.409E+02, 4.171E+02, 3.625E+02, 3.480E+02, 2.099E+01, 4.186E+01, 2.826E+02, 1.514E+02, 1.599E+02, 6.387E+01, 2.167E+01, 4.468E+01, 3.936E+01, 4.144E+01, 3.933E+01, 3.676E+01,-2.843E+00,-2.637E+00,-2.811E+00,-1.064E+00, 1.630E-01, 4.386E-01, 4.122E-01, 4.566E-01, 5.859E-01
 2.400E+02, 1.316E-01, 3.479E-02, 7.397E-08, 2.542E-08, 4.963E-02, 1.465E-01, 2.802E-02, 1.663E-05, 7.715E-06, 4.098E-02, 1.267E+01, 1.337E+01, 4.863E+02, 5.489E+02, 7.578E+01, 4.859E+02, 9.022E+01, 4.686E+02, 3.426E+02, 3.493E+02, 4.587E+02, 4.449E+01, 4.992E+02, 4.986E+02, 4.957E+02, 4.589E+02, 4.375E+02, 3.843E+02, 3.770E+02, 2.161E+01, 5.055E+01, 3.106E+02, 1.948E+02, 2.127E+02, 9.800E+01, 2.208E+01, 5.499E+01, 4.679E+01, 5.051E+01, 4.668E+01, 4.390E+01,-3.185E+00,-2.956E+00,-3.134E+00,-1.162E+00, 1.554E-01, 5.855E-01, 5.431E-01, 5.892E-01, 7.554E-01
 3.200E+02, 1.305E-01, 3.529E-02, 1.442E-08, 6.023E-09, 5.027E-02, 1.456E-01, 2.844E-02, 4.941E-06, 2.059E-06, 4.150E-02, 1.400E+01, 1.444E+01, 5.031E+02, 5.576E+02, 7.793E+01, 5.040E+02, 1.025E+02, 4.917E+02, 3.644E+02, 3.684E+02, 4.630E+02, 6.354E+01, 4.939E+02, 5.123E+02, 5.097E+02, 4.546E+02, 4.380E+02, 3.987E+02, 3.913E+02, 2.167E+01, 5.330E+01, 3.269E+02, 2.208E+02, 2.380E+02, 1.123E+02, 2.216E+01, 5.797E+01, 4.927E+01, 5.337E+01, 4.924E+01, 4.605E+01,-3.171E+00,-3.008E+00,-3.229E+00,-1.180E+00, 1.931E-02, 5.598E-01, 5.570E-01, 6.391E-01, 7.819E-01
 4.000E+02, 1.323E-01, 3.445E-02, 1.767E-09, 8.491E-10, 4.918E-02, 1.473E-01, 2.768E-02, 5.640E-06, 2.948E-06, 4.052E-02, 1.465E+01, 1.522E+01, 5.039E+02, 5.551E+02, 7.838E+01, 5.179E+02, 1.072E+02, 5.157E+02, 3.756E+02, 3.812E+02, 4.724E+02, 7.717E+01, 4.942E+02, 5.126E+02, 5.151E+02, 4.504E+02, 4.328E+02, 3.938E+02, 3.870E+02, 2.390E+01, 5.838E+01, 3.172E+02, 2.291E+02, 2.470E+02, 1.135E+02, 2.253E+01, 6.059E+01, 5.148E+01, 5.576E+01, 5.099E+01, 4.809E+01,-3.176E+00,-3.066E+00,-3.302E+00,-1.091E+00, 3.894E-02, 6.033E-01, 5.631E-01, 6.034E-01, 7.965E-01
 4.800E+02, 1.270E-01, 3.687E-02, 1.389E-09, 5.189E-10, 5.230E-02, 1.463E-01, 2.809E-02, 1.442E-05, 6.542E-06, 4.107E-02, 1.580E+01, 1.613E+01, 5.148E+02, 5.661E+02, 8.095E+01, 5.334E+02, 1.073E+02, 5.118E+02, 3.916E+02, 3.931E+02, 4.891E+02, 8.645E+01, 5.071E+02, 5.182E+02, 5.202E+02, 4.700E+02, 4.501E+02, 4.077E+02, 3.993E+02, 2.197E+01, 5.933E+01, 3.499E+02, 2.213E+02, 2.473E+02, 1.126E+02, 2.256E+01, 6.356E+01, 5.405E+01, 5.858E+01, 5.327E+01, 5.062E+01,-3.222E+00,-2.995E+00,-3.234E+00,-1.223E+00, 6.648E-02, 6.060E-01, 5.550E-01, 6.018E-01, 7.842E-01
 5.600E+02, 1.313E-01, 3.494E-02, 3.168E-09, 2.426E-09, 4.982E-02, 1.451E-01, 2.864E-02, 9.601E-06, 4.347E-06, 4.176E-02, 1.576E+01, 1.648E+01, 4.998E+02, 5.769E+02, 8.468E+01, 5.257E+02, 1.161E+02, 5.256E+02, 3.927E+02, 3.989E+02, 4.885E+02, 9.309E+01, 5.138E+02, 5.209E+02, 5.277E+02, 4.477E+02, 4.338E+02, 4.046E+02, 4.009E+02, 2.251E+01, 6.064E+01, 3.238E+02, 2.178E+02, 2.404E+02, 1.160E+02, 2.263E+01, 6.463E+01, 5.492E+01, 5.957E+01, 5.432E+01, 5.102E+01,-3.293E+00,-3.046E+00,-3.266E+00,-1.156E+00,-2.429E-02, 6.072E-01, 5.793E-01, 6.377E-01, 8.192E-01
 6.400E+02, 1.274E-01, 3.667E-02, 9.519E-09, 3.305E-09, 5.205E-02, 1.413E-01, 3.037E-02, 2.625E-05, 1.031E-05, 4.404E-02, 1.611E+01, 1.721E+01, 5.111E+02, 5.874E+02, 8.429E+01, 5.253E+02, 1.168E+02, 5.394E+02, 3.972E+02, 4.075E+02, 5.037E+02, 9.756E+01, 5.132E+02, 5.245E+02, 5.273E+02, 4.787E+02, 4.590E+02, 3.998E+02, 3.956E+02, 2.177E+01, 6.063E+01, 3.284E+02, 2.435E+02, 2.636E+02, 1.263E+02, 2.245E+01, 6.666E+01, 5.609E+01, 6.100E+01, 5.601E+01, 5.242E+01,-3.361E+00,-3.061E+00,-3.409E+00,-1.229E+00, 3.201E-02, 5.853E-01, 5.667E-01, 6.037E-01, 8.158E-01
