s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03,-4.036E-06,-6.948E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.002E+01, 1.950E-01, 6.092E-03, 8.689E-09, 3.680E-09, 1.312E-02, 1.915E-01, 7.660E-03, 9.813E-09, 5.605E-09, 1.509E-02, 1.655E+00, 1.514E+00, 1.291E+02, 1.643E+02, 2.217E+01, 1.305E+02, 2.119E+01, 1.279E+02, 7.192E+01, 6.938E+01, 9.640E+01, 2.008E+01, 1.367E+02, 1.247E+02, 1.336E+02, 1.400E+02, 1.222E+02, 1.044E+02, 9.133E+01, 2.030E+01, 2.338E+01, 6.082E+01, 3.418E+01, 3.353E+01, 2.611E+01, 2.029E+01, 2.315E+01, 2.311E+01, 2.280E+01, 2.312E+01, 2.218E+01,-1.078E+00,-1.013E+00,-1.089E+00,-3.128E-01,-1.212E-02, 6.343E-02, 4.972E-02, 6.501E-02, 9.252E-02
 1.600E+02, 1.391E-01, 3.138E-02, 3.515E-08, 1.904E-08, 4.524E-02, 1.461E-01, 2.821E-02, 1.687E-06, 8.585E-07, 4.118E-02, 1.004E+01, 9.443E+00, 4.601E+02, 5.187E+02, 5.187E+01, 4.824E+02, 5.153E+01, 4.788E+02, 2.823E+02, 2.671E+02, 3.663E+02, 2.519E+01, 4.652E+02, 4.678E+02, 4.663E+02, 4.374E+02, 4.133E+02, 3.718E+02, 3.558E+02, 2.086E+01, 4.102E+01, 2.812E+02, 1.447E+02, 1.511E+02, 6.994E+01, 2.161E+01, 4.372E+01, 3.863E+01, 4.069E+01, 3.854E+01, 3.593E+01,-3.040E+00,-2.877E+00,-3.074E+00,-1.047E+00, 1.205E-01, 4.341E-01, 4.104E-01, 4.356E-01, 5.757E-01
 2.400E+02, 1.282E-01, 3.632E-02, 1.578E-09, 8.665E-10, 5.161E-02, 1.454E-01, 2.853E-02, 1.727E-05, 6.459E-06, 4.164E-02, 1.278E+01, 1.298E+01, 4.844E+02, 5.464E+02, 6.959E+01, 5.134E+02, 8.792E+01, 5.006E+02, 3.412E+02, 3.388E+02, 4.298E+02, 4.382E+01, 4.869E+02, 4.823E+02, 4.814E+02, 4.656E+02, 4.430E+02, 3.781E+02, 3.709E+02, 2.143E+01, 4.930E+01, 3.140E+02, 2.082E+02, 2.252E+02, 9.509E+01, 2.202E+01, 5.337E+01, 4.545E+01, 4.930E+01, 4.549E+01, 4.278E+01,-3.307E+00,-3.058E+00,-3.339E+00,-1.137E+00, 1.471E-01, 5.543E-01, 5.376E-01, 5.612E-01, 7.481E-01
 3.200E+02, 1.299E-01, 3.553E-02, 5.621E-09, 2.829E-09, 5.058E-02, 1.477E-01, 2.750E-02, 7.820E-06, 3.648E-06, 4.029E-02, 1.356E+01, 1.398E+01, 5.152E+02, 5.481E+02, 7.635E+01, 4.977E+02, 9.101E+01, 4.945E+02, 3.576E+02, 3.584E+02, 4.501E+02, 6.285E+01, 4.900E+02, 5.088E+02, 4.880E+02, 4.422E+02, 4.257E+02, 4.017E+02, 3.912E+02, 2.120E+01, 5.158E+01, 3.179E+02, 2.105E+02, 2.262E+02, 1.101E+02, 2.206E+01, 5.621E+01, 4.783E+01, 5.177E+01, 4.772E+01, 4.474E+01,-3.398E+00,-3.223E+00,-3.550E+00,-1.201E+00, 4.284E-02, 6.197E-01, 5.528E-01, 5.808E-01, 7.882E-01
 4.000E+02, 1.326E-01, 3.432E-02, 9.924E-09, 4.658E-09, 4.901E-02, 1.459E-01, 2.828E-02, 7.703E-06, 3.425E-06, 4.130E-02, 1.432E+01, 1.478E+01, 5.228E+02, 5.658E+02, 8.770E+01, 5.004E+02, 9.905E+01, 5.015E+02, 3.707E+02, 3.713E+02, 4.605E+02, 7.656E+01, 5.061E+02, 5.035E+02, 4.906E+02, 4.623E+02, 4.437E+02, 3.984E+02, 3.909E+02, 2.184E+01, 5.476E+01, 3.169E+02, 2.192E+02, 2.392E+02, 1.131E+02, 2.238E+01, 5.883E+01, 5.016E+01, 5.461E+01, 5.027E+01, 4.678E+01,-3.515E+00,-3.289E+00,-3.497E+00,-1.182E+00, 6.712E-02, 6.103E-01, 5.644E-01, 5.745E-01, 7.947E-01
 4.800E+02, 1.307E-01, 3.517E-02, 8.533E-09, 5.047E-09, 5.012E-02, 1.480E-01, 2.736E-02, 4.456E-06, 2.431E-06, 4.010E-02, 1.501E+01, 1.541E+01, 5.053E+02, 5.420E+02, 7.513E+01, 5.372E+02, 1.089E+02, 5.296E+02, 3.810E+02, 3.808E+02, 4.626E+02, 8.598E+01, 4.882E+02, 5.029E+02, 5.159E+02, 4.585E+02, 4.391E+02, 4.084E+02, 3.971E+02, 2.179E+01, 5.644E+01, 3.203E+02, 2.164E+02, 2.340E+02, 1.225E+02, 2.244E+01, 6.080E+01, 5.184E+01, 5.604E+01, 5.130E+01, 4.812E+01,-3.528E+00,-3.245E+00,-3.524E+00,-1.231E+00, 1.526E-02, 5.995E-01, 5.704E-01, 6.097E-01, 8.292E-01
 5.600E+02, 1.340E-01, 3.369E-02, 3.080E-09, 1.022E-09, 4.821E-02, 1.467E-01, 2.793E-02, 1.364E-05, 5.003E-06, 4.086E-02, 1.509E+01, 1.539E+01, 5.040E+02, 5.643E+02, 7.951E+01, 5.160E+02, 1.128E+02, 5.053E+02, 3.838E+02, 3.829E+02, 4.742E+02, 9.218E+01, 5.028E+02, 5.157E+02, 5.066E+02, 4.713E+02, 4.511E+02, 4.082E+02, 4.032E+02, 2.394E+01, 5.906E+01, 3.309E+02, 2.156E+02, 2.384E+02, 1.124E+02, 2.235E+01, 6.100E+01, 5.217E+01, 5.597E+01, 5.138E+01, 4.828E+01,-3.479E+00,-3.370E+00,-3.606E+00,-1.217E+00, 4.894E-02, 6.316E-01, 5.627E-01, 6.243E-01, 8.194E-01
 6.400E+02, 1.305E-01, 3.526E-02, 4.597E-08, 1.646E-08, 5.023E-02, 1.402E-01, 3.088E-02, 2.301E-05, 1.113E-05, 4.466E-02, 1.598E+01, 1.597E+01, 5.425E+02, 6.136E+02, 9.049E+01, 5.129E+02, 1.098E+02, 4.822E+02, 3.942E+02, 3.891E+02, 4.900E+02, 9.625E+01, 5.319E+02, 5.051E+02, 4.888E+02, 4.962E+02, 4.727E+02, 3.985E+02, 3.930E+02, 2.195E+01, 5.881E+01, 3.147E+02, 1.982E+02, 2.251E+02, 1.274E+02, 2.259E+01, 6.232E+01, 5.338E+01, 5.751E+01, 5.322E+01, 4.976E+01,-3.742E+00,-3.285E+00,-3.429E+00,-1.206E+00,-3.143E-02, 6.509E-01, 5.527E-01, 5.646E-01, 8.138E-01
