s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03,-4.036E-06,-6.948E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.001E+01, 1.944E-01, 6.366E-03, 4.615E-08, 3.825E-08, 1.346E-02, 1.928E-01, 7.058E-03, 2.531E-08, 9.491E-09, 1.433E-02, 1.655E+00, 1.523E+00, 1.341E+02, 1.494E+02, 2.118E+01, 1.363E+02, 2.084E+01, 1.246E+02, 7.309E+01, 6.949E+01, 9.959E+01, 2.009E+01, 1.309E+02, 1.124E+02, 1.310E+02, 1.396E+02, 1.227E+02, 9.532E+01, 8.398E+01, 2.028E+01, 2.337E+01, 6.442E+01, 3.605E+01, 3.554E+01, 2.621E+01, 2.029E+01, 2.312E+01, 2.314E+01, 2.279E+01, 2.305E+01, 2.217E+01,-9.353E-01,-9.242E-01,-1.011E+00,-3.438E-01,-1.647E-02, 6.616E-02, 4.725E-02, 7.005E-02, 9.019E-02
 1.600E+02, 1.357E-01, 3.293E-02, 3.203E-08, 1.771E-08, 4.724E-02, 1.439E-01, 2.922E-02, 2.438E-06, 1.254E-06, 4.248E-02, 1.043E+01, 1.010E+01, 4.612E+02, 5.254E+02, 4.961E+01, 4.903E+02, 5.330E+01, 4.454E+02, 2.912E+02, 2.819E+02, 3.860E+02, 2.544E+01, 4.604E+02, 4.586E+02, 4.648E+02, 4.532E+02, 4.278E+02, 3.655E+02, 3.517E+02, 2.098E+01, 4.257E+01, 2.787E+02, 1.605E+02, 1.659E+02, 7.376E+01, 2.172E+01, 4.548E+01, 4.000E+01, 4.218E+01, 3.993E+01, 3.723E+01,-2.798E+00,-2.639E+00,-2.800E+00,-1.051E+00, 8.269E-02, 4.422E-01, 4.119E-01, 4.440E-01, 5.842E-01
 2.400E+02, 1.287E-01, 3.609E-02, 1.861E-08, 5.017E-09, 5.130E-02, 1.488E-01, 2.700E-02, 7.989E-06, 4.231E-06, 3.965E-02, 1.254E+01, 1.291E+01, 4.802E+02, 5.252E+02, 7.204E+01, 4.958E+02, 9.729E+01, 4.735E+02, 3.399E+02, 3.433E+02, 4.393E+02, 4.438E+01, 4.660E+02, 4.894E+02, 4.967E+02, 4.241E+02, 4.073E+02, 3.899E+02, 3.782E+02, 2.158E+01, 4.942E+01, 3.229E+02, 2.347E+02, 2.472E+02, 1.110E+02, 2.203E+01, 5.333E+01, 4.583E+01, 4.926E+01, 4.541E+01, 4.288E+01,-3.041E+00,-2.875E+00,-3.090E+00,-1.136E+00, 9.968E-03, 5.839E-01, 5.530E-01, 6.094E-01, 7.741E-01
 3.200E+02, 1.326E-01, 3.432E-02, 8.872E-08, 2.718E-08, 4.901E-02, 1.471E-01, 2.770E-02, 4.963E-05, 1.740E-05, 4.065E-02, 1.348E+01, 1.443E+01, 4.793E+02, 5.483E+02, 7.683E+01, 5.073E+02, 1.078E+02, 5.143E+02, 3.591E+02, 3.680E+02, 4.551E+02, 6.303E+01, 4.925E+02, 5.016E+02, 5.065E+02, 4.463E+02, 4.289E+02, 3.978E+02, 3.910E+02, 2.636E+01, 5.736E+01, 3.348E+02, 2.288E+02, 2.493E+02, 1.033E+02, 2.215E+01, 5.766E+01, 4.909E+01, 5.296E+01, 4.867E+01, 4.602E+01,-3.157E+00,-3.062E+00,-3.293E+00,-1.234E+00, 9.243E-02, 5.853E-01, 5.612E-01, 6.114E-01, 7.880E-01
 4.000E+02, 1.287E-01, 3.611E-02, 5.896E-09, 2.891E-09, 5.133E-02, 1.476E-01, 2.754E-02, 2.725E-06, 1.352E-06, 4.034E-02, 1.482E+01, 1.533E+01, 4.905E+02, 5.380E+02, 7.668E+01, 5.316E+02, 1.092E+02, 5.317E+02, 3.773E+02, 3.825E+02, 4.657E+02, 7.631E+01, 4.850E+02, 5.063E+02, 5.204E+02, 4.493E+02, 4.329E+02, 3.945E+02, 3.875E+02, 2.297E+01, 5.716E+01, 3.305E+02, 2.265E+02, 2.459E+02, 1.191E+02, 2.228E+01, 6.089E+01, 5.156E+01, 5.593E+01, 5.119E+01, 4.808E+01,-3.125E+00,-3.067E+00,-3.419E+00,-1.227E+00, 6.288E-03, 5.648E-01, 5.695E-01, 6.219E-01, 8.215E-01
 4.800E+02, 1.288E-01, 3.604E-02, 7.181E-10, 2.973E-10, 5.123E-02, 1.487E-01, 2.702E-02, 2.183E-05, 1.074E-05, 3.970E-02, 1.538E+01, 1.570E+01, 5.001E+02, 5.462E+02, 7.026E+01, 5.371E+02, 1.193E+02, 5.497E+02, 3.870E+02, 3.887E+02, 4.719E+02, 8.546E+01, 4.811E+02, 5.097E+02, 5.357E+02, 4.418E+02, 4.278E+02, 3.939E+02, 3.882E+02, 2.190E+01, 5.746E+01, 3.357E+02, 2.427E+02, 2.606E+02, 1.218E+02, 2.245E+01, 6.184E+01, 5.283E+01, 5.699E+01, 5.218E+01, 4.915E+01,-3.198E+00,-3.055E+00,-3.431E+00,-1.234E+00, 1.890E-03, 5.794E-01, 5.809E-01, 6.338E-01, 8.236E-01
 5.600E+02, 1.301E-01, 3.544E-02, 1.694E-08, 7.123E-09, 5.046E-02, 1.435E-01, 2.934E-02, 3.579E-05, 1.597E-05, 4.271E-02, 1.553E+01, 1.624E+01, 5.278E+02, 5.923E+02, 8.444E+01, 5.008E+02, 1.105E+02, 4.813E+02, 3.892E+02, 3.959E+02, 4.968E+02, 9.177E+01, 5.230E+02, 5.312E+02, 5.066E+02, 4.690E+02, 4.496E+02, 4.042E+02, 3.984E+02, 2.190E+01, 5.831E+01, 3.264E+02, 2.182E+02, 2.400E+02, 1.105E+02, 2.264E+01, 6.348E+01, 5.339E+01, 5.856E+01, 5.377E+01, 5.017E+01,-3.362E+00,-3.100E+00,-3.308E+00,-1.208E+00, 1.501E-01, 5.809E-01, 5.743E-01, 6.485E-01, 8.160E-01
 6.400E+02, 1.250E-01, 3.775E-02, 8.449E-09, 3.542E-09, 5.345E-02, 1.444E-01, 2.896E-02, 1.483E-05, 6.236E-06, 4.218E-02, 1.653E+01, 1.704E+01, 5.217E+02, 5.732E+02, 8.010E+01, 5.320E+02, 1.161E+02, 5.543E+02, 4.016E+02, 4.057E+02, 4.948E+02, 9.644E+01, 5.029E+02, 5.226E+02, 5.310E+02, 4.529E+02, 4.386E+02, 4.026E+02, 3.969E+02, 2.245E+01, 6.169E+01, 3.440E+02, 2.282E+02, 2.524E+02, 1.185E+02, 2.298E+01, 6.652E+01, 5.629E+01, 6.118E+01, 5.598E+01, 5.240E+01,-3.283E+00,-3.117E+00,-3.323E+00,-1.202E+00, 8.125E-02, 6.118E-01, 5.741E-01, 6.302E-01, 8.038E-01
