s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03,-4.036E-06,-6.948E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.000E+01, 1.948E-01, 6.155E-03, 1.770E-08, 1.055E-08, 1.319E-02, 1.913E-01, 7.762E-03, 1.681E-08, 1.043E-08, 1.522E-02, 1.679E+00, 1.555E+00, 1.288E+02, 1.623E+02, 2.159E+01, 1.427E+02, 2.081E+01, 1.229E+02, 7.356E+01, 7.030E+01, 1.037E+02, 2.009E+01, 1.318E+02, 1.191E+02, 1.318E+02, 1.395E+02, 1.221E+02, 1.017E+02, 8.934E+01, 2.029E+01, 2.355E+01, 6.081E+01, 3.549E+01, 3.465E+01, 2.479E+01, 2.030E+01, 2.323E+01, 2.330E+01, 2.288E+01, 2.318E+01, 2.225E+01,-9.734E-01,-9.465E-01,-1.009E+00,-3.281E-01,-8.746E-04, 6.173E-02, 4.329E-02, 6.648E-02, 8.389E-02
 1.600E+02, 1.377E-01, 3.202E-02, 4.221E-07, 1.602E-07, 4.606E-02, 1.445E-01, 2.892E-02, 4.423E-06, 1.813E-06, 4.210E-02, 1.011E+01, 9.861E+00, 4.751E+02, 5.294E+02, 4.905E+01, 4.643E+02, 5.311E+01, 4.641E+02, 2.863E+02, 2.792E+02, 3.859E+02, 2.544E+01, 4.676E+02, 4.591E+02, 4.549E+02, 4.634E+02, 4.354E+02, 3.662E+02, 3.514E+02, 2.094E+01, 4.197E+01, 2.688E+02, 1.546E+02, 1.630E+02, 6.352E+01, 2.167E+01, 4.481E+01, 3.945E+01, 4.153E+01, 3.919E+01, 3.685E+01,-2.796E+00,-2.644E+00,-2.815E+00,-9.857E-01, 1.583E-01, 4.400E-01, 4.124E-01, 4.462E-01, 5.890E-01
 2.400E+02, 1.295E-01, 3.572E-02, 2.492E-09, 1.191E-09, 5.082E-02, 1.437E-01, 2.929E-02, 6.426E-06, 3.128E-06, 4.261E-02, 1.291E+01, 1.332E+01, 4.824E+02, 5.533E+02, 7.285E+01, 5.036E+02, 9.014E+01, 5.023E+02, 3.454E+02, 3.481E+02, 4.500E+02, 4.440E+01, 4.901E+02, 5.017E+02, 4.977E+02, 4.438E+02, 4.244E+02, 3.864E+02, 3.794E+02, 2.193E+01, 5.090E+01, 3.212E+02, 2.251E+02, 2.389E+02, 9.999E+01, 2.213E+01, 5.515E+01, 4.677E+01, 5.063E+01, 4.688E+01, 4.397E+01,-3.064E+00,-2.922E+00,-3.177E+00,-1.149E+00, 1.070E-01, 5.602E-01, 5.305E-01, 5.832E-01, 7.361E-01
 3.200E+02, 1.289E-01, 3.602E-02, 3.696E-09, 1.285E-09, 5.122E-02, 1.484E-01, 2.717E-02, 9.039E-06, 3.722E-06, 3.988E-02, 1.393E+01, 1.445E+01, 4.765E+02, 5.310E+02, 6.730E+01, 5.212E+02, 1.050E+02, 5.194E+02, 3.638E+02, 3.690E+02, 4.610E+02, 6.331E+01, 4.782E+02, 4.917E+02, 5.217E+02, 4.387E+02, 4.236E+02, 3.823E+02, 3.752E+02, 2.186E+01, 5.372E+01, 3.249E+02, 2.364E+02, 2.537E+02, 1.136E+02, 2.223E+01, 5.784E+01, 4.934E+01, 5.333E+01, 4.919E+01, 4.628E+01,-3.058E+00,-2.951E+00,-3.310E+00,-1.189E+00, 1.018E-01, 5.932E-01, 5.618E-01, 6.232E-01, 7.898E-01
 4.000E+02, 1.281E-01, 3.635E-02, 1.443E-08, 5.180E-09, 5.164E-02, 1.418E-01, 3.015E-02, 2.276E-05, 9.602E-06, 4.374E-02, 1.472E+01, 1.552E+01, 5.214E+02, 5.953E+02, 8.848E+01, 4.972E+02, 1.034E+02, 4.809E+02, 3.771E+02, 3.845E+02, 4.897E+02, 7.664E+01, 5.255E+02, 5.147E+02, 5.003E+02, 4.759E+02, 4.578E+02, 3.960E+02, 3.896E+02, 2.168E+01, 5.736E+01, 3.218E+02, 2.223E+02, 2.411E+02, 1.031E+02, 2.242E+01, 6.180E+01, 5.258E+01, 5.649E+01, 5.187E+01, 4.881E+01,-3.340E+00,-3.008E+00,-3.194E+00,-1.151E+00, 8.359E-02, 6.165E-01, 5.359E-01, 5.679E-01, 7.835E-01
 4.800E+02, 1.319E-01, 3.466E-02, 4.394E-08, 1.523E-08, 4.945E-02, 1.382E-01, 3.173E-02, 5.127E-05, 1.648E-05, 4.584E-02, 1.515E+01, 1.590E+01, 5.270E+02, 6.085E+02, 8.899E+01, 4.944E+02, 1.159E+02, 4.937E+02, 3.838E+02, 3.912E+02, 4.896E+02, 8.629E+01, 5.311E+02, 5.150E+02, 4.981E+02, 4.852E+02, 4.611E+02, 4.017E+02, 3.956E+02, 2.199E+01, 5.818E+01, 3.281E+02, 2.300E+02, 2.511E+02, 1.327E+02, 2.236E+01, 6.213E+01, 5.293E+01, 5.669E+01, 5.229E+01, 4.912E+01,-3.360E+00,-3.116E+00,-3.307E+00,-1.177E+00,-6.398E-02, 6.611E-01, 5.636E-01, 5.994E-01, 8.231E-01
 5.600E+02, 1.310E-01, 3.504E-02, 4.464E-08, 1.738E-08, 4.995E-02, 1.408E-01, 3.056E-02, 6.474E-05, 1.958E-05, 4.435E-02, 1.575E+01, 1.612E+01, 5.421E+02, 6.047E+02, 9.627E+01, 5.012E+02, 1.134E+02, 4.946E+02, 3.926E+02, 3.950E+02, 4.961E+02, 9.307E+01, 5.324E+02, 5.113E+02, 4.940E+02, 4.835E+02, 4.638E+02, 4.108E+02, 4.022E+02, 2.194E+01, 5.928E+01, 3.402E+02, 2.306E+02, 2.542E+02, 1.226E+02, 2.241E+01, 6.339E+01, 5.393E+01, 5.796E+01, 5.333E+01, 5.044E+01,-3.379E+00,-3.047E+00,-3.242E+00,-1.235E+00, 5.046E-03, 6.523E-01, 5.603E-01, 6.010E-01, 7.970E-01
 6.400E+02, 1.322E-01, 3.453E-02, 1.408E-08, 6.292E-09, 4.929E-02, 1.448E-01, 2.879E-02, 9.753E-06, 4.917E-06, 4.195E-02, 1.601E+01, 1.684E+01, 5.276E+02, 5.871E+02, 8.992E+01, 5.142E+02, 1.216E+02, 5.341E+02, 3.962E+02, 4.035E+02, 4.959E+02, 9.814E+01, 5.177E+02, 5.290E+02, 5.248E+02, 4.799E+02, 4.603E+02, 4.226E+02, 4.141E+02, 2.192E+01, 6.059E+01, 3.340E+02, 2.032E+02, 2.327E+02, 1.262E+02, 2.261E+01, 6.535E+01, 5.552E+01, 5.942E+01, 5.502E+01, 5.168E+01,-3.426E+00,-3.145E+00,-3.278E+00,-1.238E+00, 9.463E-04, 6.421E-01, 5.545E-01, 6.090E-01, 8.120E-01
