s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03,-4.036E-06,-6.948E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.157E-02, 2.441E-03, 6.801E-03, 3.633E-03, 1.012E-02,-3.412E-03,-4.846E-04,-4.333E-03, 6.147E-03
 8.000E+01, 1.958E-01, 5.693E-03, 6.976E-09, 3.128E-09, 1.261E-02, 1.919E-01, 7.464E-03, 7.582E-08, 1.655E-08, 1.485E-02, 1.895E+00, 1.582E+00, 1.237E+02, 1.549E+02, 2.167E+01, 1.382E+02, 2.081E+01, 1.199E+02, 8.127E+01, 7.098E+01, 9.859E+01, 2.010E+01, 1.285E+02, 1.226E+02, 1.316E+02, 1.356E+02, 1.204E+02, 1.009E+02, 8.802E+01, 2.027E+01, 2.350E+01, 6.249E+01, 3.490E+01, 3.467E+01, 2.487E+01, 2.031E+01, 2.337E+01, 2.328E+01, 2.300E+01, 2.336E+01, 2.226E+01,-9.360E-01,-8.085E-01,-9.286E-01,-2.773E-01,-1.823E-02, 7.854E-02, 4.803E-02, 7.583E-02, 8.066E-02
 1.600E+02, 1.391E-01, 3.140E-02, 3.590E-08, 1.551E-08, 4.528E-02, 1.442E-01, 2.905E-02, 4.395E-06, 1.725E-06, 4.227E-02, 1.082E+01, 1.040E+01, 4.560E+02, 5.253E+02, 4.879E+01, 4.782E+02, 5.330E+01, 4.428E+02, 2.980E+02, 2.868E+02, 3.888E+02, 2.543E+01, 4.638E+02, 4.590E+02, 4.596E+02, 4.348E+02, 4.105E+02, 3.681E+02, 3.544E+02, 2.094E+01, 4.298E+01, 2.701E+02, 1.529E+02, 1.618E+02, 6.430E+01, 2.176E+01, 4.634E+01, 4.046E+01, 4.282E+01, 4.042E+01, 3.767E+01,-2.786E+00,-2.476E+00,-2.756E+00,-8.723E-01, 8.977E-02, 5.223E-01, 4.329E-01, 5.205E-01, 6.011E-01
 2.400E+02, 1.285E-01, 3.616E-02, 1.408E-08, 5.628E-09, 5.139E-02, 1.440E-01, 2.918E-02, 8.079E-06, 3.135E-06, 4.245E-02, 1.323E+01, 1.352E+01, 4.970E+02, 5.500E+02, 7.098E+01, 4.881E+02, 8.599E+01, 4.689E+02, 3.504E+02, 3.516E+02, 4.468E+02, 4.423E+01, 4.882E+02, 4.944E+02, 4.862E+02, 4.539E+02, 4.331E+02, 3.771E+02, 3.690E+02, 2.126E+01, 5.050E+01, 3.198E+02, 2.271E+02, 2.403E+02, 9.865E+01, 2.210E+01, 5.497E+01, 4.707E+01, 5.078E+01, 4.676E+01, 4.394E+01,-3.086E+00,-2.846E+00,-3.068E+00,-1.023E+00, 2.008E-03, 6.940E-01, 5.617E-01, 6.634E-01, 8.303E-01
 3.200E+02, 1.289E-01, 3.599E-02, 6.186E-07, 1.450E-07, 5.117E-02, 1.378E-01, 3.192E-02, 3.336E-05, 9.198E-06, 4.603E-02, 1.453E+01, 1.463E+01, 5.321E+02, 6.004E+02, 8.201E+01, 4.937E+02, 9.665E+01, 4.758E+02, 3.719E+02, 3.714E+02, 4.689E+02, 6.367E+01, 5.213E+02, 4.907E+02, 4.750E+02, 4.875E+02, 4.632E+02, 3.950E+02, 3.880E+02, 2.169E+01, 5.414E+01, 3.212E+02, 2.137E+02, 2.328E+02, 1.047E+02, 2.238E+01, 5.865E+01, 4.968E+01, 5.386E+01, 4.979E+01, 4.655E+01,-3.266E+00,-2.813E+00,-3.001E+00,-1.084E+00,-1.917E-02, 7.156E-01, 5.845E-01, 6.719E-01, 8.099E-01
 4.000E+02, 1.262E-01, 3.724E-02, 2.118E-08, 7.689E-09, 5.279E-02, 1.431E-01, 2.955E-02, 8.343E-06, 3.624E-06, 4.295E-02, 1.551E+01, 1.583E+01, 5.149E+02, 5.727E+02, 7.658E+01, 5.161E+02, 9.926E+01, 5.020E+02, 3.870E+02, 3.880E+02, 4.784E+02, 7.801E+01, 5.114E+02, 5.073E+02, 4.977E+02, 4.769E+02, 4.576E+02, 3.954E+02, 3.904E+02, 2.182E+01, 5.743E+01, 3.322E+02, 2.351E+02, 2.568E+02, 1.082E+02, 2.265E+01, 6.238E+01, 5.292E+01, 5.752E+01, 5.297E+01, 4.937E+01,-3.186E+00,-2.896E+00,-3.158E+00,-1.041E+00, 3.940E-02, 6.800E-01, 5.805E-01, 6.964E-01, 8.691E-01
 4.800E+02, 1.328E-01, 3.422E-02, 1.982E-06, 8.953E-07, 4.890E-02, 1.436E-01, 2.935E-02, 5.449E-06, 2.862E-06, 4.266E-02, 1.597E+01, 1.631E+01, 5.350E+02, 5.830E+02, 8.005E+01, 5.076E+02, 1.017E+02, 5.209E+02, 3.943E+02, 3.960E+02, 4.869E+02, 8.798E+01, 5.197E+02, 5.102E+02, 4.982E+02, 4.909E+02, 4.670E+02, 4.101E+02, 4.009E+02, 2.171E+01, 5.920E+01, 3.428E+02, 2.389E+02, 2.565E+02, 1.210E+02, 2.275E+01, 6.445E+01, 5.438E+01, 5.903E+01, 5.424E+01, 5.061E+01,-3.317E+00,-2.939E+00,-3.135E+00,-1.137E+00,-6.336E-02, 7.186E-01, 5.779E-01, 6.905E-01, 8.530E-01
 5.600E+02, 1.304E-01, 3.531E-02, 7.348E-08, 2.181E-08, 5.029E-02, 1.431E-01, 2.955E-02, 6.737E-06, 3.427E-06, 4.293E-02, 1.624E+01, 1.657E+01, 5.233E+02, 5.874E+02, 8.517E+01, 5.067E+02, 9.772E+01, 5.264E+02, 3.982E+02, 4.002E+02, 4.948E+02, 9.461E+01, 5.182E+02, 5.162E+02, 5.119E+02, 4.722E+02, 4.551E+02, 4.221E+02, 4.134E+02, 2.175E+01, 5.973E+01, 3.403E+02, 2.312E+02, 2.533E+02, 1.190E+02, 2.275E+01, 6.518E+01, 5.485E+01, 5.984E+01, 5.485E+01, 5.098E+01,-3.220E+00,-2.970E+00,-3.209E+00,-1.116E+00,-7.862E-02, 7.349E-01, 5.872E-01, 7.192E-01, 9.017E-01
 6.400E+02, 1.334E-01, 3.395E-02, 6.115E-09, 2.497E-09, 4.854E-02, 1.462E-01, 2.815E-02, 2.758E-05, 1.413E-05, 4.118E-02, 1.619E+01, 1.694E+01, 5.223E+02, 5.703E+02, 8.313E+01, 5.206E+02, 1.075E+02, 5.376E+02, 3.987E+02, 4.046E+02, 4.890E+02, 9.910E+01, 4.957E+02, 5.230E+02, 5.213E+02, 4.628E+02, 4.462E+02, 4.154E+02, 4.082E+02, 2.166E+01, 6.028E+01, 3.314E+02, 2.269E+02, 2.457E+02, 1.158E+02, 2.269E+01, 6.595E+01, 5.540E+01, 6.048E+01, 5.532E+01, 5.155E+01,-3.137E+00,-3.022E+00,-3.371E+00,-1.079E+00, 1.272E-02, 7.256E-01, 5.862E-01, 7.202E-01, 8.885E-01
