s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-5.452E-06,-1.629E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.453E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.002E+01, 1.912E+01,-3.885E+00,-2.249E+00,-9.961E-01, 2.137E-02, 0.000E+00, 0.000E+00, 1.198E+01, 1.201E+01, 0.000E+00, 4.303E-04, 0.000E+00, 0.000E+00
 1.600E+02, 2.758E+01,-7.528E+00,-1.466E+01,-1.235E+00, 2.940E-02, 0.000E+00, 0.000E+00, 4.189E+00, 4.181E+00, 0.000E+00, 6.179E-04, 0.000E+00, 0.000E+00
 2.400E+02, 2.767E+01,-7.773E+00,-1.827E+01,-4.325E-01, 2.938E-02, 0.000E+00, 0.000E+00, 1.222E+00, 1.227E+00, 0.000E+00, 6.155E-04, 0.000E+00, 0.000E+00
 3.200E+02, 2.746E+01,-7.990E+00,-1.922E+01, 1.718E-01, 2.934E-02, 0.000E+00, 0.000E+00, 4.564E-01, 4.513E-01, 0.000E+00, 6.131E-04, 0.000E+00, 0.000E+00
 4.000E+02, 2.797E+01,-8.247E+00,-1.962E+01, 6.025E-01, 2.996E-02, 0.000E+00, 0.000E+00, 7.292E-01, 7.361E-01, 0.000E+00, 6.267E-04, 0.000E+00, 0.000E+00
 4.800E+02, 5.679E+01,-2.095E+01,-3.012E+01, 2.006E+00, 4.949E-02, 0.000E+00, 0.000E+00, 7.758E+00, 7.771E+00, 0.000E+00, 1.307E-03, 0.000E+00, 0.000E+00
 5.600E+02, 1.014E+02,-4.667E+01,-5.493E+01, 7.263E+00, 5.867E-02, 0.000E+00, 0.000E+00, 7.143E+00, 7.167E+00, 0.000E+00, 2.340E-03, 0.000E+00, 0.000E+00
 6.400E+02, 1.321E+02,-5.993E+01,-8.006E+01, 1.087E+01, 4.141E-02, 0.000E+00, 0.000E+00, 3.034E+00, 3.016E+00, 0.000E+00, 3.214E-03, 0.000E+00, 0.000E+00
 7.200E+02, 1.499E+02,-6.681E+01,-9.368E+01, 1.249E+01, 2.769E-02, 0.000E+00, 0.000E+00, 1.912E+00, 1.909E+00, 0.000E+00, 3.307E-03, 0.000E+00, 0.000E+00
