s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-5.452E-06,-1.629E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.453E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+01, 1.898E+01,-3.924E+00,-2.228E+00,-1.133E+00, 2.115E-02, 0.000E+00, 0.000E+00, 1.170E+01, 1.172E+01, 0.000E+00, 4.253E-04, 0.000E+00, 0.000E+00
 1.600E+02, 2.773E+01,-7.558E+00,-1.430E+01,-1.415E+00, 2.928E-02, 0.000E+00, 0.000E+00, 4.489E+00, 4.483E+00, 0.000E+00, 6.107E-04, 0.000E+00, 0.000E+00
 2.400E+02, 2.754E+01,-8.017E+00,-1.784E+01,-5.707E-01, 2.926E-02, 0.000E+00, 0.000E+00, 1.147E+00, 1.142E+00, 0.000E+00, 6.084E-04, 0.000E+00, 0.000E+00
 3.200E+02, 2.757E+01,-8.123E+00,-1.896E+01, 8.290E-02, 2.919E-02, 0.000E+00, 0.000E+00, 5.970E-01, 5.974E-01, 0.000E+00, 6.060E-04, 0.000E+00, 0.000E+00
 4.000E+02, 2.797E+01,-8.297E+00,-1.953E+01, 5.703E-01, 2.990E-02, 0.000E+00, 0.000E+00, 7.279E-01, 7.381E-01, 0.000E+00, 6.194E-04, 0.000E+00, 0.000E+00
 4.800E+02, 5.686E+01,-2.083E+01,-3.014E+01, 1.966E+00, 4.912E-02, 0.000E+00, 0.000E+00, 7.885E+00, 7.902E+00, 0.000E+00, 1.292E-03, 0.000E+00, 0.000E+00
 5.600E+02, 9.572E+01,-4.390E+01,-5.295E+01, 6.939E+00, 5.142E-02, 0.000E+00, 0.000E+00, 5.849E+00, 5.851E+00, 0.000E+00, 2.312E-03, 0.000E+00, 0.000E+00
 6.400E+02, 1.374E+02,-6.312E+01,-8.035E+01, 1.077E+01, 2.967E-02, 0.000E+00, 0.000E+00, 4.732E+00, 4.706E+00, 0.000E+00, 3.176E-03, 0.000E+00, 0.000E+00
 7.200E+02, 1.502E+02,-6.706E+01,-9.423E+01, 1.238E+01, 2.605E-02, 0.000E+00, 0.000E+00, 1.343E+00, 1.314E+00, 0.000E+00, 3.269E-03, 0.000E+00, 0.000E+00
