s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-5.452E-06,-1.629E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.453E-06, 0.000E+00, 0.000E+00
 8.001E+01, 1.868E+01,-3.503E+00,-1.807E+00,-1.286E+00, 1.806E-02, 0.000E+00, 0.000E+00, 1.208E+01, 1.210E+01, 4.303E-04, 4.303E-04
 1.600E+02, 2.773E+01,-6.942E+00,-1.465E+01,-1.819E+00, 2.371E-02, 0.000E+00, 0.000E+00, 4.332E+00, 4.339E+00, 6.179E-04, 6.179E-04
 2.400E+02, 2.790E+01,-7.457E+00,-1.818E+01,-1.024E+00, 2.391E-02, 0.000E+00, 0.000E+00, 1.274E+00, 1.264E+00, 6.155E-04, 6.155E-04
 3.200E+02, 2.758E+01,-7.283E+00,-1.920E+01,-4.480E-01, 2.418E-02, 0.000E+00, 0.000E+00, 6.891E-01, 6.699E-01, 6.131E-04, 6.131E-04
 4.000E+02, 2.809E+01,-7.815E+00,-1.979E+01, 1.004E-01, 2.456E-02, 0.000E+00, 0.000E+00, 6.185E-01, 6.127E-01, 6.267E-04, 6.267E-04
 4.800E+02, 5.312E+01,-1.891E+01,-2.911E+01, 1.396E+00, 3.373E-02, 0.000E+00, 0.000E+00, 6.624E+00, 6.526E+00, 1.307E-03, 1.307E-03
 5.600E+02, 9.320E+01,-4.220E+01,-5.132E+01, 6.561E+00, 2.246E-02, 0.000E+00, 0.000E+00, 6.956E+00, 6.259E+00, 2.340E-03, 2.340E-03
 6.400E+02, 1.397E+02,-6.534E+01,-8.295E+01, 1.186E+01, 1.217E-02, 0.000E+00, 0.000E+00, 4.791E+00, 3.296E+00, 3.214E-03, 3.214E-03
 7.200E+02, 1.500E+02,-6.969E+01,-9.561E+01, 1.382E+01, 1.304E-02, 0.000E+00, 0.000E+00, 2.211E-01,-1.483E+00, 3.307E-03, 3.307E-03
 8.000E+02, 1.474E+02,-6.664E+01,-9.558E+01, 1.494E+01, 1.176E-02, 0.000E+00, 0.000E+00, 1.669E+00, 1.337E-01, 3.295E-03, 3.295E-03
 8.800E+02, 1.464E+02,-6.691E+01,-9.774E+01, 1.556E+01, 1.161E-02, 0.000E+00, 0.000E+00,-1.051E+00,-2.635E+00, 3.283E-03, 3.283E-03
 9.600E+02, 1.474E+02,-6.461E+01,-1.000E+02, 1.628E+01, 1.102E-02, 0.000E+00, 0.000E+00, 6.318E-01,-9.216E-01, 3.270E-03, 3.270E-03
