s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-5.452E-06,-1.629E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.453E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+01, 1.904E+01,-3.828E+00,-2.300E+00,-9.762E-01, 2.136E-02, 0.000E+00, 0.000E+00, 1.193E+01, 1.196E+01, 0.000E+00, 4.303E-04, 0.000E+00, 0.000E+00
 1.600E+02, 2.770E+01,-7.467E+00,-1.465E+01,-1.259E+00, 2.960E-02, 0.000E+00, 0.000E+00, 4.363E+00, 4.360E+00, 0.000E+00, 6.179E-04, 0.000E+00, 0.000E+00
 2.400E+02, 2.755E+01,-7.991E+00,-1.808E+01,-4.463E-01, 2.927E-02, 0.000E+00, 0.000E+00, 1.068E+00, 1.071E+00, 0.000E+00, 6.155E-04, 0.000E+00, 0.000E+00
 3.200E+02, 2.758E+01,-8.144E+00,-1.897E+01, 2.066E-01, 2.952E-02, 0.000E+00, 0.000E+00, 6.940E-01, 7.039E-01, 0.000E+00, 6.131E-04, 0.000E+00, 0.000E+00
 4.000E+02, 2.788E+01,-8.204E+00,-1.983E+01, 6.167E-01, 2.995E-02, 0.000E+00, 0.000E+00, 4.893E-01, 4.953E-01, 0.000E+00, 6.267E-04, 0.000E+00, 0.000E+00
 4.800E+02, 5.701E+01,-2.114E+01,-2.986E+01, 2.051E+00, 5.012E-02, 0.000E+00, 0.000E+00, 8.094E+00, 8.110E+00, 0.000E+00, 1.307E-03, 0.000E+00, 0.000E+00
 5.600E+02, 1.010E+02,-4.713E+01,-5.459E+01, 7.177E+00, 5.908E-02, 0.000E+00, 0.000E+00, 6.490E+00, 6.509E+00, 0.000E+00, 2.340E-03, 0.000E+00, 0.000E+00
 6.400E+02, 1.321E+02,-6.087E+01,-7.931E+01, 1.101E+01, 3.882E-02, 0.000E+00, 0.000E+00, 2.976E+00, 2.924E+00, 0.000E+00, 3.214E-03, 0.000E+00, 0.000E+00
 7.200E+02, 1.508E+02,-6.709E+01,-9.504E+01, 1.288E+01, 2.943E-02, 0.000E+00, 0.000E+00, 1.587E+00, 1.553E+00, 0.000E+00, 3.307E-03, 0.000E+00, 0.000E+00
