s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-5.452E-06,-1.629E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.453E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.004E+01, 1.912E+01,-4.002E+00,-2.136E+00,-1.121E+00, 2.124E-02, 0.000E+00, 0.000E+00, 1.187E+01, 1.189E+01, 0.000E+00, 4.254E-04, 0.000E+00, 0.000E+00
 1.600E+02, 2.764E+01,-7.459E+00,-1.453E+01,-1.411E+00, 2.907E-02, 0.000E+00, 0.000E+00, 4.286E+00, 4.268E+00, 0.000E+00, 6.107E-04, 0.000E+00, 0.000E+00
 2.400E+02, 2.764E+01,-8.190E+00,-1.788E+01,-5.611E-01, 2.900E-02, 0.000E+00, 0.000E+00, 1.070E+00, 1.036E+00, 0.000E+00, 6.084E-04, 0.000E+00, 0.000E+00
 3.200E+02, 2.754E+01,-7.977E+00,-1.907E+01, 9.111E-02, 2.920E-02, 0.000E+00, 0.000E+00, 6.328E-01, 6.087E-01, 0.000E+00, 6.060E-04, 0.000E+00, 0.000E+00
 4.000E+02, 2.798E+01,-8.397E+00,-1.934E+01, 5.731E-01, 2.988E-02, 0.000E+00, 0.000E+00, 8.616E-01, 8.472E-01, 0.000E+00, 6.194E-04, 0.000E+00, 0.000E+00
 4.800E+02, 5.656E+01,-2.080E+01,-3.015E+01, 1.961E+00, 4.894E-02, 0.000E+00, 0.000E+00, 7.637E+00, 7.621E+00, 0.000E+00, 1.292E-03, 0.000E+00, 0.000E+00
 5.600E+02, 9.730E+01,-4.451E+01,-5.311E+01, 7.153E+00, 5.273E-02, 0.000E+00, 0.000E+00, 6.907E+00, 6.887E+00, 0.000E+00, 2.312E-03, 0.000E+00, 0.000E+00
 6.400E+02, 1.377E+02,-6.260E+01,-8.287E+01, 1.100E+01, 3.264E-02, 0.000E+00, 0.000E+00, 3.313E+00, 3.242E+00, 0.000E+00, 3.176E-03, 0.000E+00, 0.000E+00
 7.200E+02, 1.478E+02,-6.739E+01,-9.051E+01, 1.288E+01, 2.715E-02, 0.000E+00, 0.000E+00, 2.830E+00, 2.786E+00, 0.000E+00, 3.269E-03, 0.000E+00, 0.000E+00
 8.000E+02, 1.487E+02,-6.667E+01,-9.692E+01, 1.371E+01, 2.802E-02, 0.000E+00, 0.000E+00,-1.058E+00,-1.114E+00, 0.000E+00, 3.257E-03, 0.000E+00, 0.000E+00
 8.800E+02, 1.454E+02,-6.283E+01,-9.699E+01, 1.426E+01, 2.652E-02, 0.000E+00, 0.000E+00,-1.259E-01,-1.372E-01, 0.000E+00, 3.244E-03, 0.000E+00, 0.000E+00
 9.600E+02, 1.503E+02,-6.382E+01,-9.986E+01, 1.417E+01, 2.531E-02, 0.000E+00, 0.000E+00, 8.071E-01, 7.643E-01, 0.000E+00, 3.232E-03, 0.000E+00, 0.000E+00
 1.040E+03, 1.436E+02,-6.338E+01,-9.584E+01, 1.474E+01, 2.669E-02, 0.000E+00, 0.000E+00,-8.084E-01,-8.516E-01, 0.000E+00, 3.220E-03, 0.000E+00, 0.000E+00
 1.120E+03, 1.461E+02,-6.201E+01,-9.892E+01, 1.506E+01, 2.367E-02, 0.000E+00, 0.000E+00, 2.810E-01, 2.241E-01, 0.000E+00, 3.208E-03, 0.000E+00, 0.000E+00
 1.200E+03, 1.469E+02,-6.154E+01,-9.954E+01, 1.497E+01, 2.542E-02, 0.000E+00, 0.000E+00, 8.408E-01, 7.699E-01, 0.000E+00, 3.196E-03, 0.000E+00, 0.000E+00
 1.280E+03, 1.441E+02,-6.145E+01,-9.793E+01, 1.497E+01, 2.594E-02, 0.000E+00, 0.000E+00,-2.465E-01,-2.999E-01, 0.000E+00, 3.184E-03, 0.000E+00, 0.000E+00
