s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-5.452E-06,-1.629E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.453E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.003E+01, 1.907E+01, 0.000E+00,-3.482E+00,-2.178E+00,-1.115E+00, 2.085E-02, 0.000E+00, 0.000E+00, 1.229E+01, 1.232E+01, 0.000E+00, 4.304E-04, 0.000E+00, 0.000E+00
 1.600E+02, 2.764E+01, 0.000E+00,-7.068E+00,-1.413E+01,-1.652E+00, 2.797E-02, 0.000E+00, 0.000E+00, 4.824E+00, 4.819E+00, 0.000E+00, 6.179E-04, 0.000E+00, 0.000E+00
 2.400E+02, 2.766E+01, 0.000E+00,-7.805E+00,-1.789E+01,-7.721E-01, 2.803E-02, 0.000E+00, 0.000E+00, 1.229E+00, 1.223E+00, 0.000E+00, 6.155E-04, 0.000E+00, 0.000E+00
 3.200E+02, 2.743E+01, 0.000E+00,-8.011E+00,-1.877E+01,-1.362E-01, 2.803E-02, 0.000E+00, 0.000E+00, 5.432E-01, 5.408E-01, 0.000E+00, 6.131E-04, 0.000E+00, 0.000E+00
 4.000E+02, 2.792E+01, 0.000E+00,-8.072E+00,-1.937E+01, 3.425E-01, 2.850E-02, 0.000E+00, 0.000E+00, 8.417E-01, 8.456E-01, 0.000E+00, 6.267E-04, 0.000E+00, 0.000E+00
 4.800E+02, 5.695E+01, 0.000E+00,-2.123E+01,-2.928E+01, 1.647E+00, 4.491E-02, 0.000E+00, 0.000E+00, 8.111E+00, 8.132E+00, 0.000E+00, 1.307E-03, 0.000E+00, 0.000E+00
 5.600E+02, 9.789E+01, 0.000E+00,-4.653E+01,-5.066E+01, 6.254E+00, 4.610E-02, 0.000E+00, 0.000E+00, 7.014E+00, 6.992E+00, 0.000E+00, 2.340E-03, 0.000E+00, 0.000E+00
 6.400E+02, 1.378E+02, 0.000E+00,-6.547E+01,-7.831E+01, 9.813E+00, 2.687E-02, 0.000E+00, 0.000E+00, 4.079E+00, 3.900E+00, 0.000E+00, 3.214E-03, 0.000E+00, 0.000E+00
