s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-5.452E-06,-1.629E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.453E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+01, 1.904E+01,-3.725E+00,-1.925E+00,-1.672E+00, 2.098E-02, 0.000E+00, 0.000E+00, 1.171E+01, 1.174E+01, 0.000E+00, 4.303E-04, 0.000E+00, 0.000E+00
 1.600E+02, 2.783E+01,-7.166E+00,-1.378E+01,-2.328E+00, 2.899E-02, 0.000E+00, 0.000E+00, 4.588E+00, 4.586E+00, 0.000E+00, 6.179E-04, 0.000E+00, 0.000E+00
 2.400E+02, 2.760E+01,-7.435E+00,-1.778E+01,-1.490E+00, 2.908E-02, 0.000E+00, 0.000E+00, 9.283E-01, 9.247E-01, 0.000E+00, 6.155E-04, 0.000E+00, 0.000E+00
 3.200E+02, 2.743E+01,-7.732E+00,-1.813E+01,-8.316E-01, 2.894E-02, 0.000E+00, 0.000E+00, 7.687E-01, 7.641E-01, 0.000E+00, 6.131E-04, 0.000E+00, 0.000E+00
 4.000E+02, 2.788E+01,-7.759E+00,-1.908E+01,-2.474E-01, 2.972E-02, 0.000E+00, 0.000E+00, 8.092E-01, 8.180E-01, 0.000E+00, 6.267E-04, 0.000E+00, 0.000E+00
 4.800E+02, 5.689E+01,-2.021E+01,-2.960E+01, 8.589E-01, 4.807E-02, 0.000E+00, 0.000E+00, 7.966E+00, 7.974E+00, 0.000E+00, 1.307E-03, 0.000E+00, 0.000E+00
 5.600E+02, 9.662E+01,-4.372E+01,-5.307E+01, 6.565E+00, 5.101E-02, 0.000E+00, 0.000E+00, 6.468E+00, 6.455E+00, 0.000E+00, 2.340E-03, 0.000E+00, 0.000E+00
 6.400E+02, 1.351E+02,-6.208E+01,-8.153E+01, 1.158E+01, 2.892E-02, 0.000E+00, 0.000E+00, 3.211E+00, 3.124E+00, 0.000E+00, 3.214E-03, 0.000E+00, 0.000E+00
 7.200E+02, 1.516E+02,-6.807E+01,-9.576E+01, 1.409E+01, 2.700E-02, 0.000E+00, 0.000E+00, 1.977E+00, 1.894E+00, 0.000E+00, 3.307E-03, 0.000E+00, 0.000E+00
 8.000E+02, 1.456E+02,-6.620E+01,-9.518E+01, 1.512E+01, 2.746E-02, 0.000E+00, 0.000E+00,-5.371E-01,-6.238E-01, 0.000E+00, 3.295E-03, 0.000E+00, 0.000E+00
 8.800E+02, 1.485E+02,-6.540E+01,-9.750E+01, 1.575E+01, 2.566E-02, 0.000E+00, 0.000E+00, 1.458E+00, 1.384E+00, 0.000E+00, 3.283E-03, 0.000E+00, 0.000E+00
 9.600E+02, 1.479E+02,-6.557E+01,-9.975E+01, 1.621E+01, 2.760E-02, 0.000E+00, 0.000E+00,-1.148E+00,-1.229E+00, 0.000E+00, 3.270E-03, 0.000E+00, 0.000E+00
 1.040E+03, 1.431E+02,-6.252E+01,-9.699E+01, 1.643E+01, 2.519E-02, 0.000E+00, 0.000E+00, 1.402E-01, 5.263E-02, 0.000E+00, 3.258E-03, 0.000E+00, 0.000E+00
 1.120E+03, 1.491E+02,-6.467E+01,-1.003E+02, 1.657E+01, 2.731E-02, 0.000E+00, 0.000E+00, 8.384E-01, 7.321E-01, 0.000E+00, 3.246E-03, 0.000E+00, 0.000E+00
 1.200E+03, 1.435E+02,-6.311E+01,-9.764E+01, 1.688E+01, 2.467E-02, 0.000E+00, 0.000E+00,-3.009E-01,-3.764E-01, 0.000E+00, 3.233E-03, 0.000E+00, 0.000E+00
 1.280E+03, 1.468E+02,-6.345E+01,-9.990E+01, 1.694E+01, 2.631E-02, 0.000E+00, 0.000E+00, 5.577E-01, 4.642E-01, 0.000E+00, 3.221E-03, 0.000E+00, 0.000E+00
