s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-5.452E-06,-1.629E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.453E-06, 0.000E+00, 0.000E+00
 8.002E+01, 1.866E+01,-3.351E+00,-1.925E+00,-1.337E+00, 2.004E-02, 0.000E+00, 0.000E+00, 1.204E+01, 1.207E+01, 4.303E-04, 4.303E-04
 1.600E+02, 2.788E+01,-6.706E+00,-1.450E+01,-2.127E+00, 2.720E-02, 0.000E+00, 0.000E+00, 4.571E+00, 4.579E+00, 6.179E-04, 6.179E-04
 2.400E+02, 2.756E+01,-7.121E+00,-1.839E+01,-1.205E+00, 2.711E-02, 0.000E+00, 0.000E+00, 8.621E-01, 8.677E-01, 6.155E-04, 6.155E-04
 3.200E+02, 2.779E+01,-7.249E+00,-1.917E+01,-6.482E-01, 2.729E-02, 0.000E+00, 0.000E+00, 7.575E-01, 7.574E-01, 6.131E-04, 6.131E-04
 4.000E+02, 2.782E+01,-7.359E+00,-1.969E+01,-1.251E-01, 2.747E-02, 0.000E+00, 0.000E+00, 6.690E-01, 6.794E-01, 6.267E-04, 6.267E-04
 4.800E+02, 5.302E+01,-1.857E+01,-2.930E+01, 1.069E+00, 4.168E-02, 0.000E+00, 0.000E+00, 6.252E+00, 6.258E+00, 1.307E-03, 1.307E-03
 5.600E+02, 9.271E+01,-4.148E+01,-4.978E+01, 6.353E+00, 2.969E-02, 0.000E+00, 0.000E+00, 7.819E+00, 7.828E+00, 2.340E-03, 2.340E-03
 6.400E+02, 1.409E+02,-6.506E+01,-8.332E+01, 1.150E+01, 1.667E-02, 0.000E+00, 0.000E+00, 4.088E+00, 4.029E+00, 3.214E-03, 3.214E-03
 7.200E+02, 1.457E+02,-6.686E+01,-9.206E+01, 1.374E+01, 1.472E-02, 0.000E+00, 0.000E+00, 5.586E-01, 5.120E-01, 3.307E-03, 3.307E-03
 8.000E+02, 1.514E+02,-6.727E+01,-9.798E+01, 1.468E+01, 1.580E-02, 0.000E+00, 0.000E+00, 9.524E-01, 8.870E-01, 3.295E-03, 3.295E-03
 8.800E+02, 1.457E+02,-6.440E+01,-9.734E+01, 1.562E+01, 1.523E-02, 0.000E+00, 0.000E+00,-3.473E-01,-4.284E-01, 3.283E-03, 3.283E-03
 9.600E+02, 1.484E+02,-6.454E+01,-9.889E+01, 1.595E+01, 1.558E-02, 0.000E+00, 0.000E+00, 1.044E+00, 9.482E-01, 3.270E-03, 3.270E-03
