s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-5.452E-06,-1.629E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.453E-06, 0.000E+00, 0.000E+00
 8.003E+01, 1.854E+01,-3.351E+00,-1.995E+00,-1.343E+00, 1.758E-02, 0.000E+00, 0.000E+00, 1.184E+01, 1.187E+01, 4.303E-04, 4.303E-04
 1.600E+02, 2.798E+01,-6.788E+00,-1.443E+01,-2.035E+00, 2.360E-02, 0.000E+00, 0.000E+00, 4.753E+00, 4.748E+00, 6.179E-04, 6.179E-04
 2.400E+02, 2.785E+01,-7.103E+00,-1.829E+01,-1.166E+00, 2.391E-02, 0.000E+00, 0.000E+00, 1.310E+00, 1.315E+00, 6.155E-04, 6.155E-04
 3.200E+02, 2.761E+01,-7.116E+00,-1.940E+01,-5.060E-01, 2.417E-02, 0.000E+00, 0.000E+00, 6.146E-01, 6.118E-01, 6.131E-04, 6.131E-04
 4.000E+02, 2.793E+01,-7.399E+00,-1.992E+01,-8.315E-02, 2.449E-02, 0.000E+00, 0.000E+00, 5.642E-01, 5.583E-01, 6.268E-04, 6.268E-04
 4.800E+02, 5.535E+01,-1.945E+01,-3.001E+01, 1.051E+00, 3.659E-02, 0.000E+00, 0.000E+00, 7.095E+00, 6.976E+00, 1.308E-03, 1.308E-03
 5.600E+02, 9.094E+01,-4.084E+01,-5.002E+01, 6.277E+00, 2.574E-02, 0.000E+00, 0.000E+00, 6.948E+00, 6.379E+00, 2.340E-03, 2.340E-03
 6.400E+02, 1.367E+02,-6.462E+01,-8.122E+01, 1.152E+01, 1.216E-02, 0.000E+00, 0.000E+00, 3.740E+00, 2.408E+00, 3.214E-03, 3.214E-03
 7.200E+02, 1.541E+02,-6.880E+01,-9.935E+01, 1.351E+01, 1.234E-02, 0.000E+00, 0.000E+00, 1.144E+00,-5.716E-01, 3.307E-03, 3.307E-03
 8.000E+02, 1.447E+02,-6.263E+01,-9.823E+01, 1.449E+01, 1.164E-02, 0.000E+00, 0.000E+00, 2.820E-02,-1.639E+00, 3.295E-03, 3.295E-03
 8.800E+02, 1.498E+02,-6.499E+01,-1.010E+02, 1.509E+01, 1.251E-02, 0.000E+00, 0.000E+00, 5.822E-01,-1.029E+00, 3.283E-03, 3.283E-03
 9.600E+02, 1.452E+02,-6.291E+01,-1.001E+02, 1.572E+01, 1.075E-02, 0.000E+00, 0.000E+00,-4.024E-01,-2.114E+00, 3.270E-03, 3.270E-03
