s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-5.452E-06,-1.629E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.453E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.003E+01, 1.901E+01,-3.729E+00,-1.979E+00,-1.688E+00, 2.097E-02, 0.000E+00, 0.000E+00, 1.161E+01, 1.163E+01, 0.000E+00, 4.303E-04, 0.000E+00, 0.000E+00
 1.600E+02, 2.781E+01,-7.161E+00,-1.380E+01,-2.344E+00, 2.905E-02, 0.000E+00, 0.000E+00, 4.543E+00, 4.537E+00, 0.000E+00, 6.179E-04, 0.000E+00, 0.000E+00
 2.400E+02, 2.760E+01,-7.463E+00,-1.748E+01,-1.474E+00, 2.893E-02, 0.000E+00, 0.000E+00, 1.214E+00, 1.212E+00, 0.000E+00, 6.155E-04, 0.000E+00, 0.000E+00
 3.200E+02, 2.755E+01,-7.554E+00,-1.851E+01,-8.022E-01, 2.898E-02, 0.000E+00, 0.000E+00, 7.084E-01, 7.133E-01, 0.000E+00, 6.131E-04, 0.000E+00, 0.000E+00
 4.000E+02, 2.794E+01,-7.685E+00,-1.921E+01,-3.236E-01, 2.957E-02, 0.000E+00, 0.000E+00, 7.482E-01, 7.540E-01, 0.000E+00, 6.267E-04, 0.000E+00, 0.000E+00
 4.800E+02, 5.671E+01,-2.009E+01,-2.982E+01, 9.422E-01, 4.803E-02, 0.000E+00, 0.000E+00, 7.782E+00, 7.795E+00, 0.000E+00, 1.307E-03, 0.000E+00, 0.000E+00
 5.600E+02, 9.617E+01,-4.390E+01,-5.217E+01, 6.594E+00, 5.129E-02, 0.000E+00, 0.000E+00, 6.771E+00, 6.747E+00, 0.000E+00, 2.340E-03, 0.000E+00, 0.000E+00
 6.400E+02, 1.385E+02,-6.362E+01,-8.269E+01, 1.169E+01, 3.270E-02, 0.000E+00, 0.000E+00, 4.013E+00, 3.925E+00, 0.000E+00, 3.214E-03, 0.000E+00, 0.000E+00
 7.200E+02, 1.458E+02,-6.563E+01,-9.367E+01, 1.393E+01, 2.669E-02, 0.000E+00, 0.000E+00, 4.983E-01, 4.237E-01, 0.000E+00, 3.307E-03, 0.000E+00, 0.000E+00
 8.000E+02, 1.505E+02,-6.861E+01,-9.620E+01, 1.512E+01, 2.670E-02, 0.000E+00, 0.000E+00, 1.003E+00, 8.855E-01, 0.000E+00, 3.295E-03, 0.000E+00, 0.000E+00
 8.800E+02, 1.448E+02,-6.449E+01,-9.629E+01, 1.582E+01, 2.621E-02, 0.000E+00, 0.000E+00,-4.269E-02,-1.212E-01, 0.000E+00, 3.283E-03, 0.000E+00, 0.000E+00
 9.600E+02, 1.492E+02,-6.593E+01,-9.962E+01, 1.632E+01, 2.570E-02, 0.000E+00, 0.000E+00, 8.308E-02,-2.492E-02, 0.000E+00, 3.270E-03, 0.000E+00, 0.000E+00
 1.040E+03, 1.455E+02,-6.343E+01,-9.918E+01, 1.661E+01, 2.608E-02, 0.000E+00, 0.000E+00,-3.751E-01,-4.615E-01, 0.000E+00, 3.258E-03, 0.000E+00, 0.000E+00
 1.120E+03, 1.460E+02,-6.432E+01,-9.822E+01, 1.672E+01, 2.627E-02, 0.000E+00, 0.000E+00, 2.741E-01, 1.641E-01, 0.000E+00, 3.246E-03, 0.000E+00, 0.000E+00
 1.200E+03, 1.435E+02,-6.217E+01,-9.873E+01, 1.704E+01, 2.457E-02, 0.000E+00, 0.000E+00,-2.394E-01,-3.140E-01, 0.000E+00, 3.233E-03, 0.000E+00, 0.000E+00
 1.280E+03, 1.496E+02,-6.452E+01,-1.008E+02, 1.690E+01, 2.625E-02, 0.000E+00, 0.000E+00, 1.293E+00, 1.214E+00, 0.000E+00, 3.221E-03, 0.000E+00, 0.000E+00
