s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-5.452E-06,-1.629E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.453E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.002E+01, 1.906E+01, 0.000E+00,-3.843E+00,-2.296E+00,-9.891E-01, 2.154E-02, 0.000E+00, 0.000E+00, 1.193E+01, 1.196E+01, 0.000E+00, 4.303E-04, 0.000E+00, 0.000E+00
 1.600E+02, 2.774E+01, 0.000E+00,-7.477E+00,-1.465E+01,-1.250E+00, 2.970E-02, 0.000E+00, 0.000E+00, 4.399E+00, 4.389E+00, 0.000E+00, 6.179E-04, 0.000E+00, 0.000E+00
 2.400E+02, 2.758E+01, 0.000E+00,-8.046E+00,-1.803E+01,-4.021E-01, 2.930E-02, 0.000E+00, 0.000E+00, 1.122E+00, 1.130E+00, 0.000E+00, 6.155E-04, 0.000E+00, 0.000E+00
 3.200E+02, 2.748E+01, 0.000E+00,-8.034E+00,-1.925E+01, 1.513E-01, 2.934E-02, 0.000E+00, 0.000E+00, 3.846E-01, 3.753E-01, 0.000E+00, 6.131E-04, 0.000E+00, 0.000E+00
 4.000E+02, 2.802E+01, 0.000E+00,-8.176E+00,-1.953E+01, 6.545E-01, 3.013E-02, 0.000E+00, 0.000E+00, 9.998E-01, 1.002E+00, 0.000E+00, 6.267E-04, 0.000E+00, 0.000E+00
 4.800E+02, 5.666E+01, 0.000E+00,-2.093E+01,-3.021E+01, 2.034E+00, 4.983E-02, 0.000E+00, 0.000E+00, 7.586E+00, 7.600E+00, 0.000E+00, 1.307E-03, 0.000E+00, 0.000E+00
 5.600E+02, 1.012E+02, 0.000E+00,-4.624E+01,-5.528E+01, 7.170E+00, 5.958E-02, 0.000E+00, 0.000E+00, 6.916E+00, 6.913E+00, 0.000E+00, 2.340E-03, 0.000E+00, 0.000E+00
 6.400E+02, 1.333E+02, 0.000E+00,-6.026E+01,-8.039E+01, 1.088E+01, 3.930E-02, 0.000E+00, 0.000E+00, 3.581E+00, 3.559E+00, 0.000E+00, 3.214E-03, 0.000E+00, 0.000E+00
