s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-5.452E-06,-1.629E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.453E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+01, 1.908E+01,-3.718E+00,-1.939E+00,-1.660E+00, 2.109E-02, 0.000E+00, 0.000E+00, 1.176E+01, 1.178E+01, 0.000E+00, 4.303E-04, 0.000E+00, 0.000E+00
 1.600E+02, 2.774E+01,-6.893E+00,-1.387E+01,-2.356E+00, 2.903E-02, 0.000E+00, 0.000E+00, 4.657E+00, 4.654E+00, 0.000E+00, 6.179E-04, 0.000E+00, 0.000E+00
 2.400E+02, 2.759E+01,-7.320E+00,-1.789E+01,-1.505E+00, 2.901E-02, 0.000E+00, 0.000E+00, 8.973E-01, 9.075E-01, 0.000E+00, 6.155E-04, 0.000E+00, 0.000E+00
 3.200E+02, 2.749E+01,-7.563E+00,-1.850E+01,-8.701E-01, 2.873E-02, 0.000E+00, 0.000E+00, 5.767E-01, 5.788E-01, 0.000E+00, 6.131E-04, 0.000E+00, 0.000E+00
 4.000E+02, 2.801E+01,-7.724E+00,-1.900E+01,-3.161E-01, 2.952E-02, 0.000E+00, 0.000E+00, 9.931E-01, 9.974E-01, 0.000E+00, 6.267E-04, 0.000E+00, 0.000E+00
 4.800E+02, 5.676E+01,-2.025E+01,-2.936E+01, 7.637E-01, 4.803E-02, 0.000E+00, 0.000E+00, 7.944E+00, 7.959E+00, 0.000E+00, 1.307E-03, 0.000E+00, 0.000E+00
 5.600E+02, 9.579E+01,-4.353E+01,-5.321E+01, 6.588E+00, 4.930E-02, 0.000E+00, 0.000E+00, 5.714E+00, 5.687E+00, 0.000E+00, 2.340E-03, 0.000E+00, 0.000E+00
 6.400E+02, 1.397E+02,-6.405E+01,-8.207E+01, 1.159E+01, 3.076E-02, 0.000E+00, 0.000E+00, 5.313E+00, 5.215E+00, 0.000E+00, 3.214E-03, 0.000E+00, 0.000E+00
 7.200E+02, 1.443E+02,-6.682E+01,-9.169E+01, 1.390E+01, 2.677E-02, 0.000E+00, 0.000E+00,-2.149E-01,-3.026E-01, 0.000E+00, 3.307E-03, 0.000E+00, 0.000E+00
 8.000E+02, 1.515E+02,-6.603E+01,-9.879E+01, 1.507E+01, 2.539E-02, 0.000E+00, 0.000E+00, 1.829E+00, 1.753E+00, 0.000E+00, 3.295E-03, 0.000E+00, 0.000E+00
 8.800E+02, 1.452E+02,-6.484E+01,-9.746E+01, 1.555E+01, 2.616E-02, 0.000E+00, 0.000E+00,-1.408E+00,-1.517E+00, 0.000E+00, 3.283E-03, 0.000E+00, 0.000E+00
 9.600E+02, 1.476E+02,-6.391E+01,-9.838E+01, 1.619E+01, 2.491E-02, 0.000E+00, 0.000E+00, 1.629E+00, 1.550E+00, 0.000E+00, 3.270E-03, 0.000E+00, 0.000E+00
 1.040E+03, 1.477E+02,-6.425E+01,-1.005E+02, 1.627E+01, 2.677E-02, 0.000E+00, 0.000E+00,-6.654E-01,-7.759E-01, 0.000E+00, 3.258E-03, 0.000E+00, 0.000E+00
 1.120E+03, 1.436E+02,-6.279E+01,-9.816E+01, 1.673E+01, 2.602E-02, 0.000E+00, 0.000E+00,-4.800E-01,-5.688E-01, 0.000E+00, 3.246E-03, 0.000E+00, 0.000E+00
 1.200E+03, 1.481E+02,-6.485E+01,-9.969E+01, 1.706E+01, 2.767E-02, 0.000E+00, 0.000E+00, 7.621E-01, 6.699E-01, 0.000E+00, 3.233E-03, 0.000E+00, 0.000E+00
 1.280E+03, 1.426E+02,-6.210E+01,-9.815E+01, 1.685E+01, 2.638E-02, 0.000E+00, 0.000E+00,-6.848E-01,-7.854E-01, 0.000E+00, 3.221E-03, 0.000E+00, 0.000E+00
