s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-4.657E-06,-1.630E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.659E-06, 0.000E+00, 0.000E+00
 8.001E+01, 1.826E+01,-3.538E+00,-1.922E+00,-1.209E+00, 1.737E-02, 0.000E+00, 0.000E+00, 1.159E+01, 1.161E+01, 4.303E-04, 4.303E-04
 1.600E+02, 2.804E+01,-7.114E+00,-1.420E+01,-1.851E+00, 2.330E-02, 0.000E+00, 0.000E+00, 4.895E+00, 4.902E+00, 6.179E-04, 6.179E-04
 2.400E+02, 2.827E+01,-7.652E+00,-1.809E+01,-1.047E+00, 2.411E-02, 0.000E+00, 0.000E+00, 1.501E+00, 1.497E+00, 6.155E-04, 6.155E-04
 3.200E+02, 2.743E+01,-7.591E+00,-1.921E+01,-3.551E-01, 2.388E-02, 0.000E+00, 0.000E+00, 3.024E-01, 2.955E-01, 6.131E-04, 6.131E-04
 4.000E+02, 2.800E+01,-7.509E+00,-1.980E+01, 1.223E-01, 2.445E-02, 0.000E+00, 0.000E+00, 8.439E-01, 8.376E-01, 6.267E-04, 6.267E-04
 4.800E+02, 5.492E+01,-2.004E+01,-2.921E+01, 1.420E+00, 3.500E-02, 0.000E+00, 0.000E+00, 7.213E+00, 7.124E+00, 1.307E-03, 1.307E-03
 5.600E+02, 9.145E+01,-4.202E+01,-5.017E+01, 6.615E+00, 2.169E-02, 0.000E+00, 0.000E+00, 6.351E+00, 5.895E+00, 2.340E-03, 2.340E-03
 6.400E+02, 1.411E+02,-6.607E+01,-8.356E+01, 1.193E+01, 1.217E-02, 0.000E+00, 0.000E+00, 4.790E+00, 3.405E+00, 3.214E-03, 3.214E-03
 7.200E+02, 1.451E+02,-6.949E+01,-9.159E+01, 1.444E+01, 1.120E-02, 0.000E+00, 0.000E+00,-1.658E-01,-1.491E+00, 3.307E-03, 3.307E-03
 8.000E+02, 1.536E+02,-6.865E+01,-9.939E+01, 1.520E+01, 1.248E-02, 0.000E+00, 0.000E+00, 2.175E+00, 8.104E-01, 3.295E-03, 3.295E-03
 8.800E+02, 1.423E+02,-6.585E+01,-9.621E+01, 1.604E+01, 1.144E-02, 0.000E+00, 0.000E+00,-2.046E+00,-3.685E+00, 3.283E-03, 3.283E-03
 9.600E+02, 1.521E+02,-6.706E+01,-1.026E+02, 1.654E+01, 1.208E-02, 0.000E+00, 0.000E+00, 7.405E-01,-9.823E-01, 3.270E-03, 3.270E-03
 1.040E+03, 1.437E+02,-6.476E+01,-9.754E+01, 1.688E+01, 1.166E-02, 0.000E+00, 0.000E+00,-2.722E-01,-1.719E+00, 3.258E-03, 3.258E-03
 1.120E+03, 1.462E+02,-6.471E+01,-9.877E+01, 1.713E+01, 1.008E-02, 0.000E+00, 0.000E+00, 1.448E+00,-1.646E-01, 3.246E-03, 3.246E-03
 1.200E+03, 1.457E+02,-6.537E+01,-9.982E+01, 1.693E+01, 1.162E-02, 0.000E+00, 0.000E+00,-9.998E-01,-2.570E+00, 3.233E-03, 3.233E-03
 1.280E+03, 1.459E+02,-6.517E+01,-9.958E+01, 1.749E+01, 1.235E-02, 0.000E+00, 0.000E+00, 3.075E-01,-1.317E+00, 3.221E-03, 3.221E-03
 1.360E+03, 1.430E+02,-6.359E+01,-9.920E+01, 1.732E+01, 1.167E-02, 0.000E+00, 0.000E+00,-7.963E-01,-2.424E+00, 3.209E-03, 3.209E-03
 1.440E+03, 1.452E+02,-6.464E+01,-9.909E+01, 1.730E+01, 1.120E-02, 0.000E+00, 0.000E+00, 3.117E-01,-1.240E+00, 3.197E-03, 3.197E-03
 1.520E+03, 1.427E+02,-6.317E+01,-9.862E+01, 1.745E+01, 1.163E-02, 0.000E+00, 0.000E+00,-6.905E-03,-1.572E+00, 3.184E-03, 3.184E-03
 1.600E+03, 1.431E+02,-6.363E+01,-9.873E+01, 1.752E+01, 1.221E-02, 0.000E+00, 0.000E+00,-2.201E-01,-1.740E+00, 3.172E-03, 3.172E-03
 1.680E+03, 1.415E+02,-6.287E+01,-9.712E+01, 1.731E+01, 1.160E-02, 0.000E+00, 0.000E+00, 3.083E-01,-1.208E+00, 3.160E-03, 3.160E-03
 1.760E+03, 1.442E+02,-6.446E+01,-9.832E+01, 1.749E+01, 1.108E-02, 0.000E+00, 0.000E+00, 8.953E-01,-1.075E+00, 3.147E-03, 3.147E-03
 1.840E+03, 1.373E+02,-6.214E+01,-9.646E+01, 1.758E+01, 1.188E-02, 0.000E+00, 0.000E+00,-1.899E+00,-3.749E+00, 3.135E-03, 3.135E-03
 1.920E+03, 1.454E+02,-6.401E+01,-9.910E+01, 1.758E+01, 1.267E-02, 0.000E+00, 0.000E+00, 1.557E+00,-8.712E-02, 3.168E-03, 3.168E-03
 2.000E+03, 1.704E+02,-7.547E+01,-1.126E+02, 1.761E+01, 1.020E-02, 0.000E+00, 0.000E+00, 1.931E+00, 3.072E-02, 4.099E-03, 4.099E-03
 2.080E+03, 2.175E+02,-9.496E+01,-1.404E+02, 1.827E+01, 6.534E-03, 0.000E+00, 0.000E+00, 1.615E+00, 4.168E-01, 4.996E-03, 4.996E-03
 2.160E+03, 2.226E+02,-1.019E+02,-1.394E+02, 1.913E+01, 3.683E-03, 0.000E+00, 0.000E+00, 1.702E+00, 4.751E-01, 5.025E-03, 5.025E-03
 2.240E+03, 2.266E+02,-1.064E+02,-1.391E+02, 1.887E+01, 7.896E-03, 0.000E+00, 0.000E+00, 1.678E+00, 6.980E-02, 5.020E-03, 5.020E-03
 2.320E+03, 2.171E+02,-1.067E+02,-1.288E+02, 1.923E+01, 3.504E-03, 0.000E+00, 0.000E+00, 2.031E+00, 7.953E-01, 5.016E-03, 5.016E-03
 2.400E+03, 2.276E+02,-1.224E+02,-1.234E+02, 1.900E+01, 2.628E-03, 0.000E+00, 0.000E+00, 2.352E+00, 8.399E-01, 5.012E-03, 5.012E-03
 2.480E+03, 2.222E+02,-1.180E+02,-1.223E+02, 1.808E+01, 3.483E-03, 0.000E+00, 0.000E+00, 8.261E-01,-2.765E-02, 5.008E-03, 5.008E-03
 2.560E+03, 2.254E+02,-1.167E+02,-1.283E+02, 1.830E+01, 3.360E-03, 0.000E+00, 0.000E+00,-4.680E-01,-1.408E+00, 5.003E-03, 5.003E-03
 2.640E+03, 2.279E+02,-1.172E+02,-1.304E+02, 1.847E+01, 3.147E-03, 0.000E+00, 0.000E+00,-2.093E-01,-1.190E+00, 4.999E-03, 4.999E-03
 2.720E+03, 2.253E+02,-1.168E+02,-1.285E+02, 1.879E+01, 2.891E-03, 0.000E+00, 0.000E+00,-7.762E-02,-1.126E+00, 4.995E-03, 4.995E-03
 2.800E+03, 2.236E+02,-1.157E+02,-1.270E+02, 1.853E+01, 3.201E-03, 0.000E+00, 0.000E+00, 2.943E-01,-5.264E-01, 4.991E-03, 4.991E-03
 2.880E+03, 2.233E+02,-1.140E+02,-1.293E+02, 1.885E+01, 3.016E-03, 0.000E+00, 0.000E+00, 7.743E-02,-1.154E+00, 4.986E-03, 4.986E-03
 2.960E+03, 2.245E+02,-1.165E+02,-1.268E+02, 1.826E+01, 3.161E-03, 0.000E+00, 0.000E+00, 2.356E-01,-6.363E-01, 4.982E-03, 4.982E-03
 3.040E+03, 1.880E+02,-9.542E+01,-1.178E+02, 1.901E+01, 2.672E-03, 0.000E+00, 0.000E+00,-5.174E+00,-6.231E+00, 3.767E-03, 3.767E-03
 3.120E+03, 8.959E+01,-3.663E+01,-8.471E+01, 1.971E+01, 9.000E-03, 0.000E+00, 0.000E+00,-1.110E+01,-1.204E+01, 1.388E-03, 1.388E-03
 3.200E+03, 3.564E+01,-6.703E+00,-5.064E+01, 1.591E+01, 1.800E-02, 0.000E+00, 0.000E+00,-5.186E+00,-5.774E+00, 7.764E-04, 7.764E-04
 3.280E+03, 3.004E+01,-5.892E+00,-3.959E+01, 1.176E+01, 2.202E-02, 0.000E+00, 0.000E+00,-3.357E+00,-3.662E+00, 6.352E-04, 6.352E-04
 3.360E+03, 2.285E+01,-3.301E+00,-3.145E+01, 8.972E+00, 2.019E-02, 0.000E+00, 0.000E+00,-2.706E+00,-2.906E+00, 4.940E-04, 4.940E-04
 3.440E+03, 1.611E+01,-1.631E+00,-2.447E+01, 6.933E+00, 1.602E-02, 0.000E+00, 0.000E+00,-2.947E+00,-3.038E+00, 3.528E-04, 3.528E-04
 3.520E+03, 9.691E+00,-1.158E-01,-1.852E+01, 5.444E+00, 1.060E-02, 0.000E+00, 0.000E+00,-3.356E+00,-3.492E+00, 2.117E-04, 2.117E-04
 3.600E+03, 3.256E+00, 6.356E-01,-1.250E+01, 4.604E+00, 3.884E-03, 0.000E+00, 0.000E+00,-3.956E+00,-4.005E+00, 7.047E-05, 7.047E-05
 3.680E+03, 3.055E-04, 5.625E-01,-6.955E+00, 3.994E+00, 3.977E-19, 0.000E+00, 0.000E+00,-2.386E+00,-2.399E+00, 0.000E+00, 0.000E+00
 3.760E+03, 7.316E-12, 3.966E-01,-4.947E+00, 3.142E+00, 1.539E-19, 0.000E+00, 0.000E+00,-1.402E+00,-1.408E+00, 0.000E+00, 0.000E+00
