s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-5.452E-06,-1.629E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.453E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.003E+01, 1.900E+01,-3.921E+00,-2.159E+00,-1.146E+00, 2.133E-02, 0.000E+00, 0.000E+00, 1.177E+01, 1.179E+01, 0.000E+00, 4.303E-04, 0.000E+00, 0.000E+00
 1.600E+02, 2.775E+01,-7.528E+00,-1.436E+01,-1.386E+00, 2.907E-02, 0.000E+00, 0.000E+00, 4.506E+00, 4.505E+00, 0.000E+00, 6.179E-04, 0.000E+00, 0.000E+00
 2.400E+02, 2.760E+01,-8.049E+00,-1.803E+01,-5.901E-01, 2.932E-02, 0.000E+00, 0.000E+00, 9.717E-01, 9.673E-01, 0.000E+00, 6.155E-04, 0.000E+00, 0.000E+00
 3.200E+02, 2.749E+01,-8.079E+00,-1.897E+01, 6.770E-02, 2.928E-02, 0.000E+00, 0.000E+00, 5.400E-01, 5.339E-01, 0.000E+00, 6.131E-04, 0.000E+00, 0.000E+00
 4.000E+02, 2.794E+01,-8.214E+00,-1.946E+01, 5.800E-01, 2.983E-02, 0.000E+00, 0.000E+00, 8.718E-01, 8.741E-01, 0.000E+00, 6.267E-04, 0.000E+00, 0.000E+00
 4.800E+02, 5.716E+01,-2.091E+01,-3.014E+01, 1.955E+00, 4.887E-02, 0.000E+00, 0.000E+00, 8.106E+00, 8.125E+00, 0.000E+00, 1.307E-03, 0.000E+00, 0.000E+00
 5.600E+02, 9.676E+01,-4.414E+01,-5.344E+01, 6.915E+00, 5.114E-02, 0.000E+00, 0.000E+00, 6.160E+00, 6.156E+00, 0.000E+00, 2.339E-03, 0.000E+00, 0.000E+00
 6.400E+02, 1.341E+02,-6.128E+01,-7.996E+01, 1.070E+01, 3.193E-02, 0.000E+00, 0.000E+00, 3.654E+00, 3.623E+00, 0.000E+00, 3.214E-03, 0.000E+00, 0.000E+00
 7.200E+02, 1.536E+02,-6.751E+01,-9.691E+01, 1.246E+01, 2.774E-02, 0.000E+00, 0.000E+00, 1.659E+00, 1.638E+00, 0.000E+00, 3.307E-03, 0.000E+00, 0.000E+00
