s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-5.452E-06,-1.629E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.453E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.002E+01, 1.904E+01, 0.000E+00,-4.032E+00,-1.912E+00,-9.985E-01, 2.100E-02, 0.000E+00, 0.000E+00, 1.210E+01, 1.212E+01, 0.000E+00, 4.303E-04, 0.000E+00, 0.000E+00
 1.600E+02, 2.762E+01, 0.000E+00,-7.765E+00,-1.372E+01,-1.338E+00, 2.854E-02, 0.000E+00, 0.000E+00, 4.824E+00, 4.827E+00, 0.000E+00, 6.179E-04, 0.000E+00, 0.000E+00
 2.400E+02, 2.756E+01, 0.000E+00,-8.390E+00,-1.758E+01,-4.599E-01, 2.862E-02, 0.000E+00, 0.000E+00, 1.147E+00, 1.153E+00, 0.000E+00, 6.155E-04, 0.000E+00, 0.000E+00
 3.200E+02, 2.746E+01, 0.000E+00,-8.552E+00,-1.840E+01, 2.110E-01, 2.829E-02, 0.000E+00, 0.000E+00, 7.381E-01, 7.555E-01, 0.000E+00, 6.131E-04, 0.000E+00, 0.000E+00
 4.000E+02, 2.792E+01, 0.000E+00,-8.688E+00,-1.904E+01, 6.412E-01, 2.890E-02, 0.000E+00, 0.000E+00, 8.364E-01, 8.547E-01, 0.000E+00, 6.267E-04, 0.000E+00, 0.000E+00
 4.800E+02, 5.665E+01, 0.000E+00,-2.190E+01,-2.882E+01, 2.096E+00, 4.644E-02, 0.000E+00, 0.000E+00, 8.046E+00, 8.068E+00, 0.000E+00, 1.307E-03, 0.000E+00, 0.000E+00
 5.600E+02, 9.224E+01, 0.000E+00,-4.428E+01,-4.866E+01, 6.855E+00, 4.228E-02, 0.000E+00, 0.000E+00, 6.189E+00, 6.200E+00, 0.000E+00, 2.340E-03, 0.000E+00, 0.000E+00
 6.400E+02, 1.405E+02, 0.000E+00,-6.748E+01,-7.790E+01, 1.029E+01, 2.308E-02, 0.000E+00, 0.000E+00, 5.390E+00, 5.413E+00, 0.000E+00, 3.214E-03, 0.000E+00, 0.000E+00
