s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-9.845E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.846E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 3.683E+01, 0.000E+00,-9.859E+00,-7.842E+00,-1.544E+00, 3.457E-02, 0.000E+00, 0.000E+00, 1.760E+01, 1.762E+01, 0.000E+00, 1.825E-03, 0.000E+00, 0.000E+00
 1.600E+02, 5.836E+01, 0.000E+00,-1.755E+01,-3.682E+01,-4.329E-01, 1.977E-02, 0.000E+00, 0.000E+00, 3.582E+00, 3.584E+00, 0.000E+00, 3.072E-03, 0.000E+00, 0.000E+00
 2.400E+02, 6.727E+01, 0.000E+00,-2.191E+01,-4.720E+01, 1.854E+00, 2.116E-02, 0.000E+00, 0.000E+00, 3.454E-02, 3.783E-02, 0.000E+00, 3.168E-03, 0.000E+00, 0.000E+00
 3.200E+02, 6.790E+01, 0.000E+00,-2.009E+01,-4.805E+01, 2.735E+00, 9.624E-03, 0.000E+00, 0.000E+00, 2.495E+00, 2.502E+00, 0.000E+00, 3.264E-03, 0.000E+00, 0.000E+00
 4.000E+02, 6.870E+01, 0.000E+00,-2.077E+01,-5.188E+01, 3.648E+00, 1.271E-02, 0.000E+00, 0.000E+00,-3.027E-01,-2.920E-01, 0.000E+00, 3.360E-03, 0.000E+00, 0.000E+00
 4.800E+02, 7.026E+01, 0.000E+00,-2.062E+01,-5.308E+01, 4.341E+00, 6.282E-03, 0.000E+00, 0.000E+00, 8.959E-01, 9.060E-01, 0.000E+00, 3.456E-03, 0.000E+00, 0.000E+00
 5.600E+02, 7.316E+01, 0.000E+00,-2.083E+01,-5.535E+01, 4.746E+00, 1.882E-03, 0.000E+00, 0.000E+00, 1.688E+00, 1.726E+00, 0.000E+00, 3.552E-03, 0.000E+00, 0.000E+00
 6.400E+02, 7.555E+01, 0.000E+00,-2.201E+01,-5.927E+01, 5.415E+00, 1.774E-03, 0.000E+00, 0.000E+00,-3.276E-01,-3.085E-01, 0.000E+00, 3.648E-03, 0.000E+00, 0.000E+00
 7.200E+02, 8.273E+01, 0.000E+00,-2.499E+01,-6.251E+01, 5.901E+00, 3.653E-03, 0.000E+00, 0.000E+00, 1.131E+00, 1.142E+00, 0.000E+00, 3.780E-03, 0.000E+00, 0.000E+00
 8.000E+02, 1.014E+02, 0.000E+00,-3.261E+01,-7.237E+01, 7.027E+00, 1.018E-03, 0.000E+00, 0.000E+00, 3.385E+00, 3.421E+00, 0.000E+00, 5.329E-03, 0.000E+00, 0.000E+00
 8.800E+02, 1.251E+02, 0.000E+00,-4.235E+01,-8.997E+01, 9.147E+00, 1.173E-04, 0.000E+00, 0.000E+00, 1.973E+00, 1.933E+00, 0.000E+00, 5.877E-03, 0.000E+00, 0.000E+00
 9.600E+02, 1.266E+02, 0.000E+00,-4.210E+01,-9.468E+01, 9.852E+00, 1.257E-04, 0.000E+00, 0.000E+00,-2.774E-01,-3.022E-01, 0.000E+00, 6.037E-03, 0.000E+00, 0.000E+00
 1.040E+03, 1.300E+02, 0.000E+00,-4.438E+01,-9.554E+01, 1.056E+01, 1.241E-04, 0.000E+00, 0.000E+00, 6.635E-01, 6.578E-01, 0.000E+00, 6.197E-03, 0.000E+00, 0.000E+00
 1.120E+03, 1.340E+02, 0.000E+00,-4.611E+01,-9.865E+01, 1.115E+01, 9.859E-05, 0.000E+00, 0.000E+00, 4.635E-01, 4.286E-01, 0.000E+00, 6.357E-03, 0.000E+00, 0.000E+00
 1.200E+03, 1.377E+02, 0.000E+00,-4.680E+01,-1.018E+02, 1.166E+01, 8.294E-05, 0.000E+00, 0.000E+00, 7.123E-01, 7.066E-01, 0.000E+00, 6.516E-03, 0.000E+00, 0.000E+00
 1.280E+03, 1.408E+02, 0.000E+00,-4.769E+01,-1.047E+02, 1.191E+01, 8.785E-05, 0.000E+00, 0.000E+00, 3.035E-01, 2.870E-01, 0.000E+00, 6.676E-03, 0.000E+00, 0.000E+00
 1.360E+03, 1.439E+02, 0.000E+00,-4.947E+01,-1.061E+02, 1.224E+01, 9.557E-05, 0.000E+00, 0.000E+00, 5.816E-01, 5.798E-01, 0.000E+00, 6.836E-03, 0.000E+00, 0.000E+00
 1.440E+03, 1.486E+02, 0.000E+00,-5.304E+01,-1.075E+02, 1.256E+01, 9.422E-05, 0.000E+00, 0.000E+00, 6.050E-01, 5.885E-01, 0.000E+00, 6.996E-03, 0.000E+00, 0.000E+00
 1.520E+03, 1.503E+02, 0.000E+00,-5.374E+01,-1.096E+02, 1.300E+01, 8.452E-05, 0.000E+00, 0.000E+00,-5.666E-02,-6.968E-02, 0.000E+00, 7.155E-03, 0.000E+00, 0.000E+00
 1.600E+03, 1.545E+02, 0.000E+00,-5.449E+01,-1.129E+02, 1.335E+01, 1.015E-04, 0.000E+00, 0.000E+00, 4.464E-01, 4.295E-01, 0.000E+00, 7.330E-03, 0.000E+00, 0.000E+00
 1.680E+03, 2.030E+02, 0.000E+00,-7.917E+01,-1.339E+02, 1.425E+01, 4.598E-05, 0.000E+00, 0.000E+00, 4.303E+00, 4.236E+00, 0.000E+00, 9.950E-03, 0.000E+00, 0.000E+00
 1.760E+03, 2.296E+02, 0.000E+00,-9.315E+01,-1.507E+02, 1.502E+01, 3.548E-05, 0.000E+00, 0.000E+00, 9.536E-01, 8.491E-01, 0.000E+00, 1.086E-02, 0.000E+00, 0.000E+00
 1.840E+03, 2.342E+02, 0.000E+00,-9.461E+01,-1.547E+02, 1.603E+01, 4.770E-05, 0.000E+00, 0.000E+00, 9.492E-01, 8.656E-01, 0.000E+00, 1.105E-02, 0.000E+00, 0.000E+00
 1.920E+03, 2.365E+02, 0.000E+00,-9.456E+01,-1.581E+02, 1.631E+01, 4.036E-05, 0.000E+00, 0.000E+00, 3.142E-01, 2.311E-01, 0.000E+00, 1.123E-02, 0.000E+00, 0.000E+00
 2.000E+03, 2.403E+02, 0.000E+00,-9.755E+01,-1.594E+02, 1.666E+01, 3.362E-05, 0.000E+00, 0.000E+00, 8.646E-02, 1.697E-02, 0.000E+00, 1.141E-02, 0.000E+00, 0.000E+00
