s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-1.040E-05,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.040E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.004E+01, 3.587E+01,-9.843E+00,-8.271E+00,-1.734E+00, 3.304E-02, 0.000E+00, 0.000E+00, 1.611E+01, 1.605E+01, 0.000E+00, 1.768E-03, 0.000E+00, 0.000E+00
 1.600E+02, 6.400E+01,-1.921E+01,-4.021E+01,-4.440E-01, 3.440E-02, 0.000E+00, 0.000E+00, 4.271E+00, 4.176E+00, 0.000E+00, 2.976E-03, 0.000E+00, 0.000E+00
 2.400E+02, 6.953E+01,-2.183E+01,-4.717E+01, 1.252E+00, 3.794E-02, 0.000E+00, 0.000E+00, 1.918E+00, 1.818E+00, 0.000E+00, 3.069E-03, 0.000E+00, 0.000E+00
 3.200E+02, 6.896E+01,-2.046E+01,-4.863E+01, 2.203E+00, 3.636E-02, 0.000E+00, 0.000E+00, 2.213E+00, 2.107E+00, 0.000E+00, 3.162E-03, 0.000E+00, 0.000E+00
 4.000E+02, 6.284E+01,-1.813E+01,-5.035E+01, 3.013E+00, 2.718E-02, 0.000E+00, 0.000E+00,-2.525E+00,-2.602E+00, 0.000E+00, 3.255E-03, 0.000E+00, 0.000E+00
 4.800E+02, 7.495E+01,-2.121E+01,-5.694E+01, 3.923E+00, 1.421E-02, 0.000E+00, 0.000E+00, 8.210E-01, 7.376E-01, 0.000E+00, 3.348E-03, 0.000E+00, 0.000E+00
 5.600E+02, 7.155E+01,-2.051E+01,-5.573E+01, 4.689E+00, 1.480E-02, 0.000E+00, 0.000E+00, 8.611E-02, 1.522E-02, 0.000E+00, 3.441E-03, 0.000E+00, 0.000E+00
 6.400E+02, 8.215E+01,-2.390E+01,-6.189E+01, 5.149E+00, 1.762E-02, 0.000E+00, 0.000E+00, 1.603E+00, 1.530E+00, 0.000E+00, 3.534E-03, 0.000E+00, 0.000E+00
 7.200E+02, 7.676E+01,-2.186E+01,-5.991E+01, 5.566E+00, 2.454E-02, 0.000E+00, 0.000E+00, 6.381E-01, 5.713E-01, 0.000E+00, 3.661E-03, 0.000E+00, 0.000E+00
 8.000E+02, 9.853E+01,-2.905E+01,-7.267E+01, 6.615E+00, 3.917E-03, 0.000E+00, 0.000E+00, 3.514E+00, 3.426E+00, 0.000E+00, 5.161E-03, 0.000E+00, 0.000E+00
 8.800E+02, 1.263E+02,-4.113E+01,-9.247E+01, 9.270E+00, 3.525E-04, 0.000E+00, 0.000E+00, 2.064E+00, 1.988E+00, 0.000E+00, 5.693E-03, 0.000E+00, 0.000E+00
 9.600E+02, 1.253E+02,-3.657E+01,-9.813E+01, 9.630E+00, 2.241E-04, 0.000E+00, 0.000E+00, 3.057E-01, 1.980E-01, 0.000E+00, 5.848E-03, 0.000E+00, 0.000E+00
 1.040E+03, 1.299E+02,-3.934E+01,-1.009E+02, 1.035E+01, 2.133E-04, 0.000E+00, 0.000E+00, 1.378E-01, 6.359E-02, 0.000E+00, 6.002E-03, 0.000E+00, 0.000E+00
 1.120E+03, 1.327E+02,-4.012E+01,-1.043E+02, 1.085E+01, 2.765E-04, 0.000E+00, 0.000E+00,-6.785E-01,-7.795E-01, 0.000E+00, 6.157E-03, 0.000E+00, 0.000E+00
 1.200E+03, 1.369E+02,-4.052E+01,-1.056E+02, 1.086E+01, 1.060E-04, 0.000E+00, 0.000E+00, 1.792E+00, 1.672E+00, 0.000E+00, 6.312E-03, 0.000E+00, 0.000E+00
 1.280E+03, 1.414E+02,-4.343E+01,-1.101E+02, 1.159E+01, 2.186E-04, 0.000E+00, 0.000E+00,-3.682E-01,-4.870E-01, 0.000E+00, 6.467E-03, 0.000E+00, 0.000E+00
 1.360E+03, 1.428E+02,-4.296E+01,-1.117E+02, 1.190E+01, 1.491E-04, 0.000E+00, 0.000E+00, 1.303E-01, 3.975E-02, 0.000E+00, 6.621E-03, 0.000E+00, 0.000E+00
 1.440E+03, 1.470E+02,-4.413E+01,-1.137E+02, 1.201E+01, 1.142E-04, 0.000E+00, 0.000E+00, 1.323E+00, 1.196E+00, 0.000E+00, 6.776E-03, 0.000E+00, 0.000E+00
 1.520E+03, 1.491E+02,-4.644E+01,-1.155E+02, 1.242E+01, 1.050E-04, 0.000E+00, 0.000E+00,-2.548E-01,-3.995E-01, 0.000E+00, 6.931E-03, 0.000E+00, 0.000E+00
 1.600E+03, 1.543E+02,-4.801E+01,-1.176E+02, 1.265E+01, 9.269E-05, 0.000E+00, 0.000E+00, 1.443E+00, 1.307E+00, 0.000E+00, 7.100E-03, 0.000E+00, 0.000E+00
 1.680E+03, 2.025E+02,-7.194E+01,-1.408E+02, 1.400E+01, 4.959E-04, 0.000E+00, 0.000E+00, 3.837E+00, 3.692E+00, 0.000E+00, 9.638E-03, 0.000E+00, 0.000E+00
 1.760E+03, 2.279E+02,-8.401E+01,-1.591E+02, 1.573E+01, 7.529E-05, 0.000E+00, 0.000E+00, 7.105E-01, 5.538E-01, 0.000E+00, 1.052E-02, 0.000E+00, 0.000E+00
 1.840E+03, 2.320E+02,-8.525E+01,-1.624E+02, 1.642E+01, 5.731E-05, 0.000E+00, 0.000E+00, 8.635E-01, 7.260E-01, 0.000E+00, 1.070E-02, 0.000E+00, 0.000E+00
 1.920E+03, 2.342E+02,-8.595E+01,-1.664E+02, 1.697E+01, 6.960E-05, 0.000E+00, 0.000E+00,-1.056E+00,-1.178E+00, 0.000E+00, 1.087E-02, 0.000E+00, 0.000E+00
 2.000E+03, 2.412E+02,-8.767E+01,-1.700E+02, 1.729E+01, 5.959E-05, 0.000E+00, 0.000E+00, 9.682E-01, 8.479E-01, 0.000E+00, 1.105E-02, 0.000E+00, 0.000E+00
 2.080E+03, 2.435E+02,-8.971E+01,-1.706E+02, 1.737E+01, 6.005E-05, 0.000E+00, 0.000E+00, 6.810E-01, 5.326E-01, 0.000E+00, 1.123E-02, 0.000E+00, 0.000E+00
 2.160E+03, 2.460E+02,-9.175E+01,-1.718E+02, 1.769E+01, 5.746E-05, 0.000E+00, 0.000E+00, 3.573E-01, 1.848E-01, 0.000E+00, 1.140E-02, 0.000E+00, 0.000E+00
 2.240E+03, 2.511E+02,-9.447E+01,-1.745E+02, 1.794E+01, 6.333E-05, 0.000E+00, 0.000E+00, 2.422E-01, 9.201E-02, 0.000E+00, 1.158E-02, 0.000E+00, 0.000E+00
 2.320E+03, 2.549E+02,-9.487E+01,-1.783E+02, 1.817E+01, 6.405E-05, 0.000E+00, 0.000E+00, 5.992E-02,-1.058E-01, 0.000E+00, 1.175E-02, 0.000E+00, 0.000E+00
 2.400E+03, 2.569E+02,-9.588E+01,-1.789E+02, 1.834E+01, 5.961E-05, 0.000E+00, 0.000E+00, 5.762E-01, 3.997E-01, 0.000E+00, 1.193E-02, 0.000E+00, 0.000E+00
 2.480E+03, 2.626E+02,-9.916E+01,-1.822E+02, 1.842E+01, 6.355E-05, 0.000E+00, 0.000E+00,-2.476E-01,-4.052E-01, 0.000E+00, 1.210E-02, 0.000E+00, 0.000E+00
 2.560E+03, 2.652E+02,-1.006E+02,-1.823E+02, 1.841E+01, 4.986E-05, 0.000E+00, 0.000E+00, 9.284E-01, 7.417E-01, 0.000E+00, 1.228E-02, 0.000E+00, 0.000E+00
 2.640E+03, 2.698E+02,-1.026E+02,-1.858E+02, 1.878E+01, 6.039E-05, 0.000E+00, 0.000E+00, 3.166E-01, 1.337E-01, 0.000E+00, 1.246E-02, 0.000E+00, 0.000E+00
 2.720E+03, 2.782E+02,-1.051E+02,-1.918E+02, 1.868E+01, 4.839E-05, 0.000E+00, 0.000E+00, 2.412E-01, 8.129E-02, 0.000E+00, 1.302E-02, 0.000E+00, 0.000E+00
 2.800E+03, 3.132E+02,-1.243E+02,-2.070E+02, 1.949E+01, 4.107E-05, 0.000E+00, 0.000E+00, 1.447E+00, 1.350E+00, 0.000E+00, 1.454E-02, 0.000E+00, 0.000E+00
 2.880E+03, 3.205E+02,-1.255E+02,-2.149E+02, 1.984E+01, 5.353E-05, 0.000E+00, 0.000E+00, 1.206E-01,-1.116E-02, 0.000E+00, 1.483E-02, 0.000E+00, 0.000E+00
 2.960E+03, 3.218E+02,-1.267E+02,-2.144E+02, 2.020E+01, 3.774E-05, 0.000E+00, 0.000E+00, 1.055E+00, 9.510E-01, 0.000E+00, 1.493E-02, 0.000E+00, 0.000E+00
 3.040E+03, 3.279E+02,-1.313E+02,-2.177E+02, 2.025E+01, 4.136E-05, 0.000E+00, 0.000E+00,-7.005E-01,-8.188E-01, 0.000E+00, 1.503E-02, 0.000E+00, 0.000E+00
 3.120E+03, 3.243E+02,-1.302E+02,-2.140E+02, 2.051E+01, 4.562E-05, 0.000E+00, 0.000E+00, 6.298E-01, 5.153E-01, 0.000E+00, 1.513E-02, 0.000E+00, 0.000E+00
 3.200E+03, 3.307E+02,-1.367E+02,-2.146E+02, 2.069E+01, 4.694E-05, 0.000E+00, 0.000E+00, 2.181E-01, 6.898E-02, 0.000E+00, 1.523E-02, 0.000E+00, 0.000E+00
 3.280E+03, 3.345E+02,-1.356E+02,-2.210E+02, 2.112E+01, 4.448E-05, 0.000E+00, 0.000E+00,-8.615E-01,-1.031E+00, 0.000E+00, 1.533E-02, 0.000E+00, 0.000E+00
 3.360E+03, 3.183E+02,-1.277E+02,-2.130E+02, 2.068E+01, 4.446E-05, 0.000E+00, 0.000E+00,-1.461E+00,-1.621E+00, 0.000E+00, 1.461E-02, 0.000E+00, 0.000E+00
 3.440E+03, 2.231E+02,-7.883E+01,-1.680E+02, 1.943E+01, 8.003E-05, 0.000E+00, 0.000E+00,-4.223E+00,-4.383E+00, 0.000E+00, 9.791E-03, 0.000E+00, 0.000E+00
 3.520E+03, 1.876E+02,-5.843E+01,-1.490E+02, 1.757E+01, 8.654E-05, 0.000E+00, 0.000E+00,-2.091E+00,-2.226E+00, 0.000E+00, 8.664E-03, 0.000E+00, 0.000E+00
 3.600E+03, 1.717E+02,-5.052E+01,-1.378E+02, 1.601E+01, 9.050E-05, 0.000E+00, 0.000E+00,-4.476E-01,-6.386E-01, 0.000E+00, 7.840E-03, 0.000E+00, 0.000E+00
 3.680E+03, 1.523E+02,-4.314E+01,-1.265E+02, 1.474E+01, 8.677E-05, 0.000E+00, 0.000E+00,-2.412E+00,-2.586E+00, 0.000E+00, 7.017E-03, 0.000E+00, 0.000E+00
 3.760E+03, 1.373E+02,-3.781E+01,-1.156E+02, 1.379E+01, 1.304E-04, 0.000E+00, 0.000E+00,-2.176E+00,-2.298E+00, 0.000E+00, 6.194E-03, 0.000E+00, 0.000E+00
 3.840E+03, 1.196E+02,-3.036E+01,-1.025E+02, 1.243E+01, 4.614E-04, 0.000E+00, 0.000E+00,-6.998E-01,-8.087E-01, 0.000E+00, 5.370E-03, 0.000E+00, 0.000E+00
 3.920E+03, 1.027E+02,-2.427E+01,-9.124E+01, 1.135E+01, 5.184E-04, 0.000E+00, 0.000E+00,-1.386E+00,-1.492E+00, 0.000E+00, 4.547E-03, 0.000E+00, 0.000E+00
 4.000E+03, 8.499E+01,-1.959E+01,-7.905E+01, 1.004E+01, 2.444E-03, 0.000E+00, 0.000E+00,-3.525E+00,-3.618E+00, 0.000E+00, 3.938E-03, 0.000E+00, 0.000E+00
 4.080E+03, 8.435E+01,-2.087E+01,-7.427E+01, 9.059E+00, 7.646E-03, 0.000E+00, 0.000E+00,-1.598E+00,-1.713E+00, 0.000E+00, 3.812E-03, 0.000E+00, 0.000E+00
 4.160E+03, 8.272E+01,-2.094E+01,-6.940E+01, 8.650E+00, 3.446E-03, 0.000E+00, 0.000E+00, 1.103E+00, 1.041E+00, 0.000E+00, 3.703E-03, 0.000E+00, 0.000E+00
 4.240E+03, 7.880E+01,-2.068E+01,-6.803E+01, 8.218E+00, 1.200E-02, 0.000E+00, 0.000E+00,-1.588E+00,-1.687E+00, 0.000E+00, 3.595E-03, 0.000E+00, 0.000E+00
 4.320E+03, 7.696E+01,-1.929E+01,-6.304E+01, 7.805E+00, 2.779E-03, 0.000E+00, 0.000E+00, 2.511E+00, 2.430E+00, 0.000E+00, 3.486E-03, 0.000E+00, 0.000E+00
 4.400E+03, 7.094E+01,-1.799E+01,-6.295E+01, 7.583E+00, 3.720E-03, 0.000E+00, 0.000E+00,-2.327E+00,-2.413E+00, 0.000E+00, 3.378E-03, 0.000E+00, 0.000E+00
