s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-9.845E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.846E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 3.727E+01, 0.000E+00,-9.896E+00,-7.621E+00,-1.546E+00, 3.188E-02, 0.000E+00, 0.000E+00, 1.820E+01, 1.824E+01, 0.000E+00, 1.825E-03, 0.000E+00, 0.000E+00
 1.600E+02, 6.329E+01, 0.000E+00,-2.020E+01,-3.936E+01,-6.842E-01, 3.982E-02, 0.000E+00, 0.000E+00, 3.131E+00, 3.093E+00, 0.000E+00, 3.072E-03, 0.000E+00, 0.000E+00
 2.400E+02, 6.366E+01, 0.000E+00,-1.925E+01,-4.499E+01, 1.135E+00, 2.592E-02, 0.000E+00, 0.000E+00, 5.851E-01, 5.821E-01, 0.000E+00, 3.168E-03, 0.000E+00, 0.000E+00
 3.200E+02, 6.868E+01, 0.000E+00,-1.985E+01,-4.880E+01, 2.122E+00, 1.758E-02, 0.000E+00, 0.000E+00, 2.182E+00, 2.170E+00, 0.000E+00, 3.264E-03, 0.000E+00, 0.000E+00
 4.000E+02, 7.201E+01, 0.000E+00,-2.204E+01,-5.307E+01, 2.995E+00, 2.540E-02, 0.000E+00, 0.000E+00,-7.086E-02,-8.412E-02, 0.000E+00, 3.360E-03, 0.000E+00, 0.000E+00
 4.800E+02, 7.213E+01, 0.000E+00,-2.195E+01,-5.364E+01, 3.649E+00, 2.799E-02, 0.000E+00, 0.000E+00, 2.256E-01, 2.130E-01, 0.000E+00, 3.456E-03, 0.000E+00, 0.000E+00
 5.600E+02, 7.295E+01, 0.000E+00,-2.111E+01,-5.580E+01, 4.112E+00, 1.799E-02, 0.000E+00, 0.000E+00, 1.802E-01, 1.729E-01, 0.000E+00, 3.552E-03, 0.000E+00, 0.000E+00
 6.400E+02, 7.608E+01, 0.000E+00,-2.085E+01,-5.770E+01, 4.624E+00, 7.167E-03, 0.000E+00, 0.000E+00, 2.153E+00, 2.159E+00, 0.000E+00, 3.648E-03, 0.000E+00, 0.000E+00
 7.200E+02, 7.770E+01, 0.000E+00,-2.223E+01,-6.084E+01, 5.118E+00, 7.389E-03, 0.000E+00, 0.000E+00,-2.364E-01,-2.463E-01, 0.000E+00, 3.780E-03, 0.000E+00, 0.000E+00
 8.000E+02, 1.047E+02, 0.000E+00,-3.270E+01,-7.338E+01, 6.246E+00, 1.792E-03, 0.000E+00, 0.000E+00, 4.874E+00, 4.863E+00, 0.000E+00, 5.329E-03, 0.000E+00, 0.000E+00
 8.800E+02, 1.232E+02, 0.000E+00,-4.075E+01,-8.953E+01, 8.068E+00, 4.099E-04, 0.000E+00, 0.000E+00, 1.030E+00, 9.548E-01, 0.000E+00, 5.877E-03, 0.000E+00, 0.000E+00
 9.600E+02, 1.280E+02, 0.000E+00,-4.198E+01,-9.438E+01, 9.155E+00, 5.159E-04, 0.000E+00, 0.000E+00, 8.583E-01, 7.862E-01, 0.000E+00, 6.037E-03, 0.000E+00, 0.000E+00
 1.040E+03, 1.299E+02, 0.000E+00,-4.265E+01,-9.687E+01, 9.769E+00, 3.099E-04, 0.000E+00, 0.000E+00, 2.069E-01, 1.361E-01, 0.000E+00, 6.197E-03, 0.000E+00, 0.000E+00
 1.120E+03, 1.333E+02, 0.000E+00,-4.290E+01,-1.002E+02, 1.008E+01, 3.673E-04, 0.000E+00, 0.000E+00, 4.279E-01, 3.177E-01, 0.000E+00, 6.357E-03, 0.000E+00, 0.000E+00
 1.200E+03, 1.385E+02, 0.000E+00,-4.504E+01,-1.035E+02, 1.063E+01, 3.264E-04, 0.000E+00, 0.000E+00, 7.018E-01, 6.071E-01, 0.000E+00, 6.516E-03, 0.000E+00, 0.000E+00
 1.280E+03, 1.398E+02, 0.000E+00,-4.448E+01,-1.061E+02, 1.076E+01, 2.595E-04, 0.000E+00, 0.000E+00, 9.418E-02,-2.700E-02, 0.000E+00, 6.676E-03, 0.000E+00, 0.000E+00
 1.360E+03, 1.440E+02, 0.000E+00,-4.694E+01,-1.074E+02, 1.109E+01, 1.839E-04, 0.000E+00, 0.000E+00, 8.550E-01, 7.317E-01, 0.000E+00, 6.836E-03, 0.000E+00, 0.000E+00
 1.440E+03, 1.476E+02, 0.000E+00,-4.994E+01,-1.087E+02, 1.140E+01, 2.124E-04, 0.000E+00, 0.000E+00, 5.150E-01, 3.678E-01, 0.000E+00, 6.996E-03, 0.000E+00, 0.000E+00
 1.520E+03, 1.515E+02, 0.000E+00,-5.034E+01,-1.123E+02, 1.153E+01, 2.021E-04, 0.000E+00, 0.000E+00, 4.750E-01, 3.358E-01, 0.000E+00, 7.155E-03, 0.000E+00, 0.000E+00
 1.600E+03, 1.547E+02, 0.000E+00,-5.239E+01,-1.139E+02, 1.191E+01, 2.560E-04, 0.000E+00, 0.000E+00, 4.132E-01, 2.639E-01, 0.000E+00, 7.330E-03, 0.000E+00, 0.000E+00
 1.680E+03, 2.009E+02, 0.000E+00,-7.674E+01,-1.337E+02, 1.303E+01, 8.316E-05, 0.000E+00, 0.000E+00, 3.699E+00, 3.505E+00, 0.000E+00, 9.950E-03, 0.000E+00, 0.000E+00
 1.760E+03, 2.308E+02, 0.000E+00,-9.318E+01,-1.510E+02, 1.450E+01, 5.574E-05, 0.000E+00, 0.000E+00, 1.306E+00, 1.075E+00, 0.000E+00, 1.086E-02, 0.000E+00, 0.000E+00
 1.840E+03, 2.349E+02, 0.000E+00,-9.298E+01,-1.561E+02, 1.446E+01, 6.367E-05, 0.000E+00, 0.000E+00, 5.970E-01, 3.073E-01, 0.000E+00, 1.105E-02, 0.000E+00, 0.000E+00
 1.920E+03, 2.353E+02, 0.000E+00,-9.209E+01,-1.583E+02, 1.510E+01, 7.227E-05, 0.000E+00, 0.000E+00, 2.770E-01, 1.047E-02, 0.000E+00, 1.123E-02, 0.000E+00, 0.000E+00
 2.000E+03, 2.417E+02, 0.000E+00,-9.602E+01,-1.610E+02, 1.531E+01, 6.967E-05, 0.000E+00, 0.000E+00, 3.331E-01, 1.644E-02, 0.000E+00, 1.141E-02, 0.000E+00, 0.000E+00
