s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.040E-05,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.040E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.002E+01, 3.724E+01,-9.896E+00,-8.024E+00,-1.829E+00, 3.458E-02, 0.000E+00, 0.000E+00, 1.752E+01, 1.752E+01, 0.000E+00, 1.825E-03, 0.000E+00, 0.000E+00
 1.600E+02, 6.146E+01,-1.874E+01,-4.019E+01,-6.110E-01, 3.595E-02, 0.000E+00, 0.000E+00, 2.000E+00, 1.951E+00, 0.000E+00, 3.072E-03, 0.000E+00, 0.000E+00
 2.400E+02, 6.763E+01,-2.083E+01,-4.570E+01, 1.192E+00, 3.407E-02, 0.000E+00, 0.000E+00, 2.355E+00, 2.333E+00, 0.000E+00, 3.168E-03, 0.000E+00, 0.000E+00
 3.200E+02, 7.040E+01,-2.165E+01,-4.996E+01, 2.152E+00, 3.905E-02, 0.000E+00, 0.000E+00, 1.012E+00, 9.771E-01, 0.000E+00, 3.264E-03, 0.000E+00, 0.000E+00
 4.000E+02, 6.920E+01,-2.097E+01,-5.182E+01, 2.885E+00, 3.404E-02, 0.000E+00, 0.000E+00,-6.418E-01,-6.701E-01, 0.000E+00, 3.360E-03, 0.000E+00, 0.000E+00
 4.800E+02, 7.193E+01,-2.126E+01,-5.413E+01, 3.811E+00, 2.898E-02, 0.000E+00, 0.000E+00, 3.911E-01, 3.716E-01, 0.000E+00, 3.456E-03, 0.000E+00, 0.000E+00
 5.600E+02, 7.397E+01,-2.214E+01,-5.658E+01, 4.418E+00, 2.878E-02, 0.000E+00, 0.000E+00,-2.740E-01,-2.963E-01, 0.000E+00, 3.552E-03, 0.000E+00, 0.000E+00
 6.400E+02, 7.790E+01,-2.271E+01,-5.888E+01, 4.858E+00, 2.774E-02, 0.000E+00, 0.000E+00, 1.204E+00, 1.197E+00, 0.000E+00, 3.648E-03, 0.000E+00, 0.000E+00
 7.200E+02, 7.184E+01,-2.015E+01,-5.774E+01, 5.259E+00, 2.902E-02, 0.000E+00, 0.000E+00,-7.495E-01,-7.627E-01, 0.000E+00, 3.780E-03, 0.000E+00, 0.000E+00
 8.000E+02, 1.048E+02,-3.042E+01,-7.457E+01, 6.574E+00, 2.634E-03, 0.000E+00, 0.000E+00, 6.394E+00, 6.383E+00, 0.000E+00, 5.329E-03, 0.000E+00, 0.000E+00
 8.800E+02, 1.218E+02,-3.765E+01,-9.172E+01, 8.884E+00, 6.108E-04, 0.000E+00, 0.000E+00, 1.292E+00, 1.278E+00, 0.000E+00, 5.877E-03, 0.000E+00, 0.000E+00
 9.600E+02, 1.262E+02,-3.799E+01,-9.728E+01, 9.681E+00, 3.338E-04, 0.000E+00, 0.000E+00, 6.820E-01, 6.384E-01, 0.000E+00, 6.037E-03, 0.000E+00, 0.000E+00
 1.040E+03, 1.307E+02,-4.013E+01,-1.010E+02, 1.023E+01, 1.980E-04, 0.000E+00, 0.000E+00,-1.369E-01,-1.664E-01, 0.000E+00, 6.197E-03, 0.000E+00, 0.000E+00
 1.120E+03, 1.350E+02,-4.024E+01,-1.038E+02, 1.045E+01, 2.491E-04, 0.000E+00, 0.000E+00, 1.389E+00, 1.357E+00, 0.000E+00, 6.357E-03, 0.000E+00, 0.000E+00
 1.200E+03, 1.384E+02,-4.183E+01,-1.069E+02, 1.081E+01, 2.370E-04, 0.000E+00, 0.000E+00, 5.854E-01, 5.205E-01, 0.000E+00, 6.516E-03, 0.000E+00, 0.000E+00
 1.280E+03, 1.385E+02,-4.067E+01,-1.096E+02, 1.126E+01, 1.984E-04, 0.000E+00, 0.000E+00,-4.628E-01,-4.824E-01, 0.000E+00, 6.676E-03, 0.000E+00, 0.000E+00
 1.360E+03, 1.462E+02,-4.522E+01,-1.118E+02, 1.173E+01, 1.706E-04, 0.000E+00, 0.000E+00, 9.466E-01, 8.949E-01, 0.000E+00, 6.836E-03, 0.000E+00, 0.000E+00
 1.440E+03, 1.461E+02,-4.395E+01,-1.140E+02, 1.177E+01, 1.437E-04, 0.000E+00, 0.000E+00,-3.677E-02,-6.995E-02, 0.000E+00, 6.996E-03, 0.000E+00, 0.000E+00
