s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.040E-05,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.040E-05, 0.000E+00, 0.000E+00
 8.002E+01, 3.676E+01,-8.330E+00,-8.319E+00,-2.743E+00, 3.361E-02, 0.000E+00, 0.000E+00, 1.736E+01, 1.740E+01, 1.825E-03, 1.825E-03
 1.600E+02, 6.535E+01,-1.959E+01,-4.031E+01,-1.671E+00, 4.274E-02, 0.000E+00, 0.000E+00, 3.832E+00, 3.825E+00, 3.072E-03, 3.072E-03
 2.400E+02, 6.621E+01,-2.009E+01,-4.650E+01, 5.053E-02, 4.185E-02, 0.000E+00, 0.000E+00,-2.623E-01,-2.882E-01, 3.168E-03, 3.168E-03
 3.200E+02, 6.940E+01,-2.084E+01,-4.827E+01, 1.428E+00, 4.270E-02, 0.000E+00, 0.000E+00, 1.775E+00, 1.757E+00, 3.264E-03, 3.264E-03
 4.000E+02, 6.990E+01,-2.058E+01,-5.196E+01, 2.126E+00, 3.825E-02, 0.000E+00, 0.000E+00,-4.537E-01,-4.701E-01, 3.360E-03, 3.360E-03
 4.800E+02, 7.380E+01,-2.227E+01,-5.355E+01, 2.826E+00, 4.268E-02, 0.000E+00, 0.000E+00, 8.663E-01, 8.436E-01, 3.456E-03, 3.456E-03
 5.600E+02, 7.487E+01,-2.232E+01,-5.583E+01, 3.594E+00, 3.637E-02, 0.000E+00, 0.000E+00, 3.567E-01, 3.445E-01, 3.552E-03, 3.552E-03
 6.400E+02, 7.586E+01,-2.224E+01,-5.784E+01, 4.420E+00, 3.492E-02, 0.000E+00, 0.000E+00, 2.513E-01, 2.433E-01, 3.648E-03, 3.648E-03
 7.200E+02, 7.758E+01,-2.273E+01,-6.012E+01, 4.761E+00, 3.705E-02, 0.000E+00, 0.000E+00,-4.466E-01,-4.640E-01, 3.780E-03, 3.780E-03
 8.000E+02, 1.001E+02,-2.956E+01,-7.144E+01, 6.533E+00, 8.426E-03, 0.000E+00, 0.000E+00, 5.675E+00, 5.628E+00, 5.329E-03, 5.329E-03
 8.800E+02, 1.234E+02,-3.957E+01,-9.206E+01, 9.196E+00, 9.689E-04, 0.000E+00, 0.000E+00, 1.089E+00, 1.008E+00, 5.877E-03, 5.877E-03
