s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.040E-05,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.040E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 3.635E+01,-9.579E+00,-8.915E+00,-1.511E+00, 3.513E-02, 0.000E+00, 0.000E+00, 1.636E+01, 1.638E+01, 0.000E+00, 1.825E-03, 0.000E+00, 0.000E+00
 1.600E+02, 6.497E+01,-2.083E+01,-4.030E+01,-2.789E-01, 4.337E-02, 0.000E+00, 0.000E+00, 3.613E+00, 3.604E+00, 0.000E+00, 3.072E-03, 0.000E+00, 0.000E+00
 2.400E+02, 6.589E+01,-2.126E+01,-4.548E+01, 1.402E+00, 4.435E-02, 0.000E+00, 0.000E+00, 6.116E-01, 5.974E-01, 0.000E+00, 3.168E-03, 0.000E+00, 0.000E+00
 3.200E+02, 6.990E+01,-2.208E+01,-4.917E+01, 2.486E+00, 4.237E-02, 0.000E+00, 0.000E+00, 1.216E+00, 1.177E+00, 0.000E+00, 3.264E-03, 0.000E+00, 0.000E+00
 4.000E+02, 6.997E+01,-2.227E+01,-5.125E+01, 3.287E+00, 4.654E-02, 0.000E+00, 0.000E+00,-2.002E-01,-2.133E-01, 0.000E+00, 3.360E-03, 0.000E+00, 0.000E+00
 4.800E+02, 7.316E+01,-2.314E+01,-5.338E+01, 3.999E+00, 4.634E-02, 0.000E+00, 0.000E+00, 6.740E-01, 6.834E-01, 0.000E+00, 3.456E-03, 0.000E+00, 0.000E+00
 5.600E+02, 7.520E+01,-2.307E+01,-5.546E+01, 4.654E+00, 4.484E-02, 0.000E+00, 0.000E+00, 1.375E+00, 1.366E+00, 0.000E+00, 3.552E-03, 0.000E+00, 0.000E+00
 6.400E+02, 7.533E+01,-2.339E+01,-5.841E+01, 5.014E+00, 4.494E-02, 0.000E+00, 0.000E+00,-1.411E+00,-1.409E+00, 0.000E+00, 3.648E-03, 0.000E+00, 0.000E+00
 7.200E+02, 7.967E+01,-2.449E+01,-5.944E+01, 5.666E+00, 4.656E-02, 0.000E+00, 0.000E+00, 1.444E+00, 1.459E+00, 0.000E+00, 3.780E-03, 0.000E+00, 0.000E+00
 8.000E+02, 1.069E+02,-3.396E+01,-7.467E+01, 7.144E+00, 2.548E-02, 0.000E+00, 0.000E+00, 5.400E+00, 5.416E+00, 0.000E+00, 5.329E-03, 0.000E+00, 0.000E+00
 8.800E+02, 1.191E+02,-3.945E+01,-8.928E+01, 9.343E+00, 1.929E-02, 0.000E+00, 0.000E+00,-2.363E-01,-2.307E-01, 0.000E+00, 5.877E-03, 0.000E+00, 0.000E+00
 9.600E+02, 1.258E+02,-4.073E+01,-9.383E+01, 1.023E+01, 3.524E-03, 0.000E+00, 0.000E+00, 1.517E+00, 1.500E+00, 0.000E+00, 6.037E-03, 0.000E+00, 0.000E+00
 1.040E+03, 1.304E+02,-4.210E+01,-9.870E+01, 1.099E+01, 4.555E-03, 0.000E+00, 0.000E+00, 6.235E-01, 6.169E-01, 0.000E+00, 6.197E-03, 0.000E+00, 0.000E+00
 1.120E+03, 1.358E+02,-4.360E+01,-1.020E+02, 1.146E+01, 2.827E-03, 0.000E+00, 0.000E+00, 1.710E+00, 1.696E+00, 0.000E+00, 6.357E-03, 0.000E+00, 0.000E+00
 1.200E+03, 1.354E+02,-4.335E+01,-1.048E+02, 1.180E+01, 4.176E-03, 0.000E+00, 0.000E+00,-9.431E-01,-9.621E-01, 0.000E+00, 6.516E-03, 0.000E+00, 0.000E+00
 1.280E+03, 1.391E+02,-4.301E+01,-1.071E+02, 1.194E+01, 1.208E-03, 0.000E+00, 0.000E+00, 9.516E-01, 9.308E-01, 0.000E+00, 6.676E-03, 0.000E+00, 0.000E+00
 1.360E+03, 1.425E+02,-4.603E+01,-1.098E+02, 1.243E+01, 1.563E-03, 0.000E+00, 0.000E+00,-8.800E-01,-8.740E-01, 0.000E+00, 6.836E-03, 0.000E+00, 0.000E+00
 1.440E+03, 1.485E+02,-4.735E+01,-1.126E+02, 1.270E+01, 2.055E-03, 0.000E+00, 0.000E+00, 1.249E+00, 1.251E+00, 0.000E+00, 6.996E-03, 0.000E+00, 0.000E+00
