s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-1.040E-05,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.040E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.002E+01, 3.601E+01,-8.878E+00,-7.699E+00,-3.047E+00, 3.375E-02, 0.000E+00, 0.000E+00, 1.638E+01, 1.642E+01, 0.000E+00, 1.825E-03, 0.000E+00, 0.000E+00
 1.600E+02, 6.557E+01,-1.961E+01,-3.962E+01,-2.296E+00, 4.510E-02, 0.000E+00, 0.000E+00, 4.112E+00, 4.085E+00, 0.000E+00, 3.072E-03, 0.000E+00, 0.000E+00
 2.400E+02, 6.666E+01,-1.996E+01,-4.560E+01,-4.175E-01, 4.268E-02, 0.000E+00, 0.000E+00, 7.522E-01, 7.253E-01, 0.000E+00, 3.168E-03, 0.000E+00, 0.000E+00
 3.200E+02, 6.910E+01,-2.123E+01,-4.781E+01, 8.842E-01, 4.416E-02, 0.000E+00, 0.000E+00, 1.021E+00, 9.926E-01, 0.000E+00, 3.264E-03, 0.000E+00, 0.000E+00
 4.000E+02, 7.021E+01,-2.062E+01,-5.102E+01, 1.757E+00, 4.396E-02, 0.000E+00, 0.000E+00, 3.623E-01, 3.692E-01, 0.000E+00, 3.360E-03, 0.000E+00, 0.000E+00
 4.800E+02, 7.390E+01,-2.237E+01,-5.300E+01, 2.486E+00, 4.139E-02, 0.000E+00, 0.000E+00, 1.090E+00, 1.060E+00, 0.000E+00, 3.456E-03, 0.000E+00, 0.000E+00
 5.600E+02, 7.374E+01,-2.185E+01,-5.525E+01, 3.327E+00, 4.137E-02, 0.000E+00, 0.000E+00, 3.465E-02, 3.384E-03, 0.000E+00, 3.552E-03, 0.000E+00, 0.000E+00
 6.400E+02, 7.228E+01,-2.079E+01,-5.651E+01, 4.096E+00, 3.206E-02, 0.000E+00, 0.000E+00,-8.472E-01,-8.882E-01, 0.000E+00, 3.648E-03, 0.000E+00, 0.000E+00
 7.200E+02, 8.387E+01,-2.491E+01,-6.130E+01, 4.660E+00, 3.620E-02, 0.000E+00, 0.000E+00, 2.379E+00, 2.362E+00, 0.000E+00, 3.779E-03, 0.000E+00, 0.000E+00
 8.000E+02, 1.008E+02,-3.153E+01,-7.214E+01, 6.143E+00, 2.511E-02, 0.000E+00, 0.000E+00, 3.384E+00, 3.335E+00, 0.000E+00, 5.328E-03, 0.000E+00, 0.000E+00
 8.800E+02, 1.203E+02,-3.846E+01,-8.875E+01, 9.091E+00, 1.647E-03, 0.000E+00, 0.000E+00, 2.279E+00, 2.199E+00, 0.000E+00, 5.877E-03, 0.000E+00, 0.000E+00
 9.600E+02, 1.257E+02,-3.947E+01,-9.682E+01, 1.045E+01, 1.059E-03, 0.000E+00, 0.000E+00,-1.051E-01,-1.874E-01, 0.000E+00, 6.037E-03, 0.000E+00, 0.000E+00
 1.040E+03, 1.301E+02,-4.231E+01,-9.768E+01, 1.111E+01, 8.273E-04, 0.000E+00, 0.000E+00, 1.241E+00, 1.179E+00, 0.000E+00, 6.197E-03, 0.000E+00, 0.000E+00
 1.120E+03, 1.330E+02,-4.319E+01,-1.022E+02, 1.180E+01, 6.411E-04, 0.000E+00, 0.000E+00,-4.817E-01,-5.757E-01, 0.000E+00, 6.357E-03, 0.000E+00, 0.000E+00
 1.200E+03, 1.389E+02,-4.512E+01,-1.054E+02, 1.226E+01, 8.138E-04, 0.000E+00, 0.000E+00, 7.143E-01, 5.993E-01, 0.000E+00, 6.516E-03, 0.000E+00, 0.000E+00
 1.280E+03, 1.391E+02,-4.487E+01,-1.066E+02, 1.256E+01, 6.372E-04, 0.000E+00, 0.000E+00, 3.080E-01, 1.907E-01, 0.000E+00, 6.676E-03, 0.000E+00, 0.000E+00
 1.360E+03, 1.438E+02,-4.658E+01,-1.094E+02, 1.306E+01, 5.649E-04, 0.000E+00, 0.000E+00, 1.001E+00, 8.860E-01, 0.000E+00, 6.836E-03, 0.000E+00, 0.000E+00
 1.440E+03, 1.477E+02,-4.881E+01,-1.121E+02, 1.331E+01, 4.978E-04, 0.000E+00, 0.000E+00, 2.545E-01, 1.316E-01, 0.000E+00, 6.996E-03, 0.000E+00, 0.000E+00
 1.520E+03, 1.486E+02,-4.806E+01,-1.143E+02, 1.354E+01, 6.062E-04, 0.000E+00, 0.000E+00,-6.859E-02,-2.198E-01, 0.000E+00, 7.155E-03, 0.000E+00, 0.000E+00
 1.600E+03, 1.534E+02,-5.120E+01,-1.160E+02, 1.393E+01, 4.448E-04, 0.000E+00, 0.000E+00, 1.949E-01, 6.218E-02, 0.000E+00, 7.330E-03, 0.000E+00, 0.000E+00
 1.680E+03, 2.024E+02,-7.410E+01,-1.392E+02, 1.589E+01, 1.555E-04, 0.000E+00, 0.000E+00, 5.159E+00, 4.999E+00, 0.000E+00, 9.950E-03, 0.000E+00, 0.000E+00
 1.760E+03, 2.286E+02,-8.843E+01,-1.578E+02, 1.777E+01, 1.377E-04, 0.000E+00, 0.000E+00, 3.342E-01, 1.288E-01, 0.000E+00, 1.086E-02, 0.000E+00, 0.000E+00
 1.840E+03, 2.312E+02,-8.758E+01,-1.620E+02, 1.849E+01, 1.218E-04, 0.000E+00, 0.000E+00, 2.292E-01, 3.827E-02, 0.000E+00, 1.105E-02, 0.000E+00, 0.000E+00
 1.920E+03, 2.365E+02,-9.176E+01,-1.633E+02, 1.943E+01, 1.793E-04, 0.000E+00, 0.000E+00, 9.686E-01, 8.075E-01, 0.000E+00, 1.123E-02, 0.000E+00, 0.000E+00
 2.000E+03, 2.385E+02,-9.178E+01,-1.668E+02, 1.947E+01, 1.372E-04, 0.000E+00, 0.000E+00,-3.513E-01,-5.862E-01, 0.000E+00, 1.141E-02, 0.000E+00, 0.000E+00
 2.080E+03, 2.431E+02,-9.521E+01,-1.680E+02, 2.040E+01, 2.051E-04, 0.000E+00, 0.000E+00, 4.878E-01, 2.708E-01, 0.000E+00, 1.159E-02, 0.000E+00, 0.000E+00
 2.160E+03, 2.477E+02,-9.540E+01,-1.724E+02, 2.049E+01, 1.418E-04, 0.000E+00, 0.000E+00, 5.859E-01, 3.910E-01, 0.000E+00, 1.177E-02, 0.000E+00, 0.000E+00
 2.240E+03, 2.518E+02,-9.820E+01,-1.738E+02, 2.090E+01, 1.442E-04, 0.000E+00, 0.000E+00, 9.097E-01, 6.734E-01, 0.000E+00, 1.195E-02, 0.000E+00, 0.000E+00
 2.320E+03, 2.527E+02,-9.771E+01,-1.761E+02, 2.066E+01, 1.129E-04, 0.000E+00, 0.000E+00,-2.574E-01,-4.624E-01, 0.000E+00, 1.213E-02, 0.000E+00, 0.000E+00
 2.400E+03, 2.585E+02,-1.001E+02,-1.794E+02, 2.078E+01, 1.242E-04, 0.000E+00, 0.000E+00, 1.103E-02,-2.375E-01, 0.000E+00, 1.231E-02, 0.000E+00, 0.000E+00
 2.480E+03, 2.628E+02,-1.044E+02,-1.800E+02, 2.138E+01, 1.176E-04, 0.000E+00, 0.000E+00,-6.562E-02,-3.050E-01, 0.000E+00, 1.250E-02, 0.000E+00, 0.000E+00
 2.560E+03, 2.638E+02,-1.045E+02,-1.814E+02, 2.182E+01, 1.569E-04, 0.000E+00, 0.000E+00,-4.267E-02,-2.538E-01, 0.000E+00, 1.268E-02, 0.000E+00, 0.000E+00
 2.640E+03, 2.715E+02,-1.061E+02,-1.865E+02, 2.155E+01, 1.345E-04, 0.000E+00, 0.000E+00, 6.045E-01, 3.920E-01, 0.000E+00, 1.286E-02, 0.000E+00, 0.000E+00
 2.720E+03, 2.782E+02,-1.122E+02,-1.862E+02, 2.191E+01, 9.727E-05, 0.000E+00, 0.000E+00, 1.882E+00, 1.722E+00, 0.000E+00, 1.344E-02, 0.000E+00, 0.000E+00
 2.800E+03, 3.115E+02,-1.307E+02,-2.041E+02, 2.335E+01, 1.098E-04, 0.000E+00, 0.000E+00, 3.869E-01, 1.371E-01, 0.000E+00, 1.502E-02, 0.000E+00, 0.000E+00
 2.880E+03, 3.225E+02,-1.341E+02,-2.119E+02, 2.410E+01, 7.529E-05, 0.000E+00, 0.000E+00, 7.998E-01, 5.672E-01, 0.000E+00, 1.531E-02, 0.000E+00, 0.000E+00
 2.960E+03, 3.223E+02,-1.349E+02,-2.112E+02, 2.414E+01, 8.985E-05, 0.000E+00, 0.000E+00, 5.855E-01, 3.666E-01, 0.000E+00, 1.542E-02, 0.000E+00, 0.000E+00
 3.040E+03, 3.255E+02,-1.407E+02,-2.100E+02, 2.463E+01, 1.155E-04, 0.000E+00, 0.000E+00,-3.254E-01,-6.125E-01, 0.000E+00, 1.552E-02, 0.000E+00, 0.000E+00
 3.120E+03, 3.290E+02,-1.413E+02,-2.121E+02, 2.470E+01, 9.683E-05, 0.000E+00, 0.000E+00, 5.704E-01, 2.614E-01, 0.000E+00, 1.562E-02, 0.000E+00, 0.000E+00
 3.200E+03, 3.293E+02,-1.439E+02,-2.107E+02, 2.564E+01, 1.306E-04, 0.000E+00, 0.000E+00, 5.982E-01, 2.721E-01, 0.000E+00, 1.572E-02, 0.000E+00, 0.000E+00
 3.280E+03, 3.347E+02,-1.477E+02,-2.134E+02, 2.585E+01, 1.454E-04, 0.000E+00, 0.000E+00,-1.081E-01,-4.776E-01, 0.000E+00, 1.583E-02, 0.000E+00, 0.000E+00
 3.360E+03, 3.222E+02,-1.405E+02,-2.096E+02, 2.580E+01, 1.348E-04, 0.000E+00, 0.000E+00,-1.771E+00,-2.069E+00, 0.000E+00, 1.508E-02, 0.000E+00, 0.000E+00
 3.440E+03, 2.192E+02,-8.158E+01,-1.667E+02, 2.344E+01, 5.098E-04, 0.000E+00, 0.000E+00,-5.372E+00,-5.602E+00, 0.000E+00, 1.011E-02, 0.000E+00, 0.000E+00
 3.520E+03, 1.887E+02,-6.222E+01,-1.488E+02, 2.015E+01, 5.195E-04, 0.000E+00, 0.000E+00,-1.933E+00,-2.129E+00, 0.000E+00, 8.944E-03, 0.000E+00, 0.000E+00
 3.600E+03, 1.720E+02,-5.442E+01,-1.372E+02, 1.818E+01, 5.807E-04, 0.000E+00, 0.000E+00,-1.295E+00,-1.480E+00, 0.000E+00, 8.094E-03, 0.000E+00, 0.000E+00
 3.680E+03, 1.553E+02,-4.832E+01,-1.261E+02, 1.669E+01, 1.337E-03, 0.000E+00, 0.000E+00,-2.246E+00,-2.455E+00, 0.000E+00, 7.244E-03, 0.000E+00, 0.000E+00
 3.760E+03, 1.340E+02,-3.944E+01,-1.119E+02, 1.556E+01, 9.509E-04, 0.000E+00, 0.000E+00,-1.707E+00,-1.827E+00, 0.000E+00, 6.394E-03, 0.000E+00, 0.000E+00
 3.840E+03, 1.221E+02,-3.562E+01,-1.022E+02, 1.400E+01, 4.934E-03, 0.000E+00, 0.000E+00,-1.657E+00,-1.752E+00, 0.000E+00, 5.544E-03, 0.000E+00, 0.000E+00
 3.920E+03, 1.020E+02,-2.730E+01,-8.893E+01, 1.221E+01, 8.320E-03, 0.000E+00, 0.000E+00,-1.982E+00,-2.051E+00, 0.000E+00, 4.694E-03, 0.000E+00, 0.000E+00
 4.000E+03, 8.948E+01,-2.308E+01,-7.882E+01, 1.056E+01, 1.659E-02, 0.000E+00, 0.000E+00,-1.780E+00,-1.844E+00, 0.000E+00, 4.066E-03, 0.000E+00, 0.000E+00
 4.080E+03, 8.095E+01,-1.992E+01,-7.091E+01, 9.321E+00, 2.191E-02, 0.000E+00, 0.000E+00,-5.091E-01,-5.420E-01, 0.000E+00, 3.935E-03, 0.000E+00, 0.000E+00
 4.160E+03, 8.509E+01,-2.344E+01,-7.096E+01, 7.934E+00, 3.780E-02, 0.000E+00, 0.000E+00,-1.329E+00,-1.342E+00, 0.000E+00, 3.823E-03, 0.000E+00, 0.000E+00
 4.240E+03, 7.940E+01,-2.173E+01,-6.537E+01, 7.217E+00, 4.254E-02, 0.000E+00, 0.000E+00,-4.095E-01,-4.426E-01, 0.000E+00, 3.711E-03, 0.000E+00, 0.000E+00
 4.320E+03, 7.453E+01,-1.956E+01,-6.124E+01, 7.082E+00, 2.941E-02, 0.000E+00, 0.000E+00, 8.704E-01, 8.438E-01, 0.000E+00, 3.599E-03, 0.000E+00, 0.000E+00
 4.400E+03, 7.459E+01,-2.085E+01,-6.239E+01, 6.552E+00, 3.942E-02, 0.000E+00, 0.000E+00,-2.017E+00,-2.055E+00, 0.000E+00, 3.487E-03, 0.000E+00, 0.000E+00
