s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.040E-05,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.040E-05, 0.000E+00, 0.000E+00
 8.003E+01, 3.603E+01,-8.367E+00,-7.720E+00,-2.448E+00, 2.644E-02, 0.000E+00, 0.000E+00, 1.750E+01, 1.753E+01, 1.825E-03, 1.825E-03
 1.600E+02, 6.540E+01,-1.943E+01,-4.186E+01,-1.447E+00, 3.372E-02, 0.000E+00, 0.000E+00, 2.724E+00, 2.694E+00, 3.072E-03, 3.072E-03
 2.400E+02, 6.698E+01,-2.000E+01,-4.631E+01, 4.213E-01, 3.297E-02, 0.000E+00, 0.000E+00, 1.156E+00, 1.130E+00, 3.168E-03, 3.168E-03
 3.200E+02, 6.801E+01,-2.001E+01,-4.960E+01, 1.637E+00, 2.904E-02, 0.000E+00, 0.000E+00, 1.276E-01, 6.302E-02, 3.264E-03, 3.264E-03
 4.000E+02, 7.234E+01,-2.194E+01,-5.231E+01, 2.354E+00, 2.932E-02, 0.000E+00, 0.000E+00, 6.270E-01, 4.719E-01, 3.360E-03, 3.360E-03
 4.800E+02, 7.222E+01,-2.108E+01,-5.299E+01, 3.217E+00, 2.667E-02, 0.000E+00, 0.000E+00, 1.472E+00, 1.400E+00, 3.456E-03, 3.456E-03
 5.600E+02, 7.579E+01,-2.254E+01,-5.717E+01, 3.838E+00, 2.929E-02, 0.000E+00, 0.000E+00, 1.755E-02,-5.091E-02, 3.552E-03, 3.552E-03
 6.400E+02, 7.516E+01,-2.189E+01,-5.798E+01, 4.351E+00, 2.547E-02, 0.000E+00, 0.000E+00,-2.375E-01,-3.397E-01, 3.648E-03, 3.648E-03
 7.200E+02, 8.139E+01,-2.403E+01,-6.106E+01, 4.894E+00, 2.661E-02, 0.000E+00, 0.000E+00, 1.324E+00, 1.216E+00, 3.780E-03, 3.780E-03
 8.000E+02, 1.020E+02,-3.163E+01,-7.328E+01, 6.325E+00, 1.594E-02, 0.000E+00, 0.000E+00, 3.534E+00, 3.383E+00, 5.329E-03, 5.329E-03
 8.800E+02, 1.257E+02,-4.231E+01,-9.043E+01, 8.973E+00, 1.026E-02, 0.000E+00, 0.000E+00, 2.178E+00, 1.970E+00, 5.877E-03, 5.877E-03
