s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.040E-05,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.040E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.003E+01, 3.629E+01,-9.554E+00,-8.299E+00,-1.878E+00, 3.401E-02, 0.000E+00, 0.000E+00, 1.658E+01, 1.659E+01, 0.000E+00, 1.768E-03, 0.000E+00, 0.000E+00
 1.600E+02, 6.150E+01,-1.851E+01,-3.906E+01,-6.086E-01, 3.368E-02, 0.000E+00, 0.000E+00, 3.388E+00, 3.343E+00, 0.000E+00, 2.976E-03, 0.000E+00, 0.000E+00
 2.400E+02, 6.426E+01,-1.922E+01,-4.654E+01, 1.261E+00, 2.455E-02, 0.000E+00, 0.000E+00,-1.792E-01,-2.092E-01, 0.000E+00, 3.069E-03, 0.000E+00, 0.000E+00
 3.200E+02, 7.329E+01,-2.225E+01,-5.167E+01, 2.294E+00, 3.666E-02, 0.000E+00, 0.000E+00, 1.737E+00, 1.698E+00, 0.000E+00, 3.162E-03, 0.000E+00, 0.000E+00
 4.000E+02, 6.740E+01,-2.010E+01,-5.129E+01, 2.845E+00, 3.602E-02, 0.000E+00, 0.000E+00,-1.078E+00,-1.111E+00, 0.000E+00, 3.255E-03, 0.000E+00, 0.000E+00
 4.800E+02, 7.156E+01,-2.020E+01,-5.241E+01, 3.777E+00, 1.681E-02, 0.000E+00, 0.000E+00, 2.738E+00, 2.741E+00, 0.000E+00, 3.348E-03, 0.000E+00, 0.000E+00
 5.600E+02, 7.203E+01,-2.006E+01,-5.581E+01, 4.668E+00, 1.127E-02, 0.000E+00, 0.000E+00, 8.365E-01, 8.336E-01, 0.000E+00, 3.441E-03, 0.000E+00, 0.000E+00
 6.400E+02, 7.805E+01,-2.176E+01,-6.083E+01, 5.086E+00, 7.271E-03, 0.000E+00, 0.000E+00, 5.659E-01, 5.524E-01, 0.000E+00, 3.534E-03, 0.000E+00, 0.000E+00
 7.200E+02, 7.549E+01,-2.123E+01,-6.126E+01, 5.626E+00, 1.273E-02, 0.000E+00, 0.000E+00,-1.355E+00,-1.361E+00, 0.000E+00, 3.661E-03, 0.000E+00, 0.000E+00
 8.000E+02, 1.027E+02,-3.004E+01,-7.428E+01, 6.855E+00, 2.042E-03, 0.000E+00, 0.000E+00, 5.224E+00, 5.225E+00, 0.000E+00, 5.161E-03, 0.000E+00, 0.000E+00
 8.800E+02, 1.255E+02,-3.938E+01,-9.362E+01, 8.994E+00, 1.143E-03, 0.000E+00, 0.000E+00, 1.497E+00, 1.455E+00, 0.000E+00, 5.693E-03, 0.000E+00, 0.000E+00
 9.600E+02, 1.277E+02,-3.832E+01,-9.796E+01, 9.555E+00, 2.865E-04, 0.000E+00, 0.000E+00, 9.972E-01, 9.597E-01, 0.000E+00, 5.848E-03, 0.000E+00, 0.000E+00
 1.040E+03, 1.292E+02,-3.803E+01,-1.008E+02, 9.999E+00, 3.656E-04, 0.000E+00, 0.000E+00, 4.658E-01, 4.218E-01, 0.000E+00, 6.002E-03, 0.000E+00, 0.000E+00
 1.120E+03, 1.362E+02,-4.175E+01,-1.033E+02, 1.071E+01, 2.499E-04, 0.000E+00, 0.000E+00, 1.892E+00, 1.861E+00, 0.000E+00, 6.157E-03, 0.000E+00, 0.000E+00
 1.200E+03, 1.343E+02,-3.959E+01,-1.079E+02, 1.099E+01, 1.917E-04, 0.000E+00, 0.000E+00,-2.106E+00,-2.149E+00, 0.000E+00, 6.312E-03, 0.000E+00, 0.000E+00
 1.280E+03, 1.429E+02,-4.391E+01,-1.086E+02, 1.132E+01, 2.008E-04, 0.000E+00, 0.000E+00, 1.739E+00, 1.699E+00, 0.000E+00, 6.467E-03, 0.000E+00, 0.000E+00
 1.360E+03, 1.430E+02,-4.297E+01,-1.121E+02, 1.155E+01, 1.460E-04, 0.000E+00, 0.000E+00,-4.724E-01,-5.216E-01, 0.000E+00, 6.621E-03, 0.000E+00, 0.000E+00
 1.440E+03, 1.470E+02,-4.481E+01,-1.136E+02, 1.191E+01, 1.494E-04, 0.000E+00, 0.000E+00, 4.868E-01, 4.488E-01, 0.000E+00, 6.776E-03, 0.000E+00, 0.000E+00
