s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.040E-05,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.040E-05, 0.000E+00, 0.000E+00
 8.001E+01, 3.701E+01,-9.332E+00,-7.902E+00,-2.321E+00, 2.787E-02, 0.000E+00, 0.000E+00, 1.742E+01, 1.748E+01, 1.825E-03, 1.825E-03
 1.600E+02, 6.494E+01,-1.973E+01,-4.080E+01,-1.335E+00, 3.310E-02, 0.000E+00, 0.000E+00, 3.149E+00, 3.106E+00, 3.072E-03, 3.072E-03
 2.400E+02, 6.531E+01,-2.018E+01,-4.532E+01, 5.946E-01, 2.858E-02, 0.000E+00, 0.000E+00, 4.795E-01, 4.352E-01, 3.168E-03, 3.168E-03
 3.200E+02, 6.866E+01,-2.094E+01,-4.870E+01, 1.791E+00, 2.562E-02, 0.000E+00, 0.000E+00, 8.821E-01, 8.305E-01, 3.264E-03, 3.264E-03
 4.000E+02, 7.411E+01,-2.263E+01,-5.231E+01, 2.714E+00, 2.959E-02, 0.000E+00, 0.000E+00, 1.991E+00, 1.904E+00, 3.360E-03, 3.360E-03
 4.800E+02, 7.065E+01,-2.162E+01,-5.347E+01, 3.397E+00, 2.898E-02, 0.000E+00, 0.000E+00,-9.328E-01,-1.020E+00, 3.456E-03, 3.456E-03
 5.600E+02, 7.659E+01,-2.344E+01,-5.671E+01, 3.994E+00, 2.893E-02, 0.000E+00, 0.000E+00, 6.044E-01, 4.598E-01, 3.552E-03, 3.552E-03
 6.400E+02, 7.310E+01,-2.098E+01,-5.667E+01, 4.767E+00, 2.115E-02, 0.000E+00, 0.000E+00, 3.423E-01, 2.475E-01, 3.648E-03, 3.648E-03
 7.200E+02, 8.141E+01,-2.488E+01,-6.046E+01, 5.149E+00, 1.880E-02, 0.000E+00, 0.000E+00, 1.357E+00, 1.234E+00, 3.780E-03, 3.780E-03
 8.000E+02, 1.028E+02,-3.230E+01,-7.415E+01, 6.835E+00, 1.352E-02, 0.000E+00, 0.000E+00, 3.438E+00, 3.211E+00, 5.329E-03, 5.329E-03
 8.800E+02, 1.238E+02,-4.112E+01,-9.120E+01, 9.430E+00, 3.622E-03, 0.000E+00, 0.000E+00, 1.151E+00, 9.264E-01, 5.878E-03, 5.878E-03
