s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-8.055E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.056E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.004E+01, 3.529E+01, 0.000E+00,-9.831E+00,-7.835E+00,-1.465E+00, 3.186E-02, 0.000E+00, 0.000E+00, 1.616E+01, 1.619E+01, 0.000E+00, 1.825E-03, 0.000E+00, 0.000E+00
 1.600E+02, 6.296E+01, 0.000E+00,-1.986E+01,-3.843E+01,-4.323E-01, 3.455E-02, 0.000E+00, 0.000E+00, 4.283E+00, 4.274E+00, 0.000E+00, 3.072E-03, 0.000E+00, 0.000E+00
 2.400E+02, 6.636E+01, 0.000E+00,-2.094E+01,-4.534E+01, 1.654E+00, 2.332E-02, 0.000E+00, 0.000E+00, 1.773E+00, 1.763E+00, 0.000E+00, 3.168E-03, 0.000E+00, 0.000E+00
 3.200E+02, 6.630E+01, 0.000E+00,-2.036E+01,-4.920E+01, 2.724E+00, 1.873E-02, 0.000E+00, 0.000E+00,-5.250E-01,-5.145E-01, 0.000E+00, 3.264E-03, 0.000E+00, 0.000E+00
 4.000E+02, 7.040E+01, 0.000E+00,-2.093E+01,-4.984E+01, 3.505E+00, 1.441E-02, 0.000E+00, 0.000E+00, 3.113E+00, 3.142E+00, 0.000E+00, 3.360E-03, 0.000E+00, 0.000E+00
 4.800E+02, 6.691E+01, 0.000E+00,-1.970E+01,-5.290E+01, 4.344E+00, 9.671E-03, 0.000E+00, 0.000E+00,-1.359E+00,-1.337E+00, 0.000E+00, 3.456E-03, 0.000E+00, 0.000E+00
 5.600E+02, 7.817E+01, 0.000E+00,-2.374E+01,-5.687E+01, 4.858E+00, 5.065E-03, 0.000E+00, 0.000E+00, 2.407E+00, 2.425E+00, 0.000E+00, 3.552E-03, 0.000E+00, 0.000E+00
 6.400E+02, 7.249E+01, 0.000E+00,-2.022E+01,-5.833E+01, 5.529E+00, 2.828E-03, 0.000E+00, 0.000E+00,-5.493E-01,-5.241E-01, 0.000E+00, 3.648E-03, 0.000E+00, 0.000E+00
 7.200E+02, 7.958E+01, 0.000E+00,-2.215E+01,-6.155E+01, 5.758E+00, 1.407E-03, 0.000E+00, 0.000E+00, 1.616E+00, 1.639E+00, 0.000E+00, 3.780E-03, 0.000E+00, 0.000E+00
 8.000E+02, 1.042E+02, 0.000E+00,-3.412E+01,-7.399E+01, 7.086E+00, 1.246E-03, 0.000E+00, 0.000E+00, 3.107E+00, 3.134E+00, 0.000E+00, 5.329E-03, 0.000E+00, 0.000E+00
 8.800E+02, 1.243E+02, 0.000E+00,-4.251E+01,-8.911E+01, 9.256E+00, 1.420E-04, 0.000E+00, 0.000E+00, 1.895E+00, 1.903E+00, 0.000E+00, 5.877E-03, 0.000E+00, 0.000E+00
 9.600E+02, 1.277E+02, 0.000E+00,-4.281E+01,-9.463E+01, 1.019E+01, 1.070E-04, 0.000E+00, 0.000E+00, 4.837E-01, 4.948E-01, 0.000E+00, 6.037E-03, 0.000E+00, 0.000E+00
 1.040E+03, 1.301E+02, 0.000E+00,-4.480E+01,-9.547E+01, 1.065E+01, 9.617E-05, 0.000E+00, 0.000E+00, 5.499E-01, 5.280E-01, 0.000E+00, 6.197E-03, 0.000E+00, 0.000E+00
 1.120E+03, 1.342E+02, 0.000E+00,-4.557E+01,-9.932E+01, 1.115E+01, 9.680E-05, 0.000E+00, 0.000E+00, 4.337E-01, 4.232E-01, 0.000E+00, 6.357E-03, 0.000E+00, 0.000E+00
 1.200E+03, 1.373E+02, 0.000E+00,-4.754E+01,-1.009E+02, 1.165E+01, 1.078E-04, 0.000E+00, 0.000E+00, 4.734E-01, 4.535E-01, 0.000E+00, 6.516E-03, 0.000E+00, 0.000E+00
 1.280E+03, 1.417E+02, 0.000E+00,-4.796E+01,-1.052E+02, 1.177E+01, 1.299E-04, 0.000E+00, 0.000E+00, 3.317E-01, 2.936E-01, 0.000E+00, 6.676E-03, 0.000E+00, 0.000E+00
