s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-1.040E-05,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.040E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 3.739E+01,-9.227E+00,-7.786E+00,-3.149E+00, 3.500E-02, 0.000E+00, 0.000E+00, 1.724E+01, 1.726E+01, 0.000E+00, 1.825E-03, 0.000E+00, 0.000E+00
 1.600E+02, 6.388E+01,-1.894E+01,-3.934E+01,-2.157E+00, 3.961E-02, 0.000E+00, 0.000E+00, 3.487E+00, 3.481E+00, 0.000E+00, 3.072E-03, 0.000E+00, 0.000E+00
 2.400E+02, 6.675E+01,-2.005E+01,-4.569E+01,-3.416E-01, 3.944E-02, 0.000E+00, 0.000E+00, 7.394E-01, 7.163E-01, 0.000E+00, 3.168E-03, 0.000E+00, 0.000E+00
 3.200E+02, 6.815E+01,-2.055E+01,-4.841E+01, 8.983E-01, 3.980E-02, 0.000E+00, 0.000E+00, 1.722E-01, 1.328E-01, 0.000E+00, 3.264E-03, 0.000E+00, 0.000E+00
 4.000E+02, 7.164E+01,-2.160E+01,-5.110E+01, 1.859E+00, 4.217E-02, 0.000E+00, 0.000E+00, 8.501E-01, 8.306E-01, 0.000E+00, 3.360E-03, 0.000E+00, 0.000E+00
 4.800E+02, 7.308E+01,-2.163E+01,-5.348E+01, 2.689E+00, 3.946E-02, 0.000E+00, 0.000E+00, 7.160E-01, 6.968E-01, 0.000E+00, 3.456E-03, 0.000E+00, 0.000E+00
 5.600E+02, 7.178E+01,-2.103E+01,-5.444E+01, 3.383E+00, 3.904E-02, 0.000E+00, 0.000E+00,-2.679E-01,-2.730E-01, 0.000E+00, 3.552E-03, 0.000E+00, 0.000E+00
 6.400E+02, 7.916E+01,-2.391E+01,-5.823E+01, 3.972E+00, 4.198E-02, 0.000E+00, 0.000E+00, 1.046E+00, 1.027E+00, 0.000E+00, 3.648E-03, 0.000E+00, 0.000E+00
 7.200E+02, 7.975E+01,-2.383E+01,-5.938E+01, 4.453E+00, 4.180E-02, 0.000E+00, 0.000E+00, 1.064E+00, 1.041E+00, 0.000E+00, 3.780E-03, 0.000E+00, 0.000E+00
 8.000E+02, 1.001E+02,-3.031E+01,-7.243E+01, 6.237E+00, 1.826E-02, 0.000E+00, 0.000E+00, 3.676E+00, 3.634E+00, 0.000E+00, 5.329E-03, 0.000E+00, 0.000E+00
 8.800E+02, 1.181E+02,-3.753E+01,-8.909E+01, 9.056E+00, 1.404E-03, 0.000E+00, 0.000E+00, 6.309E-01, 5.679E-01, 0.000E+00, 5.877E-03, 0.000E+00, 0.000E+00
 9.600E+02, 1.307E+02,-4.430E+01,-9.563E+01, 1.042E+01, 3.482E-03, 0.000E+00, 0.000E+00, 1.276E+00, 1.198E+00, 0.000E+00, 6.037E-03, 0.000E+00, 0.000E+00
 1.040E+03, 1.282E+02,-4.148E+01,-9.758E+01, 1.125E+01, 1.329E-03, 0.000E+00, 0.000E+00, 5.017E-01, 4.074E-01, 0.000E+00, 6.197E-03, 0.000E+00, 0.000E+00
 1.120E+03, 1.335E+02,-4.431E+01,-1.002E+02, 1.184E+01, 1.377E-03, 0.000E+00, 0.000E+00, 9.317E-01, 8.597E-01, 0.000E+00, 6.357E-03, 0.000E+00, 0.000E+00
 1.200E+03, 1.368E+02,-4.593E+01,-1.034E+02, 1.254E+01, 2.021E-03, 0.000E+00, 0.000E+00, 1.167E-01, 7.859E-02, 0.000E+00, 6.516E-03, 0.000E+00, 0.000E+00
 1.280E+03, 1.395E+02,-4.573E+01,-1.064E+02, 1.286E+01, 1.734E-03, 0.000E+00, 0.000E+00, 3.618E-01, 2.663E-01, 0.000E+00, 6.676E-03, 0.000E+00, 0.000E+00
 1.360E+03, 1.438E+02,-4.737E+01,-1.095E+02, 1.325E+01, 7.134E-04, 0.000E+00, 0.000E+00, 2.091E-01, 1.059E-01, 0.000E+00, 6.836E-03, 0.000E+00, 0.000E+00
 1.440E+03, 1.478E+02,-4.845E+01,-1.120E+02, 1.359E+01, 5.199E-04, 0.000E+00, 0.000E+00, 1.030E+00, 9.312E-01, 0.000E+00, 6.996E-03, 0.000E+00, 0.000E+00
 1.520E+03, 1.501E+02,-4.875E+01,-1.150E+02, 1.372E+01, 3.137E-04, 0.000E+00, 0.000E+00, 2.129E-01, 9.135E-02, 0.000E+00, 7.155E-03, 0.000E+00, 0.000E+00
 1.600E+03, 1.545E+02,-5.210E+01,-1.161E+02, 1.409E+01, 7.035E-04, 0.000E+00, 0.000E+00, 5.265E-01, 3.779E-01, 0.000E+00, 7.330E-03, 0.000E+00, 0.000E+00
 1.680E+03, 2.018E+02,-7.416E+01,-1.390E+02, 1.567E+01, 2.383E-04, 0.000E+00, 0.000E+00, 4.463E+00, 4.312E+00, 0.000E+00, 9.950E-03, 0.000E+00, 0.000E+00
 1.760E+03, 2.267E+02,-8.660E+01,-1.571E+02, 1.770E+01, 1.603E-04, 0.000E+00, 0.000E+00, 9.100E-01, 6.803E-01, 0.000E+00, 1.086E-02, 0.000E+00, 0.000E+00
 1.840E+03, 2.322E+02,-8.979E+01,-1.618E+02, 1.872E+01, 1.744E-04, 0.000E+00, 0.000E+00,-4.383E-01,-6.352E-01, 0.000E+00, 1.105E-02, 0.000E+00, 0.000E+00
 1.920E+03, 2.362E+02,-9.025E+01,-1.641E+02, 1.934E+01, 1.801E-04, 0.000E+00, 0.000E+00, 1.374E+00, 1.181E+00, 0.000E+00, 1.123E-02, 0.000E+00, 0.000E+00
 2.000E+03, 2.385E+02,-9.235E+01,-1.663E+02, 1.971E+01, 1.470E-04, 0.000E+00, 0.000E+00,-3.047E-01,-5.113E-01, 0.000E+00, 1.141E-02, 0.000E+00, 0.000E+00
 2.080E+03, 2.419E+02,-9.324E+01,-1.693E+02, 2.000E+01, 1.223E-04, 0.000E+00, 0.000E+00,-4.010E-01,-6.059E-01, 0.000E+00, 1.159E-02, 0.000E+00, 0.000E+00
 2.160E+03, 2.486E+02,-9.616E+01,-1.719E+02, 2.028E+01, 1.495E-04, 0.000E+00, 0.000E+00, 1.041E+00, 8.374E-01, 0.000E+00, 1.177E-02, 0.000E+00, 0.000E+00
 2.240E+03, 2.509E+02,-9.818E+01,-1.731E+02, 2.092E+01, 1.542E-04, 0.000E+00, 0.000E+00, 7.793E-01, 5.645E-01, 0.000E+00, 1.195E-02, 0.000E+00, 0.000E+00
 2.320E+03, 2.537E+02,-1.000E+02,-1.754E+02, 2.123E+01, 1.243E-04, 0.000E+00, 0.000E+00,-3.685E-01,-5.529E-01, 0.000E+00, 1.213E-02, 0.000E+00, 0.000E+00
 2.400E+03, 2.577E+02,-1.012E+02,-1.779E+02, 2.139E+01, 1.238E-04, 0.000E+00, 0.000E+00, 1.818E-01,-9.217E-03, 0.000E+00, 1.231E-02, 0.000E+00, 0.000E+00
 2.480E+03, 2.631E+02,-1.044E+02,-1.791E+02, 2.130E+01, 9.913E-05, 0.000E+00, 0.000E+00, 1.042E+00, 8.166E-01, 0.000E+00, 1.250E-02, 0.000E+00, 0.000E+00
 2.560E+03, 2.661E+02,-1.049E+02,-1.827E+02, 2.123E+01, 1.439E-04, 0.000E+00, 0.000E+00,-1.141E-01,-3.070E-01, 0.000E+00, 1.268E-02, 0.000E+00, 0.000E+00
 2.640E+03, 2.695E+02,-1.071E+02,-1.840E+02, 2.169E+01, 1.083E-04, 0.000E+00, 0.000E+00, 2.436E-01, 6.045E-02, 0.000E+00, 1.286E-02, 0.000E+00, 0.000E+00
 2.720E+03, 2.774E+02,-1.089E+02,-1.891E+02, 2.153E+01, 9.793E-05, 0.000E+00, 0.000E+00, 1.205E+00, 9.334E-01, 0.000E+00, 1.344E-02, 0.000E+00, 0.000E+00
 2.800E+03, 3.121E+02,-1.288E+02,-2.053E+02, 2.285E+01, 8.450E-05, 0.000E+00, 0.000E+00, 9.541E-01, 7.778E-01, 0.000E+00, 1.502E-02, 0.000E+00, 0.000E+00
 2.880E+03, 3.217E+02,-1.359E+02,-2.099E+02, 2.372E+01, 8.402E-05, 0.000E+00, 0.000E+00,-1.356E-01,-3.749E-01, 0.000E+00, 1.531E-02, 0.000E+00, 0.000E+00
 2.960E+03, 3.266E+02,-1.381E+02,-2.108E+02, 2.417E+01, 1.033E-04, 0.000E+00, 0.000E+00, 2.043E+00, 1.813E+00, 0.000E+00, 1.542E-02, 0.000E+00, 0.000E+00
 3.040E+03, 3.241E+02,-1.427E+02,-2.080E+02, 2.550E+01, 1.321E-04, 0.000E+00, 0.000E+00,-7.662E-01,-1.047E+00, 0.000E+00, 1.552E-02, 0.000E+00, 0.000E+00
 3.120E+03, 3.277E+02,-1.375E+02,-2.159E+02, 2.496E+01, 8.642E-05, 0.000E+00, 0.000E+00,-5.392E-01,-7.522E-01, 0.000E+00, 1.562E-02, 0.000E+00, 0.000E+00
 3.200E+03, 3.289E+02,-1.381E+02,-2.152E+02, 2.489E+01, 1.073E-04, 0.000E+00, 0.000E+00, 6.732E-01, 4.930E-01, 0.000E+00, 1.572E-02, 0.000E+00, 0.000E+00
 3.280E+03, 3.296E+02,-1.455E+02,-2.100E+02, 2.552E+01, 1.071E-04, 0.000E+00, 0.000E+00,-1.682E-01,-4.191E-01, 0.000E+00, 1.583E-02, 0.000E+00, 0.000E+00
 3.360E+03, 3.265E+02,-1.423E+02,-2.109E+02, 2.578E+01, 1.445E-04, 0.000E+00, 0.000E+00,-5.765E-01,-8.717E-01, 0.000E+00, 1.508E-02, 0.000E+00, 0.000E+00
 3.440E+03, 2.204E+02,-8.281E+01,-1.663E+02, 2.322E+01, 3.550E-04, 0.000E+00, 0.000E+00,-5.275E+00,-5.496E+00, 0.000E+00, 1.011E-02, 0.000E+00, 0.000E+00
 3.520E+03, 1.879E+02,-6.142E+01,-1.490E+02, 2.002E+01, 3.134E-04, 0.000E+00, 0.000E+00,-2.339E+00,-2.529E+00, 0.000E+00, 8.944E-03, 0.000E+00, 0.000E+00
 3.600E+03, 1.725E+02,-5.577E+01,-1.369E+02, 1.863E+01, 3.765E-04, 0.000E+00, 0.000E+00,-1.446E+00,-1.592E+00, 0.000E+00, 8.094E-03, 0.000E+00, 0.000E+00
 3.680E+03, 1.529E+02,-4.621E+01,-1.259E+02, 1.655E+01, 5.112E-04, 0.000E+00, 0.000E+00,-2.461E+00,-2.613E+00, 0.000E+00, 7.244E-03, 0.000E+00, 0.000E+00
 3.760E+03, 1.386E+02,-4.195E+01,-1.127E+02, 1.532E+01, 1.517E-03, 0.000E+00, 0.000E+00,-5.629E-01,-6.968E-01, 0.000E+00, 6.394E-03, 0.000E+00, 0.000E+00
 3.840E+03, 1.172E+02,-3.278E+01,-1.016E+02, 1.402E+01, 1.851E-03, 0.000E+00, 0.000E+00,-3.115E+00,-3.206E+00, 0.000E+00, 5.544E-03, 0.000E+00, 0.000E+00
 3.920E+03, 1.038E+02,-2.596E+01,-9.130E+01, 1.211E+01, 4.258E-03, 0.000E+00, 0.000E+00,-1.228E+00,-1.343E+00, 0.000E+00, 4.694E-03, 0.000E+00, 0.000E+00
 4.000E+03, 8.523E+01,-2.062E+01,-7.761E+01, 1.026E+01, 1.004E-02, 0.000E+00, 0.000E+00,-2.656E+00,-2.724E+00, 0.000E+00, 4.066E-03, 0.000E+00, 0.000E+00
 4.080E+03, 8.962E+01,-2.339E+01,-7.364E+01, 9.086E+00, 1.790E-02, 0.000E+00, 0.000E+00, 1.731E+00, 1.690E+00, 0.000E+00, 3.935E-03, 0.000E+00, 0.000E+00
 4.160E+03, 8.023E+01,-2.109E+01,-6.948E+01, 8.225E+00, 2.778E-02, 0.000E+00, 0.000E+00,-2.041E+00,-2.084E+00, 0.000E+00, 3.823E-03, 0.000E+00, 0.000E+00
 4.240E+03, 7.904E+01,-2.140E+01,-6.574E+01, 7.193E+00, 3.715E-02, 0.000E+00, 0.000E+00,-8.263E-01,-8.668E-01, 0.000E+00, 3.711E-03, 0.000E+00, 0.000E+00
 4.320E+03, 7.432E+01,-1.965E+01,-6.283E+01, 7.099E+00, 2.738E-02, 0.000E+00, 0.000E+00,-1.005E+00,-1.028E+00, 0.000E+00, 3.599E-03, 0.000E+00, 0.000E+00
 4.400E+03, 7.631E+01,-2.085E+01,-6.208E+01, 6.531E+00, 3.217E-02, 0.000E+00, 0.000E+00,-2.403E-02,-5.096E-02, 0.000E+00, 3.487E-03, 0.000E+00, 0.000E+00
