s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-1.040E-05,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.040E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.003E+01, 3.549E+01,-8.707E+00,-8.255E+00,-3.080E+00, 3.407E-02, 0.000E+00, 0.000E+00, 1.546E+01, 1.548E+01, 0.000E+00, 1.825E-03, 0.000E+00, 0.000E+00
 1.600E+02, 6.516E+01,-1.902E+01,-3.949E+01,-2.281E+00, 4.111E-02, 0.000E+00, 0.000E+00, 4.432E+00, 4.413E+00, 0.000E+00, 3.072E-03, 0.000E+00, 0.000E+00
 2.400E+02, 6.845E+01,-2.024E+01,-4.619E+01,-2.890E-01, 3.951E-02, 0.000E+00, 0.000E+00, 1.789E+00, 1.771E+00, 0.000E+00, 3.168E-03, 0.000E+00, 0.000E+00
 3.200E+02, 6.739E+01,-2.037E+01,-4.752E+01, 8.233E-01, 4.222E-02, 0.000E+00, 0.000E+00, 3.925E-01, 3.670E-01, 0.000E+00, 3.264E-03, 0.000E+00, 0.000E+00
 4.000E+02, 7.126E+01,-2.046E+01,-5.129E+01, 1.961E+00, 3.724E-02, 0.000E+00, 0.000E+00, 1.530E+00, 1.508E+00, 0.000E+00, 3.360E-03, 0.000E+00, 0.000E+00
 4.800E+02, 7.228E+01,-2.157E+01,-5.401E+01, 2.487E+00, 4.008E-02, 0.000E+00, 0.000E+00,-7.356E-01,-7.694E-01, 0.000E+00, 3.456E-03, 0.000E+00, 0.000E+00
 5.600E+02, 7.662E+01,-2.296E+01,-5.507E+01, 3.219E+00, 3.985E-02, 0.000E+00, 0.000E+00, 1.891E+00, 1.851E+00, 0.000E+00, 3.552E-03, 0.000E+00, 0.000E+00
 6.400E+02, 7.461E+01,-2.181E+01,-5.715E+01, 3.942E+00, 3.592E-02, 0.000E+00, 0.000E+00,-3.371E-01,-3.675E-01, 0.000E+00, 3.648E-03, 0.000E+00, 0.000E+00
 7.200E+02, 7.890E+01,-2.317E+01,-5.998E+01, 4.542E+00, 4.045E-02, 0.000E+00, 0.000E+00, 3.414E-01, 3.363E-01, 0.000E+00, 3.780E-03, 0.000E+00, 0.000E+00
 8.000E+02, 1.000E+02,-3.020E+01,-7.226E+01, 6.244E+00, 1.487E-02, 0.000E+00, 0.000E+00, 3.858E+00, 3.813E+00, 0.000E+00, 5.329E-03, 0.000E+00, 0.000E+00
 8.800E+02, 1.215E+02,-3.936E+01,-8.999E+01, 9.268E+00, 1.199E-03, 0.000E+00, 0.000E+00, 1.473E+00, 1.388E+00, 0.000E+00, 5.877E-03, 0.000E+00, 0.000E+00
 9.600E+02, 1.277E+02,-4.076E+01,-9.629E+01, 1.033E+01, 1.173E-03, 0.000E+00, 0.000E+00, 1.047E+00, 9.688E-01, 0.000E+00, 6.037E-03, 0.000E+00, 0.000E+00
 1.040E+03, 1.304E+02,-4.322E+01,-9.792E+01, 1.101E+01, 2.451E-03, 0.000E+00, 0.000E+00, 3.416E-01, 2.482E-01, 0.000E+00, 6.197E-03, 0.000E+00, 0.000E+00
 1.120E+03, 1.321E+02,-4.276E+01,-1.006E+02, 1.164E+01, 9.531E-04, 0.000E+00, 0.000E+00, 4.636E-01, 3.633E-01, 0.000E+00, 6.357E-03, 0.000E+00, 0.000E+00
 1.200E+03, 1.389E+02,-4.489E+01,-1.046E+02, 1.207E+01, 7.429E-04, 0.000E+00, 0.000E+00, 1.591E+00, 1.463E+00, 0.000E+00, 6.516E-03, 0.000E+00, 0.000E+00
 1.280E+03, 1.385E+02,-4.421E+01,-1.082E+02, 1.247E+01, 8.069E-04, 0.000E+00, 0.000E+00,-1.335E+00,-1.461E+00, 0.000E+00, 6.676E-03, 0.000E+00, 0.000E+00
 1.360E+03, 1.455E+02,-4.751E+01,-1.102E+02, 1.287E+01, 8.319E-04, 0.000E+00, 0.000E+00, 7.958E-01, 6.615E-01, 0.000E+00, 6.836E-03, 0.000E+00, 0.000E+00
 1.440E+03, 1.454E+02,-4.756E+01,-1.106E+02, 1.344E+01, 4.299E-04, 0.000E+00, 0.000E+00, 7.745E-01, 6.745E-01, 0.000E+00, 6.996E-03, 0.000E+00, 0.000E+00
 1.520E+03, 1.499E+02,-4.979E+01,-1.143E+02, 1.386E+01, 6.275E-04, 0.000E+00, 0.000E+00,-1.752E-01,-3.044E-01, 0.000E+00, 7.155E-03, 0.000E+00, 0.000E+00
 1.600E+03, 1.533E+02,-5.117E+01,-1.160E+02, 1.413E+01, 4.608E-04, 0.000E+00, 0.000E+00, 4.631E-01, 2.798E-01, 0.000E+00, 7.330E-03, 0.000E+00, 0.000E+00
 1.680E+03, 2.010E+02,-7.398E+01,-1.381E+02, 1.589E+01, 1.847E-04, 0.000E+00, 0.000E+00, 4.943E+00, 4.762E+00, 0.000E+00, 9.950E-03, 0.000E+00, 0.000E+00
 1.760E+03, 2.310E+02,-9.024E+01,-1.576E+02, 1.773E+01, 1.543E-04, 0.000E+00, 0.000E+00, 1.132E+00, 9.105E-01, 0.000E+00, 1.086E-02, 0.000E+00, 0.000E+00
 1.840E+03, 2.302E+02,-8.805E+01,-1.606E+02, 1.857E+01, 1.497E-04, 0.000E+00, 0.000E+00, 3.775E-01, 1.137E-01, 0.000E+00, 1.105E-02, 0.000E+00, 0.000E+00
 1.920E+03, 2.352E+02,-9.025E+01,-1.648E+02, 1.922E+01, 1.207E-04, 0.000E+00, 0.000E+00,-4.542E-01,-6.448E-01, 0.000E+00, 1.123E-02, 0.000E+00, 0.000E+00
 2.000E+03, 2.403E+02,-9.307E+01,-1.668E+02, 1.987E+01, 1.799E-04, 0.000E+00, 0.000E+00, 5.735E-01, 3.855E-01, 0.000E+00, 1.141E-02, 0.000E+00, 0.000E+00
 2.080E+03, 2.424E+02,-9.282E+01,-1.696E+02, 1.975E+01, 1.230E-04, 0.000E+00, 0.000E+00,-5.356E-02,-2.598E-01, 0.000E+00, 1.159E-02, 0.000E+00, 0.000E+00
 2.160E+03, 2.473E+02,-9.698E+01,-1.708E+02, 2.062E+01, 1.387E-04, 0.000E+00, 0.000E+00, 3.248E-01, 1.009E-01, 0.000E+00, 1.177E-02, 0.000E+00, 0.000E+00
 2.240E+03, 2.518E+02,-9.871E+01,-1.728E+02, 2.074E+01, 1.835E-04, 0.000E+00, 0.000E+00, 1.204E+00, 1.022E+00, 0.000E+00, 1.195E-02, 0.000E+00, 0.000E+00
 2.320E+03, 2.538E+02,-9.972E+01,-1.761E+02, 2.103E+01, 1.488E-04, 0.000E+00, 0.000E+00,-7.408E-01,-9.486E-01, 0.000E+00, 1.213E-02, 0.000E+00, 0.000E+00
 2.400E+03, 2.587E+02,-1.013E+02,-1.780E+02, 2.085E+01, 1.664E-04, 0.000E+00, 0.000E+00, 4.184E-01, 2.281E-01, 0.000E+00, 1.231E-02, 0.000E+00, 0.000E+00
 2.480E+03, 2.619E+02,-1.014E+02,-1.806E+02, 2.091E+01, 1.426E-04, 0.000E+00, 0.000E+00, 9.840E-01, 7.253E-01, 0.000E+00, 1.250E-02, 0.000E+00, 0.000E+00
 2.560E+03, 2.655E+02,-1.069E+02,-1.804E+02, 2.157E+01, 1.653E-04, 0.000E+00, 0.000E+00, 2.977E-02,-2.400E-01, 0.000E+00, 1.268E-02, 0.000E+00, 0.000E+00
 2.640E+03, 2.703E+02,-1.073E+02,-1.845E+02, 2.208E+01, 1.317E-04, 0.000E+00, 0.000E+00, 8.042E-01, 5.848E-01, 0.000E+00, 1.286E-02, 0.000E+00, 0.000E+00
 2.720E+03, 2.787E+02,-1.131E+02,-1.877E+02, 2.210E+01, 1.466E-04, 0.000E+00, 0.000E+00, 2.468E-01, 4.097E-02, 0.000E+00, 1.344E-02, 0.000E+00, 0.000E+00
 2.800E+03, 3.104E+02,-1.259E+02,-2.075E+02, 2.289E+01, 8.606E-05, 0.000E+00, 0.000E+00, 1.549E-01,-6.850E-02, 0.000E+00, 1.502E-02, 0.000E+00, 0.000E+00
 2.880E+03, 3.222E+02,-1.318E+02,-2.140E+02, 2.341E+01, 1.131E-04, 0.000E+00, 0.000E+00, 6.583E-02,-1.869E-01, 0.000E+00, 1.531E-02, 0.000E+00, 0.000E+00
 2.960E+03, 3.211E+02,-1.337E+02,-2.096E+02, 2.402E+01, 8.833E-05, 0.000E+00, 0.000E+00, 2.051E+00, 1.790E+00, 0.000E+00, 1.542E-02, 0.000E+00, 0.000E+00
 3.040E+03, 3.273E+02,-1.367E+02,-2.161E+02, 2.455E+01, 9.011E-05, 0.000E+00, 0.000E+00,-6.883E-01,-9.514E-01, 0.000E+00, 1.552E-02, 0.000E+00, 0.000E+00
 3.120E+03, 3.256E+02,-1.366E+02,-2.147E+02, 2.444E+01, 1.143E-04, 0.000E+00, 0.000E+00,-9.581E-01,-1.198E+00, 0.000E+00, 1.562E-02, 0.000E+00, 0.000E+00
 3.200E+03, 3.293E+02,-1.383E+02,-2.153E+02, 2.465E+01, 1.057E-04, 0.000E+00, 0.000E+00, 6.247E-01, 3.760E-01, 0.000E+00, 1.572E-02, 0.000E+00, 0.000E+00
 3.280E+03, 3.335E+02,-1.412E+02,-2.169E+02, 2.504E+01, 9.365E-05, 0.000E+00, 0.000E+00, 5.655E-01, 3.800E-01, 0.000E+00, 1.583E-02, 0.000E+00, 0.000E+00
 3.360E+03, 3.265E+02,-1.403E+02,-2.126E+02, 2.504E+01, 1.244E-04, 0.000E+00, 0.000E+00,-1.099E+00,-1.375E+00, 0.000E+00, 1.508E-02, 0.000E+00, 0.000E+00
 3.440E+03, 2.187E+02,-8.252E+01,-1.637E+02, 2.279E+01, 5.054E-04, 0.000E+00, 0.000E+00,-4.447E+00,-4.705E+00, 0.000E+00, 1.011E-02, 0.000E+00, 0.000E+00
 3.520E+03, 1.891E+02,-6.276E+01,-1.490E+02, 2.004E+01, 3.022E-04, 0.000E+00, 0.000E+00,-2.463E+00,-2.659E+00, 0.000E+00, 8.944E-03, 0.000E+00, 0.000E+00
 3.600E+03, 1.716E+02,-5.569E+01,-1.360E+02, 1.845E+01, 6.634E-04, 0.000E+00, 0.000E+00,-1.508E+00,-1.708E+00, 0.000E+00, 8.094E-03, 0.000E+00, 0.000E+00
 3.680E+03, 1.527E+02,-4.612E+01,-1.247E+02, 1.661E+01, 4.188E-04, 0.000E+00, 0.000E+00,-1.368E+00,-1.510E+00, 0.000E+00, 7.244E-03, 0.000E+00, 0.000E+00
 3.760E+03, 1.366E+02,-4.139E+01,-1.130E+02, 1.549E+01, 7.569E-04, 0.000E+00, 0.000E+00,-2.139E+00,-2.265E+00, 0.000E+00, 6.394E-03, 0.000E+00, 0.000E+00
 3.840E+03, 1.221E+02,-3.527E+01,-1.024E+02, 1.392E+01, 3.010E-03, 0.000E+00, 0.000E+00,-1.516E+00,-1.615E+00, 0.000E+00, 5.544E-03, 0.000E+00, 0.000E+00
 3.920E+03, 1.049E+02,-2.924E+01,-8.989E+01, 1.224E+01, 8.594E-03, 0.000E+00, 0.000E+00,-1.876E+00,-1.944E+00, 0.000E+00, 4.694E-03, 0.000E+00, 0.000E+00
 4.000E+03, 8.623E+01,-2.181E+01,-7.757E+01, 1.054E+01, 1.863E-02, 0.000E+00, 0.000E+00,-2.549E+00,-2.589E+00, 0.000E+00, 4.066E-03, 0.000E+00, 0.000E+00
 4.080E+03, 8.099E+01,-2.112E+01,-7.044E+01, 8.829E+00, 3.452E-02, 0.000E+00, 0.000E+00,-1.649E+00,-1.705E+00, 0.000E+00, 3.935E-03, 0.000E+00, 0.000E+00
 4.160E+03, 8.312E+01,-2.139E+01,-6.875E+01, 8.287E+00, 1.889E-02, 0.000E+00, 0.000E+00, 1.308E+00, 1.287E+00, 0.000E+00, 3.823E-03, 0.000E+00, 0.000E+00
 4.240E+03, 7.964E+01,-2.133E+01,-6.650E+01, 7.734E+00, 3.010E-02, 0.000E+00, 0.000E+00,-3.938E-01,-4.211E-01, 0.000E+00, 3.711E-03, 0.000E+00, 0.000E+00
 4.320E+03, 7.828E+01,-2.207E+01,-6.491E+01, 6.783E+00, 4.420E-02, 0.000E+00, 0.000E+00,-1.818E+00,-1.871E+00, 0.000E+00, 3.599E-03, 0.000E+00, 0.000E+00
 4.400E+03, 7.334E+01,-2.021E+01,-5.939E+01, 6.359E+00, 4.128E-02, 0.000E+00, 0.000E+00, 1.792E-01, 1.418E-01, 0.000E+00, 3.487E-03, 0.000E+00, 0.000E+00
