s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-8.884E-06,-1.588E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.885E-06, 0.000E+00, 0.000E+00
 8.001E+01, 3.694E+01,-8.790E+00,-8.219E+00,-2.411E+00, 3.013E-02, 0.000E+00, 0.000E+00, 1.752E+01, 1.755E+01, 1.825E-03, 1.825E-03
 1.600E+02, 6.463E+01,-1.994E+01,-4.024E+01,-1.222E+00, 3.513E-02, 0.000E+00, 0.000E+00, 3.262E+00, 3.258E+00, 3.072E-03, 3.072E-03
 2.400E+02, 6.796E+01,-2.130E+01,-4.623E+01, 5.307E-01, 3.309E-02, 0.000E+00, 0.000E+00, 1.038E+00, 9.946E-01, 3.168E-03, 3.168E-03
 3.200E+02, 6.875E+01,-2.176E+01,-4.809E+01, 1.788E+00, 3.038E-02, 0.000E+00, 0.000E+00, 7.877E-01, 7.163E-01, 3.264E-03, 3.264E-03
 4.000E+02, 7.094E+01,-2.197E+01,-5.170E+01, 2.822E+00, 3.002E-02, 0.000E+00, 0.000E+00, 1.932E-01, 1.245E-01, 3.360E-03, 3.360E-03
 4.800E+02, 7.296E+01,-2.235E+01,-5.340E+01, 3.385E+00, 2.650E-02, 0.000E+00, 0.000E+00, 7.178E-01, 6.234E-01, 3.456E-03, 3.456E-03
 5.600E+02, 7.465E+01,-2.268E+01,-5.544E+01, 4.207E+00, 2.735E-02, 0.000E+00, 0.000E+00, 8.556E-01, 7.656E-01, 3.552E-03, 3.552E-03
 6.400E+02, 7.688E+01,-2.382E+01,-5.899E+01, 4.944E+00, 2.907E-02, 0.000E+00, 0.000E+00,-8.633E-01,-9.560E-01, 3.648E-03, 3.648E-03
 7.200E+02, 7.858E+01,-2.404E+01,-5.882E+01, 5.287E+00, 2.832E-02, 0.000E+00, 0.000E+00, 1.216E+00, 1.039E+00, 3.780E-03, 3.780E-03
 8.000E+02, 1.027E+02,-3.222E+01,-7.383E+01, 7.139E+00, 6.159E-03, 0.000E+00, 0.000E+00, 3.979E+00, 3.760E+00, 5.329E-03, 5.329E-03
 8.800E+02, 1.243E+02,-4.179E+01,-9.094E+01, 9.496E+00, 2.579E-03, 0.000E+00, 0.000E+00, 1.418E+00, 1.099E+00, 5.877E-03, 5.877E-03
 9.600E+02, 1.246E+02,-4.262E+01,-9.282E+01, 1.076E+01, 4.532E-03, 0.000E+00, 0.000E+00, 2.961E-01,-6.277E-02, 6.037E-03, 6.037E-03
 1.040E+03, 1.342E+02,-4.673E+01,-9.858E+01, 1.163E+01, 6.012E-03, 0.000E+00, 0.000E+00, 8.791E-01, 5.197E-01, 6.197E-03, 6.197E-03
 1.120E+03, 1.315E+02,-4.382E+01,-9.962E+01, 1.205E+01, 2.137E-03, 0.000E+00, 0.000E+00, 3.152E-01, 6.343E-02, 6.357E-03, 6.357E-03
 1.200E+03, 1.364E+02,-4.607E+01,-1.021E+02, 1.261E+01, 1.413E-03, 0.000E+00, 0.000E+00, 1.057E+00, 7.911E-01, 6.516E-03, 6.516E-03
 1.280E+03, 1.394E+02,-4.853E+01,-1.053E+02, 1.339E+01, 2.084E-03, 0.000E+00, 0.000E+00,-5.291E-01,-9.879E-01, 6.676E-03, 6.676E-03
 1.360E+03, 1.436E+02,-4.926E+01,-1.078E+02, 1.359E+01, 1.088E-03, 0.000E+00, 0.000E+00, 4.649E-01, 1.313E-01, 6.836E-03, 6.836E-03
 1.440E+03, 1.485E+02,-5.106E+01,-1.110E+02, 1.405E+01, 8.603E-04, 0.000E+00, 0.000E+00, 9.705E-01, 4.624E-01, 6.996E-03, 6.996E-03
 1.520E+03, 1.489E+02,-5.154E+01,-1.126E+02, 1.457E+01, 8.413E-04, 0.000E+00, 0.000E+00,-2.367E-01,-6.317E-01, 7.155E-03, 7.155E-03
