s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.040E-05,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.040E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+01, 3.669E+01, 0.000E+00,-9.693E+00,-8.591E+00,-1.505E+00, 3.526E-02, 0.000E+00, 0.000E+00, 1.692E+01, 1.694E+01, 0.000E+00, 1.825E-03, 0.000E+00, 0.000E+00
 1.600E+02, 6.450E+01, 0.000E+00,-2.090E+01,-4.026E+01,-2.798E-01, 4.504E-02, 0.000E+00, 0.000E+00, 3.130E+00, 3.107E+00, 0.000E+00, 3.072E-03, 0.000E+00, 0.000E+00
 2.400E+02, 6.694E+01, 0.000E+00,-2.150E+01,-4.640E+01, 1.432E+00, 4.695E-02, 0.000E+00, 0.000E+00, 5.393E-01, 5.089E-01, 0.000E+00, 3.168E-03, 0.000E+00, 0.000E+00
 3.200E+02, 6.871E+01, 0.000E+00,-2.192E+01,-4.841E+01, 2.367E+00, 4.748E-02, 0.000E+00, 0.000E+00, 8.013E-01, 7.943E-01, 0.000E+00, 3.264E-03, 0.000E+00, 0.000E+00
 4.000E+02, 7.127E+01, 0.000E+00,-2.267E+01,-5.057E+01, 3.177E+00, 4.693E-02, 0.000E+00, 0.000E+00, 1.243E+00, 1.250E+00, 0.000E+00, 3.360E-03, 0.000E+00, 0.000E+00
 4.800E+02, 7.282E+01, 0.000E+00,-2.320E+01,-5.345E+01, 3.980E+00, 4.917E-02, 0.000E+00, 0.000E+00, 2.102E-01, 1.960E-01, 0.000E+00, 3.456E-03, 0.000E+00, 0.000E+00
 5.600E+02, 7.216E+01, 0.000E+00,-2.209E+01,-5.533E+01, 4.495E+00, 4.604E-02, 0.000E+00, 0.000E+00,-7.107E-01,-7.233E-01, 0.000E+00, 3.552E-03, 0.000E+00, 0.000E+00
 6.400E+02, 7.845E+01, 0.000E+00,-2.365E+01,-5.828E+01, 5.122E+00, 3.937E-02, 0.000E+00, 0.000E+00, 1.684E+00, 1.681E+00, 0.000E+00, 3.648E-03, 0.000E+00, 0.000E+00
 7.200E+02, 8.011E+01, 0.000E+00,-2.540E+01,-5.983E+01, 5.781E+00, 4.629E-02, 0.000E+00, 0.000E+00, 7.124E-01, 7.038E-01, 0.000E+00, 3.780E-03, 0.000E+00, 0.000E+00
 8.000E+02, 1.054E+02, 0.000E+00,-3.292E+01,-7.463E+01, 7.083E+00, 2.666E-02, 0.000E+00, 0.000E+00, 4.914E+00, 4.922E+00, 0.000E+00, 5.329E-03, 0.000E+00, 0.000E+00
 8.800E+02, 1.172E+02, 0.000E+00,-3.712E+01,-8.776E+01, 9.186E+00, 5.222E-03, 0.000E+00, 0.000E+00, 1.541E+00, 1.526E+00, 0.000E+00, 5.877E-03, 0.000E+00, 0.000E+00
 9.600E+02, 1.306E+02, 0.000E+00,-4.331E+01,-9.825E+01, 1.052E+01, 5.836E-03, 0.000E+00, 0.000E+00,-4.098E-01,-4.323E-01, 0.000E+00, 6.037E-03, 0.000E+00, 0.000E+00
 1.040E+03, 1.273E+02, 0.000E+00,-4.077E+01,-9.654E+01, 1.088E+01, 4.930E-03, 0.000E+00, 0.000E+00, 8.170E-01, 8.295E-01, 0.000E+00, 6.197E-03, 0.000E+00, 0.000E+00
 1.120E+03, 1.332E+02, 0.000E+00,-4.390E+01,-1.011E+02, 1.161E+01, 2.841E-03, 0.000E+00, 0.000E+00,-1.887E-01,-1.836E-01, 0.000E+00, 6.357E-03, 0.000E+00, 0.000E+00
 1.200E+03, 1.377E+02, 0.000E+00,-4.248E+01,-1.057E+02, 1.181E+01, 2.048E-03, 0.000E+00, 0.000E+00, 1.376E+00, 1.346E+00, 0.000E+00, 6.516E-03, 0.000E+00, 0.000E+00
 1.280E+03, 1.403E+02, 0.000E+00,-4.486E+01,-1.074E+02, 1.203E+01, 2.320E-03, 0.000E+00, 0.000E+00, 9.274E-02, 8.412E-02, 0.000E+00, 6.676E-03, 0.000E+00, 0.000E+00
 1.360E+03, 1.444E+02, 0.000E+00,-4.364E+01,-1.121E+02, 1.197E+01, 1.073E-03, 0.000E+00, 0.000E+00, 7.033E-01, 6.570E-01, 0.000E+00, 6.836E-03, 0.000E+00, 0.000E+00
 1.440E+03, 1.461E+02, 0.000E+00,-4.714E+01,-1.123E+02, 1.258E+01, 2.264E-03, 0.000E+00, 0.000E+00,-7.196E-01,-7.433E-01, 0.000E+00, 6.996E-03, 0.000E+00, 0.000E+00
 1.520E+03, 1.496E+02, 0.000E+00,-4.793E+01,-1.140E+02, 1.288E+01, 1.822E-03, 0.000E+00, 0.000E+00, 5.835E-01, 5.548E-01, 0.000E+00, 7.155E-03, 0.000E+00, 0.000E+00
 1.600E+03, 1.545E+02, 0.000E+00,-4.988E+01,-1.174E+02, 1.323E+01, 8.721E-04, 0.000E+00, 0.000E+00, 5.167E-01, 4.975E-01, 0.000E+00, 7.330E-03, 0.000E+00, 0.000E+00
 1.680E+03, 2.032E+02, 0.000E+00,-7.374E+01,-1.387E+02, 1.446E+01, 4.688E-04, 0.000E+00, 0.000E+00, 5.288E+00, 5.261E+00, 0.000E+00, 9.950E-03, 0.000E+00, 0.000E+00
 1.760E+03, 2.279E+02, 0.000E+00,-8.379E+01,-1.601E+02, 1.601E+01, 2.336E-04, 0.000E+00, 0.000E+00, 6.809E-02, 7.261E-02, 0.000E+00, 1.086E-02, 0.000E+00, 0.000E+00
 1.840E+03, 2.333E+02, 0.000E+00,-8.558E+01,-1.648E+02, 1.645E+01, 1.880E-04, 0.000E+00, 0.000E+00,-6.136E-01,-6.367E-01, 0.000E+00, 1.105E-02, 0.000E+00, 0.000E+00
 1.920E+03, 2.367E+02, 0.000E+00,-8.616E+01,-1.659E+02, 1.684E+01, 1.971E-04, 0.000E+00, 0.000E+00, 1.535E+00, 1.522E+00, 0.000E+00, 1.123E-02, 0.000E+00, 0.000E+00
