s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03,-4.692E-06,-7.735E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.002E+01, 2.009E-01, 4.302E-03, 2.890E-10, 2.035E-11, 6.097E-11, 8.736E-03, 1.997E-01, 5.012E-03, 2.090E-10, 1.685E-11, 4.409E-11, 9.243E-03, 9.672E-01, 6.942E-01, 8.060E+01, 9.354E+01, 2.082E+01, 9.156E+01, 2.099E+01, 8.331E+01, 5.331E+01, 4.479E+01, 6.466E+01, 2.005E+01, 8.194E+01, 7.367E+01, 8.132E+01, 8.680E+01, 7.690E+01, 6.550E+01, 5.863E+01, 2.018E+01, 2.198E+01, 5.190E+01, 4.043E+01, 3.662E+01, 2.654E+01, 2.040E+01, 2.214E+01, 2.139E+01, 2.136E+01, 2.142E+01, 2.116E+01,-7.516E-01,-6.728E-01,-7.409E-01,-2.685E-01,-3.196E-02, 9.704E-02, 7.679E-02, 1.018E-01, 1.222E-01
 1.600E+02, 1.677E-01, 2.395E-02, 1.792E-08, 1.147E-09, 3.784E-09, 2.278E-02, 1.675E-01, 2.406E-02, 2.939E-07, 1.372E-08, 6.211E-08, 2.286E-02, 6.981E+00, 5.387E+00, 3.324E+02, 3.731E+02, 3.921E+01, 3.518E+02, 4.665E+01, 3.373E+02, 2.218E+02, 1.828E+02, 2.595E+02, 2.301E+01, 3.414E+02, 3.392E+02, 3.468E+02, 3.323E+02, 3.127E+02, 2.811E+02, 2.654E+02, 2.050E+01, 3.173E+01, 2.357E+02, 1.707E+02, 1.679E+02, 5.109E+01, 2.091E+01, 3.329E+01, 3.006E+01, 3.129E+01, 2.996E+01, 2.885E+01,-2.313E+00,-2.228E+00,-2.389E+00,-8.423E-01, 1.831E-01, 4.468E-01, 4.075E-01, 4.568E-01, 5.657E-01
 2.400E+02, 1.383E-01, 4.136E-02, 1.041E-08, 4.810E-10, 2.200E-09, 3.526E-02, 1.422E-01, 3.902E-02, 2.761E-05, 1.191E-06, 5.851E-06, 3.361E-02, 1.369E+01, 1.525E+01, 4.945E+02, 5.764E+02, 7.389E+01, 5.077E+02, 9.631E+01, 5.299E+02, 3.502E+02, 3.644E+02, 4.501E+02, 3.649E+01, 5.151E+02, 5.204E+02, 5.286E+02, 4.669E+02, 4.454E+02, 4.228E+02, 4.085E+02, 2.162E+01, 5.378E+01, 3.461E+02, 2.695E+02, 2.809E+02, 1.252E+02, 2.224E+01, 5.849E+01, 4.914E+01, 5.326E+01, 4.941E+01, 4.631E+01,-3.326E+00,-3.102E+00,-3.291E+00,-1.159E+00, 6.517E-03, 6.192E-01, 5.466E-01, 5.970E-01, 7.899E-01
 3.200E+02, 1.342E-01, 4.379E-02, 6.601E-08, 2.903E-09, 1.396E-08, 3.700E-02, 1.480E-01, 3.564E-02, 1.083E-06, 4.954E-08, 2.290E-07, 3.115E-02, 1.415E+01, 1.470E+01, 5.092E+02, 5.491E+02, 8.938E+01, 5.029E+02, 1.205E+02, 4.975E+02, 3.677E+02, 3.730E+02, 4.479E+02, 5.620E+01, 5.074E+02, 4.978E+02, 4.793E+02, 4.970E+02, 4.702E+02, 4.253E+02, 4.124E+02, 2.172E+01, 5.444E+01, 3.329E+02, 2.345E+02, 2.574E+02, 1.210E+02, 2.220E+01, 5.915E+01, 4.976E+01, 5.402E+01, 4.980E+01, 4.710E+01,-3.288E+00,-3.102E+00,-3.302E+00,-1.108E+00, 1.599E-01, 7.019E-01, 5.859E-01, 6.517E-01, 8.627E-01
 4.000E+02, 1.444E-01, 3.775E-02, 6.134E-09, 3.411E-10, 1.296E-09, 3.267E-02, 1.494E-01, 3.482E-02, 1.257E-06, 7.245E-08, 2.657E-07, 3.057E-02, 1.235E+01, 1.208E+01, 4.943E+02, 5.418E+02, 9.169E+01, 4.737E+02, 1.070E+02, 4.355E+02, 3.486E+02, 3.445E+02, 4.287E+02, 7.283E+01, 4.890E+02, 4.550E+02, 4.348E+02, 4.790E+02, 4.538E+02, 3.718E+02, 3.650E+02, 2.158E+01, 4.947E+01, 3.241E+02, 2.429E+02, 2.534E+02, 1.215E+02, 2.189E+01, 5.348E+01, 4.546E+01, 4.892E+01, 4.557E+01, 4.330E+01,-3.193E+00,-2.857E+00,-3.056E+00,-1.129E+00, 4.255E-02, 6.754E-01, 5.868E-01, 6.320E-01, 8.344E-01
 4.800E+02, 1.385E-01, 4.123E-02, 5.877E-08, 2.030E-09, 1.243E-08, 3.517E-02, 1.392E-01, 4.079E-02, 1.920E-05, 8.996E-07, 4.067E-06, 3.488E-02, 1.746E+01, 2.008E+01, 5.151E+02, 6.181E+02, 9.356E+01, 5.310E+02, 1.157E+02, 5.892E+02, 3.996E+02, 4.208E+02, 5.016E+02, 8.319E+01, 5.418E+02, 5.490E+02, 5.544E+02, 5.021E+02, 4.773E+02, 4.512E+02, 4.364E+02, 2.313E+01, 6.501E+01, 3.636E+02, 3.003E+02, 3.129E+02, 1.616E+02, 2.275E+01, 6.992E+01, 5.892E+01, 6.361E+01, 5.891E+01, 5.537E+01,-3.461E+00,-3.300E+00,-3.480E+00,-1.239E+00,-1.714E-02, 6.136E-01, 5.723E-01, 6.126E-01, 8.091E-01
 5.600E+02, 9.139E-02, 6.910E-02, 1.172E-05, 1.069E-07, 2.487E-06, 5.522E-02, 1.021E-01, 6.221E-02, 5.465E-04, 3.273E-05, 1.186E-04, 5.088E-02, 3.579E+01, 4.487E+01, 6.822E+02, 8.230E+02, 1.452E+02, 6.636E+02, 1.942E+02, 8.479E+02, 5.527E+02, 6.025E+02, 6.989E+02, 9.101E+01, 7.252E+02, 7.405E+02, 7.756E+02, 7.021E+02, 6.600E+02, 6.758E+02, 6.387E+02, 2.771E+01, 1.285E+02, 5.121E+02, 3.693E+02, 4.132E+02, 2.449E+02, 2.562E+01, 1.360E+02, 1.122E+02, 1.209E+02, 1.125E+02, 1.022E+02,-4.389E+00,-4.006E+00,-4.624E+00,-1.669E+00,-1.458E-01, 6.236E-01, 6.190E-01, 6.706E-01, 9.065E-01
 6.400E+02, 7.143E-02, 8.092E-02, 5.735E-07, 1.161E-08, 1.216E-07, 6.373E-02, 6.869E-02, 8.147E-02, 1.036E-03, 3.253E-05, 2.217E-04, 6.532E-02, 4.677E+01, 6.057E+01, 7.512E+02, 9.602E+02, 1.799E+02, 7.225E+02, 2.649E+02, 9.481E+02, 6.242E+02, 6.890E+02, 8.049E+02, 1.043E+02, 8.528E+02, 8.252E+02, 8.549E+02, 8.607E+02, 7.907E+02, 8.027E+02, 7.551E+02, 3.120E+01, 1.780E+02, 6.112E+02, 4.206E+02, 4.787E+02, 3.241E+02, 2.757E+01, 1.870E+02, 1.535E+02, 1.644E+02, 1.516E+02, 1.372E+02,-5.051E+00,-4.267E+00,-4.961E+00,-1.859E+00,-2.722E-01, 7.040E-01, 6.687E-01, 6.792E-01, 9.692E-01
