s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.081E-01, 3.873E-04, 0.000E+00, 0.000E+00, 0.000E+00, 4.434E-03, 2.081E-01, 3.873E-04, 0.000E+00, 0.000E+00, 0.000E+00, 4.434E-03,-4.872E-06,-7.985E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.157E-02, 2.441E-03, 6.801E-03, 3.633E-03, 1.012E-02,-3.412E-03,-4.846E-04,-4.333E-03, 6.147E-03
 8.002E+01, 2.026E-01, 3.622E-03, 1.716E-10, 1.414E-11, 3.615E-11, 6.742E-03, 2.019E-01, 4.017E-03, 1.036E-10, 9.642E-12, 2.184E-11, 7.024E-03, 1.164E+00, 6.270E-01, 7.334E+01, 8.334E+01, 2.117E+01, 8.730E+01, 2.094E+01, 8.240E+01, 5.937E+01, 4.260E+01, 5.685E+01, 2.004E+01, 7.319E+01, 7.276E+01, 8.192E+01, 7.342E+01, 6.517E+01, 6.465E+01, 5.703E+01, 2.149E+01, 2.292E+01, 4.938E+01, 4.288E+01, 3.964E+01, 2.507E+01, 2.012E+01, 2.177E+01, 2.168E+01, 2.132E+01, 2.131E+01, 2.116E+01,-7.053E-01,-5.986E-01,-7.881E-01,-1.582E-01, 4.992E-02, 1.241E-01, 9.881E-02, 1.267E-01, 1.159E-01
 1.600E+02, 1.687E-01, 2.367E-02, 1.305E-07, 4.887E-09, 2.755E-08, 2.108E-02, 1.679E-01, 2.415E-02, 8.529E-07, 4.382E-08, 1.804E-07, 2.142E-02, 7.687E+00, 5.451E+00, 3.402E+02, 3.819E+02, 3.822E+01, 3.532E+02, 4.421E+01, 3.372E+02, 2.388E+02, 1.835E+02, 2.531E+02, 2.296E+01, 3.434E+02, 3.294E+02, 3.386E+02, 3.405E+02, 3.180E+02, 2.803E+02, 2.651E+02, 2.037E+01, 3.149E+01, 2.225E+02, 1.645E+02, 1.627E+02, 5.274E+01, 2.078E+01, 3.305E+01, 3.018E+01, 3.131E+01, 2.999E+01, 2.900E+01,-2.472E+00,-2.144E+00,-2.424E+00,-7.979E-01, 1.092E-01, 5.241E-01, 4.428E-01, 5.303E-01, 5.459E-01
 2.400E+02, 1.371E-01, 4.236E-02, 6.195E-08, 2.358E-09, 1.309E-08, 3.447E-02, 1.468E-01, 3.661E-02, 1.964E-05, 6.630E-07, 4.169E-06, 3.037E-02, 1.458E+01, 1.507E+01, 4.972E+02, 5.509E+02, 7.213E+01, 5.107E+02, 9.175E+01, 5.179E+02, 3.603E+02, 3.609E+02, 4.340E+02, 3.688E+01, 5.048E+02, 5.019E+02, 5.006E+02, 4.926E+02, 4.648E+02, 4.297E+02, 4.130E+02, 2.132E+01, 5.256E+01, 3.443E+02, 2.667E+02, 2.757E+02, 1.164E+02, 2.181E+01, 5.714E+01, 4.871E+01, 5.255E+01, 4.833E+01, 4.610E+01,-3.450E+00,-3.078E+00,-3.329E+00,-1.080E+00,-4.815E-02, 6.980E-01, 5.874E-01, 6.809E-01, 8.327E-01
 3.200E+02, 1.356E-01, 4.322E-02, 1.780E-08, 5.504E-10, 3.762E-09, 3.509E-02, 1.473E-01, 3.632E-02, 1.639E-06, 8.337E-08, 3.463E-07, 3.014E-02, 1.539E+01, 1.505E+01, 5.206E+02, 5.675E+02, 8.261E+01, 5.069E+02, 1.028E+02, 4.986E+02, 3.836E+02, 3.777E+02, 4.560E+02, 5.713E+01, 5.186E+02, 5.048E+02, 4.929E+02, 5.192E+02, 4.902E+02, 4.245E+02, 4.139E+02, 2.118E+01, 5.588E+01, 3.572E+02, 2.624E+02, 2.802E+02, 1.242E+02, 2.189E+01, 6.040E+01, 5.147E+01, 5.572E+01, 5.134E+01, 4.868E+01,-3.461E+00,-3.068E+00,-3.252E+00,-1.054E+00, 4.131E-02, 7.488E-01, 6.292E-01, 7.285E-01, 8.444E-01
 4.000E+02, 1.490E-01, 3.532E-02, 3.150E-08, 1.456E-09, 6.650E-09, 2.942E-02, 1.538E-01, 3.250E-02, 8.759E-07, 5.243E-08, 1.850E-07, 2.740E-02, 1.310E+01, 1.257E+01, 4.847E+02, 5.232E+02, 8.160E+01, 4.768E+02, 9.283E+01, 4.497E+02, 3.589E+02, 3.499E+02, 4.236E+02, 7.416E+01, 4.795E+02, 4.603E+02, 4.402E+02, 4.808E+02, 4.558E+02, 4.029E+02, 3.907E+02, 2.116E+01, 4.962E+01, 3.237E+02, 2.290E+02, 2.432E+02, 1.110E+02, 2.172E+01, 5.350E+01, 4.604E+01, 4.978E+01, 4.620E+01, 4.388E+01,-3.276E+00,-2.935E+00,-3.083E+00,-1.044E+00, 1.656E-02, 7.485E-01, 6.200E-01, 7.218E-01, 8.968E-01
 4.800E+02, 1.388E-01, 4.134E-02, 1.423E-07, 7.408E-09, 3.008E-08, 3.374E-02, 1.362E-01, 4.278E-02, 1.276E-04, 4.524E-06, 2.726E-05, 3.493E-02, 1.795E+01, 1.891E+01, 5.359E+02, 6.224E+02, 8.956E+01, 5.185E+02, 1.085E+02, 5.299E+02, 4.056E+02, 4.110E+02, 4.922E+02, 8.434E+01, 5.417E+02, 5.154E+02, 4.939E+02, 5.536E+02, 5.159E+02, 4.460E+02, 4.286E+02, 2.274E+01, 6.343E+01, 3.573E+02, 2.416E+02, 2.639E+02, 1.471E+02, 2.232E+01, 6.753E+01, 5.730E+01, 6.192E+01, 5.733E+01, 5.377E+01,-3.593E+00,-3.148E+00,-3.277E+00,-1.144E+00,-1.037E-01, 7.335E-01, 5.956E-01, 6.834E-01, 8.515E-01
 5.600E+02, 1.069E-01, 6.021E-02, 2.207E-07, 7.108E-09, 4.669E-08, 4.731E-02, 8.527E-02, 7.027E-02, 2.636E-03, 2.207E-04, 5.744E-04, 5.759E-02, 3.596E+01, 4.493E+01, 6.648E+02, 8.805E+02, 1.365E+02, 6.444E+02, 1.914E+02, 7.714E+02, 5.519E+02, 6.010E+02, 7.249E+02, 9.192E+01, 7.645E+02, 7.281E+02, 7.163E+02, 7.465E+02, 6.926E+02, 6.586E+02, 6.272E+02, 2.555E+01, 1.298E+02, 5.360E+02, 3.566E+02, 4.029E+02, 2.502E+02, 2.508E+01, 1.389E+02, 1.142E+02, 1.235E+02, 1.135E+02, 1.037E+02,-4.492E+00,-3.863E+00,-4.111E+00,-1.571E+00,-3.370E-01, 7.535E-01, 6.387E-01, 7.135E-01, 9.049E-01
 6.400E+02, 8.317E-02, 7.426E-02, 2.778E-07, 1.361E-08, 5.884E-08, 5.742E-02, 8.154E-02, 7.413E-02, 1.055E-03, 3.639E-05, 2.274E-04, 5.856E-02, 4.941E+01, 6.052E+01, 7.301E+02, 9.340E+02, 1.803E+02, 7.163E+02, 2.502E+02, 8.670E+02, 6.378E+02, 6.882E+02, 8.100E+02, 1.054E+02, 8.239E+02, 7.996E+02, 7.966E+02, 8.368E+02, 7.716E+02, 8.027E+02, 7.486E+02, 2.790E+01, 1.736E+02, 6.462E+02, 4.267E+02, 4.857E+02, 3.094E+02, 2.646E+01, 1.836E+02, 1.527E+02, 1.628E+02, 1.508E+02, 1.369E+02,-4.696E+00,-4.016E+00,-4.409E+00,-1.972E+00,-2.885E-01, 8.072E-01, 7.228E-01, 7.950E-01, 1.043E+00
 7.200E+02, 7.715E-02, 7.781E-02, 5.573E-07, 1.275E-08, 1.181E-07, 5.999E-02, 6.465E-02, 8.129E-02, 3.790E-03, 1.590E-04, 8.230E-04, 6.690E-02, 5.290E+01, 6.669E+01, 7.451E+02, 9.735E+02, 1.853E+02, 7.382E+02, 2.803E+02, 9.273E+02, 6.580E+02, 7.172E+02, 8.339E+02, 1.227E+02, 8.643E+02, 8.284E+02, 8.406E+02, 8.952E+02, 8.186E+02, 8.225E+02, 7.714E+02, 2.928E+01, 1.931E+02, 6.516E+02, 4.510E+02, 5.136E+02, 3.362E+02, 2.874E+01, 2.041E+02, 1.687E+02, 1.800E+02, 1.671E+02, 1.510E+02,-4.643E+00,-4.070E+00,-4.531E+00,-1.868E+00,-3.788E-01, 8.015E-01, 7.288E-01, 8.145E-01, 1.020E+00
 8.000E+02, 7.801E-02, 7.731E-02, 5.169E-08, 9.671E-10, 1.095E-08, 5.962E-02, 7.285E-02, 7.826E-02, 2.030E-03, 1.062E-04, 4.389E-04, 6.266E-02, 5.452E+01, 6.735E+01, 7.549E+02, 9.568E+02, 1.790E+02, 7.443E+02, 2.941E+02, 9.170E+02, 6.680E+02, 7.220E+02, 8.324E+02, 1.372E+02, 8.517E+02, 8.153E+02, 8.387E+02, 8.648E+02, 7.983E+02, 8.226E+02, 7.703E+02, 2.692E+01, 1.940E+02, 6.517E+02, 4.762E+02, 5.326E+02, 3.549E+02, 2.723E+01, 2.066E+02, 1.724E+02, 1.841E+02, 1.698E+02, 1.542E+02,-4.648E+00,-3.984E+00,-4.473E+00,-2.016E+00,-3.667E-01, 8.439E-01, 7.396E-01, 8.490E-01, 1.051E+00
 8.800E+02, 9.743E-02, 6.582E-02, 2.070E-07, 5.680E-09, 4.382E-08, 5.134E-02, 1.213E-01, 5.164E-02, 9.240E-05, 3.426E-06, 1.964E-05, 4.124E-02, 3.438E+01, 3.724E+01, 6.534E+02, 7.445E+02, 1.367E+02, 6.453E+02, 2.067E+02, 7.116E+02, 5.624E+02, 5.802E+02, 6.603E+02, 1.478E+02, 6.671E+02, 6.648E+02, 6.523E+02, 6.523E+02, 6.180E+02, 6.288E+02, 6.016E+02, 2.339E+01, 1.142E+02, 4.952E+02, 3.524E+02, 3.911E+02, 2.198E+02, 2.442E+01, 1.233E+02, 1.036E+02, 1.118E+02, 1.021E+02, 9.457E+01,-4.070E+00,-3.566E+00,-3.887E+00,-1.515E+00,-1.593E-01, 8.271E-01, 6.966E-01, 8.005E-01, 1.033E+00
 9.600E+02, 9.915E-02, 6.481E-02, 6.829E-08, 2.501E-09, 1.445E-08, 5.061E-02, 9.889E-02, 6.406E-02, 8.660E-04, 4.523E-05, 1.878E-04, 5.109E-02, 4.475E+01, 5.361E+01, 6.917E+02, 8.567E+02, 1.580E+02, 6.956E+02, 2.136E+02, 8.344E+02, 6.144E+02, 6.543E+02, 7.460E+02, 1.487E+02, 7.589E+02, 7.455E+02, 7.564E+02, 7.801E+02, 7.227E+02, 7.270E+02, 6.837E+02, 2.934E+01, 1.509E+02, 5.724E+02, 4.154E+02, 4.589E+02, 2.968E+02, 2.561E+01, 1.611E+02, 1.344E+02, 1.447E+02, 1.347E+02, 1.213E+02,-4.440E+00,-3.887E+00,-4.305E+00,-1.703E+00,-4.852E-01, 7.656E-01, 6.727E-01, 7.585E-01, 9.821E-01
 1.040E+03, 6.511E-02, 8.494E-02, 1.563E-06, 2.044E-08, 3.313E-07, 6.514E-02, 4.209E-02, 8.739E-02, 1.071E-02, 1.154E-03, 2.330E-03, 7.916E-02, 6.841E+01, 8.734E+01, 8.117E+02, 1.070E+03, 2.180E+02, 7.884E+02, 3.614E+02, 1.009E+03, 7.249E+02, 7.922E+02, 9.383E+02, 1.491E+02, 9.715E+02, 9.180E+02, 9.249E+02, 9.979E+02, 9.046E+02, 9.135E+02, 8.479E+02, 4.485E+01, 2.583E+02, 7.750E+02, 5.502E+02, 6.114E+02, 4.050E+02, 2.892E+01, 2.579E+02, 2.161E+02, 2.287E+02, 2.150E+02, 1.936E+02,-5.113E+00,-4.288E+00,-4.751E+00,-2.383E+00,-3.888E-01, 8.286E-01, 7.514E-01, 7.985E-01, 1.050E+00
 1.120E+03, 8.266E-02, 7.456E-02, 3.878E-08, 1.669E-09, 8.211E-09, 5.764E-02, 1.035E-01, 6.170E-02, 5.066E-04, 1.488E-05, 1.084E-04, 4.897E-02, 5.009E+01, 5.651E+01, 7.218E+02, 8.554E+02, 1.803E+02, 7.249E+02, 2.943E+02, 8.597E+02, 6.498E+02, 6.786E+02, 7.645E+02, 1.572E+02, 7.728E+02, 7.611E+02, 7.785E+02, 7.705E+02, 7.247E+02, 7.510E+02, 7.104E+02, 2.500E+01, 1.673E+02, 6.139E+02, 4.509E+02, 4.974E+02, 3.133E+02, 2.876E+01, 1.799E+02, 1.497E+02, 1.600E+02, 1.487E+02, 1.347E+02,-4.438E+00,-3.784E+00,-4.234E+00,-1.862E+00,-3.407E-01, 8.732E-01, 7.554E-01, 8.453E-01, 1.110E+00
 1.200E+03, 1.035E-01, 6.221E-02, 1.564E-07, 3.445E-09, 3.312E-08, 4.874E-02, 1.066E-01, 6.004E-02, 3.682E-04, 1.272E-05, 7.884E-05, 4.761E-02, 4.037E+01, 4.627E+01, 6.802E+02, 8.206E+02, 1.528E+02, 6.699E+02, 2.212E+02, 7.844E+02, 5.968E+02, 6.272E+02, 7.180E+02, 1.608E+02, 7.342E+02, 7.161E+02, 7.165E+02, 7.105E+02, 6.669E+02, 6.739E+02, 6.416E+02, 2.596E+01, 1.358E+02, 5.260E+02, 3.566E+02, 4.064E+02, 2.617E+02, 2.503E+01, 1.445E+02, 1.210E+02, 1.299E+02, 1.199E+02, 1.095E+02,-4.383E+00,-3.749E+00,-4.215E+00,-1.589E+00,-2.992E-01, 7.849E-01, 6.957E-01, 7.825E-01, 1.016E+00
 1.280E+03, 9.154E-02, 6.930E-02, 7.289E-07, 1.254E-08, 1.545E-07, 5.385E-02, 6.380E-02, 8.194E-02, 3.649E-03, 1.906E-04, 7.939E-04, 6.719E-02, 5.666E+01, 7.063E+01, 7.532E+02, 9.817E+02, 1.755E+02, 7.532E+02, 2.731E+02, 9.759E+02, 6.753E+02, 7.307E+02, 8.392E+02, 1.573E+02, 8.689E+02, 8.368E+02, 8.645E+02, 8.832E+02, 8.097E+02, 8.259E+02, 7.716E+02, 4.109E+01, 2.087E+02, 6.426E+02, 4.699E+02, 5.265E+02, 3.635E+02, 2.806E+01, 2.087E+02, 1.742E+02, 1.849E+02, 1.715E+02, 1.564E+02,-4.684E+00,-4.118E+00,-4.647E+00,-1.864E+00,-5.171E-01, 7.913E-01, 7.219E-01, 8.050E-01, 1.021E+00
 1.360E+03, 7.417E-02, 7.958E-02, 2.094E-08, 3.581E-10, 4.436E-09, 6.127E-02, 6.225E-02, 8.246E-02, 4.024E-03, 2.983E-04, 8.737E-04, 6.797E-02, 6.342E+01, 7.883E+01, 7.737E+02, 9.931E+02, 2.033E+02, 7.742E+02, 3.306E+02, 9.813E+02, 7.086E+02, 7.664E+02, 8.761E+02, 1.581E+02, 8.986E+02, 8.710E+02, 9.024E+02, 9.462E+02, 8.627E+02, 9.223E+02, 8.464E+02, 4.537E+01, 2.327E+02, 7.348E+02, 4.896E+02, 5.635E+02, 3.703E+02, 2.805E+01, 2.346E+02, 1.958E+02, 2.097E+02, 1.956E+02, 1.769E+02,-4.719E+00,-4.120E+00,-4.579E+00,-2.121E+00,-3.163E-01, 8.546E-01, 7.562E-01, 8.289E-01, 1.040E+00
 1.440E+03, 7.943E-02, 7.647E-02, 3.124E-08, 5.056E-10, 6.613E-09, 5.902E-02, 7.703E-02, 7.666E-02, 1.181E-03, 5.768E-05, 2.548E-04, 6.053E-02, 5.674E+01, 6.979E+01, 7.613E+02, 9.577E+02, 1.923E+02, 7.512E+02, 2.846E+02, 9.495E+02, 6.811E+02, 7.343E+02, 8.339E+02, 1.631E+02, 8.725E+02, 8.433E+02, 8.618E+02, 9.199E+02, 8.398E+02, 8.594E+02, 7.969E+02, 3.410E+01, 2.062E+02, 6.626E+02, 4.520E+02, 5.162E+02, 3.534E+02, 2.700E+01, 2.102E+02, 1.752E+02, 1.884E+02, 1.768E+02, 1.589E+02,-4.606E+00,-4.009E+00,-4.558E+00,-1.846E+00,-3.639E-01, 8.426E-01, 7.512E-01, 8.198E-01, 1.039E+00
 1.520E+03, 8.079E-02, 7.567E-02, 1.080E-07, 2.554E-09, 2.288E-08, 5.844E-02, 8.670E-02, 7.057E-02, 1.546E-03, 9.292E-05, 3.377E-04, 5.656E-02, 5.207E+01, 5.932E+01, 7.385E+02, 8.887E+02, 1.671E+02, 7.338E+02, 2.249E+02, 9.330E+02, 6.596E+02, 6.917E+02, 7.823E+02, 1.652E+02, 7.920E+02, 7.965E+02, 8.170E+02, 7.903E+02, 7.386E+02, 7.537E+02, 7.151E+02, 2.936E+01, 1.753E+02, 5.971E+02, 4.298E+02, 4.851E+02, 3.091E+02, 2.649E+01, 1.839E+02, 1.550E+02, 1.651E+02, 1.541E+02, 1.392E+02,-4.431E+00,-3.976E+00,-4.577E+00,-1.790E+00,-3.098E-01, 7.893E-01, 7.233E-01, 8.010E-01, 1.031E+00
 1.600E+03, 8.654E-02, 7.226E-02, 7.259E-08, 2.620E-09, 1.537E-08, 5.598E-02, 8.178E-02, 7.358E-02, 1.445E-03, 7.795E-05, 3.128E-04, 5.861E-02, 5.154E+01, 6.020E+01, 7.413E+02, 9.064E+02, 1.667E+02, 7.231E+02, 2.320E+02, 9.252E+02, 6.560E+02, 6.936E+02, 7.879E+02, 1.640E+02, 8.033E+02, 7.927E+02, 8.101E+02, 8.010E+02, 7.461E+02, 7.571E+02, 7.171E+02, 4.023E+01, 1.831E+02, 5.932E+02, 4.319E+02, 4.856E+02, 3.293E+02, 2.679E+01, 1.830E+02, 1.539E+02, 1.643E+02, 1.531E+02, 1.377E+02,-4.477E+00,-4.015E+00,-4.675E+00,-1.806E+00,-4.051E-01, 7.995E-01, 7.223E-01, 8.105E-01, 1.019E+00
 1.680E+03, 8.007E-02, 7.609E-02, 3.503E-06, 2.674E-07, 7.423E-07, 5.875E-02, 8.491E-02, 7.277E-02, 4.485E-04, 1.560E-05, 9.587E-05, 5.687E-02, 5.222E+01, 6.216E+01, 7.462E+02, 8.942E+02, 1.664E+02, 7.312E+02, 2.461E+02, 9.365E+02, 6.590E+02, 7.024E+02, 7.867E+02, 1.623E+02, 8.004E+02, 7.888E+02, 8.251E+02, 8.228E+02, 7.630E+02, 7.756E+02, 7.315E+02, 3.719E+01, 1.896E+02, 6.121E+02, 4.138E+02, 4.745E+02, 3.160E+02, 2.639E+01, 1.897E+02, 1.580E+02, 1.689E+02, 1.573E+02, 1.424E+02,-4.396E+00,-3.907E+00,-4.599E+00,-1.829E+00,-3.091E-01, 8.010E-01, 7.396E-01, 8.156E-01, 1.054E+00
 1.760E+03, 8.738E-02, 7.176E-02, 1.000E-07, 3.145E-09, 2.117E-08, 5.563E-02, 8.433E-02, 7.185E-02, 1.655E-03, 1.022E-04, 3.571E-04, 5.760E-02, 4.973E+01, 5.825E+01, 7.409E+02, 9.091E+02, 1.640E+02, 7.154E+02, 2.254E+02, 9.027E+02, 6.472E+02, 6.858E+02, 7.801E+02, 1.614E+02, 7.918E+02, 7.737E+02, 7.905E+02, 7.771E+02, 7.279E+02, 7.655E+02, 7.184E+02, 2.946E+01, 1.699E+02, 6.029E+02, 4.434E+02, 4.911E+02, 3.356E+02, 2.610E+01, 1.772E+02, 1.476E+02, 1.592E+02, 1.489E+02, 1.348E+02,-4.445E+00,-3.894E+00,-4.543E+00,-1.842E+00,-5.348E-01, 8.184E-01, 7.395E-01, 8.009E-01, 1.051E+00
 1.840E+03, 9.422E-02, 6.772E-02, 1.928E-08, 7.422E-10, 4.082E-09, 5.271E-02, 9.617E-02, 6.620E-02, 3.500E-04, 1.461E-05, 7.531E-05, 5.203E-02, 5.046E+01, 5.756E+01, 7.174E+02, 8.630E+02, 1.568E+02, 7.284E+02, 2.394E+02, 9.662E+02, 6.503E+02, 6.825E+02, 7.594E+02, 1.604E+02, 7.754E+02, 7.744E+02, 8.219E+02, 7.541E+02, 7.146E+02, 7.269E+02, 6.947E+02, 3.407E+01, 1.748E+02, 6.070E+02, 4.010E+02, 4.667E+02, 2.971E+02, 2.602E+01, 1.772E+02, 1.482E+02, 1.585E+02, 1.480E+02, 1.347E+02,-4.243E+00,-3.950E+00,-4.655E+00,-1.840E+00,-2.169E-01, 8.010E-01, 7.419E-01, 8.201E-01, 1.043E+00
 1.920E+03, 9.098E-02, 6.964E-02, 2.127E-08, 5.300E-10, 4.504E-09, 5.409E-02, 8.767E-02, 6.988E-02, 1.658E-03, 1.170E-04, 3.609E-04, 5.618E-02, 5.218E+01, 6.093E+01, 7.322E+02, 8.979E+02, 1.647E+02, 7.408E+02, 2.436E+02, 9.186E+02, 6.584E+02, 6.957E+02, 7.880E+02, 1.594E+02, 8.041E+02, 7.845E+02, 8.048E+02, 8.007E+02, 7.456E+02, 7.650E+02, 7.208E+02, 4.201E+01, 1.894E+02, 6.176E+02, 4.461E+02, 4.989E+02, 3.073E+02, 2.632E+01, 1.841E+02, 1.531E+02, 1.648E+02, 1.536E+02, 1.392E+02,-4.385E+00,-3.939E+00,-4.516E+00,-1.810E+00,-3.269E-01, 8.256E-01, 7.303E-01, 8.239E-01, 1.065E+00
