s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03,-4.692E-06,-7.735E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.157E-02, 2.441E-03, 6.801E-03, 3.633E-03, 1.012E-02,-3.412E-03,-4.846E-04,-4.333E-03, 6.147E-03
 8.002E+01, 2.022E-01, 3.575E-03, 5.385E-10, 3.936E-11, 1.136E-10, 8.216E-03, 2.000E-01, 4.862E-03, 1.373E-09, 1.135E-10, 2.897E-10, 9.135E-03, 9.078E-01, 7.879E-01, 7.407E+01, 9.578E+01, 2.138E+01, 8.399E+01, 2.040E+01, 7.889E+01, 5.020E+01, 4.875E+01, 6.344E+01, 2.005E+01, 7.886E+01, 7.523E+01, 7.878E+01, 8.579E+01, 7.593E+01, 6.729E+01, 6.007E+01, 2.101E+01, 2.278E+01, 5.232E+01, 4.055E+01, 3.801E+01, 2.451E+01, 2.017E+01, 2.206E+01, 2.165E+01, 2.152E+01, 2.137E+01, 2.138E+01,-7.450E-01,-6.346E-01,-6.927E-01,-2.242E-01, 2.588E-03, 1.111E-01, 8.518E-02, 1.128E-01, 1.065E-01
 1.600E+02, 1.699E-01, 2.267E-02, 5.546E-08, 3.515E-09, 1.171E-08, 2.186E-02, 1.688E-01, 2.332E-02, 2.567E-07, 1.271E-08, 5.425E-08, 2.233E-02, 7.338E+00, 5.329E+00, 3.268E+02, 3.755E+02, 3.672E+01, 3.660E+02, 4.629E+01, 3.295E+02, 2.315E+02, 1.825E+02, 2.528E+02, 2.287E+01, 3.376E+02, 3.314E+02, 3.452E+02, 3.370E+02, 3.160E+02, 2.797E+02, 2.646E+02, 2.047E+01, 3.113E+01, 2.262E+02, 1.664E+02, 1.637E+02, 5.616E+01, 2.090E+01, 3.277E+01, 2.984E+01, 3.109E+01, 2.979E+01, 2.865E+01,-2.461E+00,-2.173E+00,-2.502E+00,-7.448E-01, 8.105E-02, 5.267E-01, 4.512E-01, 5.281E-01, 6.107E-01
 2.400E+02, 1.381E-01, 4.145E-02, 3.255E-08, 1.117E-09, 6.884E-09, 3.532E-02, 1.453E-01, 3.720E-02, 1.847E-05, 6.246E-07, 3.918E-06, 3.230E-02, 1.443E+01, 1.483E+01, 4.963E+02, 5.562E+02, 6.697E+01, 5.156E+02, 9.762E+01, 5.200E+02, 3.585E+02, 3.587E+02, 4.389E+02, 3.642E+01, 4.980E+02, 5.086E+02, 5.162E+02, 4.594E+02, 4.389E+02, 4.275E+02, 4.111E+02, 2.215E+01, 5.304E+01, 3.424E+02, 2.561E+02, 2.685E+02, 1.220E+02, 2.222E+01, 5.760E+01, 4.875E+01, 5.264E+01, 4.845E+01, 4.589E+01,-3.294E+00,-3.072E+00,-3.367E+00,-1.067E+00,-3.470E-02, 6.811E-01, 6.010E-01, 6.984E-01, 8.380E-01
 3.200E+02, 1.400E-01, 4.038E-02, 3.153E-09, 1.723E-10, 6.665E-10, 3.455E-02, 1.436E-01, 3.822E-02, 4.387E-06, 1.950E-07, 9.283E-07, 3.301E-02, 1.453E+01, 1.504E+01, 5.078E+02, 5.776E+02, 8.024E+01, 5.037E+02, 1.129E+02, 5.153E+02, 3.729E+02, 3.764E+02, 4.573E+02, 5.656E+01, 5.198E+02, 5.088E+02, 5.098E+02, 4.929E+02, 4.682E+02, 4.302E+02, 4.170E+02, 2.213E+01, 5.597E+01, 3.530E+02, 2.420E+02, 2.609E+02, 1.338E+02, 2.225E+01, 6.001E+01, 5.109E+01, 5.509E+01, 5.096E+01, 4.796E+01,-3.404E+00,-3.082E+00,-3.399E+00,-1.053E+00,-5.024E-02, 7.523E-01, 6.496E-01, 7.633E-01, 9.234E-01
 4.000E+02, 1.461E-01, 3.672E-02, 1.061E-08, 4.649E-10, 2.242E-09, 3.193E-02, 1.564E-01, 3.065E-02, 1.157E-06, 7.438E-08, 2.445E-07, 2.758E-02, 1.260E+01, 1.247E+01, 4.876E+02, 5.062E+02, 7.682E+01, 4.777E+02, 1.068E+02, 4.539E+02, 3.522E+02, 3.486E+02, 4.181E+02, 7.317E+01, 4.664E+02, 4.566E+02, 4.513E+02, 4.585E+02, 4.373E+02, 4.043E+02, 3.927E+02, 2.139E+01, 4.933E+01, 3.284E+02, 2.382E+02, 2.514E+02, 1.327E+02, 2.200E+01, 5.308E+01, 4.561E+01, 4.922E+01, 4.590E+01, 4.340E+01,-3.232E+00,-2.889E+00,-3.079E+00,-1.023E+00,-5.654E-02, 7.582E-01, 6.427E-01, 7.422E-01, 8.868E-01
 4.800E+02, 1.376E-01, 4.176E-02, 1.940E-07, 7.846E-09, 4.109E-08, 3.555E-02, 1.387E-01, 4.113E-02, 1.843E-05, 9.611E-07, 3.902E-06, 3.512E-02, 1.662E+01, 1.935E+01, 5.161E+02, 6.144E+02, 8.934E+01, 5.235E+02, 1.146E+02, 5.263E+02, 3.916E+02, 4.153E+02, 4.928E+02, 8.316E+01, 5.392E+02, 5.293E+02, 5.182E+02, 5.039E+02, 4.773E+02, 4.365E+02, 4.218E+02, 2.185E+01, 6.261E+01, 3.553E+02, 2.792E+02, 2.912E+02, 1.508E+02, 2.265E+01, 6.751E+01, 5.739E+01, 6.197E+01, 5.713E+01, 5.340E+01,-3.614E+00,-3.251E+00,-3.467E+00,-1.034E+00,-1.460E-01, 7.182E-01, 6.021E-01, 6.917E-01, 8.758E-01
 5.600E+02, 1.005E-01, 6.371E-02, 4.190E-07, 1.187E-08, 8.875E-08, 5.132E-02, 9.669E-02, 6.520E-02, 7.461E-04, 4.838E-05, 1.623E-04, 5.326E-02, 3.446E+01, 4.308E+01, 6.512E+02, 8.349E+02, 1.396E+02, 6.501E+02, 1.909E+02, 8.060E+02, 5.426E+02, 5.920E+02, 6.954E+02, 9.045E+01, 7.307E+02, 7.148E+02, 7.248E+02, 7.271E+02, 6.722E+02, 6.527E+02, 6.226E+02, 2.739E+01, 1.242E+02, 5.218E+02, 3.602E+02, 3.999E+02, 2.557E+02, 2.568E+01, 1.308E+02, 1.086E+02, 1.163E+02, 1.076E+02, 9.843E+01,-4.351E+00,-3.861E+00,-4.146E+00,-1.567E+00,-3.379E-01, 7.466E-01, 6.642E-01, 7.478E-01, 9.320E-01
 6.400E+02, 8.488E-02, 7.296E-02, 4.674E-07, 1.200E-08, 9.911E-08, 5.798E-02, 6.964E-02, 7.984E-02, 2.061E-03, 1.063E-04, 4.467E-04, 6.534E-02, 4.773E+01, 6.115E+01, 7.132E+02, 9.558E+02, 1.819E+02, 7.083E+02, 2.812E+02, 8.872E+02, 6.286E+02, 6.907E+02, 8.130E+02, 1.034E+02, 8.506E+02, 8.054E+02, 8.152E+02, 8.579E+02, 7.904E+02, 8.055E+02, 7.500E+02, 2.627E+01, 1.753E+02, 6.485E+02, 4.360E+02, 4.932E+02, 3.140E+02, 2.746E+01, 1.863E+02, 1.538E+02, 1.640E+02, 1.493E+02, 1.373E+02,-4.836E+00,-3.973E+00,-4.256E+00,-1.909E+00,-3.522E-01, 8.335E-01, 7.042E-01, 8.083E-01, 1.020E+00
