s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03,-4.692E-06,-7.735E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.001E+01, 2.007E-01, 4.444E-03, 8.914E-10, 6.775E-11, 1.881E-10, 8.837E-03, 2.002E-01, 4.733E-03, 1.104E-09, 8.894E-11, 2.329E-10, 9.043E-03, 9.673E-01, 7.025E-01, 8.305E+01, 8.991E+01, 2.113E+01, 8.514E+01, 2.134E+01, 8.068E+01, 5.301E+01, 4.499E+01, 6.427E+01, 2.005E+01, 8.174E+01, 7.352E+01, 8.280E+01, 8.358E+01, 7.395E+01, 6.658E+01, 5.984E+01, 2.011E+01, 2.184E+01, 5.293E+01, 4.338E+01, 3.941E+01, 2.392E+01, 2.013E+01, 2.187E+01, 2.132E+01, 2.137E+01, 2.139E+01, 2.114E+01,-7.286E-01,-6.789E-01,-6.856E-01,-2.674E-01, 1.225E-02, 9.791E-02, 7.761E-02, 1.005E-01, 1.174E-01
 1.600E+02, 1.677E-01, 2.394E-02, 5.047E-08, 3.654E-09, 1.066E-08, 2.277E-02, 1.675E-01, 2.407E-02, 4.081E-07, 2.291E-08, 8.623E-08, 2.287E-02, 6.878E+00, 5.367E+00, 3.287E+02, 3.731E+02, 4.053E+01, 3.621E+02, 4.701E+01, 3.468E+02, 2.208E+02, 1.833E+02, 2.565E+02, 2.302E+01, 3.379E+02, 3.351E+02, 3.528E+02, 3.360E+02, 3.151E+02, 2.867E+02, 2.695E+02, 2.053E+01, 3.157E+01, 2.301E+02, 1.745E+02, 1.707E+02, 5.425E+01, 2.092E+01, 3.328E+01, 3.004E+01, 3.126E+01, 2.997E+01, 2.888E+01,-2.315E+00,-2.249E+00,-2.354E+00,-8.587E-01, 1.939E-01, 4.544E-01, 4.075E-01, 4.517E-01, 5.629E-01
 2.400E+02, 1.347E-01, 4.346E-02, 6.254E-08, 1.348E-09, 1.323E-08, 3.677E-02, 1.464E-01, 3.656E-02, 4.504E-06, 2.100E-07, 9.530E-07, 3.182E-02, 1.441E+01, 1.464E+01, 4.989E+02, 5.522E+02, 7.063E+01, 5.280E+02, 9.766E+01, 5.425E+02, 3.585E+02, 3.574E+02, 4.365E+02, 3.666E+01, 4.959E+02, 5.087E+02, 5.265E+02, 4.733E+02, 4.495E+02, 4.384E+02, 4.215E+02, 2.142E+01, 5.256E+01, 3.501E+02, 2.615E+02, 2.747E+02, 1.360E+02, 2.219E+01, 5.740E+01, 4.819E+01, 5.248E+01, 4.833E+01, 4.594E+01,-3.254E+00,-3.053E+00,-3.291E+00,-1.150E+00,-6.068E-02, 6.225E-01, 5.536E-01, 6.143E-01, 7.956E-01
 3.200E+02, 1.364E-01, 4.248E-02, 1.125E-09, 6.548E-11, 2.379E-10, 3.606E-02, 1.481E-01, 3.556E-02, 1.193E-05, 4.830E-07, 2.527E-06, 3.111E-02, 1.398E+01, 1.492E+01, 4.938E+02, 5.531E+02, 8.745E+01, 5.080E+02, 1.075E+02, 5.236E+02, 3.656E+02, 3.752E+02, 4.538E+02, 5.678E+01, 5.065E+02, 5.116E+02, 5.057E+02, 4.687E+02, 4.491E+02, 4.229E+02, 4.116E+02, 2.166E+01, 5.463E+01, 3.397E+02, 2.433E+02, 2.616E+02, 1.261E+02, 2.213E+01, 5.974E+01, 5.021E+01, 5.438E+01, 5.029E+01, 4.754E+01,-3.315E+00,-3.090E+00,-3.323E+00,-1.106E+00, 5.652E-02, 6.571E-01, 5.810E-01, 6.484E-01, 8.505E-01
 4.000E+02, 1.415E-01, 3.946E-02, 7.762E-09, 1.641E-10, 1.641E-09, 3.389E-02, 1.550E-01, 3.149E-02, 1.307E-06, 7.885E-08, 2.762E-07, 2.818E-02, 1.241E+01, 1.249E+01, 4.819E+02, 5.117E+02, 7.816E+01, 4.777E+02, 1.057E+02, 4.637E+02, 3.497E+02, 3.491E+02, 4.270E+02, 7.305E+01, 4.662E+02, 4.684E+02, 4.531E+02, 4.214E+02, 4.088E+02, 3.900E+02, 3.803E+02, 2.156E+01, 4.990E+01, 3.152E+02, 2.401E+02, 2.508E+02, 1.189E+02, 2.189E+01, 5.374E+01, 4.592E+01, 4.947E+01, 4.596E+01, 4.361E+01,-3.148E+00,-2.934E+00,-3.118E+00,-1.086E+00, 3.771E-02, 6.208E-01, 5.914E-01, 6.840E-01, 8.422E-01
 4.800E+02, 1.368E-01, 4.225E-02, 4.749E-09, 2.329E-10, 1.004E-09, 3.589E-02, 1.425E-01, 3.883E-02, 2.551E-05, 1.086E-06, 5.404E-06, 3.348E-02, 1.732E+01, 1.953E+01, 5.242E+02, 5.991E+02, 8.828E+01, 5.246E+02, 1.165E+02, 5.976E+02, 3.968E+02, 4.161E+02, 4.973E+02, 8.309E+01, 5.331E+02, 5.425E+02, 5.438E+02, 4.986E+02, 4.715E+02, 4.632E+02, 4.457E+02, 2.315E+01, 6.368E+01, 3.630E+02, 2.856E+02, 3.010E+02, 1.543E+02, 2.274E+01, 6.881E+01, 5.783E+01, 6.268E+01, 5.808E+01, 5.416E+01,-3.497E+00,-3.307E+00,-3.549E+00,-1.254E+00,-4.977E-03, 6.193E-01, 5.858E-01, 6.523E-01, 8.250E-01
 5.600E+02, 9.698E-02, 6.580E-02, 1.077E-07, 2.057E-09, 2.283E-08, 5.283E-02, 9.071E-02, 6.774E-02, 1.715E-03, 5.130E-05, 3.706E-04, 5.622E-02, 3.479E+01, 4.451E+01, 6.633E+02, 8.706E+02, 1.428E+02, 6.639E+02, 1.861E+02, 8.213E+02, 5.464E+02, 6.011E+02, 7.315E+02, 9.060E+01, 7.687E+02, 7.625E+02, 7.570E+02, 7.285E+02, 6.812E+02, 6.754E+02, 6.432E+02, 2.676E+01, 1.291E+02, 4.960E+02, 3.610E+02, 4.022E+02, 2.593E+02, 2.545E+01, 1.372E+02, 1.132E+02, 1.216E+02, 1.117E+02, 1.028E+02,-4.608E+00,-4.043E+00,-4.461E+00,-1.570E+00,-2.768E-01, 6.514E-01, 6.169E-01, 6.328E-01, 8.919E-01
 6.400E+02, 7.939E-02, 7.621E-02, 1.399E-07, 6.885E-09, 2.965E-08, 6.033E-02, 6.726E-02, 8.016E-02, 3.112E-03, 1.735E-04, 6.768E-04, 6.677E-02, 4.567E+01, 6.041E+01, 7.208E+02, 9.771E+02, 1.767E+02, 7.064E+02, 2.778E+02, 9.111E+02, 6.181E+02, 6.876E+02, 8.236E+02, 1.035E+02, 8.693E+02, 8.454E+02, 8.492E+02, 8.639E+02, 7.943E+02, 8.132E+02, 7.605E+02, 3.697E+01, 1.796E+02, 6.153E+02, 4.003E+02, 4.718E+02, 3.155E+02, 2.925E+01, 1.843E+02, 1.520E+02, 1.620E+02, 1.489E+02, 1.354E+02,-5.142E+00,-4.396E+00,-4.839E+00,-1.874E+00,-1.351E-01, 6.859E-01, 6.774E-01, 6.679E-01, 9.918E-01
