s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03,-4.692E-06,-7.735E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.000E+01, 2.009E-01, 4.322E-03, 2.561E-10, 2.343E-11, 5.353E-11, 8.750E-03, 1.999E-01, 4.889E-03, 1.916E-09, 1.289E-10, 4.007E-10, 9.155E-03, 9.966E-01, 7.196E-01, 8.294E+01, 9.441E+01, 2.077E+01, 9.950E+01, 2.037E+01, 8.287E+01, 5.339E+01, 4.471E+01, 6.338E+01, 2.005E+01, 8.172E+01, 7.399E+01, 8.165E+01, 8.871E+01, 7.872E+01, 6.767E+01, 6.081E+01, 2.093E+01, 2.277E+01, 5.276E+01, 4.008E+01, 3.776E+01, 2.480E+01, 2.020E+01, 2.201E+01, 2.135E+01, 2.138E+01, 2.139E+01, 2.118E+01,-7.755E-01,-7.129E-01,-7.246E-01,-2.820E-01, 2.322E-02, 1.006E-01, 8.220E-02, 1.056E-01, 1.222E-01
 1.600E+02, 1.686E-01, 2.341E-02, 9.647E-09, 7.237E-10, 2.018E-09, 2.240E-02, 1.659E-01, 2.501E-02, 1.502E-06, 5.096E-08, 3.148E-07, 2.354E-02, 6.514E+00, 5.289E+00, 3.320E+02, 3.872E+02, 3.842E+01, 3.506E+02, 4.476E+01, 3.469E+02, 2.115E+02, 1.782E+02, 2.469E+02, 2.300E+01, 3.476E+02, 3.377E+02, 3.443E+02, 3.439E+02, 3.222E+02, 2.782E+02, 2.629E+02, 2.043E+01, 3.132E+01, 2.242E+02, 1.664E+02, 1.631E+02, 5.398E+01, 2.089E+01, 3.297E+01, 2.962E+01, 3.087E+01, 2.959E+01, 2.855E+01,-2.597E+00,-2.446E+00,-2.604E+00,-9.049E-01, 1.545E-01, 4.604E-01, 4.085E-01, 4.585E-01, 5.741E-01
 2.400E+02, 1.412E-01, 3.964E-02, 1.066E-08, 3.039E-10, 2.234E-09, 3.402E-02, 1.467E-01, 3.640E-02, 3.893E-06, 2.118E-07, 8.162E-07, 3.171E-02, 1.241E+01, 1.419E+01, 4.835E+02, 5.510E+02, 6.717E+01, 5.044E+02, 9.850E+01, 5.476E+02, 3.310E+02, 3.474E+02, 4.195E+02, 3.608E+01, 4.970E+02, 5.062E+02, 5.164E+02, 4.521E+02, 4.335E+02, 4.149E+02, 4.006E+02, 2.152E+01, 5.075E+01, 3.316E+02, 2.550E+02, 2.700E+02, 1.155E+02, 2.198E+01, 5.492E+01, 4.635E+01, 5.004E+01, 4.633E+01, 4.381E+01,-3.496E+00,-3.333E+00,-3.500E+00,-1.106E+00, 1.062E-01, 6.245E-01, 5.699E-01, 6.219E-01, 8.040E-01
 3.200E+02, 1.390E-01, 4.093E-02, 7.482E-09, 3.608E-10, 1.567E-09, 3.495E-02, 1.480E-01, 3.560E-02, 3.632E-06, 1.984E-07, 7.609E-07, 3.113E-02, 1.303E+01, 1.409E+01, 5.036E+02, 5.485E+02, 8.201E+01, 5.057E+02, 1.118E+02, 4.947E+02, 3.500E+02, 3.605E+02, 4.375E+02, 5.486E+01, 4.990E+02, 4.923E+02, 4.885E+02, 4.711E+02, 4.468E+02, 4.182E+02, 4.071E+02, 2.248E+01, 5.320E+01, 3.360E+02, 2.370E+02, 2.533E+02, 1.299E+02, 2.210E+01, 5.668E+01, 4.811E+01, 5.202E+01, 4.800E+01, 4.521E+01,-3.643E+00,-3.302E+00,-3.535E+00,-1.142E+00, 5.966E-02, 7.013E-01, 6.171E-01, 6.526E-01, 8.575E-01
 4.000E+02, 1.473E-01, 3.602E-02, 2.182E-09, 1.109E-10, 4.571E-10, 3.143E-02, 1.580E-01, 2.971E-02, 5.045E-07, 2.903E-08, 1.057E-07, 2.691E-02, 1.121E+01, 1.179E+01, 4.685E+02, 4.920E+02, 8.288E+01, 4.580E+02, 1.038E+02, 4.702E+02, 3.306E+02, 3.350E+02, 4.048E+02, 7.066E+01, 4.543E+02, 4.473E+02, 4.466E+02, 4.431E+02, 4.244E+02, 3.812E+02, 3.715E+02, 2.116E+01, 4.757E+01, 3.139E+02, 2.364E+02, 2.468E+02, 1.056E+02, 2.199E+01, 5.127E+01, 4.380E+01, 4.730E+01, 4.399E+01, 4.148E+01,-3.344E+00,-3.132E+00,-3.398E+00,-1.032E+00, 1.421E-01, 6.774E-01, 5.979E-01, 6.324E-01, 8.534E-01
 4.800E+02, 1.418E-01, 3.928E-02, 3.300E-08, 1.457E-09, 6.914E-09, 3.376E-02, 1.368E-01, 4.219E-02, 5.025E-05, 1.842E-06, 1.058E-05, 3.592E-02, 1.680E+01, 1.955E+01, 5.246E+02, 6.270E+02, 9.252E+01, 5.170E+02, 1.187E+02, 5.734E+02, 3.899E+02, 4.118E+02, 4.940E+02, 8.054E+01, 5.529E+02, 5.309E+02, 5.167E+02, 5.432E+02, 5.083E+02, 4.425E+02, 4.275E+02, 2.195E+01, 6.342E+01, 3.476E+02, 2.433E+02, 2.664E+02, 1.453E+02, 2.282E+01, 6.863E+01, 5.759E+01, 6.244E+01, 5.731E+01, 5.367E+01,-3.815E+00,-3.502E+00,-3.779E+00,-1.150E+00,-7.291E-02, 6.341E-01, 5.516E-01, 5.525E-01, 7.973E-01
 5.600E+02, 1.022E-01, 6.272E-02, 9.388E-07, 2.047E-08, 1.971E-07, 5.062E-02, 8.825E-02, 7.015E-02, 7.898E-04, 1.300E-05, 1.686E-04, 5.690E-02, 3.512E+01, 4.402E+01, 6.705E+02, 8.745E+02, 1.426E+02, 6.526E+02, 2.061E+02, 7.851E+02, 5.466E+02, 5.943E+02, 7.149E+02, 8.829E+01, 7.686E+02, 7.498E+02, 7.384E+02, 7.468E+02, 6.945E+02, 6.671E+02, 6.350E+02, 2.525E+01, 1.257E+02, 5.007E+02, 3.522E+02, 3.969E+02, 2.457E+02, 2.605E+01, 1.354E+02, 1.116E+02, 1.204E+02, 1.120E+02, 1.006E+02,-5.031E+00,-4.478E+00,-4.775E+00,-1.648E+00,-1.091E-01, 6.737E-01, 6.092E-01, 6.122E-01, 8.842E-01
 6.400E+02, 7.649E-02, 7.792E-02, 3.564E-06, 8.806E-08, 7.501E-07, 6.157E-02, 7.564E-02, 7.715E-02, 1.229E-03, 5.149E-05, 2.631E-04, 6.245E-02, 4.736E+01, 5.986E+01, 7.209E+02, 9.506E+02, 1.791E+02, 7.138E+02, 2.582E+02, 9.245E+02, 6.290E+02, 6.836E+02, 8.021E+02, 1.022E+02, 8.365E+02, 8.339E+02, 8.337E+02, 8.310E+02, 7.704E+02, 8.018E+02, 7.540E+02, 3.016E+01, 1.745E+02, 6.045E+02, 3.868E+02, 4.550E+02, 2.982E+02, 2.758E+01, 1.855E+02, 1.520E+02, 1.634E+02, 1.523E+02, 1.361E+02,-5.502E+00,-4.704E+00,-5.412E+00,-1.909E+00,-1.499E-01, 6.953E-01, 6.664E-01, 6.777E-01, 9.620E-01
