s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03,-4.692E-06,-7.735E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.002E+01, 2.007E-01, 4.435E-03, 1.054E-09, 6.053E-11, 2.204E-10, 8.831E-03, 2.002E-01, 4.748E-03, 1.566E-10, 1.335E-11, 3.273E-11, 9.054E-03, 1.022E+00, 6.785E-01, 8.409E+01, 9.196E+01, 2.080E+01, 9.652E+01, 2.033E+01, 8.515E+01, 5.390E+01, 4.379E+01, 6.275E+01, 2.005E+01, 8.218E+01, 7.556E+01, 8.040E+01, 9.036E+01, 7.974E+01, 6.767E+01, 6.017E+01, 2.093E+01, 2.276E+01, 5.208E+01, 4.312E+01, 3.947E+01, 2.480E+01, 2.020E+01, 2.195E+01, 2.134E+01, 2.133E+01, 2.140E+01, 2.113E+01,-7.809E-01,-7.334E-01,-7.387E-01,-2.771E-01, 2.312E-02, 1.015E-01, 8.188E-02, 1.035E-01, 1.211E-01
 1.600E+02, 1.673E-01, 2.422E-02, 8.462E-08, 4.216E-09, 1.771E-08, 2.297E-02, 1.659E-01, 2.502E-02, 2.968E-07, 1.769E-08, 6.215E-08, 2.355E-02, 6.392E+00, 5.461E+00, 3.458E+02, 3.904E+02, 4.082E+01, 3.470E+02, 4.466E+01, 3.325E+02, 2.108E+02, 1.801E+02, 2.503E+02, 2.303E+01, 3.517E+02, 3.433E+02, 3.417E+02, 3.514E+02, 3.282E+02, 2.881E+02, 2.717E+02, 2.047E+01, 3.173E+01, 2.291E+02, 1.591E+02, 1.584E+02, 4.731E+01, 2.090E+01, 3.330E+01, 2.989E+01, 3.109E+01, 2.984E+01, 2.869E+01,-2.618E+00,-2.434E+00,-2.521E+00,-8.798E-01, 1.902E-01, 4.595E-01, 4.065E-01, 4.574E-01, 5.810E-01
 2.400E+02, 1.384E-01, 4.132E-02, 7.604E-08, 2.428E-09, 1.594E-08, 3.523E-02, 1.493E-01, 3.482E-02, 4.170E-06, 1.941E-07, 8.739E-07, 3.057E-02, 1.339E+01, 1.419E+01, 4.933E+02, 5.363E+02, 6.852E+01, 5.088E+02, 9.437E+01, 5.271E+02, 3.431E+02, 3.478E+02, 4.207E+02, 3.630E+01, 4.852E+02, 5.038E+02, 5.135E+02, 4.474E+02, 4.304E+02, 4.238E+02, 4.088E+02, 2.172E+01, 5.158E+01, 3.356E+02, 2.400E+02, 2.561E+02, 1.221E+02, 2.205E+01, 5.562E+01, 4.696E+01, 5.084E+01, 4.687E+01, 4.428E+01,-3.418E+00,-3.296E+00,-3.530E+00,-1.123E+00, 6.918E-02, 5.770E-01, 5.526E-01, 6.088E-01, 7.913E-01
 3.200E+02, 1.359E-01, 4.280E-02, 1.970E-09, 8.135E-11, 4.128E-10, 3.629E-02, 1.502E-01, 3.422E-02, 8.331E-05, 3.851E-06, 1.773E-05, 3.023E-02, 1.374E+01, 1.409E+01, 4.923E+02, 5.302E+02, 6.991E+01, 5.205E+02, 1.113E+02, 5.106E+02, 3.609E+02, 3.617E+02, 4.410E+02, 5.570E+01, 4.774E+02, 4.823E+02, 4.974E+02, 4.450E+02, 4.277E+02, 4.287E+02, 4.142E+02, 2.142E+01, 5.404E+01, 3.418E+02, 2.593E+02, 2.684E+02, 1.248E+02, 2.206E+01, 5.770E+01, 4.883E+01, 5.269E+01, 4.858E+01, 4.595E+01,-3.487E+00,-3.238E+00,-3.460E+00,-1.205E+00, 9.734E-02, 6.396E-01, 5.920E-01, 6.629E-01, 8.572E-01
 4.000E+02, 1.472E-01, 3.608E-02, 9.186E-10, 3.699E-11, 1.924E-10, 3.147E-02, 1.567E-01, 3.048E-02, 7.328E-06, 3.768E-07, 1.535E-06, 2.746E-02, 1.099E+01, 1.165E+01, 4.584E+02, 5.005E+02, 7.006E+01, 4.620E+02, 1.109E+02, 4.422E+02, 3.282E+02, 3.324E+02, 4.081E+02, 7.173E+01, 4.536E+02, 4.535E+02, 4.485E+02, 4.059E+02, 3.910E+02, 3.904E+02, 3.806E+02, 2.096E+01, 4.727E+01, 3.154E+02, 2.364E+02, 2.505E+02, 1.194E+02, 2.187E+01, 5.087E+01, 4.358E+01, 4.691E+01, 4.350E+01, 4.144E+01,-3.407E+00,-3.101E+00,-3.377E+00,-1.142E+00, 1.040E-01, 6.528E-01, 5.990E-01, 6.634E-01, 8.344E-01
 4.800E+02, 1.378E-01, 4.164E-02, 9.662E-08, 2.888E-09, 2.025E-08, 3.546E-02, 1.366E-01, 4.205E-02, 3.081E-04, 1.836E-05, 6.646E-05, 3.611E-02, 1.664E+01, 1.995E+01, 5.321E+02, 6.199E+02, 8.840E+01, 5.193E+02, 1.275E+02, 5.757E+02, 3.879E+02, 4.146E+02, 4.942E+02, 8.122E+01, 5.537E+02, 5.480E+02, 5.359E+02, 5.131E+02, 4.847E+02, 4.468E+02, 4.316E+02, 2.948E+01, 7.071E+01, 3.492E+02, 2.729E+02, 2.881E+02, 1.455E+02, 2.267E+01, 6.840E+01, 5.731E+01, 6.197E+01, 5.709E+01, 5.338E+01,-3.844E+00,-3.531E+00,-3.866E+00,-1.218E+00, 7.487E-02, 6.409E-01, 5.759E-01, 6.173E-01, 8.301E-01
 5.600E+02, 8.983E-02, 7.003E-02, 3.599E-06, 7.470E-08, 7.563E-07, 5.588E-02, 8.318E-02, 7.252E-02, 1.397E-03, 4.794E-05, 2.980E-04, 5.931E-02, 3.509E+01, 4.420E+01, 6.937E+02, 8.969E+02, 1.424E+02, 6.484E+02, 1.754E+02, 7.897E+02, 5.480E+02, 5.975E+02, 7.226E+02, 8.877E+01, 7.765E+02, 7.433E+02, 7.427E+02, 7.536E+02, 6.963E+02, 6.426E+02, 6.199E+02, 2.989E+01, 1.289E+02, 4.911E+02, 3.389E+02, 3.858E+02, 2.344E+02, 2.563E+01, 1.363E+02, 1.116E+02, 1.205E+02, 1.116E+02, 1.009E+02,-5.093E+00,-4.488E+00,-4.978E+00,-1.531E+00,-1.117E-01, 6.834E-01, 6.109E-01, 6.427E-01, 8.926E-01
 6.400E+02, 7.794E-02, 7.706E-02, 1.270E-06, 1.124E-08, 2.668E-07, 6.095E-02, 7.710E-02, 7.624E-02, 1.276E-03, 3.507E-05, 2.720E-04, 6.185E-02, 4.818E+01, 6.015E+01, 7.357E+02, 9.252E+02, 1.700E+02, 7.341E+02, 2.566E+02, 9.944E+02, 6.331E+02, 6.852E+02, 7.896E+02, 1.026E+02, 8.249E+02, 8.178E+02, 8.766E+02, 8.014E+02, 7.494E+02, 7.785E+02, 7.353E+02, 2.948E+01, 1.763E+02, 5.904E+02, 4.242E+02, 4.776E+02, 3.090E+02, 2.832E+01, 1.859E+02, 1.522E+02, 1.628E+02, 1.522E+02, 1.357E+02,-5.301E+00,-4.726E+00,-5.637E+00,-1.846E+00,-2.364E-01, 6.966E-01, 6.574E-01, 7.035E-01, 9.631E-01
